"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.71464836777597;1.58660901987228;6.74308833445718
"2020-04-02";15;3.94074015310777;1.58660901987228;6.75300464083139
"2020-04-03";15;3.90900797271033;1.18995676490421;7.53639284439332
"2020-04-04";15;4.27987783110547;1.57669271349808;7.13974058942525
"2020-04-05";15;3.75431359327278;1.18995676490421;6.35635238586332
"2020-04-06";15;4.59719963507993;1.98326127484035;7.53639284439332
"2020-04-07";15;4.32945936297648;1.58660901987228;7.54630915076752
"2020-04-08";15;4.21839673158542;1.58660901987228;7.13974058942525
"2020-04-09";15;3.45285787949704;1.58660901987228;6.34643607948911
"2020-04-10";15;3.0720717147277;1.18995676490421;5.55313156955297
"2020-04-11";15;2.60600531514022;0.793304509936139;5.16639562095911
"2020-04-12";15;2.49494268374916;0.793304509936139;4.75982705961683
"2020-04-13";15;3.38939351870215;1.18995676490421;6.34643607948911
"2020-04-14";15;2.82813057792234;0.783388203561937;5.55313156955297
"2020-04-15";15;3.18908412994328;1.18995676490421;5.94978382452104
"2020-04-16";15;3.20098369759232;0.793304509936139;5.56304787592718
"2020-04-17";15;3.6373011780572;1.18995676490421;6.35635238586332
"2020-04-18";15;3.27238110348657;1.18004045853001;5.94978382452104
"2020-04-19";15;3.41319265400024;1.18995676490421;6.74308833445718
"2020-04-20";15;5.21201063028043;2.37991352980842;8.33961366070366
"2020-04-21";15;3.94272341438261;1.58660901987228;7.13974058942525
"2020-04-22";15;4.10535083891952;1.58660901987228;7.53639284439332
"2020-04-23";15;3.30411328388402;1.18004045853001;5.94978382452104
"2020-04-24";15;2.86977906469398;1.18995676490421;4.75982705961683
"2020-04-25";15;2.68731902740867;0.793304509936139;5.16639562095911
"2020-04-26";15;2.62385466661378;0.793304509936139;5.1564793145849
"2020-04-27";15;3.45484114077189;1.18995676490421;5.94978382452104
"2020-04-28";15;3.65118400698108;1.58660901987228;5.94978382452104
"2020-04-29";15;3.440958311848;1.18995676490421;6.74308833445718
"2020-04-30";15;2.8558962357701;0.793304509936139;5.55313156955297
"2020-05-01";15;2.68731902740867;0.793304509936139;5.16639562095911
"2020-05-02";15;2.23513545674507;0.396652254968069;4.75982705961683
"2020-05-03";15;2.23116893419539;0.396652254968069;4.36317480464876
"2020-05-04";15;2.91142755146563;0.793304509936139;5.16639562095911
"2020-05-05";15;2.84796319067074;0.793304509936139;5.56304787592718
"2020-05-06";15;2.97687517353536;0.793304509936139;5.16639562095911
"2020-05-07";15;2.71905120780612;0.793304509936139;4.75982705961683
"2020-05-08";15;2.86779580341914;0.793304509936139;5.1564793145849
"2020-05-09";15;2.99670778628376;1.18004045853001;5.1564793145849
"2020-05-10";15;3.2882471936853;1.18004045853001;5.94978382452104
"2020-05-11";15;5.08111538614097;2.37991352980842;8.33961366070366
"2020-05-12";15;4.44250525564238;1.98326127484035;7.13974058942525
"2020-05-13";15;5.12871365673714;1.98326127484035;8.72634960929753
"2020-05-14";15;4.97005275474991;2.37991352980842;8.32969735432946
"2020-05-15";15;5.11284756653842;2.36999722343422;8.73626591567173
"2020-05-16";15;5.89028598627583;2.37991352980842;9.51965411923367
"2020-05-17";15;5.79112292253381;2.76664947840229;9.1230018642656
"2020-05-18";15;8.87906072746024;4.75982705961683;14.2893974852247
"2020-05-19";15;9.18051644123597;5.55313156955297;13.8828289238824
"2020-05-20";15;7.65538852088374;3.9665225496807;11.1260957518544
"2020-05-21";15;8.44869303081988;4.36317480464876;12.7027884653524
"2020-05-22";15;8.28011582245845;4.75982705961683;12.6928721589782
"2020-05-23";15;8.45662607591924;4.75982705961683;12.3061362103844
"2020-05-24";15;7.49672761889651;3.9665225496807;11.5227480068224
"2020-05-25";15;9.94605529332434;5.54321526317877;15.4793542501289
"2020-05-26";15;9.00400618777518;5.1465630082107;13.8828289238824
"2020-05-27";15;11.2034429415731;6.74308833445718;16.2726587600651
"2020-05-28";15;10.9337194081948;6.34643607948911;16.2627424536908
"2020-05-29";15;13.1648883423902;8.72634960929753;18.2658363412796
"2020-05-30";15;13.8094482567133;8.32969735432946;19.0492245448415
"2020-05-31";15;12.3200190393082;7.92312879298719;17.4626155249693
"2020-06-01";15;20.1420015072786;13.4861766689144;27.7755741541391
"2020-06-02";15;15.876006505097;10.7096108841379;21.825790329618
"2020-06-03";15;14.7594304073619;9.51965411923367;21.42913807465
"2020-06-04";15;13.7539169410178;9.1130855578914;19.0393082384673
"2020-06-05";15;12.2129229304669;7.91321248661299;17.4725318313435
"2020-06-06";15;13.5317916782357;8.32969735432946;19.0492245448415
"2020-06-07";15;11.3521875371861;6.73317202808298;16.2726587600651
"2020-06-08";15;16.4630518424497;11.1062631391059;22.2224425845861
"2020-06-09";15;15.4496053310063;9.91630637420174;20.6358335647138
"2020-06-10";15;17.8414184284638;13.0796081075721;24.5924398080203
"2020-06-11";15;14.0236404743961;9.1130855578914;19.4359604934354
"2020-06-12";15;14.3409622783706;9.51965411923367;19.8425290547777
"2020-06-13";15;16.8041727817223;10.6996945777637;23.8090516044584
"2020-06-14";15;15.4991868628773;10.3129586291698;22.2323588909603
"2020-06-15";15;18.4363968109159;11.1062631391059;25.3956606243307
"2020-06-16";15;15.987069136488;10.7096108841379;23.005830788148
"2020-06-17";15;15.3940740153108;9.91630637420174;21.825790329618
"2020-06-18";15;15.4059735829598;10.3030423227956;21.0324858196819
"2020-06-19";15;17.9366149696561;11.8995676490421;24.1957875530522
"2020-06-20";15;15.0113045892666;9.90639006782754;22.2323588909603
"2020-06-21";15;15.2195470231248;9.51965411923367;21.0324858196819
"2020-06-22";15;20.6021181230415;13.8828289238824;26.9822696442029
"2020-06-23";15;20.2332315259212;13.8828289238824;27.378921899171
"2020-06-24";15;15.9057554242196;10.7096108841379;22.2224425845861
"2020-06-25";15;19.6660188013169;13.0796081075721;26.1889651342668
"2020-06-26";15;20.0884534528579;13.8828289238824;28.1722264091071
"2020-06-27";15;21.7444766173496;14.6761334338186;30.9487921938836
"2020-06-28";15;20.9948038554599;13.0895244139463;28.5688786640752
"2020-06-29";15;21.7524096624489;15.4694379437547;30.1455713775733
"2020-06-30";15;24.6360715560668;17.8493514735631;32.5254849073817
"2020-07-01";15;27.7299591448177;19.4260441870612;35.7284518662489
"2020-07-02";15;22.7142913807465;15.4595216373805;30.1654039903217
"2020-07-03";15;25.2568323350918;17.8493514735631;32.932053468724
"2020-07-04";15;24.4655110864305;17.0461306572528;32.1387489587878
"2020-07-05";15;26.3039942882075;20.2292650033715;34.112093927254
"2020-07-06";15;36.8688270992821;27.7557415413907;46.0116615762961
"2020-07-07";15;29.9948435206854;20.6160009519654;38.8917535996192
