"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.66903335845464;1.57669271349808;5.59279679504979
"2020-04-02";15;4.04585300067431;1.57669271349808;7.14965689579946
"2020-04-03";15;4.42267264289397;1.97334496846615;7.53639284439332
"2020-04-04";15;4.66066399587482;2.36999722343422;7.14965689579946
"2020-04-05";15;3.73844750307406;1.17012415215581;6.34643607948911
"2020-04-06";15;4.26401174090675;2.34024830431161;7.14965689579946
"2020-04-07";15;4.5515846257586;2.36999722343422;7.14965689579946
"2020-04-08";15;4.31359327277776;2.36999722343422;7.54630915076752
"2020-04-09";15;3.4112093927254;1.18004045853001;6.35635238586332
"2020-04-10";15;2.96497560588632;1.56677640712387;4.80940859148785
"2020-04-11";15;2.77656578477649;1.18995676490421;4.76974336599104
"2020-04-12";15;2.8757288485185;1.55686010074967;5.20606084645592
"2020-04-13";15;3.65911705208044;1.57669271349808;6.36626869223752
"2020-04-14";15;2.95505929951212;0.783388203561937;4.76974336599104
"2020-04-15";15;2.96497560588632;0.793304509936139;5.57296418230138
"2020-04-16";15;3.55003768196422;1.18995676490421;6.35635238586332
"2020-04-17";15;3.93677363055809;1.58660901987228;6.782753559954
"2020-04-18";15;3.4310420054738;1.17012415215581;5.56304787592718
"2020-04-19";15;3.81777795406767;1.18004045853001;7.17940581492207
"2020-04-20";15;5.75145769703701;2.35016461068581;9.15275078338821
"2020-04-21";15;4.30367696640355;1.57669271349808;7.14965689579946
"2020-04-22";15;4.08551822617112;1.57669271349808;7.17940581492207
"2020-04-23";15;2.81623101027329;1.18004045853001;5.16639562095911
"2020-04-24";15;2.72698425290548;0.773471897187736;5.56304787592718
"2020-04-25";15;2.69723533378287;1.1602078457816;4.37309111102297
"2020-04-26";15;2.35016461068581;0.793304509936139;4.39292372377138
"2020-04-27";15;3.14346912062195;1.18995676490421;6.74308833445718
"2020-04-28";15;3.14346912062195;1.1602078457816;5.20606084645592
"2020-04-29";15;3.10380389512514;0.793304509936139;5.95970013089525
"2020-04-30";15;2.57823965729245;1.18004045853001;3.9863551624291
"2020-05-01";15;2.46916028717623;1.18995676490421;5.18622823370752
"2020-05-02";15;2.00309388758875;0.396652254968069;4.36317480464876
"2020-05-03";15;1.92376343659514;0.396652254968069;3.57978660108683
"2020-05-04";15;2.79639839752489;0.793304509936139;5.16639562095911
"2020-05-05";15;2.70715164015707;0.783388203561937;5.16639562095911
"2020-05-06";15;3.11372020149935;0.783388203561937;5.20606084645592
"2020-05-07";15;2.71706794653128;1.18995676490421;4.76974336599104
"2020-05-08";15;3.29221371623498;1.57669271349808;5.19614454008172
"2020-05-09";15;2.99472452500892;0.773471897187736;5.19614454008172
"2020-05-10";15;3.11372020149935;1.56677640712387;5.16639562095911
"2020-05-11";15;5.77129030978541;2.77656578477649;8.34952996707787
"2020-05-12";15;4.5912498512554;2.34024830431161;7.55622545714173
"2020-05-13";15;5.25564237832692;3.15338542699615;8.32969735432946
"2020-05-14";15;4.73007814049423;1.98326127484035;7.54630915076752
"2020-05-15";15;5.02756733172028;2.36999722343422;8.40902780532309
"2020-05-16";15;5.47380111855936;2.74681686565388;8.34952996707787
"2020-05-17";15;5.63246202054659;3.13355281424775;8.32969735432946
"2020-05-18";15;9.18249970251081;5.1465630082107;13.912577843005
"2020-05-19";15;9.01392249414938;5.93986751814684;12.3458014358812
"2020-05-20";15;7.9925429376066;4.73999444686843;11.9094839554163
"2020-05-21";15;9.02383880052358;5.54321526317877;15.5388520883741
"2020-05-22";15;7.9826266312324;4.34334219190036;13.0895244139463
"2020-05-23";15;9.03375510689778;5.92995121177264;13.4960929752886
"2020-05-24";15;7.51656023164492;4.75982705961683;9.93613898695014
"2020-05-25";15;9.46015628098846;5.93986751814684;13.4861766689144
"2020-05-26";15;9.1031692515172;5.55313156955297;12.732537384475
"2020-05-27";15;10.3030423227956;6.33651977311491;15.1025346079093
"2020-05-28";15;10.9277696243703;6.2968545476181;15.925588036968
"2020-05-29";15;13.0696918011979;9.47998889373686;17.5518622823371
"2020-05-30";15;13.7737495537662;9.08333663876879;19.8722779739003
"2020-05-31";15;11.8004045853001;7.13974058942525;17.105628495498
"2020-06-01";15;20.1895997778747;12.6631232398556;26.9921859505771
"2020-06-02";15;15.6082662329935;9.91630637420174;19.8921105866487
"2020-06-03";15;14.6860497401928;9.51965411923367;20.6259172583396
"2020-06-04";15;13.4068462179207;8.32969735432946;18.6426559834993
"2020-06-05";15;12.1078100829003;7.13974058942525;17.4526992185951
"2020-06-06";15;13.5060092816628;9.50973781285947;18.6426559834993
"2020-06-07";15;11.4235849430804;8.30986474158106;16.2627424536908
"2020-06-08";15;17.3733687676014;11.4731664749514;23.0157470945222
"2020-06-09";15;15.7470945222324;9.87664114870493;21.4985522192694
