"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.64920074570624;1.58660901987228;5.94978382452104
"2020-04-02";15;3.54607115941454;1.18995676490421;5.96961643726945
"2020-04-03";15;3.86934274721352;1.58660901987228;6.35635238586332
"2020-04-04";15;4.17476498353893;1.18995676490421;6.74308833445718
"2020-04-05";15;3.69481575502757;1.18995676490421;5.95970013089525
"2020-04-06";15;4.62893181547737;2.36008091706001;6.75300464083139
"2020-04-07";15;4.27789456983063;1.98326127484035;6.75300464083139
"2020-04-08";15;4.27591130855579;1.58660901987228;7.53639284439332
"2020-04-09";15;3.26444805838721;1.18995676490421;5.57296418230138
"2020-04-10";15;3.72258141287533;1.18995676490421;5.95970013089525
"2020-04-11";15;2.80829796517393;0.783388203561937;5.1564793145849
"2020-04-12";15;2.62782118916346;0.793304509936139;5.1564793145849
"2020-04-13";15;3.22874935544009;1.18995676490421;5.96961643726945
"2020-04-14";15;3.08000475982706;1.18995676490421;5.1564793145849
"2020-04-15";15;3.02843996668121;0.793304509936139;5.1564793145849
"2020-04-16";15;3.3279124191821;1.58660901987228;5.94978382452104
"2020-04-17";15;3.67894966482884;1.58660901987228;6.34643607948911
"2020-04-18";15;3.50640593391773;1.57669271349808;5.58288048867558
"2020-04-19";15;3.76819642219666;1.97334496846615;6.76292094720559
"2020-04-20";15;4.78164293364008;2.37991352980842;7.93304509936139
"2020-04-21";15;4.22434651540994;1.58660901987228;7.13974058942525
"2020-04-22";15;4.3155765340526;1.98326127484035;7.14965689579946
"2020-04-23";15;2.88366189361787;1.18995676490421;5.55313156955297
"2020-04-24";15;3.08992106620126;1.18995676490421;5.94978382452104
"2020-04-25";15;2.70120185633255;0.793304509936139;4.75982705961683
"2020-04-26";15;2.50089246757368;0.396652254968069;4.36317480464876
"2020-04-27";15;3.30014676133434;1.18995676490421;5.94978382452104
"2020-04-28";15;3.68886597120305;1.58660901987228;6.74308833445718
"2020-04-29";15;3.38146047360279;1.58660901987228;5.56304787592718
"2020-04-30";15;2.86779580341914;1.18995676490421;5.16639562095911
"2020-05-01";15;2.93126016421403;0.793304509936139;5.55313156955297
"2020-05-02";15;2.43544484550395;0.793304509936139;5.55313156955297
"2020-05-03";15;2.45527745825235;0.793304509936139;4.75982705961683
"2020-05-04";15;3.25056522946333;1.18995676490421;6.34643607948911
"2020-05-05";15;2.89159493871723;0.793304509936139;5.16639562095911
"2020-05-06";15;2.8558962357701;1.18995676490421;5.1564793145849
"2020-05-07";15;2.76664947840228;0.793304509936139;5.16639562095911
"2020-05-08";15;2.61195509896474;0.793304509936139;4.76974336599104
"2020-05-09";15;2.86779580341914;0.793304509936139;4.75982705961683
"2020-05-10";15;3.19305065249296;1.57669271349808;5.56304787592718
"2020-05-11";15;5.30324064892309;3.17321803974456;9.14283447701401
"2020-05-12";15;4.50596961643727;1.98326127484035;8.32969735432946
"2020-05-13";15;4.95418666455119;2.77656578477649;7.93304509936139
"2020-05-14";15;5.29927412637341;2.37991352980842;9.15275078338821
"2020-05-15";15;5.27150846852564;2.77656578477649;8.72634960929753
"2020-05-16";15;5.8050057514577;2.76664947840229;9.51965411923367
"2020-05-17";15;5.6185791916227;2.76664947840229;9.91630637420174
"2020-05-18";15;8.59545436515807;5.1564793145849;12.7027884653524
"2020-05-19";15;8.99805640395066;5.1465630082107;14.6761334338186
