"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.84752687319027;1.98326127484035;5.95970013089525
"2020-04-02";15;3.61945182658363;1.95351235571774;5.95970013089525
"2020-04-03";15;3.74836380944826;1.98326127484035;5.60271310142399
"2020-04-04";15;4.93832057435247;1.96342866209194;7.58597437626434
"2020-04-05";15;3.95660624330649;1.58660901987228;7.54630915076752
"2020-04-06";15;4.48217048113919;1.55686010074967;6.75300464083139
"2020-04-07";15;4.61108246400381;1.96342866209194;7.16948950854786
"2020-04-08";15;4.48217048113919;1.97334496846615;6.77283725357979
"2020-04-09";15;3.46079092459641;1.18995676490421;5.18622823370752
"2020-04-10";15;3.27238110348657;1.18004045853001;5.56304787592718
"2020-04-11";15;2.51874181904724;0.793304509936139;4.75982705961683
"2020-04-12";15;2.34024830431161;0.793304509936139;4.75982705961683
"2020-04-13";15;3.53020506921582;1.58660901987228;5.56304787592718
"2020-04-14";15;3.03438975050573;1.18004045853001;5.56304787592718
"2020-04-15";15;3.18313434611876;0.793304509936139;5.96961643726945
"2020-04-16";15;2.98480821863472;0.783388203561937;5.57296418230138
"2020-04-17";15;3.85744317956448;1.18995676490421;7.53639284439332
"2020-04-18";15;3.48062353734481;1.17012415215581;5.17631192733331
"2020-04-19";15;3.59961921383523;1.58660901987228;6.35635238586332
"2020-04-20";15;5.32505652294633;2.37991352980842;8.32969735432946
"2020-04-21";15;4.22434651540994;1.97334496846615;7.13974058942525
"2020-04-22";15;3.93677363055809;1.98326127484035;5.95970013089525
"2020-04-23";15;3.33187894173178;1.1602078457816;5.55313156955297
"2020-04-24";15;3.03438975050573;1.18995676490421;5.16639562095911
"2020-04-25";15;2.57823965729245;0.396652254968069;5.95970013089525
"2020-04-26";15;2.80631470389909;1.17012415215581;5.17631192733331
"2020-04-27";15;3.18313434611876;1.18995676490421;5.95970013089525
"2020-04-28";15;3.55003768196422;1.58660901987228;6.34643607948911
"2020-04-29";15;3.4211256990996;1.97334496846615;5.55313156955297
"2020-04-30";15;3.12363650787355;1.18995676490421;5.16639562095911
"2020-05-01";15;2.88564515489271;0.783388203561937;5.19614454008172
"2020-05-02";15;2.47907659355043;0.793304509936139;4.39292372377138
"2020-05-03";15;1.94359604934354;0.773471897187736;3.18313434611876
"2020-05-04";15;2.97489191226052;1.18004045853001;5.56304787592718
"2020-05-05";15;3.17321803974456;1.56677640712387;5.17631192733331
"2020-05-06";15;2.94514299313792;1.56677640712387;5.16639562095911
"2020-05-07";15;2.8558962357701;0.783388203561937;5.56304787592718
"2020-05-08";15;2.72698425290548;1.18004045853001;4.36317480464876
"2020-05-09";15;2.8658125421443;0.793304509936139;5.55313156955297
"2020-05-10";15;3.07405497600254;0.783388203561937;4.76974336599104
"2020-05-11";15;5.29530760382373;2.76664947840229;8.33961366070366
"2020-05-12";15;4.13509975804212;1.58660901987228;7.14965689579946
"2020-05-13";15;4.87882273610725;2.76664947840229;7.63555590813536
"2020-05-14";15;5.40438697393995;2.36999722343422;8.78584744754275
"2020-05-15";15;5.39447066756575;2.76664947840229;9.1329181706398
"2020-05-16";15;5.58288048867558;2.76664947840229;8.37927888620048
"2020-05-17";15;5.54321526317877;2.75673317202808;8.73626591567173
"2020-05-18";15;9.06350402602039;5.1465630082107;13.4960929752886
"2020-05-19";15;8.47844194994249;4.74991075324263;12.7127047717266
"2020-05-20";15;7.87354726111618;2.75673317202808;11.8995676490421
"2020-05-21";15;8.70651699654912;5.90020229265004;13.5060092816628
"2020-05-22";15;8.08178969497442;5.1465630082107;11.1260957518544
"2020-05-23";15;8.68668438380072;5.1366467018365;11.9094839554163
"2020-05-24";15;7.83388203561937;4.74991075324263;11.9293165681647
"2020-05-25";15;9.99563682519535;6.73317202808298;13.4960929752886
"2020-05-26";15;9.24199754075602;3.95660624330649;13.1688548649399
"2020-05-27";15;11.3839197175836;7.09015905755424;16.6792273214073
"2020-05-28";15;11.0170163817381;6.73317202808298;16.2627424536908
"2020-05-29";15;12.9209472055849;7.53639284439332;19.0988060767126
"2020-05-30";15;14.2199833406053;9.86672484233073;19.8623616675261
"2020-05-31";15;11.7111578279323;7.90329618023879;18.7021538217445
"2020-06-01";15;19.7433659910357;13.862996311134;26.5955336956091
"2020-06-02";15;16.4313196620523;9.48990520011106;22.60917853318
"2020-06-03";15;14.9736226250446;10.6699456586411;20.2391813097457
"2020-06-04";15;14.2199833406053;9.48990520011106;20.6556661774622
"2020-06-05";15;12.3953829677522;9.05358771964619;17.8791003926857
"2020-06-06";15;13.7737495537662;9.1130855578914;19.8326127484035
"2020-06-07";15;11.403752330332;7.50664392527072;16.2825750664393
"2020-06-08";15;16.9271349807624;12.6730395462298;21.825790329618
"2020-06-09";15;15.2512792035223;10.2633770972988;22.2521915037087
"2020-06-10";15;18.6823212089961;13.8729126175082;24.2057038594264
"2020-06-11";15;14.4183094680893;9.86672484233073;19.8623616675261
"2020-06-12";15;13.5952560390306;9.42049105549165;19.4756257189322
"2020-06-13";15;17.3337035421046;11.4929990876998;21.825790329618
"2020-06-14";15;15.6578477648645;10.3129586291698;21.478719606521
"2020-06-15";15;18.8608147237317;12.2565546785133;25.0089246757368
"2020-06-16";15;17.2940383166078;13.0498591884495;22.6686763714252
"2020-06-17";15;15.3405259608901;10.7096108841379;23.4421482686129
"2020-06-18";15;15.8363412796002;10.2633770972988;20.645749871088
"2020-06-19";15;17.9485145373051;13.0696918011979;24.2255364721748
"2020-06-20";15;15.7371782158582;10.6798619650153;20.6358335647138
"2020-06-21";15;14.9736226250446;9.88655745507913;20.6655824838364
"2020-06-22";15;20.298679147991;14.646384514696;27.3987545119194
"2020-06-23";15;20.9234064495657;15.7966760541034;26.5757010828607
"2020-06-24";15;16.2627424536908;11.1062631391059;21.8952044742375
"2020-06-25";15;20.4077585181072;15.0727856887866;25.0089246757368
"2020-06-26";15;20.2391813097457;14.6662171274444;27.0021022569513
"2020-06-27";15;21.7067946531276;15.0529530760382;26.6153663083575
"2020-06-28";15;21.1911467216691;14.6265519019476;28.2019753282298
"2020-06-29";15;22.0935306017215;15.0331204632898;26.9822696442029
"2020-06-30";15;25.1279203522272;18.1964221966602;31.4049422870969
"2020-07-01";15;26.6252826147317;20.5862520328428;32.5453175201301
"2020-07-02";15;23.2339058347547;17.8394351671889;31.4346912062195
"2020-07-03";15;25.7823965729245;19.3962952679386;32.1387489587878
"2020-07-04";15;24.5825235016461;17.4526992185951;30.5918051644124
"2020-07-05";15;26.9227718059577;20.1895997778747;33.3584546428146
"2020-07-06";15;37.9794534131927;30.86946174289;46.4380627503867
"2020-07-07";15;29.2729364166435;22.1530284399667;37.3745587243664
"2020-07-08";15;40.7659355043433;29.3225179485145;51.5846257585974
"2020-07-09";15;38.3066915235413;28.1623101027329;47.7370988854072
"2020-07-10";15;47.3206140176907;36.373011780572;58.7441989607711
"2020-07-11";15;38.3959382809091;30.1257387648249;46.0810757209155
"2020-07-12";15;36.1350204275911;26.5261195509896;47.2214509539487
"2020-07-13";15;45.1588592281147;33.6261949149181;57.1278410217762
"2020-07-14";15;37.7612946729602;27.3293403673;44.5242156201658
"2020-07-15";15;44.4052199436754;37.2357304351275;53.1712347784697
"2020-07-16";15;40.7461028915949;31.2561976914839;53.9645392884059
"2020-07-17";15;50.6723255721709;40.0519614454008;60.7671254611083
"2020-07-18";15;45.1390266153663;29.7092538971084;54.0339534330253
"2020-07-19";15;35.7879497044941;27.7259926222681;44.4746340882948
"2020-07-20";15;58.347546705803;50.7318234104161;67.0441473959779
"2020-07-21";15;43.3441751616358;34.8459005989449;49.7005275474991
"2020-07-22";15;51.2078061163778;43.9391535440879;59.9738209511721
"2020-07-23";15;38.5149339573995;30.86946174289;45.2580222918567
"2020-07-24";15;35.5697909642616;25.7030661219309;46.0711594145413
"2020-07-25";15;34.6872396969577;27.3194240609258;41.2617508230534
"2020-07-26";15;30.2348181349411;22.1827773590893;38.9810003569871
"2020-07-27";15;48.9964697949308;38.0389512514379;61.9174170005157
"2020-07-28";15;38.0290349450637;31.2561976914839;46.0612431081671
"2020-07-29";15;30.3835627305541;22.1431121335925;37.7414620602118
"2020-07-30";15;33.328705723692;23.7495537662132;43.2350957915196
"2020-07-31";15;33.4080361746857;25.2270834159692;42.1145531712348
"2020-08-01";15;34.310420054738;27.3392566736742;42.9078576811709
"2020-08-02";15;32.6543968902463;21.726627265876;42.4616238943319
"2020-08-03";15;40.7857681170917;31.7123477846972;51.6044583713458
"2020-08-04";15;37.2555630478759;27.3590892864226;45.2183570663599
"2020-08-05";15;38.0885327833089;27.3590892864226;45.2381896791083
"2020-08-06";15;40.1213755900202;29.6993375907342;49.9087699813574
"2020-08-07";15;29.838165879973;23.3429852048709;38.8917535996192
"2020-08-08";15;27.8152393796359;21.0027369005593;34.1418428463766
"2020-08-09";15;25.7427313474277;21.0225695133077;32.5552338265043
"2020-08-10";15;29.7092538971084;20.6160009519654;39.3379873864583
"2020-08-11";15;31.4941890444647;21.7861251041212;40.5576930704851
"2020-08-12";15;27.7359089286423;20.6259172583396;35.7284518662489
"2020-08-13";15;25.1279203522272;19.0194756257189;32.9915513069692
"2020-08-14";15;27.4880012692872;20.6259172583396;36.8985760184047
"2020-08-15";15;23.7793026853358;17.8196025544405;30.9487921938836
"2020-08-16";15;22.4009360993217;17.8295188608147;30.1654039903217
"2020-08-17";15;31.0281226448772;22.2026099718377;39.7048907223038
"2020-08-18";15;32.2577446352783;24.5726071952719;39.2884058545873
"2020-08-19";15;25.8319781047955;15.8660901987228;33.7848558169053
"2020-08-20";15;20.2887628416168;14.646384514696;27.7755741541391
"2020-08-21";15;22.5893459204316;15.3504422672643;30.9388758875094
"2020-08-22";15;18.6129070643767;14.2100670342311;25.5344889135695
"2020-08-23";15;16.6593947086589;11.502915394074;22.2422751973345
"2020-08-24";15;26.7442782912221;22.9364166435286;33.3981198683115
"2020-08-25";15;24.4040299869105;18.2261711157828;32.6147316647495
"2020-08-26";15;28.0135655071199;20.2193486969973;35.7582007853715
"2020-08-27";15;26.7641109039705;18.9897267065963;33.4477014001825
"2020-08-28";15;24.9097616119948;17.8493514735631;35.7582007853715
"2020-08-29";15;19.1285549958352;13.0201102693269;28.1623101027329
"2020-08-30";15;15.5289357819999;11.0665979136091;19.5252072508032
"2020-08-31";15;22.2521915037087;16.2627424536908;27.7755741541391
"2020-09-01";15;23.0752449327674;16.2329935345682;30.1654039903217
"2020-09-02";15;20.0408551822617;14.646384514696;26.198881440641
"2020-09-03";15;22.9463329499028;16.1536630835746;30.5818888580382
"2020-09-04";15;21.4489706873984;15.8561738923486;32.5453175201301
"2020-09-05";15;17.9584308436793;12.682955852604;24.6023561143945
"2020-09-06";15;17.1254611082464;11.1062631391059;22.2224425845861
"2020-09-07";15;22.3513545674507;16.1536630835746;29.8183332672246
"2020-09-08";15;19.2772995914482;13.0399428820753;26.6054500019833
"2020-09-09";15;16.6792273214073;9.89647376145333;23.0653286263933
"2020-09-10";15;18.1964221966602;12.2664709848876;25.0981714331046
"2020-09-11";15;19.6342866209194;13.8332473920114;24.9990083693626
"2020-09-12";15;21.1217325770497;16.6494784022847;27.5276664947841
"2020-09-13";15;15.4099401055095;10.3129586291698;20.24909761612
"2020-09-14";15;22.2819404228313;17.0163817381302;30.5818888580382
"2020-09-15";15;19.9218595057713;13.8233310856372;29.3720994803856
"2020-09-16";15;20.0210225695133;14.2794811788505;25.4650747689501
"2020-09-17";15;16.223077228194;11.4830827813256;20.6655824838364
"2020-09-18";15;15.3008607353933;9.50973781285947;19.8524453611519
"2020-09-19";15;16.956883899885;11.0765142199833;21.8456229423664
"2020-09-20";15;14.9240410931736;9.49982150648527;20.3085954543652
"2020-09-21";15;26.9426044187061;19.7929475229067;34.1220102336282
"2020-09-22";15;24.2552853912974;18.5831581452541;32.5552338265043
"2020-09-23";15;25.6733172028083;19.4359604934354;33.3187894173178
"2020-09-24";15;23.5313950259807;17.4229502994725;29.8084169608504
"2020-09-25";15;31.702431478323;21.4093054619015;39.7346396414264
"2020-09-26";15;22.9265003371544;18.6228233707509;27.3690055927968
"2020-09-27";15;18.0972591329182;12.286303597636;25.8220617984213
"2020-09-28";15;34.6971560033319;26.8533576613383;44.0680655269525
"2020-09-29";15;24.0272103446908;16.6098131767879;34.6079092459641
"2020-09-30";15;20.7647455475784;14.2497322597279;27.0120185633255
"2020-10-01";15;22.3414382610765;16.6098131767879;31.7420967038198
"2020-10-02";15;21.3894728491531;16.2627424536908;27.5375828011583
"2020-10-03";15;21.6373805085082;15.0132878505414;29.3720994803856
"2020-10-04";15;15.4099401055095;11.4731664749514;19.8326127484035
"2020-10-05";15;24.7213517908849;17.0362143508786;30.9487921938836
"2020-10-06";15;18.285668954028;12.6432906271072;26.2583792788862
"2020-10-07";15;17.988179762802;11.8103208916743;23.8189679108326
"2020-10-08";15;17.1155448018722;12.2367220657649;22.2521915037087
"2020-10-09";15;18.6228233707509;12.286303597636;25.0386735948594
"2020-10-10";15;19.6045377017968;14.1803181151085;25.0585062076078
"2020-10-11";15;15.7966760541034;10.6996945777637;22.2422751973345
"2020-10-12";15;21.2308119471659;15.4297727182579;27.0417674824482
"2020-10-13";15;21.2308119471659;14.2695648724763;30.1554876839475
"2020-10-14";15;17.1452937209948;11.4929990876998;22.6190948395542
"2020-10-15";15;15.5487683947483;11.4830827813256;20.2590139224942
"2020-10-16";15;15.9057554242196;11.0765142199833;22.2422751973345
"2020-10-17";15;17.1254611082464;12.286303597636;22.6785926777994
"2020-10-18";15;14.8248780294316;10.2931260164214;23.005830788148
"2020-10-19";15;19.7929475229067;14.6662171274444;26.2187140533894
"2020-10-20";15;14.3389790170957;10.273293403673;20.645749871088
"2020-10-21";15;16.5304827257943;10.3030423227956;23.0157470945222
"2020-10-22";15;12.6135417079846;8.71643330292333;19.0393082384673
"2020-10-23";15;12.0284796319067;7.11990797667685;19.118638689461
"2020-10-24";15;11.9788981000357;7.13974058942525;17.4626155249693
"2020-10-25";15;8.12145492047122;4.74991075324263;11.502915394074
"2020-10-26";15;12.7622863035976;7.86363095474198;18.3253341795248
"2020-10-27";15;12.1375590020229;7.53639284439332;17.0758795763754
"2020-10-28";15;13.3572646860497;8.31978104795526;17.9485145373052
"2020-10-29";15;13.8729126175082;10.6897782713895;21.0225695133077
"2020-10-30";15;11.8797350362937;7.89337987386458;17.8592677799373
"2020-10-31";15;10.5806989012733;6.34643607948911;15.5388520883741
"2020-11-01";15;9.91630637420174;5.93986751814684;14.4183094680894
"2020-11-02";15;16.1834120026972;9.89647376145333;21.8456229423664
"2020-11-03";15;12.3656340486296;7.51656023164492;19.0690571575899
"2020-11-04";15;11.7607393598033;7.87354726111618;17.9088493118083
"2020-11-05";15;10.1939629526794;6.33651977311491;14.6860497401928
"2020-11-06";15;9.96588790607275;5.54321526317877;14.7058823529412
"2020-11-07";15;9.44032366824005;6.32660346674071;14.3191464043473
"2020-11-08";15;8.10162230772282;4.74991075324263;12.3061362103844
"2020-11-09";15;9.83697592320812;5.93986751814684;13.515925588037
"2020-11-10";15;10.9079370116219;7.48681131252231;14.7653801911864
"2020-11-11";15;7.67522113363214;4.33342588552616;11.9194002617905
"2020-11-12";15;7.66530482725794;3.17321803974456;10.7195271905121
"2020-11-13";15;7.22898734679307;3.54012137559002;11.502915394074
"2020-11-14";15;6.50509698147634;3.56987029471263;9.15275078338821
"2020-11-15";15;5.31514021657213;2.75673317202808;7.97271032485821
"2020-11-16";15;9.17258339613661;5.91011859902424;13.2184363968109
"2020-11-17";15;7.59589068263853;3.55995398833842;11.9392328745389
"2020-11-18";15;7.08024275118004;3.9665225496807;10.7988576415057
"2020-11-19";15;5.40438697393995;3.14346912062195;8.35944627345207
"2020-11-20";15;4.70032922137162;1.98326127484035;7.9528777121098
"2020-11-21";15;4.74991075324263;1.98326127484035;8.34952996707787
"2020-11-22";15;4.80940859148784;2.75673317202808;7.94296140573559
"2020-11-23";15;6.07869580738566;3.16330173337035;8.74618222204594
"2020-11-24";15;5.40438697393995;1.97334496846615;9.1230018642656
"2020-11-25";15;5.56304787592717;3.17321803974456;9.92622268057594
"2020-11-26";15;5.58288048867558;2.75673317202808;9.1230018642656
"2020-11-27";15;5.01765102534608;2.37991352980842;8.32969735432946
"2020-11-28";15;4.27392804728095;1.57669271349808;8.35944627345207
"2020-11-29";15;4.29376066002935;1.97334496846615;7.94296140573559
"2020-11-30";15;5.49363373130776;2.76664947840229;7.94296140573559
"2020-12-01";15;5.30522391019793;1.98326127484035;7.94296140573559
"2020-12-02";15;6.15802625837928;3.13355281424775;10.4022053865376
"2020-12-03";15;5.94978382452104;3.53020506921582;8.34952996707787
"2020-12-04";15;5.1564793145849;1.93367974296934;8.72634960929753
"2020-12-05";15;5.7316250842886;3.54012137559002;8.76601483479435
"2020-12-06";15;5.1465630082107;1.96342866209194;7.9528777121098
"2020-12-07";15;7.90329618023878;4.35325849827456;11.9094839554163
"2020-12-08";15;8.33961366070366;4.36317480464876;11.8995676490421
"2020-12-09";15;9.1329181706398;5.54321526317877;14.2893974852247
"2020-12-10";15;8.92467573678156;5.54321526317877;13.5258418944112
"2020-12-11";15;7.95287771210979;3.94668993693229;11.9194002617905
"2020-12-12";15;6.8521677045734;4.36317480464876;9.55931934473048
"2020-12-13";15;6.43568283685693;3.55995398833842;9.96588790607276
"2020-12-14";15;7.72480266550315;5.54321526317877;10.7096108841379
"2020-12-15";15;9.29157907262703;5.94978382452104;13.8927452302566
"2020-12-16";15;8.99408988140098;5.52338265043037;12.3061362103844
