"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.60755225893459;1.18004045853001;6.74308833445718
"2020-04-02";15;3.65515052953076;1.18995676490421;6.34643607948911
"2020-04-03";15;3.78207925112054;1.18995676490421;6.74308833445718
"2020-04-04";15;4.04386973939947;1.18995676490421;7.13974058942525
"2020-04-05";15;3.76621316092182;1.58660901987228;6.74308833445718
"2020-04-06";15;4.37904089484749;2.37991352980842;7.13974058942525
"2020-04-07";15;4.15889889334021;1.58660901987228;7.53639284439332
"2020-04-08";15;4.4484550394669;1.97334496846615;8.32969735432946
"2020-04-09";15;3.39930982507636;1.18995676490421;5.94978382452104
"2020-04-10";15;3.19900043631748;1.18995676490421;5.55313156955297
"2020-04-11";15;2.74086708182936;0.793304509936139;5.16639562095911
"2020-04-12";15;2.70120185633255;0.793304509936139;4.75982705961683
"2020-04-13";15;3.69481575502757;1.18995676490421;5.95970013089525
"2020-04-14";15;3.04628931815477;0.793304509936139;6.34643607948911
"2020-04-15";15;3.05422236325413;1.18995676490421;5.16639562095911
"2020-04-16";15;3.18710086866844;0.793304509936139;5.94978382452104
"2020-04-17";15;3.73448098052437;1.57669271349808;5.94978382452104
"2020-04-18";15;3.42310896037444;1.18995676490421;7.53639284439332
"2020-04-19";15;3.42509222164928;0.793304509936139;6.35635238586332
"2020-04-20";15;5.29530760382373;2.37991352980842;9.1230018642656
"2020-04-21";15;3.9962714688033;1.58660901987228;7.14965689579946
"2020-04-22";15;4.10733410019436;1.57669271349808;6.74308833445718
"2020-04-23";15;3.17123477846972;1.18995676490421;5.94978382452104
"2020-04-24";15;2.81226448772361;0.793304509936139;5.16639562095911
"2020-04-25";15;2.8360636230217;1.18004045853001;5.95970013089525
"2020-04-26";15;2.48304311610012;0.793304509936139;5.1564793145849
"2020-04-27";15;3.41715917654992;1.58660901987228;5.94978382452104
"2020-04-28";15;3.49847288881837;1.18995676490421;6.34643607948911
"2020-04-29";15;3.54210463686486;1.18004045853001;6.34643607948911
"2020-04-30";15;2.93126016421403;1.18995676490421;5.55313156955297
"2020-05-01";15;2.6496370631867;0.793304509936139;5.1564793145849
"2020-05-02";15;2.310499385189;0.793304509936139;4.37309111102297
"2020-05-03";15;2.35611439451033;0.396652254968069;5.55313156955297
"2020-05-04";15;3.00662409265797;1.18995676490421;5.55313156955297
"2020-05-05";15;2.85787949704494;0.783388203561937;6.34643607948911
"2020-05-06";15;3.0720717147277;1.18004045853001;6.34643607948911
"2020-05-07";15;2.68930228868351;0.783388203561937;5.1564793145849
"2020-05-08";15;2.76069969457776;0.396652254968069;5.57296418230138
"2020-05-09";15;2.98679147990956;1.18995676490421;5.56304787592718
"2020-05-10";15;3.2247828328904;0.793304509936139;5.1564793145849
"2020-05-11";15;4.98790210622347;1.98326127484035;8.73626591567173
"2020-05-12";15;4.48415374241403;1.97334496846615;7.53639284439332
"2020-05-13";15;5.30522391019793;2.37991352980842;9.1230018642656
"2020-05-14";15;4.94030383562731;1.98326127484035;8.33961366070366
"2020-05-15";15;4.87287295228273;1.58660901987228;8.32969735432946
"2020-05-16";15;5.76732378723573;2.77656578477649;9.51965411923367
"2020-05-17";15;5.44405219943675;2.37991352980842;8.72634960929753
"2020-05-18";15;8.87509420491056;5.1564793145849;13.1093570266947
"2020-05-19";15;8.93062552060609;4.36317480464876;13.4861766689144
"2020-05-20";15;7.73075244932767;4.36317480464876;13.0895244139463
"2020-05-21";15;8.44869303081988;4.36317480464876;14.6761334338186
"2020-05-22";15;8.20673515528936;4.75982705961683;12.6928721589782
"2020-05-23";15;8.67280155487684;5.54321526317877;12.6928721589782
"2020-05-24";15;7.34996628455833;4.36317480464876;10.7096108841379
"2020-05-25";15;10.0194359604934;5.55313156955297;14.2794811788505
"2020-05-26";15;9.19439927015985;5.1564793145849;14.2794811788505
"2020-05-27";15;10.7651421998334;5.94978382452104;16.2627424536908
"2020-05-28";15;11.2649240410932;6.74308833445718;17.4526992185951
"2020-05-29";15;13.5853397326564;9.1130855578914;18.6426559834993
"2020-05-30";15;14.1842846376582;9.08333663876879;19.4359604934354
"2020-05-31";15;12.0919439927016;7.93304509936139;18.2955852604022
"2020-06-01";15;20.1757169489509;14.2794811788505;27.7656578477649
"2020-06-02";15;16.3381063821348;9.91630637420174;23.4322319622387
"2020-06-03";15;14.4262425131887;9.51965411923367;19.4557931061838
"2020-06-04";15;14.3865772876919;9.49982150648527;21.0225695133077
"2020-06-05";15;12.3339018682321;7.91321248661299;18.2658363412796
