"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.58375312363651;1.58660901987228;6.74308833445718
"2020-04-02";15;3.64920074570624;0.793304509936139;7.13974058942525
"2020-04-03";15;3.95065645948197;1.98326127484035;6.77283725357979
"2020-04-04";15;4.2421958668835;1.58660901987228;6.35635238586332
"2020-04-05";15;3.75828011582246;1.58660901987228;6.34643607948911
"2020-04-06";15;4.42267264289397;2.36999722343422;7.53639284439332
"2020-04-07";15;4.28384435365515;1.97334496846615;6.34643607948911
"2020-04-08";15;4.28186109238031;1.98326127484035;7.14965689579946
"2020-04-09";15;3.50045615009321;1.18995676490421;6.75300464083139
"2020-04-10";15;2.99670778628376;1.18004045853001;5.55313156955297
"2020-04-11";15;2.83011383919718;1.18004045853001;5.1564793145849
"2020-04-12";15;2.32239895283805;0.793304509936139;4.75982705961683
"2020-04-13";15;3.32592915790726;1.18995676490421;6.34643607948911
"2020-04-14";15;2.92531038038951;1.18995676490421;5.1564793145849
"2020-04-15";15;3.10777041767482;0.793304509936139;5.94978382452104
"2020-04-16";15;3.15338542699615;1.18995676490421;5.94978382452104
"2020-04-17";15;3.66110031335528;1.58660901987228;7.13974058942525
"2020-04-18";15;3.31204632898338;0.793304509936139;6.34643607948911
"2020-04-19";15;3.79397881876958;1.18995676490421;6.74308833445718
"2020-04-20";15;5.27547499107532;2.77656578477649;8.32969735432946
"2020-04-21";15;4.23822934433382;1.18995676490421;7.53639284439332
"2020-04-22";15;3.36559438340407;1.18995676490421;6.34643607948911
"2020-04-23";15;3.12165324659871;1.18995676490421;5.94978382452104
"2020-04-24";15;2.94315973186308;0.793304509936139;6.36626869223752
"2020-04-25";15;2.65162032446154;0.793304509936139;4.77965967236524
"2020-04-26";15;2.5266748641466;0.793304509936139;3.9764388560549
"2020-04-27";15;3.37749395105311;1.18995676490421;5.56304787592718
"2020-04-28";15;3.36162786085439;1.18995676490421;6.34643607948911
"2020-04-29";15;3.58573638491135;0.793304509936139;6.34643607948911
"2020-04-30";15;2.91142755146563;1.18995676490421;5.1564793145849
"2020-05-01";15;2.60203879259054;1.18004045853001;4.75982705961683
"2020-05-02";15;2.18357066359922;0.396652254968069;4.75982705961683
"2020-05-03";15;2.45329419697751;0.793304509936139;4.75982705961683
"2020-05-04";15;2.95307603823728;1.18995676490421;5.55313156955297
"2020-05-05";15;3.12561976914839;1.18995676490421;5.95970013089525
"2020-05-06";15;3.11570346277419;1.18004045853001;5.18622823370752
"2020-05-07";15;2.90349450636627;0.783388203561937;5.55313156955297
"2020-05-08";15;2.88762841616755;0.793304509936139;5.56304787592718
"2020-05-09";15;2.80433144262425;1.17012415215581;5.55313156955297
"2020-05-10";15;3.1018206338503;1.18995676490421;5.55313156955297
"2020-05-11";15;5.043433421919;2.37991352980842;7.97271032485821
"2020-05-12";15;4.96806949347507;2.37991352980842;8.33961366070366
"2020-05-13";15;4.83320772678593;2.37991352980842;8.32969735432946
"2020-05-14";15;4.86890642973305;2.37991352980842;7.55622545714173
"2020-05-15";15;4.90658839395502;1.18995676490421;8.32969735432946
"2020-05-16";15;6.05291341081274;2.77656578477649;10.3129586291698
"2020-05-17";15;5.96564991471976;3.55995398833842;9.51965411923367
"2020-05-18";15;8.68668438380072;5.1564793145849;13.4861766689144
"2020-05-19";15;9.08730316131847;4.75982705961683;13.0895244139463
"2020-05-20";15;7.95882749593431;4.35325849827456;12.3160525167586
"2020-05-21";15;8.69660069017492;4.73999444686843;13.4861766689144
"2020-05-22";15;8.62123676173099;4.75982705961683;13.4861766689144
"2020-05-23";15;8.11748839792154;3.56987029471263;13.4861766689144
"2020-05-24";15;7.58994089881401;4.35325849827456;11.1062631391059
"2020-05-25";15;10.4002221252628;6.74308833445718;15.4991868628773
"2020-05-26";15;9.57320217365436;5.54321526317877;15.876006505097
"2020-05-27";15;11.2371583832454;6.34643607948911;16.7089762405299
"2020-05-28";15;11.8678354686446;6.74308833445718;17.056046963627
"2020-05-29";15;13.29181706398;8.31978104795526;18.6426559834993
"2020-05-30";15;14.5888699377256;9.1130855578914;21.4192217682758
"2020-05-31";15;12.5818095275872;8.72634960929753;19.8326127484035
"2020-06-01";15;20.4771726627266;14.2596485661021;26.9723533378287
"2020-06-02";15;16.3559557336083;10.7096108841379;23.7991352980842
"2020-06-03";15;14.6186188568482;9.1130855578914;21.0225695133077
"2020-06-04";15;14.0097576454722;9.50973781285947;19.0393082384673
"2020-06-05";15;12.4390147157987;6.74308833445718;18.6426559834993
"2020-06-06";15;13.5853397326564;8.72634960929753;19.8326127484035
"2020-06-07";15;12.2426718495895;7.53639284439332;18.6426559834993
"2020-06-08";15;16.919201935663;13.0796081075721;23.4024830431161
"2020-06-09";15;15.4476220697315;10.3030423227956;21.8158740232438
"2020-06-10";15;17.8909999603348;12.6928721589782;24.2354527785491
"2020-06-11";15;13.8649795724089;7.12982428305105;20.6259172583396
"2020-06-12";15;14.1644520249098;10.3129586291698;21.4192217682758
"2020-06-13";15;16.9013525841894;10.7096108841379;22.2125262782119
"2020-06-14";15;15.229463329499;8.72634960929753;21.0225695133077
"2020-06-15";15;18.5018444329856;13.4861766689144;24.5924398080203
"2020-06-16";15;16.968783467534;10.6996945777637;23.4421482686129
"2020-06-17";15;15.7094125580104;10.3129586291698;23.005830788148
"2020-06-18";15;15.5864503589703;10.3129586291698;21.4192217682758
"2020-06-19";15;18.2440204672564;11.502915394074;23.7991352980842
"2020-06-20";15;15.6122327555432;10.7096108841379;22.60917853318
"2020-06-21";15;14.9974217603427;8.32969735432946;20.6854150965848
"2020-06-22";15;21.2208956407917;13.8828289238824;27.4384197374162
"2020-06-23";15;20.3066121930903;14.6662171274444;26.5757010828607
"2020-06-24";15;16.0406171909087;9.1230018642656;21.4588869937726
"2020-06-25";15;19.4379437547102;12.6928721589782;24.5924398080203
"2020-06-26";15;20.6041013843164;14.6761334338186;27.0021022569513
"2020-06-27";15;21.9309031771846;15.8660901987228;28.1821427154813
"2020-06-28";15;21.0344690809567;12.6928721589782;29.7489191226052
"2020-06-29";15;22.6290111459284;15.043036769664;32.1288326524136
"2020-06-30";15;25.7328150410535;17.056046963627;36.4920074570624
"2020-07-01";15;28.1662766252826;19.0393082384673;37.6819642219666
"2020-07-02";15;21.7980246717703;15.4694379437547;29.7687517353536
