"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.7503470707231;1.58660901987228;6.75300464083139
"2020-04-02";15;4.02602038792591;1.58660901987228;6.74308833445718
"2020-04-03";15;3.7404307643489;1.58660901987228;6.74308833445718
"2020-04-04";15;4.24021260560866;1.97334496846615;7.13974058942525
"2020-04-05";15;3.84752687319027;1.58660901987228;6.74308833445718
"2020-04-06";15;4.6844631311729;1.98326127484035;7.93304509936139
"2020-04-07";15;4.50001983261275;1.97334496846615;7.54630915076752
"2020-04-08";15;4.09146800999564;1.97334496846615;7.13974058942525
"2020-04-09";15;3.34774503193051;1.18995676490421;5.56304787592718
"2020-04-10";15;3.05818888580382;1.18004045853001;5.94978382452104
"2020-04-11";15;2.73293403673;1.18995676490421;5.1564793145849
"2020-04-12";15;2.60600531514022;0.793304509936139;5.1564793145849
"2020-04-13";15;3.31006306770854;0.793304509936139;6.34643607948911
"2020-04-14";15;2.9887747411844;0.793304509936139;5.1564793145849
"2020-04-15";15;3.08397128237674;1.18995676490421;5.55313156955297
"2020-04-16";15;3.2247828328904;1.18995676490421;5.94978382452104
"2020-04-17";15;3.74638054817342;1.18995676490421;6.75300464083139
"2020-04-18";15;3.52028876284162;1.18995676490421;5.94978382452104
"2020-04-19";15;3.69084923247789;1.57669271349808;6.35635238586332
"2020-04-20";15;5.40637023521479;2.37991352980842;9.1230018642656
"2020-04-21";15;4.29971044385387;1.18995676490421;7.13974058942525
"2020-04-22";15;4.10336757764468;1.58660901987228;6.75300464083139
"2020-04-23";15;3.25254849073817;1.18995676490421;6.34643607948911
"2020-04-24";15;2.90944429019079;0.793304509936139;5.55313156955297
"2020-04-25";15;2.8360636230217;0.793304509936139;5.1564793145849
"2020-04-26";15;2.6099718376899;0.793304509936139;5.1564793145849
"2020-04-27";15;3.44294157312284;1.57669271349808;6.34643607948911
"2020-04-28";15;3.39137677997699;1.18995676490421;5.57296418230138
"2020-04-29";15;3.26841458093689;1.18995676490421;5.55313156955297
"2020-04-30";15;2.99670778628376;1.18004045853001;5.56304787592718
"2020-05-01";15;2.6496370631867;0.783388203561937;5.1564793145849
"2020-05-02";15;2.32636547538773;0.793304509936139;4.36317480464876
"2020-05-03";15;2.43147832295427;0.793304509936139;4.75982705961683
"2020-05-04";15;3.06612193090318;1.18995676490421;5.94978382452104
"2020-05-05";15;3.06413866962834;0.793304509936139;5.55313156955297
"2020-05-06";15;3.09983737257546;1.18995676490421;6.34643607948911
"2020-05-07";15;2.60798857641506;0.783388203561937;4.76974336599104
"2020-05-08";15;2.81821427154813;0.793304509936139;4.76974336599104
"2020-05-09";15;2.87969537106818;0.793304509936139;5.56304787592718
"2020-05-10";15;3.15338542699615;1.18995676490421;5.94978382452104
"2020-05-11";15;5.0335171155448;1.98326127484035;7.93304509936139
"2020-05-12";15;4.6646305184245;1.98326127484035;7.53639284439332
"2020-05-13";15;5.05929951211773;1.98326127484035;8.74618222204594
"2020-05-14";15;5.00971798024672;2.37991352980842;8.32969735432946
"2020-05-15";15;4.81139185276268;1.98326127484035;8.33961366070366
"2020-05-16";15;5.96366665344492;2.77656578477649;9.51965411923367
"2020-05-17";15;5.86053706715323;3.16330173337035;9.1329181706398
"2020-05-18";15;8.71841656419817;4.36317480464876;13.4861766689144
"2020-05-19";15;8.83542897941375;5.1465630082107;13.0895244139463
"2020-05-20";15;8.07385664987505;3.56987029471263;12.3160525167586
"2020-05-21";15;8.48835825631669;4.36317480464876;13.4861766689144
"2020-05-22";15;8.29003212883265;3.9665225496807;13.0895244139463
"2020-05-23";15;8.48439173376701;4.36317480464876;12.3160525167586
"2020-05-24";15;7.37376541985641;3.56987029471263;11.502915394074
"2020-05-25";15;9.46610606481298;5.94978382452104;14.2993137915989
"2020-05-26";15;9.75367894966483;5.94978382452104;14.2893974852247
"2020-05-27";15;10.943635714569;6.73317202808298;15.4793542501289
"2020-05-28";15;11.0864305263575;6.33651977311491;16.6693110150331
"2020-05-29";15;13.5417079846099;8.72634960929753;19.0492245448415
"2020-05-30";15;14.2695648724763;9.51965411923367;19.8425290547777
"2020-05-31";15;12.6115584467098;7.92312879298719;18.6426559834993
"2020-06-01";15;20.1935663004244;14.2695648724763;27.378921899171
"2020-06-02";15;16.695093411606;10.3129586291698;23.4421482686129
"2020-06-03";15;15.1461663559557;9.90639006782754;21.4192217682758
"2020-06-04";15;13.6626869223752;8.71643330292333;19.0393082384673
"2020-06-05";15;12.3279520844076;7.52647653801912;18.6525722898735
"2020-06-06";15;13.4504779659672;8.71643330292333;18.6525722898735
"2020-06-07";15;11.963032009837;7.92312879298719;17.8493514735631
"2020-06-08";15;16.9152354131133;11.1062631391059;23.005830788148
"2020-06-09";15;15.3702748800127;9.91630637420174;21.42913807465
"2020-06-10";15;17.5062472730157;12.682955852604;24.1957875530522
"2020-06-11";15;14.3429455396454;9.51965411923367;21.0225695133077
"2020-06-12";15;14.5154892705565;8.72634960929753;21.0225695133077
"2020-06-13";15;17.1472769822696;11.8896513426679;23.0256634008964
"2020-06-14";15;15.4615048986553;10.3030423227956;21.0424021260561
"2020-06-15";15;18.6803379477212;12.286303597636;24.9990083693626
"2020-06-16";15;16.4908175002975;9.91630637420174;22.60917853318
"2020-06-17";15;15.4377057633573;9.91630637420174;21.0225695133077
"2020-06-18";15;15.3206933481417;9.91630637420174;21.42913807465
"2020-06-19";15;17.2642893974852;11.0963468327317;24.1957875530522
"2020-06-20";15;15.1382333108564;9.50973781285947;21.825790329618
"2020-06-21";15;14.8050454166832;9.1230018642656;21.825790329618
"2020-06-22";15;20.782594899052;13.8828289238824;27.7755741541391
"2020-06-23";15;19.900043631748;13.8729126175082;27.7656578477649
"2020-06-24";15;16.4154535718536;11.8896513426679;21.825790329618
"2020-06-25";15;18.8885803815795;13.4762603625402;26.1889651342668
"2020-06-26";15;20.7687120701281;14.6662171274444;27.378921899171
"2020-06-27";15;21.7028281305779;15.4595216373805;28.1722264091071
"2020-06-28";15;21.1475149736226;15.0727856887866;27.3690055927968
"2020-06-29";15;22.5754630915077;16.2627424536908;28.9655309190433
"2020-06-30";15;24.3167664908175;17.056046963627;32.5354012137559
"2020-07-01";15;27.5534488913569;20.2193486969973;36.1052715084685
"2020-07-02";15;22.9225338146047;16.2528261473166;30.5422236325414
"2020-07-03";15;24.6598706913649;16.6593947086589;33.3187894173178
"2020-07-04";15;24.6360715560668;18.236087422157;32.5453175201301
"2020-07-05";15;26.1889651342668;18.2460037285312;33.328705723692
"2020-07-06";15;36.8827099282059;27.7656578477649;46.4182301376383
"2020-07-07";15;30.2962992344611;22.2125262782119;38.8719209868708
"2020-07-08";15;37.9278886200468;28.1623101027329;47.2115346475745
"2020-07-09";15;37.6938637896156;28.5490460513268;46.8049660862322
"2020-07-10";15;45.8153187100869;35.292134385784;56.7311887668081
"2020-07-11";15;35.9842925707033;27.3690055927968;45.2183570663599
"2020-07-12";15;33.3306889849669;24.5726071952719;42.8384435365515
"2020-07-13";15;45.2619888144064;35.3020506921582;57.5244932767443
"2020-07-14";15;37.9318551425965;29.3225179485145;48.0147554638848
"2020-07-15";15;44.0105509499822;34.8954821308159;54.7479274919678
"2020-07-16";15;41.8825116020785;33.6757764467891;52.3580976557852
"2020-07-17";15;49.2166117964381;39.2487406290905;61.8975843877672
"2020-07-18";15;43.9391535440879;34.9053984371901;55.5313156955297
"2020-07-19";15;36.8509777478085;28.558962357701;47.2115346475745
"2020-07-20";15;55.4916504700329;43.6218317401134;66.6871603665067
"2020-07-21";15;44.7106421800008;33.7154416722859;54.7776764110904
"2020-07-22";15;48.5760184046646;38.0786164769347;59.5077545515846
"2020-07-23";15;38.4296537225814;28.9556146126691;48.4014914124787
"2020-07-24";15;35.0422434651541;24.9890920629884;46.0314941890445
"2020-07-25";15;33.1462456864067;24.9890920629884;42.8582761492999
"2020-07-26";15;29.5426599500218;21.8059577168696;37.6918805283408
"2020-07-27";15;46.6661377969934;36.4820911506882;56.7609376859308
"2020-07-28";15;36.2183174011344;26.1592162151442;45.2282733727341
"2020-07-29";15;28.1940422831304;20.2193486969973;37.2853119669985
"2020-07-30";15;33.1065804609099;24.9791757566142;41.2518345166792
"2020-07-31";15;32.6405140613224;23.78921899171;42.0451390266154
"2020-08-01";15;33.8483201777002;26.1691325215184;44.4250525564238
"2020-08-02";15;32.2299789774305;24.5825235016461;40.8551822617112
"2020-08-03";15;37.9021062234739;28.1424774899845;47.9949228511364
"2020-08-04";15;36.720082503669;28.5490460513268;45.2381896791083
"2020-08-05";15;37.0949188846139;27.7656578477649;48.7882273610725
"2020-08-06";15;37.3229939312205;26.1592162151442;49.5914481773829
"2020-08-07";15;30.1078894133513;22.2026099718377;39.3082384673357
"2020-08-08";15;27.950101146325;20.2193486969973;35.7086192535005
"2020-08-09";15;24.2255364721748;16.6494784022847;32.5254849073817
"2020-08-10";15;27.1111816270675;19.4359604934354;34.9053984371901
"2020-08-11";15;29.651739320138;21.0225695133077;39.2685732418389
"2020-08-12";15;25.6713339415335;17.8493514735631;34.9153147435643
"2020-08-13";15;23.4242989171393;17.8295188608147;30.9388758875094
"2020-08-14";15;26.1255007734719;18.6426559834993;33.7352742850343
"2020-08-15";15;23.0732616714926;15.8660901987228;30.5620562452898
"2020-08-16";15;20.8103605568998;14.2695648724763;27.7656578477649
"2020-08-17";15;28.1523937963587;20.2292650033715;36.8985760184047
"2020-08-18";15;31.2066161596129;24.185871246678;39.6652254968069
"2020-08-19";15;25.0029748919123;18.6327396771251;33.7154416722859
"2020-08-20";15;20.9551386299631;14.2794811788505;28.1623101027329
"2020-08-21";15;21.3855063266035;15.0727856887866;28.9655309190433
"2020-08-22";15;17.7125064455991;11.8896513426679;25.4055769307049
"2020-08-23";15;16.5245329419698;11.1062631391059;23.0157470945222
"2020-08-24";15;24.9038118281702;18.6327396771251;32.5354012137559
"2020-08-25";15;24.1422394986316;16.6494784022847;32.1387489587878
"2020-08-26";15;26.7978263456428;19.4260441870612;34.508746182222
"2020-08-27";15;26.2722621078101;19.4359604934354;36.1350204275911
"2020-08-28";15;23.8586331363294;15.4595216373805;31.7321803974456
"2020-08-29";15;18.1428741422395;12.6928721589782;23.4223156558645
"2020-08-30";15;15.1600491848796;9.91630637420174;21.825790329618
"2020-08-31";15;21.0384356035064;14.2794811788505;27.7755741541391
"2020-09-01";15;22.9641823013764;16.6494784022847;30.9388758875094
"2020-09-02";15;20.7171472769823;14.6761334338186;27.378921899171
"2020-09-03";15;22.4267184958947;16.6494784022847;30.1455713775733
"2020-09-04";15;21.6195311570346;15.4694379437547;30.1554876839475
"2020-09-05";15;17.1651263337432;10.6996945777637;23.4123993494903
"2020-09-06";15;16.7248423307286;10.7096108841379;23.4024830431161
"2020-09-07";15;21.9467692673833;15.4595216373805;28.558962357701
"2020-09-08";15;18.7497520923406;13.4762603625402;25.3857443179564
"2020-09-09";15;16.1358137321011;10.3030423227956;22.2125262782119
"2020-09-10";15;17.2761889651343;11.502915394074;23.005830788148
"2020-09-11";15;18.4939113878862;12.286303597636;24.6023561143945
"2020-09-12";15;19.9119431993971;13.8729126175082;28.1722264091071
"2020-09-13";15;16.5800642576653;11.1062631391059;23.005830788148
"2020-09-14";15;21.6631629050811;15.4694379437547;28.9556146126691
"2020-09-15";15;18.9758438776724;13.4762603625402;25.4055769307049
"2020-09-16";15;19.0611241124906;13.4861766689144;26.5757010828607
"2020-09-17";15;16.1139978580778;10.6897782713895;22.6190948395542
"2020-09-18";15;14.7534806235373;9.1130855578914;20.2391813097457
"2020-09-19";15;15.0985680853596;9.1130855578914;22.2125262782119
"2020-09-20";15;15.255245726072;9.90639006782754;23.4123993494903
"2020-09-21";15;24.3643647614137;17.0461306572528;30.9487921938836
"2020-09-22";15;23.3191860695728;16.6494784022847;32.5254849073817
"2020-09-23";15;24.0430764348895;16.6593947086589;32.5254849073817
"2020-09-24";15;23.7693863789616;16.6593947086589;31.7321803974456
"2020-09-25";15;29.8084169608504;21.7960414104954;38.0885327833089
"2020-09-26";15;22.0717147276982;16.2627424536908;28.5688786640752
"2020-09-27";15;17.8096862480663;11.0963468327317;24.6023561143945
"2020-09-28";15;32.6127484034747;23.78921899171;42.8384435365515
"2020-09-29";15;23.1744079965095;16.6593947086589;30.5422236325414
"2020-09-30";15;20.6635992225616;14.6662171274444;28.5787949704494
"2020-10-01";15;20.6596327000119;14.2794811788505;28.1722264091071
"2020-10-02";15;20.7925112054262;14.2794811788505;27.7755741541391
"2020-10-03";15;20.5247709333228;14.6761334338186;28.1722264091071
"2020-10-04";15;16.1496965610249;11.502915394074;23.005830788148
"2020-10-05";15;24.0827416603863;16.2627424536908;32.5651501328785
"2020-10-06";15;18.7120701281187;12.286303597636;25.7823965729245
"2020-10-07";15;17.1076117567728;11.0963468327317;23.005830788148
"2020-10-08";15;16.6098131767879;10.7096108841379;22.2224425845861
"2020-10-09";15;17.5558288048868;11.1062631391059;24.6023561143945
"2020-10-10";15;18.7775177501884;11.4929990876998;25.3857443179564
"2020-10-11";15;14.943873705922;9.1130855578914;20.2391813097457
"2020-10-12";15;20.3125619769148;14.2794811788505;27.7755741541391
"2020-10-13";15;19.416127880687;14.2794811788505;25.8022291856729
"2020-10-14";15;17.2662726587601;11.1062631391059;22.6190948395542
"2020-10-15";15;15.7133790805601;10.3030423227956;21.8158740232438
"2020-10-16";15;16.7367418983777;10.7096108841379;23.4024830431161
"2020-10-17";15;17.5240966244893;11.8995676490421;23.4123993494903
"2020-10-18";15;14.7633969299115;9.50973781285947;20.2391813097457
"2020-10-19";15;19.3764626551902;13.8729126175082;25.7823965729245
"2020-10-20";15;15.0608861211376;10.2931260164214;20.6259172583396
