"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.5143389790171;1.18995676490421;5.95970013089525
"2020-04-02";15;3.95462298203165;1.97334496846615;7.14965689579946
"2020-04-03";15;3.8832255761374;1.57669271349808;6.74308833445718
"2020-04-04";15;4.13311649676728;1.58660901987228;7.54630915076752
"2020-04-05";15;4.02602038792591;1.58660901987228;6.35635238586332
"2020-04-06";15;4.94030383562731;2.36999722343422;9.1329181706398
"2020-04-07";15;4.52976875173535;1.97334496846615;7.53639284439332
"2020-04-08";15;4.41672285906945;1.58660901987228;7.54630915076752
"2020-04-09";15;3.52623854666614;1.18995676490421;6.34643607948911
"2020-04-10";15;3.05818888580382;1.18995676490421;5.56304787592718
"2020-04-11";15;2.68136924358415;0.793304509936139;4.76974336599104
"2020-04-12";15;2.39974614255682;0.783388203561937;4.37309111102297
"2020-04-13";15;3.35171155448019;1.18995676490421;6.34643607948911
"2020-04-14";15;3.00860735393281;0.793304509936139;5.1564793145849
"2020-04-15";15;3.00464083138313;1.18004045853001;5.1564793145849
"2020-04-16";15;3.14148585934711;1.18995676490421;5.94978382452104
"2020-04-17";15;3.57383681726231;1.18995676490421;6.34643607948911
"2020-04-18";15;3.58771964618619;1.18995676490421;6.74308833445718
"2020-04-19";15;3.8931418825116;1.58660901987228;6.74308833445718
"2020-04-20";15;5.18622823370751;2.36999722343422;9.1230018642656
"2020-04-21";15;4.45440482329142;1.58660901987228;7.93304509936139
"2020-04-22";15;4.20451390266154;1.98326127484035;6.75300464083139
"2020-04-23";15;3.03240648923089;0.793304509936139;5.1564793145849
"2020-04-24";15;2.94514299313792;1.18004045853001;5.55313156955297
"2020-04-25";15;2.6397207568125;0.793304509936139;5.16639562095911
"2020-04-26";15;2.48899289992464;0.783388203561937;4.75982705961683
"2020-04-27";15;3.64920074570624;1.57669271349808;6.35635238586332
"2020-04-28";15;3.61151878148427;1.58660901987228;5.94978382452104
"2020-04-29";15;3.34179524810599;1.18995676490421;5.94978382452104
"2020-04-30";15;2.7527666494784;0.793304509936139;5.1564793145849
"2020-05-01";15;2.60600531514022;0.793304509936139;5.1564793145849
"2020-05-02";15;2.4037126651065;0.793304509936139;4.75982705961683
"2020-05-03";15;2.22918567292055;0.396652254968069;4.36317480464876
"2020-05-04";15;3.05620562452898;1.18995676490421;5.94978382452104
"2020-05-05";15;2.8261473166475;0.793304509936139;5.1564793145849
"2020-05-06";15;3.05223910197929;0.793304509936139;5.55313156955297
"2020-05-07";15;2.79639839752489;0.396652254968069;5.1564793145849
"2020-05-08";15;2.86382928086946;0.793304509936139;5.1564793145849
"2020-05-09";15;3.15338542699615;1.18995676490421;5.56304787592718
"2020-05-10";15;3.22279957161556;1.18004045853001;5.94978382452104
"2020-05-11";15;4.86493990718337;1.98326127484035;8.72634960929753
"2020-05-12";15;4.74991075324263;1.98326127484035;7.53639284439332
"2020-05-13";15;4.94823688072667;2.37991352980842;8.32969735432946
"2020-05-14";15;4.97401927729959;2.36999722343422;7.94296140573559
"2020-05-15";15;5.18424497243267;2.37991352980842;8.33961366070366
"2020-05-16";15;5.63841180437111;3.17321803974456;9.1230018642656
"2020-05-17";15;5.74749117448733;2.37991352980842;9.51965411923367
"2020-05-18";15;8.42886041807148;4.75982705961683;13.0895244139463
"2020-05-19";15;8.58355479750902;5.1465630082107;13.0895244139463
"2020-05-20";15;7.90726270278846;4.36317480464876;12.2962199040102
"2020-05-21";15;8.36142953472691;4.75982705961683;13.0994407203205
"2020-05-22";15;8.29399865138233;4.35325849827456;13.0895244139463
"2020-05-23";15;8.14525405576931;4.35325849827456;12.6928721589782
"2020-05-24";15;7.69307048510571;3.9665225496807;11.8995676490421
"2020-05-25";15;10.037285311967;5.94978382452104;14.6860497401928
"2020-05-26";15;9.40859148784261;5.1465630082107;13.8927452302566
"2020-05-27";15;10.6540795684423;5.55313156955297;15.4793542501289
"2020-05-28";15;11.5088651778985;7.53639284439332;17.056046963627
"2020-05-29";15;13.5912895164809;8.31978104795526;19.0492245448415
"2020-05-30";15;13.8947284915315;7.93304509936139;19.4359604934354
"2020-05-31";15;12.9487128634326;7.52647653801912;18.6525722898735
"2020-06-01";15;19.5827218277736;13.0796081075721;26.2087977470152
"2020-06-02";15;16.7605410336758;11.1062631391059;22.2125262782119
"2020-06-03";15;15.0073380667169;9.1230018642656;21.42913807465
"2020-06-04";15;14.273531395026;8.72634960929753;20.2292650033715
"2020-06-05";15;13.1272063781683;9.1130855578914;18.6525722898735
"2020-06-06";15;13.2382690095593;9.1130855578914;19.4359604934354
"2020-06-07";15;12.3021696878347;7.93304509936139;17.4526992185951
"2020-06-08";15;16.4789179326484;10.7096108841379;23.8090516044584
"2020-06-09";15;15.5884336202451;9.91630637420174;22.2224425845861
"2020-06-10";15;16.2905081115386;10.3129586291698;22.6190948395542
"2020-06-11";15;14.5749871088017;9.1230018642656;20.6259172583396
