"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.63333465550752;1.57669271349808;5.94978382452104
"2020-04-02";15;3.83166078299155;1.58660901987228;6.74308833445718
"2020-04-03";15;3.89710840506128;1.18995676490421;7.14965689579946
"2020-04-04";15;4.335409146801;1.58660901987228;7.53639284439332
"2020-04-05";15;3.89909166633612;1.58660901987228;6.34643607948911
"2020-04-06";15;4.77569314981556;2.36999722343422;7.53639284439332
"2020-04-07";15;4.12320019039308;1.18995676490421;7.53639284439332
"2020-04-08";15;4.55753440958312;2.37991352980842;7.53639284439332
"2020-04-09";15;3.46475744714609;0.793304509936139;6.34643607948911
"2020-04-10";15;3.01455713775733;1.18995676490421;5.1564793145849
"2020-04-11";15;2.84399666812106;0.793304509936139;4.75982705961683
"2020-04-12";15;2.57228987346793;0.793304509936139;5.1564793145849
"2020-04-13";15;3.44690809567252;1.57669271349808;6.75300464083139
"2020-04-14";15;3.26246479711237;1.18995676490421;6.34643607948911
"2020-04-15";15;2.85391297449526;0.396652254968069;6.35635238586332
"2020-04-16";15;3.19305065249296;1.18995676490421;4.76974336599104
"2020-04-17";15;3.83364404426639;1.18995676490421;7.53639284439332
"2020-04-18";15;3.44492483439768;1.18995676490421;6.34643607948911
"2020-04-19";15;3.54607115941454;0.793304509936139;5.55313156955297
"2020-04-20";15;5.29729086509857;3.16330173337035;8.32969735432946
"2020-04-21";15;4.35127523699972;1.98326127484035;7.53639284439332
"2020-04-22";15;4.20054738011186;1.98326127484035;7.13974058942525
"2020-04-23";15;3.07405497600254;1.18004045853001;5.94978382452104
"2020-04-24";15;2.94315973186308;0.793304509936139;5.1564793145849
"2020-04-25";15;2.65162032446154;1.18995676490421;5.1564793145849
"2020-04-26";15;2.69128554995835;0.793304509936139;5.55313156955297
"2020-04-27";15;3.37749395105311;1.57669271349808;5.94978382452104
"2020-04-28";15;3.92487406290905;1.58660901987228;6.35635238586332
"2020-04-29";15;3.36757764467891;1.58660901987228;5.56304787592718
"2020-04-30";15;2.87771210979334;0.793304509936139;6.34643607948911
"2020-05-01";15;2.63575423426282;0.783388203561937;5.1564793145849
"2020-05-02";15;2.46122724207687;0.793304509936139;4.75982705961683
"2020-05-03";15;2.45131093570267;0.396652254968069;3.9665225496807
"2020-05-04";15;2.72103446908096;0.793304509936139;5.1564793145849
"2020-05-05";15;2.78251556860101;0.793304509936139;5.55313156955297
"2020-05-06";15;2.91737733529015;1.18004045853001;5.1564793145849
"2020-05-07";15;2.60402205386538;1.18995676490421;4.76974336599104
"2020-05-08";15;3.20098369759232;1.18995676490421;6.34643607948911
"2020-05-09";15;3.34377850938083;1.58660901987228;6.74308833445718
"2020-05-10";15;3.21883304906588;1.18995676490421;5.95970013089525
"2020-05-11";15;5.33100630677085;2.77656578477649;8.32969735432946
"2020-05-12";15;4.48217048113919;1.98326127484035;7.53639284439332
"2020-05-13";15;5.16242909840942;2.76664947840229;8.34952996707787
"2020-05-14";15;5.21399389155527;2.77656578477649;8.32969735432946
"2020-05-15";15;5.26754194597596;1.97334496846615;9.1230018642656
"2020-05-16";15;6.24528975447225;3.17321803974456;10.322874935544
"2020-05-17";15;6.02514775296498;3.17321803974456;8.72634960929753
"2020-05-18";15;8.36936257982627;4.36317480464876;14.6761334338186
"2020-05-19";15;8.96037443972869;5.1366467018365;13.0895244139463
"2020-05-20";15;7.48086152869779;4.74991075324263;11.9094839554163
"2020-05-21";15;7.81603268414581;5.1465630082107;12.6928721589782
"2020-05-22";15;8.13732101066994;4.36317480464876;13.1093570266947
"2020-05-23";15;8.1888858038158;5.1564793145849;11.9194002617905
"2020-05-24";15;7.28650192376344;3.56987029471263;11.9094839554163
"2020-05-25";15;9.88060767125461;5.94978382452104;15.092618301535
"2020-05-26";15;8.95045813335449;5.94978382452104;14.2893974852247
"2020-05-27";15;11.217325770497;6.74308833445718;15.5091031692515
"2020-05-28";15;10.1205822855103;6.73317202808298;15.092618301535
