"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.69878227757725;1.58660901987228;6.34643607948911
"2020-04-02";15;3.83761056681607;1.18995676490421;6.74308833445718
"2020-04-03";15;3.78207925112054;1.58660901987228;6.34643607948911
"2020-04-04";15;4.41275633651977;1.98326127484035;7.53639284439332
"2020-04-05";15;3.91892427908453;1.18995676490421;6.74308833445718
"2020-04-06";15;4.50795287771211;1.98326127484035;7.93304509936139
"2020-04-07";15;4.40284003014557;1.18995676490421;7.53639284439332
"2020-04-08";15;4.25607869580739;1.57669271349808;7.53639284439332
"2020-04-09";15;3.53813811431518;1.18995676490421;6.34643607948911
"2020-04-10";15;3.26643131966205;0.793304509936139;5.95970013089525
"2020-04-11";15;2.58617270239181;0.793304509936139;4.75982705961683
"2020-04-12";15;2.48502637737496;0.783388203561937;5.1564793145849
"2020-04-13";15;3.26841458093689;1.18004045853001;5.94978382452104
"2020-04-14";15;2.85986275831978;0.793304509936139;5.55313156955297
"2020-04-15";15;3.11966998532387;1.18995676490421;5.57296418230138
"2020-04-16";15;3.25453175201301;1.18995676490421;6.34643607948911
"2020-04-17";15;3.87925905358772;1.18995676490421;6.74308833445718
"2020-04-18";15;3.40525960890088;1.57669271349808;6.34643607948911
"2020-04-19";15;3.70274880012693;1.58660901987228;6.74308833445718
"2020-04-20";15;5.3825710999167;1.98326127484035;9.51965411923367
"2020-04-21";15;4.23029629923446;1.97334496846615;7.54630915076752
"2020-04-22";15;4.10733410019436;1.98326127484035;7.93304509936139
"2020-04-23";15;3.07802149855222;1.18995676490421;5.94978382452104
"2020-04-24";15;2.89754472254175;0.793304509936139;5.56304787592718
"2020-04-25";15;2.82813057792234;0.793304509936139;5.16639562095911
"2020-04-26";15;2.72896751418032;0.783388203561937;4.76974336599104
"2020-04-27";15;3.46475744714609;1.57669271349808;5.95970013089525
"2020-04-28";15;3.50045615009321;1.58660901987228;6.35635238586332
"2020-04-29";15;3.440958311848;1.18995676490421;6.34643607948911
"2020-04-30";15;2.78053230732617;0.793304509936139;4.76974336599104
"2020-05-01";15;2.6099718376899;0.396652254968069;5.1564793145849
"2020-05-02";15;2.41561223275554;0.793304509936139;5.1564793145849
"2020-05-03";15;2.36008091706001;0.396652254968069;4.75982705961683
"2020-05-04";15;2.91341081274047;0.793304509936139;5.1564793145849
"2020-05-05";15;2.7428503431042;0.793304509936139;4.76974336599104
"2020-05-06";15;3.03240648923089;1.18995676490421;5.56304787592718
"2020-05-07";15;2.72103446908096;0.793304509936139;5.1564793145849
"2020-05-08";15;2.8658125421443;1.18995676490421;5.1564793145849
"2020-05-09";15;3.03637301178057;1.18004045853001;5.16639562095911
