"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.76422989964698;1.58660901987228;6.74308833445718
"2020-04-02";15;3.86735948593868;1.18995676490421;6.76292094720559
"2020-04-03";15;4.13311649676728;1.18995676490421;7.13974058942525
"2020-04-04";15;4.47225417476498;1.58660901987228;7.13974058942525
"2020-04-05";15;3.87529253103804;1.18995676490421;7.53639284439332
"2020-04-06";15;4.69041291499742;1.97334496846615;7.94296140573559
"2020-04-07";15;4.36714132719845;1.97334496846615;7.13974058942525
"2020-04-08";15;4.26202847963191;1.97334496846615;7.13974058942525
"2020-04-09";15;3.47467375352029;1.18995676490421;5.94978382452104
"2020-04-10";15;3.13950259807227;1.18995676490421;5.94978382452104
"2020-04-11";15;2.69723533378287;0.793304509936139;4.76974336599104
"2020-04-12";15;2.48899289992464;0.396652254968069;4.75982705961683
"2020-04-13";15;3.38542699615247;1.18995676490421;6.34643607948911
"2020-04-14";15;2.98480821863472;1.18995676490421;5.55313156955297
"2020-04-15";15;3.13553607552259;0.793304509936139;5.94978382452104
"2020-04-16";15;3.08595454365158;1.18995676490421;5.55313156955297
"2020-04-17";15;3.71861489032565;1.18995676490421;6.35635238586332
"2020-04-18";15;3.61945182658363;1.58660901987228;6.74308833445718
"2020-04-19";15;3.54805442068938;1.18995676490421;5.94978382452104
"2020-04-20";15;5.26357542342628;2.36999722343422;9.1329181706398
"2020-04-21";15;4.17476498353893;1.58660901987228;7.53639284439332
"2020-04-22";15;3.81777795406767;1.18995676490421;7.13974058942525
"2020-04-23";15;3.10777041767482;1.18004045853001;5.56304787592718
"2020-04-24";15;2.79838165879973;1.18004045853001;5.1564793145849
"2020-04-25";15;2.79838165879973;0.793304509936139;5.94978382452104
"2020-04-26";15;2.50287572884852;0.793304509936139;4.76974336599104
"2020-04-27";15;3.39732656380152;1.18995676490421;5.94978382452104
"2020-04-28";15;3.59168616873587;1.18995676490421;6.34643607948911
"2020-04-29";15;3.37947721232795;1.18995676490421;5.94978382452104
"2020-04-30";15;2.97290865098568;1.18995676490421;5.55313156955297
"2020-05-01";15;2.78251556860101;0.793304509936139;5.1564793145849
"2020-05-02";15;2.28670024989092;0.396652254968069;4.36317480464876
"2020-05-03";15;2.28471698861608;0.396652254968069;4.37309111102297
"2020-05-04";15;2.88167863234303;0.793304509936139;5.55313156955297
"2020-05-05";15;2.78449882987585;0.783388203561937;5.55313156955297
"2020-05-06";15;2.80433144262425;0.793304509936139;5.1564793145849
"2020-05-07";15;2.90746102891595;1.18995676490421;5.16639562095911
"2020-05-08";15;2.93720994803855;1.18995676490421;5.55313156955297
"2020-05-09";15;3.13950259807227;1.18995676490421;5.55313156955297
"2020-05-10";15;3.34972829320535;1.18995676490421;5.94978382452104
"2020-05-11";15;5.04739994446868;2.36999722343422;8.33961366070366
"2020-05-12";15;4.5912498512554;1.98326127484035;7.93304509936139
"2020-05-13";15;5.05136646701837;1.98326127484035;8.32969735432946
"2020-05-14";15;5.00971798024672;1.98326127484035;8.33961366070366
"2020-05-15";15;4.85105707825949;2.37991352980842;7.93304509936139
"2020-05-16";15;5.60667962397366;3.16330173337035;9.1230018642656
"2020-05-17";15;5.87640315735195;2.37991352980842;9.51965411923367
"2020-05-18";15;8.80171353774146;4.75982705961683;13.0895244139463
"2020-05-19";15;9.0099559715997;4.74991075324263;13.4960929752886
"2020-05-20";15;7.77438419737416;4.36317480464876;11.1260957518544
"2020-05-21";15;8.5577724009361;4.75982705961683;12.6928721589782
"2020-05-22";15;7.91916227043751;4.36317480464876;12.3061362103844
"2020-05-23";15;8.58752132005871;4.75982705961683;13.9026615366308
"2020-05-24";15;7.48284478997263;3.56987029471263;11.502915394074
"2020-05-25";15;9.46808932608782;5.55313156955297;13.9026615366308
"2020-05-26";15;9.38479235254452;5.1564793145849;14.2893974852247
"2020-05-27";15;10.5846654238229;6.34643607948911;15.8859228114712
"2020-05-28";15;11.5425806195708;7.13974058942525;17.0659632700012
"2020-05-29";15;12.9229304668597;7.53639284439332;19.4359604934354
"2020-05-30";15;13.1986037840625;8.31978104795526;19.8326127484035
"2020-05-31";15;12.1811907500694;7.53639284439332;17.8592677799373
"2020-06-01";15;19.6045377017968;13.0895244139463;26.2187140533894
"2020-06-02";15;16.5860140414898;10.6996945777637;23.005830788148
"2020-06-03";15;14.6444012534211;9.90639006782754;21.0225695133077
"2020-06-04";15;14.235849430804;9.1130855578914;19.8326127484035
"2020-06-05";15;12.7008052040776;7.93304509936139;18.2460037285312
"2020-06-06";15;13.7876323826901;9.51965411923367;18.2559200349054
"2020-06-07";15;11.8737852524692;7.12982428305105;16.6693110150331
"2020-06-08";15;16.3837213914561;10.7096108841379;22.2224425845861
"2020-06-09";15;15.3821744476617;9.91630637420174;21.825790329618
"2020-06-10";15;17.2186743881639;11.502915394074;22.6190948395542
"2020-06-11";15;13.9086113204554;9.1230018642656;19.0492245448415
"2020-06-12";15;14.5809368926262;9.89647376145333;20.2391813097457
"2020-06-13";15;16.7863234302487;10.7096108841379;23.0157470945222
"2020-06-14";15;15.3087937804926;9.1230018642656;21.8158740232438
"2020-06-15";15;18.521677045734;12.286303597636;25.3956606243307
"2020-06-16";15;16.4491690135258;11.0963468327317;23.005830788148
"2020-06-17";15;15.2691285549958;9.91630637420174;21.4192217682758
"2020-06-18";15;15.6161992780929;10.7096108841379;22.2224425845861
"2020-06-19";15;17.3773352901511;11.8797350362937;23.4024830431161
"2020-06-20";15;15.3901074927611;9.51965411923367;22.2224425845861
"2020-06-21";15;14.5392884058546;9.1230018642656;20.2292650033715
"2020-06-22";15;20.8916742691682;14.6662171274444;28.9655309190433
"2020-06-23";15;19.8405457935028;13.4861766689144;25.8022291856729
"2020-06-24";15;16.6752607988576;10.6996945777637;23.4024830431161
"2020-06-25";15;19.1265717345603;12.2962199040102;25.3857443179564
"2020-06-26";15;20.0805204077585;13.4861766689144;27.3888382055452
"2020-06-27";15;21.7781920590219;15.4694379437547;28.5688786640752
"2020-06-28";15;21.3458411011067;14.6761334338186;27.7755741541391
"2020-06-29";15;22.3037562968545;16.2528261473166;29.7588354289794
"2020-06-30";15;24.4456784736821;17.056046963627;32.148665265162
"2020-07-01";15;27.6843441354964;19.4359604934354;35.3020506921582
"2020-07-02";15;23.0911110229662;16.6494784022847;30.1455713775733
"2020-07-03";15;24.9613264051406;16.2528261473166;34.1220102336282
"2020-07-04";15;25.205267541946;16.2627424536908;34.9053984371901
"2020-07-05";15;26.4150569195986;19.4062115743128;32.9221371623498
"2020-07-06";15;37.4201737336877;28.1623101027329;46.0116615762961
"2020-07-07";15;30.8654952203403;22.60917853318;39.6850581095554
"2020-07-08";15;37.652215302844;28.9556146126691;49.1947959224148
"2020-07-09";15;38.0270516837888;28.9456983062949;47.6181032089168
"2020-07-10";15;46.0711594145413;35.292134385784;56.7609376859308
"2020-07-11";15;36.2916980683035;26.9723533378287;47.2016183412003
"2020-07-12";15;33.3703542104637;24.185871246678;42.0649716393638
"2020-07-13";15;43.7487604617032;34.112093927254;53.9744555947801
"2020-07-14";15;38.0211018999643;28.9456983062949;46.4876442822578
"2020-07-15";15;44.496449962318;34.4988298758478;55.5412320019039
"2020-07-16";15;41.6663361231209;32.9023045496014;52.3680139621594
"2020-07-17";15;48.5304033953433;37.6819642219666;59.9044068065527
"2020-07-18";15;43.5544008567689;33.7154416722859;53.9546229820317
"2020-07-19";15;35.9485938677561;26.9624370314545;44.8415374241403
"2020-07-20";15;55.0592995121177;43.6218317401134;67.440799650946
"2020-07-21";15;44.4210860338741;34.8954821308159;55.5313156955297
"2020-07-22";15;49.0520011106263;37.2853119669985;61.0844472650827
"2020-07-23";15;38.0171353774146;30.5323073261671;48.8179762801952
"2020-07-24";15;35.2405695926381;24.9791757566142;44.434968862798
"2020-07-25";15;32.9122208559756;23.78921899171;41.6584030780215
"2020-07-26";15;30.5164412359684;22.60917853318;39.2983221609615
"2020-07-27";15;45.2401729403832;34.1021776208798;55.937884256872
"2020-07-28";15;36.1746856530879;27.7656578477649;46.0314941890445
"2020-07-29";15;27.4344532148665;20.2193486969973;36.5019237634366
"2020-07-30";15;32.4243385823648;22.9859981753996;40.0717940581492
"2020-07-31";15;31.8868747768831;22.60917853318;40.4585300067431
"2020-08-01";15;32.372773789219;23.4024830431161;42.8483598429257
"2020-08-02";15;32.0772678592678;24.1957875530522;40.8551822617112
"2020-08-03";15;37.5451191940026;28.9258656935465;49.1848796160406
"2020-08-04";15;36.559438340407;28.1623101027329;47.2115346475745
"2020-08-05";15;37.2000317321804;28.5192971322042;46.0116615762961
"2020-08-06";15;36.7676807742652;27.3690055927968;48.0048391575106
"2020-08-07";15;30.0860735393281;22.9959144817738;38.8719209868708
"2020-08-08";15;28.4538495101345;21.0126532069335;36.521756376185
"2020-08-09";15;24.6479711237158;17.0461306572528;32.5254849073817
"2020-08-10";15;27.3352901511245;19.4359604934354;36.0953552020943
"2020-08-11";15;29.7132204196581;22.2026099718377;39.6652254968069
"2020-08-12";15;26.3139105945817;20.6160009519654;32.932053468724
"2020-08-13";15;23.9022648843759;16.6593947086589;31.7420967038198
"2020-08-14";15;26.0223711871802;19.4260441870612;33.7352742850343
"2020-08-15";15;23.0970608067907;16.2627424536908;30.1554876839475
"2020-08-16";15;21.0146364682083;13.8828289238824;27.7954067668875
"2020-08-17";15;27.999682678196;20.6259172583396;36.9084923247789
"2020-08-18";15;30.6116377771608;22.5992622268058;41.6584030780215
"2020-08-19";15;25.1973344968466;19.0293919320931;32.1585815715362
"2020-08-20";15;20.820276863274;15.0628693824124;27.7755741541391
"2020-08-21";15;20.7052477093332;14.6761334338186;28.1623101027329
"2020-08-22";15;17.8334853833644;11.502915394074;24.1957875530522
"2020-08-23";15;16.720875808179;11.1062631391059;23.4123993494903
"2020-08-24";15;24.2314862559994;16.2627424536908;30.9487921938836
"2020-08-25";15;23.3687676014438;17.0461306572528;30.5620562452898
"2020-08-26";15;26.1830153504423;19.0393082384673;34.9153147435643
"2020-08-27";15;26.4011740906747;19.8127801356551;36.1052715084685
"2020-08-28";15;24.2017373368768;18.236087422157;30.9388758875094
"2020-08-29";15;18.5077942168101;12.682955852604;24.1957875530522
"2020-08-30";15;15.0827019951608;9.90639006782754;21.4192217682758
"2020-08-31";15;20.4375074372298;13.8828289238824;27.7656578477649
"2020-09-01";15;23.3191860695728;17.0461306572528;30.9487921938836
"2020-09-02";15;20.4831224465511;13.8729126175082;27.7755741541391
"2020-09-03";15;22.5040656856134;15.0727856887866;29.7588354289794
"2020-09-04";15;21.2744436952124;13.0796081075721;28.1722264091071
"2020-09-05";15;17.9167823569077;12.682955852604;24.6023561143945
"2020-09-06";15;16.8339217008449;11.502915394074;22.6190948395542
"2020-09-07";15;21.7186942207766;15.4595216373805;29.3522668676371
"2020-09-08";15;18.5910911903534;11.8995676490421;24.9990083693626
"2020-09-09";15;15.8779897663718;10.2931260164214;22.60917853318
"2020-09-10";15;17.4507159573202;11.502915394074;23.8189679108326
"2020-09-11";15;19.19201935663;13.4861766689144;24.6122724207687
