"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.67101661972948;1.57669271349808;6.74308833445718
"2020-04-02";15;3.86934274721352;1.58660901987228;6.75300464083139
"2020-04-03";15;3.86735948593868;1.57669271349808;6.34643607948911
"2020-04-04";15;4.11130062274404;1.58660901987228;7.13974058942525
"2020-04-05";15;3.82967752171671;1.57669271349808;6.74308833445718
"2020-04-06";15;4.51985244536115;1.98326127484035;7.93304509936139
"2020-04-07";15;4.22037999286026;1.58660901987228;7.54630915076752
"2020-04-08";15;4.09345127127048;1.97334496846615;7.14965689579946
"2020-04-09";15;3.32196263535758;1.18995676490421;5.95970013089525
"2020-04-10";15;3.15140216572131;1.18995676490421;5.55313156955297
"2020-04-11";15;2.68930228868351;0.793304509936139;5.1564793145849
"2020-04-12";15;2.49097616119948;0.793304509936139;4.76974336599104
"2020-04-13";15;3.42905874419896;0.793304509936139;5.94978382452104
"2020-04-14";15;3.06017214707866;1.18995676490421;5.55313156955297
"2020-04-15";15;3.33187894173178;1.18995676490421;5.94978382452104
"2020-04-16";15;3.0919043274761;0.793304509936139;5.56304787592718
"2020-04-17";15;3.68291618737853;1.18995676490421;6.34643607948911
"2020-04-18";15;3.65118400698108;1.18995676490421;6.74308833445718
"2020-04-19";15;3.67299988100432;1.57669271349808;6.74308833445718
"2020-04-20";15;5.24770933322756;2.76664947840229;8.32969735432946
"2020-04-21";15;4.37904089484749;1.98326127484035;7.53639284439332
"2020-04-22";15;4.05576930704851;1.58660901987228;7.13974058942525
"2020-04-23";15;3.27436436476141;1.18995676490421;5.56304787592718
"2020-04-24";15;2.84003014557138;1.18004045853001;5.16639562095911
"2020-04-25";15;2.67938598230931;0.783388203561937;4.75982705961683
"2020-04-26";15;2.52072508032208;0.396652254968069;4.76974336599104
"2020-04-27";15;3.37947721232795;1.18995676490421;5.94978382452104
"2020-04-28";15;3.50442267264289;1.58660901987228;5.94978382452104
"2020-04-29";15;3.34576177065567;0.793304509936139;6.34643607948911
"2020-04-30";15;3.00067430883345;1.18004045853001;5.16639562095911
"2020-05-01";15;2.59410574749117;0.793304509936139;5.1564793145849
"2020-05-02";15;2.31248264646385;0.793304509936139;4.37309111102297
"2020-05-03";15;2.2807504660664;0.783388203561937;4.36317480464876
"2020-05-04";15;2.98282495735988;1.18995676490421;5.16639562095911
"2020-05-05";15;2.81821427154813;0.793304509936139;5.16639562095911
"2020-05-06";15;3.11768672404903;1.18995676490421;5.95970013089525
"2020-05-07";15;2.82019753282297;0.793304509936139;5.55313156955297
"2020-05-08";15;2.80234818134941;0.793304509936139;5.16639562095911
"2020-05-09";15;2.92729364166435;1.18004045853001;5.1564793145849
"2020-05-10";15;3.11372020149935;1.18995676490421;5.55313156955297
"2020-05-11";15;5.09698147633969;2.37991352980842;7.94296140573559
"2020-05-12";15;4.53968505810956;1.98326127484035;7.53639284439332
"2020-05-13";15;4.91848796160406;2.37991352980842;8.73626591567173
"2020-05-14";15;5.043433421919;2.37991352980842;8.33961366070366
"2020-05-15";15;5.06921581849193;2.37991352980842;8.33961366070366
"2020-05-16";15;5.89425250882551;3.17321803974456;9.1230018642656
"2020-05-17";15;5.4956169925826;2.37991352980842;9.1230018642656
"2020-05-18";15;8.58157153623418;4.75982705961683;13.4861766689144
"2020-05-19";15;8.91277616913252;5.54321526317877;13.8927452302566
"2020-05-20";15;7.79025028757288;4.36317480464876;11.8995676490421
"2020-05-21";15;8.26028320971005;4.74991075324263;12.3061362103844
"2020-05-22";15;8.32969735432946;3.9665225496807;13.0895244139463
"2020-05-23";15;8.39117845384951;4.75982705961683;12.6928721589782
"2020-05-24";15;7.64150569195986;3.95660624330649;12.3061362103844
"2020-05-25";15;10.0769505374638;5.94978382452104;15.0827019951608
"2020-05-26";15;9.60890087660148;5.55313156955297;13.9026615366308
"2020-05-27";15;10.5767323787236;5.94978382452104;16.2726587600651
"2020-05-28";15;11.1915433739241;6.74308833445718;16.6593947086589
"2020-05-29";15;13.4088294791956;8.31978104795526;19.8326127484035
"2020-05-30";15;13.6210384356035;9.1130855578914;18.6525722898735
"2020-05-31";15;12.4766966800206;7.93304509936139;18.2559200349054
"2020-06-01";15;20.0111062631391;14.2794811788505;27.378921899171
"2020-06-02";15;16.359922256158;10.3030423227956;23.005830788148
"2020-06-03";15;14.509539486732;9.51965411923367;20.2292650033715
"2020-06-04";15;13.9938915552735;9.1230018642656;20.2391813097457
"2020-06-05";15;12.3081194716592;7.51656023164492;18.2460037285312
"2020-06-06";15;13.2938003252548;8.32969735432946;18.2460037285312
"2020-06-07";15;11.7666891436278;7.12982428305105;16.2825750664393
"2020-06-08";15;16.2805918051644;11.0963468327317;22.60917853318
"2020-06-09";15;15.5309190432748;10.3030423227956;20.645749871088
"2020-06-10";15;17.2861052715085;11.4929990876998;23.8090516044584
"2020-06-11";15;14.5690373249772;9.1130855578914;20.645749871088
"2020-06-12";15;14.3945103327912;9.1230018642656;20.2391813097457
"2020-06-13";15;16.881519971441;11.4929990876998;22.60917853318
"2020-06-14";15;15.2949109515688;9.91630637420174;21.8158740232438
"2020-06-15";15;18.795367101662;12.682955852604;25.3857443179564
"2020-06-16";15;16.5760977351156;10.3129586291698;22.60917853318
"2020-06-17";15;15.4555551148308;9.50973781285947;21.4192217682758
"2020-06-18";15;15.5626512236722;9.51965411923367;22.2224425845861
"2020-06-19";15;16.9886160802824;11.0963468327317;22.6190948395542
"2020-06-20";15;15.1858315814525;9.90639006782754;20.6259172583396
"2020-06-21";15;14.6999325691167;9.1230018642656;20.2292650033715
"2020-06-22";15;21.0781008290032;13.0796081075721;28.211891634604
"2020-06-23";15;19.9912736503907;13.8828289238824;26.1790488278926
"2020-06-24";15;16.7268255920035;10.3129586291698;21.825790329618
"2020-06-25";15;19.3070485105708;13.4861766689144;25.7923128792987
"2020-06-26";15;20.4791559240014;14.2695648724763;26.5757010828607
"2020-06-27";15;21.3240252270834;15.0727856887866;28.558962357701
"2020-06-28";15;20.7488794573797;13.8828289238824;27.378921899171
"2020-06-29";15;22.3930030542224;15.0727856887866;30.5620562452898
"2020-06-30";15;24.9157113958193;17.0461306572528;32.932053468724
"2020-07-01";15;27.3075244932767;19.4359604934354;36.1052715084685
"2020-07-02";15;23.0395462298203;15.8462575859744;30.5521399389156
"2020-07-03";15;25.3440958311848;18.236087422157;33.7253579786601
"2020-07-04";15;25.2389829836183;16.6593947086589;32.932053468724
