"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.66110031335528;1.58660901987228;6.35635238586332
"2020-04-02";15;3.86140970211416;1.58660901987228;7.13974058942525
"2020-04-03";15;3.88719209868708;1.18995676490421;6.74308833445718
"2020-04-04";15;4.21443020903574;1.98326127484035;7.54630915076752
"2020-04-05";15;3.78207925112054;1.58660901987228;6.74308833445718
"2020-04-06";15;4.64876442822577;2.37991352980842;7.93304509936139
"2020-04-07";15;4.28384435365515;1.98326127484035;6.75300464083139
"2020-04-08";15;4.27392804728095;1.98326127484035;7.13974058942525
"2020-04-09";15;3.42310896037444;1.58660901987228;6.34643607948911
"2020-04-10";15;3.20296695886716;1.18995676490421;6.34643607948911
"2020-04-11";15;2.67541945975963;0.793304509936139;5.16639562095911
"2020-04-12";15;2.76069969457776;0.793304509936139;4.75982705961683
"2020-04-13";15;3.58970290746103;1.18995676490421;6.35635238586332
"2020-04-14";15;3.04033953433025;1.18004045853001;5.16639562095911
"2020-04-15";15;3.09983737257546;1.18004045853001;5.55313156955297
"2020-04-16";15;3.10578715639998;1.18995676490421;5.95970013089525
"2020-04-17";15;3.89710840506128;1.18995676490421;6.74308833445718
"2020-04-18";15;3.53020506921582;1.18995676490421;5.95970013089525
"2020-04-19";15;3.58970290746103;1.18995676490421;6.74308833445718
"2020-04-20";15;5.14061322438618;1.98326127484035;8.33961366070366
"2020-04-21";15;4.29376066002935;1.58660901987228;7.15957320217366
"2020-04-22";15;4.07361865852207;1.58660901987228;7.53639284439332
"2020-04-23";15;3.23866566181429;1.18995676490421;5.94978382452104
"2020-04-24";15;2.92332711911467;1.18995676490421;5.55313156955297
"2020-04-25";15;2.89357819999207;0.793304509936139;5.55313156955297
"2020-04-26";15;2.73888382055452;0.793304509936139;5.55313156955297
"2020-04-27";15;3.32394589663242;1.18995676490421;5.94978382452104
"2020-04-28";15;3.56193724961326;1.18995676490421;6.75300464083139
"2020-04-29";15;3.37947721232795;1.18995676490421;6.35635238586332
"2020-04-30";15;2.89159493871723;0.793304509936139;5.16639562095911
"2020-05-01";15;2.75474991075324;0.793304509936139;5.1564793145849
"2020-05-02";15;2.2906667724406;0.396652254968069;4.75982705961683
"2020-05-03";15;2.31644916901353;0.793304509936139;4.36317480464876
"2020-05-04";15;2.98282495735988;0.793304509936139;5.55313156955297
"2020-05-05";15;2.84201340684622;1.18004045853001;5.56304787592718
"2020-05-06";15;3.01654039903217;0.793304509936139;5.55313156955297
"2020-05-07";15;2.70120185633255;0.783388203561937;5.16639562095911
"2020-05-08";15;2.92332711911467;0.793304509936139;5.56304787592718
"2020-05-09";15;2.92729364166435;0.793304509936139;4.76974336599104
"2020-05-10";15;3.3179961128079;1.18995676490421;5.95970013089525
"2020-05-11";15;5.28935781999921;2.36999722343422;8.73626591567173
"2020-05-12";15;4.63289833802705;1.98326127484035;7.93304509936139
"2020-05-13";15;5.19416127880687;2.37991352980842;7.93304509936139
"2020-05-14";15;5.01765102534608;2.37991352980842;8.33961366070366
"2020-05-15";15;5.0236008091706;2.36999722343422;8.32969735432946
"2020-05-16";15;5.84070445440482;3.17321803974456;9.51965411923367
"2020-05-17";15;5.46190155091032;2.77656578477649;8.33961366070366
"2020-05-18";15;8.48637499504185;3.9665225496807;13.1093570266947
"2020-05-19";15;8.76998135734402;4.75982705961683;13.4960929752886
"2020-05-20";15;7.52251001546944;3.9665225496807;11.5128317004482
"2020-05-21";15;8.60735393280711;4.36317480464876;13.4861766689144
"2020-05-22";15;7.81999920669549;3.56987029471263;12.7027884653524
"2020-05-23";15;8.67875133870136;4.36317480464876;13.4861766689144
"2020-05-24";15;7.67125461108246;4.35325849827456;12.3061362103844
"2020-05-25";15;9.8310261393836;5.93986751814684;14.6761334338186
"2020-05-26";15;9.39074213636905;5.54321526317877;13.4861766689144
"2020-05-27";15;10.9079370116219;6.73317202808298;16.6693110150331
"2020-05-28";15;11.1102296616556;6.73317202808298;16.6593947086589
"2020-05-29";15;13.0101939629527;7.93304509936139;18.6525722898735
"2020-05-30";15;13.9443100234025;8.31978104795526;19.8326127484035
"2020-05-31";15;12.3319186069573;7.93304509936139;16.6693110150331
"2020-06-01";15;20.1400182460037;14.2794811788505;26.5856173892349
"2020-06-02";15;16.0287176232597;10.3129586291698;21.8357066359922
"2020-06-03";15;14.5115227480068;8.72634960929753;21.0324858196819
"2020-06-04";15;14.2120502955059;9.1230018642656;19.8425290547777
"2020-06-05";15;12.3398516520566;7.93304509936139;18.2559200349054
"2020-06-06";15;13.5873229939312;8.71643330292333;19.4557931061838
"2020-06-07";15;11.7190908730316;7.13974058942525;17.8493514735631
"2020-06-08";15;16.4392527071516;11.0864305263575;22.6190948395542
"2020-06-09";15;15.0727856887866;9.51965411923367;21.0324858196819
"2020-06-10";15;17.6629249137281;11.0963468327317;24.1957875530522
"2020-06-11";15;14.459957954861;9.51965411923367;21.0225695133077
"2020-06-12";15;14.174368331284;9.10316925151719;20.6358335647138
"2020-06-13";15;16.7069929792551;10.6996945777637;23.0157470945222
