"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.94867319820713;1.58660901987228;6.74308833445718
"2020-04-02";15;3.60556899765975;1.58660901987228;6.35635238586332
"2020-04-03";15;3.82571099916703;1.57669271349808;6.74308833445718
"2020-04-04";15;4.36912458847329;1.58660901987228;7.14965689579946
"2020-04-05";15;3.57383681726231;1.18995676490421;5.94978382452104
"2020-04-06";15;4.45638808456626;1.58660901987228;7.94296140573559
"2020-04-07";15;4.33937566935068;1.18995676490421;7.93304509936139
"2020-04-08";15;4.25806195708223;1.58660901987228;7.93304509936139
"2020-04-09";15;3.25254849073817;0.793304509936139;5.56304787592718
"2020-04-10";15;3.18115108484392;1.18995676490421;6.35635238586332
"2020-04-11";15;2.62385466661378;0.793304509936139;5.1564793145849
"2020-04-12";15;2.60203879259054;0.783388203561937;5.55313156955297
"2020-04-13";15;3.50243941136805;1.58660901987228;5.95970013089525
"2020-04-14";15;3.02249018285669;0.793304509936139;5.55313156955297
"2020-04-15";15;3.37749395105311;1.18995676490421;5.56304787592718
"2020-04-16";15;3.22081631034072;1.18995676490421;6.34643607948911
"2020-04-17";15;3.78604577367022;1.18995676490421;6.74308833445718
"2020-04-18";15;3.50838919519257;1.58660901987228;6.34643607948911
"2020-04-19";15;3.676966403554;1.57669271349808;6.35635238586332
"2020-04-20";15;5.40042045139027;2.76664947840229;8.72634960929753
"2020-04-21";15;4.35722502082424;1.97334496846615;7.54630915076752
"2020-04-22";15;4.37904089484749;1.58660901987228;7.14965689579946
"2020-04-23";15;3.04628931815477;1.18995676490421;5.56304787592718
"2020-04-24";15;2.86977906469398;1.18004045853001;5.1564793145849
"2020-04-25";15;2.74681686565388;0.793304509936139;5.1564793145849
"2020-04-26";15;2.6099718376899;0.783388203561937;4.76974336599104
"2020-04-27";15;3.40525960890088;1.18995676490421;6.34643607948911
"2020-04-28";15;3.53615485304034;1.18995676490421;6.34643607948911
"2020-04-29";15;3.34972829320535;1.18995676490421;5.94978382452104
"2020-04-30";15;3.00860735393281;0.793304509936139;5.94978382452104
"2020-05-01";15;2.55245726071953;0.793304509936139;5.1564793145849
"2020-05-02";15;2.31843243028837;0.793304509936139;4.75982705961683
"2020-05-03";15;2.20538653762247;0.396652254968069;4.36317480464876
"2020-05-04";15;2.9391932093134;0.793304509936139;5.55313156955297
"2020-05-05";15;2.77854904605133;0.396652254968069;5.55313156955297
"2020-05-06";15;3.0819880211019;0.793304509936139;5.1564793145849
"2020-05-07";15;2.66748641466027;0.793304509936139;5.1564793145849
"2020-05-08";15;2.90151124509143;0.793304509936139;5.1564793145849
"2020-05-09";15;3.05025584070445;0.793304509936139;5.1564793145849
"2020-05-10";15;3.26048153583753;1.18995676490421;5.55313156955297
"2020-05-11";15;5.13268017928682;2.37991352980842;8.33961366070366
"2020-05-12";15;4.44448851691722;1.98326127484035;7.54630915076752
"2020-05-13";15;5.31712347784697;2.37991352980842;9.51965411923367
"2020-05-14";15;5.21994367537979;2.36999722343422;8.72634960929753
"2020-05-15";15;5.14854626948554;1.98326127484035;8.72634960929753
"2020-05-16";15;5.94978382452104;2.37991352980842;9.91630637420174
"2020-05-17";15;5.65427789456983;2.77656578477649;9.1230018642656
