"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.71861489032565;1.18995676490421;6.74308833445718
"2020-04-02";15;3.93082384673357;1.58660901987228;7.13974058942525
"2020-04-03";15;3.92884058545873;1.57669271349808;7.14965689579946
"2020-04-04";15;4.4484550394669;1.58660901987228;7.54630915076752
"2020-04-05";15;3.90107492761096;1.58660901987228;6.75300464083139
"2020-04-06";15;4.75784379834199;1.98326127484035;7.94296140573559
"2020-04-07";15;4.45440482329142;1.98326127484035;7.53639284439332
"2020-04-08";15;4.29177739875451;1.98326127484035;7.54630915076752
"2020-04-09";15;3.23271587798977;1.18995676490421;5.94978382452104
"2020-04-10";15;3.14148585934711;1.18995676490421;5.94978382452104
"2020-04-11";15;2.60798857641506;0.793304509936139;5.16639562095911
"2020-04-12";15;2.61592162151442;0.793304509936139;5.1564793145849
"2020-04-13";15;3.26048153583753;1.18995676490421;6.34643607948911
"2020-04-14";15;2.84796319067074;1.18004045853001;5.16639562095911
"2020-04-15";15;3.14346912062195;1.18995676490421;5.95970013089525
"2020-04-16";15;3.28428067113562;1.18995676490421;6.34643607948911
"2020-04-17";15;3.73051445797469;1.18995676490421;6.75300464083139
"2020-04-18";15;3.45484114077189;1.18995676490421;6.34643607948911
"2020-04-19";15;3.60160247511007;1.18995676490421;6.36626869223752
"2020-04-20";15;5.22589345920432;2.37991352980842;8.73626591567173
"2020-04-21";15;4.19658085756218;1.97334496846615;6.74308833445718
"2020-04-22";15;4.06965213597239;1.57669271349808;7.13974058942525
"2020-04-23";15;3.19900043631748;1.18995676490421;6.34643607948911
"2020-04-24";15;2.80234818134941;0.793304509936139;5.16639562095911
"2020-04-25";15;2.79441513625005;0.793304509936139;5.1564793145849
"2020-04-26";15;2.60402205386538;0.396652254968069;4.76974336599104
"2020-04-27";15;3.39534330252667;1.18995676490421;6.74308833445718
"2020-04-28";15;3.51632224029194;1.57669271349808;6.34643607948911
"2020-04-29";15;3.34576177065567;1.18995676490421;5.94978382452104
"2020-04-30";15;3.04827257942961;0.793304509936139;5.55313156955297
"2020-05-01";15;2.6397207568125;0.793304509936139;5.1564793145849
"2020-05-02";15;2.36206417833485;0.793304509936139;4.36317480464876
"2020-05-03";15;2.34818134941097;0.793304509936139;4.75982705961683
"2020-05-04";15;3.10975367894966;1.18995676490421;5.56304787592718
"2020-05-05";15;2.99472452500892;0.793304509936139;5.55313156955297
"2020-05-06";15;3.12760303042323;1.18995676490421;6.34643607948911
"2020-05-07";15;2.75474991075324;0.793304509936139;4.75982705961683
"2020-05-08";15;2.98679147990956;0.793304509936139;5.55313156955297
"2020-05-09";15;2.86382928086946;0.793304509936139;5.55313156955297
"2020-05-10";15;3.26048153583753;1.18995676490421;5.94978382452104
"2020-05-11";15;5.07913212486613;2.37991352980842;8.72634960929753
"2020-05-12";15;4.51985244536115;1.98326127484035;7.53639284439332
"2020-05-13";15;5.10888104398874;2.37991352980842;8.32969735432946
"2020-05-14";15;4.89865534885566;2.37991352980842;8.32969735432946
"2020-05-15";15;4.9303875292531;1.98326127484035;7.93304509936139
"2020-05-16";15;5.96564991471977;2.77656578477649;9.91630637420174
"2020-05-17";15;5.77922335488477;2.77656578477649;10.3129586291698
"2020-05-18";15;8.64106937447939;4.36317480464876;13.4861766689144
"2020-05-19";15;8.95442465590417;5.1564793145849;13.4861766689144
"2020-05-20";15;7.68315417873151;3.9665225496807;12.7027884653524
"2020-05-21";15;8.47249216611796;4.35325849827456;12.6928721589782
"2020-05-22";15;8.28408234500813;4.36317480464876;12.7027884653524
"2020-05-23";15;8.53199000436318;4.36317480464876;13.4960929752886
"2020-05-24";15;7.7367022331522;3.9665225496807;11.502915394074
"2020-05-25";15;9.93812224822498;5.54321526317877;14.2893974852247
"2020-05-26";15;9.10713577406688;4.74991075324263;14.6860497401928
"2020-05-27";15;10.8246400380786;6.34643607948911;15.0827019951608
"2020-05-28";15;11.2351751219706;7.12982428305105;16.6693110150331
"2020-05-29";15;13.5000594978382;8.71643330292333;19.4359604934354
"2020-05-30";15;13.5932727777557;8.72634960929753;19.4557931061838
"2020-05-31";15;12.6294077981833;7.53639284439332;17.8493514735631
"2020-06-01";15;20.036888659712;14.2794811788505;26.9723533378287
"2020-06-02";15;16.4075205267542;10.7096108841379;22.2224425845861
"2020-06-03";15;14.5809368926262;9.51965411923367;21.0225695133077
"2020-06-04";15;14.1208202768633;8.72634960929753;20.2391813097457
"2020-06-05";15;13.0796081075721;8.31978104795526;18.6525722898735
"2020-06-06";15;13.5853397326564;8.29003212883265;20.2391813097457
"2020-06-07";15;12.2684542461624;7.12982428305105;17.4626155249693
"2020-06-08";15;16.5126333743207;10.3129586291698;22.6190948395542
"2020-06-09";15;15.639998413391;9.90639006782754;21.8158740232438
"2020-06-10";15;16.9370512871366;11.8995676490421;23.0256634008964
"2020-06-11";15;14.2814644401253;8.71643330292333;20.6358335647138
"2020-06-12";15;14.7614136686367;9.91630637420174;20.645749871088
"2020-06-13";15;17.14331045972;11.8995676490421;24.2057038594264
"2020-06-14";15;15.6261155844671;10.7096108841379;21.4192217682758
"2020-06-15";15;19.0234421482686;12.286303597636;26.9822696442029
"2020-06-16";15;16.248859624767;10.3129586291698;21.825790329618
"2020-06-17";15;15.4099401055095;9.51965411923367;21.0225695133077
"2020-06-18";15;15.4059735829598;10.6996945777637;21.0324858196819
"2020-06-19";15;17.4388163896712;10.7096108841379;24.5924398080203
"2020-06-20";15;15.1540994010551;9.51965411923367;21.4390543810242
"2020-06-21";15;15.1977311491016;9.91630637420174;20.6358335647138
"2020-06-22";15;20.6100511681409;13.8828289238824;27.3690055927968
"2020-06-23";15;19.6937844591647;13.8729126175082;27.3690055927968
"2020-06-24";15;16.6098131767879;11.0963468327317;23.8288842172068
"2020-06-25";15;19.229701320852;13.4762603625402;25.8022291856729
"2020-06-26";15;20.3958589504581;14.2794811788505;27.3690055927968
"2020-06-27";15;21.8733886002142;15.4595216373805;29.7489191226052
"2020-06-28";15;21.0463686486058;13.8729126175082;27.3888382055452
"2020-06-29";15;22.2026099718377;14.6662171274444;30.1455713775733
"2020-06-30";15;24.3762643290627;16.6494784022847;33.3187894173178
"2020-07-01";15;27.5752647653802;19.0393082384673;37.6918805283408
"2020-07-02";15;23.1109436357146;15.4496053310063;31.3454444488517
"2020-07-03";15;25.6455515449605;18.6426559834993;34.5186624885962
"2020-07-04";15;25.1358533973266;17.8394351671889;32.5254849073817
"2020-07-05";15;26.4547221450954;19.0393082384673;34.112093927254
"2020-07-06";15;36.6427353139503;27.7557415413907;48.3915751061045
"2020-07-07";15;30.0959898457023;22.60917853318;39.2685732418389
"2020-07-08";15;37.8128594661061;28.1623101027329;49.1947959224148
"2020-07-09";15;37.9695371068184;27.7557415413907;49.1947959224148
"2020-07-10";15;46.596723652374;35.688786640752;57.9211455317124
"2020-07-11";15;36.0794891118956;26.1790488278926;44.8316211177661
"2020-07-12";15;34.0426797826346;25.3758280115822;42.074887945738
"2020-07-13";15;44.4191027725993;32.9122208559756;55.1346634405617
"2020-07-14";15;38.1936456308754;29.3423505612629;48.808059973821
"2020-07-15";15;44.2306929514894;35.6987029471263;53.5579707270636
"2020-07-16";15;42.3148625599937;31.7321803974456;53.9447066756575
"2020-07-17";15;50.8230534290587;39.2586569354647;62.6908888977034
"2020-07-18";15;45.006148109952;34.8756495180675;56.3543691245885
"2020-07-19";15;37.0949188846139;27.3590892864226;46.8049660862322
"2020-07-20";15;54.8669231684582;44.0184839950815;67.4507159573202
"2020-07-21";15;44.3080401412082;34.8954821308159;55.5511483082781
"2020-07-22";15;48.595851017413;36.8787434056563;61.0844472650827
"2020-07-23";15;37.8802903494506;28.558962357701;47.5982705961683
"2020-07-24";15;34.0664789179326;26.1691325215184;43.6317480464876
"2020-07-25";15;32.7000118995676;24.9890920629884;43.2350957915196
"2020-07-26";15;30.1753202966959;21.4093054619015;38.4851850382769
"2020-07-27";15;46.1782555233827;36.4820911506882;57.9211455317124
"2020-07-28";15;35.7919162270437;26.1790488278926;46.0414104954187
"2020-07-29";15;27.1409305461902;19.4260441870612;35.6987029471263
"2020-07-30";15;32.7138947284915;24.1660386339296;41.6584030780215
"2020-07-31";15;32.2180794097814;22.9959144817738;42.4616238943319
"2020-08-01";15;33.1244298123835;24.5825235016461;42.8582761492999
"2020-08-02";15;32.0713180754433;24.185871246678;40.4684463131173
"2020-08-03";15;37.5728848518504;29.739002816231;46.8148823926064
"2020-08-04";15;35.825631668716;26.5657847764865;46.8049660862322
"2020-08-05";15;37.4300900400619;26.1691325215184;48.3915751061045
"2020-08-06";15;36.9303081988021;28.1325611836103;48.0048391575106
"2020-08-07";15;30.0067430883345;21.4192217682758;38.8719209868708
"2020-08-08";15;28.4062512395383;21.0225695133077;39.2685732418389
"2020-08-09";15;24.7511007100075;17.8394351671889;32.5453175201301
"2020-08-10";15;27.5752647653802;19.0393082384673;36.8886597120305
"2020-08-11";15;29.8738645829202;21.7960414104954;39.6949744159296
"2020-08-12";15;26.422989964698;17.8493514735631;36.4920074570624
"2020-08-13";15;23.5214787196065;16.6494784022847;31.3355281424775
"2020-08-14";15;25.2270834159692;17.8394351671889;33.3187894173178
"2020-08-15";15;22.9007179405815;15.8660901987228;31.3553607552259
"2020-08-16";15;20.37205981516;13.8828289238824;27.378921899171
"2020-08-17";15;27.76367458649;20.2094323906231;36.5118400698108
"2020-08-18";15;31.291896394431;22.5992622268058;38.8719209868708
"2020-08-19";15;25.0208242433858;16.2627424536908;32.932053468724
"2020-08-20";15;20.5882352941176;14.2794811788505;28.558962357701
"2020-08-21";15;20.8103605568998;15.4694379437547;27.3888382055452
"2020-08-22";15;18.1309745745905;11.8995676490421;24.2156201658006
"2020-08-23";15;16.621712744437;9.91630637420174;24.2057038594264
"2020-08-24";15;24.5071595732022;17.8394351671889;32.932053468724
"2020-08-25";15;23.5869263416763;16.6593947086589;32.1387489587878
"2020-08-26";15;26.7224624171988;19.8226964420293;35.3020506921582
"2020-08-27";15;25.8815596366665;19.4260441870612;33.328705723692
"2020-08-28";15;24.2711514814962;17.056046963627;32.1288326524136
"2020-08-29";15;17.9961128079013;13.0796081075721;24.5924398080203
"2020-08-30";15;15.0549363373131;9.91630637420174;21.825790329618
"2020-08-31";15;20.8777914402443;15.0628693824124;27.7755741541391
"2020-09-01";15;22.8908016342073;15.8561738923486;30.9388758875094
"2020-09-02";15;20.2907461028916;13.862996311134;27.7755741541391
"2020-09-03";15;22.9721153464757;16.6593947086589;32.5354012137559
"2020-09-04";15;21.8238070683432;14.2695648724763;29.7489191226052
"2020-09-05";15;17.6946570941256;10.7096108841379;23.4322319622387
"2020-09-06";15;16.7288088532783;11.1062631391059;23.4024830431161
"2020-09-07";15;21.8079409781445;16.2627424536908;30.1554876839475
"2020-09-08";15;18.720003173218;12.286303597636;26.1790488278926
"2020-09-09";15;15.7153623418349;9.91630637420174;22.2224425845861
"2020-09-10";15;17.2960215778827;11.4830827813256;24.1957875530522
"2020-09-11";15;19.5291737733529;14.2794811788505;26.1790488278926
"2020-09-12";15;19.5609059537503;13.4861766689144;25.3956606243307
"2020-09-13";15;16.5780809963905;10.7096108841379;23.0157470945222
"2020-09-14";15;21.2744436952124;14.6761334338186;28.1623101027329
"2020-09-15";15;18.8350323271588;12.2763872912618;25.7823965729245
"2020-09-16";15;19.2634167625243;13.0796081075721;25.3857443179564
"2020-09-17";15;15.975169568839;10.3030423227956;23.4024830431161
"2020-09-18";15;14.4004601166158;9.1130855578914;20.2292650033715
"2020-09-19";15;14.9161080480743;8.72634960929753;21.0324858196819
"2020-09-20";15;15.5824838364206;9.50973781285947;22.2224425845861
"2020-09-21";15;24.1442227599064;15.8561738923486;31.7420967038198
"2020-09-22";15;23.3727341239935;16.6593947086589;30.9388758875094
"2020-09-23";15;24.1422394986316;17.4526992185951;31.4049422870969
