"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.62143508785847;1.57669271349808;6.75300464083139
"2020-04-02";15;3.98833842370394;1.58660901987228;6.35635238586332
"2020-04-03";15;3.87529253103804;1.58660901987228;6.74308833445718
"2020-04-04";15;4.33739240807584;1.58660901987228;7.54630915076752
"2020-04-05";15;3.73051445797469;1.18995676490421;6.75300464083139
"2020-04-06";15;4.57538376105668;1.98326127484035;7.94296140573559
"2020-04-07";15;4.5515846257586;1.58660901987228;7.93304509936139
"2020-04-08";15;4.31954305660228;1.98326127484035;7.54630915076752
"2020-04-09";15;3.39336004125183;1.18995676490421;5.94978382452104
"2020-04-10";15;3.36559438340407;1.18995676490421;5.94978382452104
"2020-04-11";15;2.7428503431042;0.793304509936139;5.1564793145849
"2020-04-12";15;2.61393836023958;0.793304509936139;4.75982705961683
"2020-04-13";15;3.55995398833842;1.18995676490421;6.34643607948911
"2020-04-14";15;3.02050692158185;1.18995676490421;5.55313156955297
"2020-04-15";15;3.24858196818849;0.793304509936139;6.34643607948911
"2020-04-16";15;3.22676609416525;1.18995676490421;5.94978382452104
"2020-04-17";15;3.71861489032565;1.18995676490421;6.75300464083139
"2020-04-18";15;3.52623854666614;1.57669271349808;5.94978382452104
"2020-04-19";15;3.60755225893459;1.58660901987228;6.34643607948911
"2020-04-20";15;5.35678870334378;2.77656578477649;9.1329181706398
"2020-04-21";15;4.0894847487208;1.57669271349808;7.53639284439332
"2020-04-22";15;3.91694101780969;1.97334496846615;6.74308833445718
"2020-04-23";15;3.21684978779104;1.18995676490421;5.95970013089525
"2020-04-24";15;2.87374558724366;0.783388203561937;5.95970013089525
"2020-04-25";15;2.85391297449526;0.793304509936139;5.55313156955297
"2020-04-26";15;2.63178771171314;0.793304509936139;5.1564793145849
"2020-04-27";15;3.5639205108881;1.58660901987228;6.74308833445718
"2020-04-28";15;3.52623854666614;1.18995676490421;6.34643607948911
"2020-04-29";15;3.55598746578874;1.18995676490421;6.74308833445718
"2020-04-30";15;2.92729364166435;0.793304509936139;5.55313156955297
"2020-05-01";15;2.66550315338543;0.793304509936139;5.1564793145849
"2020-05-02";15;2.310499385189;0.793304509936139;4.75982705961683
"2020-05-03";15;2.22521915037087;0.396652254968069;4.36317480464876
"2020-05-04";15;2.968942128436;0.793304509936139;6.34643607948911
"2020-05-05";15;2.89357819999207;0.793304509936139;5.16639562095911
"2020-05-06";15;2.99670778628376;0.793304509936139;5.94978382452104
"2020-05-07";15;2.70318511760739;0.783388203561937;5.55313156955297
"2020-05-08";15;2.93126016421403;0.793304509936139;5.56304787592718
"2020-05-09";15;2.89159493871723;1.18004045853001;5.55313156955297
"2020-05-10";15;3.14148585934711;1.18004045853001;5.94978382452104
