"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.58375312363651;1.18995676490421;6.75300464083139
"2020-04-02";15;3.69878227757725;1.18995676490421;6.74308833445718
"2020-04-03";15;3.70869858395145;1.18995676490421;6.34643607948911
"2020-04-04";15;4.12320019039308;1.58660901987228;7.53639284439332
"2020-04-05";15;3.80587838641863;1.58660901987228;6.35635238586332
"2020-04-06";15;4.5912498512554;1.98326127484035;7.54630915076752
"2020-04-07";15;4.26996152473127;1.58660901987228;7.53639284439332
"2020-04-08";15;4.31161001150292;1.58660901987228;7.53639284439332
"2020-04-09";15;3.50243941136805;1.18995676490421;6.34643607948911
"2020-04-10";15;3.03042322795605;0.793304509936139;5.94978382452104
"2020-04-11";15;2.68335250485899;0.793304509936139;5.55313156955297
"2020-04-12";15;2.54055769307049;0.793304509936139;4.75982705961683
"2020-04-13";15;3.5540042045139;1.57669271349808;6.34643607948911
"2020-04-14";15;3.11966998532387;1.18995676490421;5.56304787592718
"2020-04-15";15;3.12760303042323;0.793304509936139;5.94978382452104
"2020-04-16";15;3.16528499464519;0.793304509936139;5.55313156955297
"2020-04-17";15;3.59763595256039;1.58660901987228;6.35635238586332
"2020-04-18";15;3.55995398833842;1.57669271349808;6.35635238586332
"2020-04-19";15;3.55598746578874;1.18995676490421;6.34643607948911
"2020-04-20";15;5.0335171155448;2.36999722343422;8.33961366070366
"2020-04-21";15;4.21839673158542;1.58660901987228;7.53639284439332
"2020-04-22";15;4.05180278449883;1.58660901987228;6.74308833445718
"2020-04-23";15;3.23469913926461;1.18995676490421;5.94978382452104
"2020-04-24";15;2.9788584348102;1.18995676490421;5.55313156955297
"2020-04-25";15;2.68930228868351;0.793304509936139;5.1564793145849
"2020-04-26";15;2.57228987346793;0.396652254968069;4.76974336599104
"2020-04-27";15;3.49450636626869;1.18995676490421;5.94978382452104
"2020-04-28";15;3.60358573638491;1.18995676490421;6.74308833445718
"2020-04-29";15;3.35567807702987;1.18995676490421;5.55313156955297
"2020-04-30";15;3.03835627305541;0.793304509936139;5.55313156955297
"2020-05-01";15;2.66946967593511;0.793304509936139;5.16639562095911
"2020-05-02";15;2.20142001507279;0.396652254968069;5.1564793145849
"2020-05-03";15;2.28670024989092;0.396652254968069;4.75982705961683
"2020-05-04";15;3.04033953433025;1.18995676490421;5.55313156955297
"2020-05-05";15;2.82416405537266;0.793304509936139;5.1564793145849
"2020-05-06";15;3.00860735393281;0.793304509936139;5.56304787592718
"2020-05-07";15;2.8360636230217;0.793304509936139;5.1564793145849
"2020-05-08";15;3.10578715639998;0.793304509936139;5.56304787592718
"2020-05-09";15;2.93720994803855;0.793304509936139;5.16639562095911
"2020-05-10";15;3.16330173337035;1.18995676490421;5.94978382452104
