"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.62143508785847;1.18995676490421;7.13974058942525
"2020-04-02";15;4.03791995557495;1.97334496846615;7.13974058942525
"2020-04-03";15;3.86934274721352;1.18995676490421;6.34643607948911
"2020-04-04";15;4.3552417595494;1.98326127484035;7.14965689579946
"2020-04-05";15;3.86934274721352;1.58660901987228;6.75300464083139
"2020-04-06";15;4.80544206893816;2.37991352980842;7.54630915076752
"2020-04-07";15;4.94228709690215;1.58660901987228;9.51965411923367
"2020-04-08";15;4.88675578120662;2.77656578477649;8.34952996707787
"2020-04-09";15;3.31997937408274;1.18995676490421;5.55313156955297
"2020-04-10";15;3.3080798064337;1.18995676490421;5.95970013089525
"2020-04-11";15;2.45527745825235;0.396652254968069;4.76974336599104
"2020-04-12";15;2.62385466661378;1.18004045853001;5.1564793145849
"2020-04-13";15;3.50045615009321;1.18995676490421;5.94978382452104
"2020-04-14";15;2.78648209115069;0.793304509936139;5.1564793145849
"2020-04-15";15;3.35567807702987;1.18995676490421;6.35635238586332
"2020-04-16";15;3.07008845345286;1.18995676490421;5.94978382452104
"2020-04-17";15;3.82372773789219;1.58660901987228;7.13974058942525
"2020-04-18";15;3.45285787949704;1.18995676490421;6.36626869223752
"2020-04-19";15;3.33386220300662;1.58660901987228;5.16639562095911
"2020-04-20";15;5.48371742493356;2.36999722343422;8.72634960929753
"2020-04-21";15;4.19856411883702;1.58660901987228;8.72634960929753
"2020-04-22";15;3.79199555749474;1.18995676490421;6.75300464083139
"2020-04-23";15;2.92332711911467;0.396652254968069;5.94978382452104
"2020-04-24";15;2.82218079409781;1.18995676490421;4.75982705961683
"2020-04-25";15;2.4037126651065;0.793304509936139;4.75982705961683
"2020-04-26";15;2.46122724207687;0.386735948593868;4.75982705961683
"2020-04-27";15;3.48855658244417;1.58660901987228;5.57296418230138
"2020-04-28";15;3.6670500971798;1.18995676490421;6.77283725357979
"2020-04-29";15;3.46079092459641;1.58660901987228;5.94978382452104
"2020-04-30";15;3.13553607552259;0.793304509936139;5.16639562095911
"2020-05-01";15;2.70318511760739;0.793304509936139;4.75982705961683
"2020-05-02";15;2.42552853912975;0.793304509936139;3.9665225496807
"2020-05-03";15;2.55840704454405;0.793304509936139;5.1564793145849
"2020-05-04";15;3.29023045496014;0.793304509936139;6.34643607948911
"2020-05-05";15;3.14148585934711;1.18995676490421;5.94978382452104
"2020-05-06";15;3.39732656380152;1.57669271349808;5.1564793145849
"2020-05-07";15;2.8459799293959;0.793304509936139;4.75982705961683
"2020-05-08";15;2.91936059656499;0.793304509936139;5.1564793145849
"2020-05-09";15;2.87374558724366;0.793304509936139;5.17631192733331
"2020-05-10";15;3.13751933679743;1.18995676490421;5.57296418230138
"2020-05-11";15;5.62849549799691;2.76664947840229;8.73626591567173
"2020-05-12";15;4.79552576256396;1.97334496846615;9.1230018642656
"2020-05-13";15;5.07913212486613;2.75673317202808;8.34952996707787
"2020-05-14";15;5.08111538614097;2.36999722343422;7.93304509936139
"2020-05-15";15;4.84114077188529;1.98326127484035;8.32969735432946
"2020-05-16";15;5.78120661615961;3.16330173337035;9.14283447701401
"2020-05-17";15;5.79707270635834;2.77656578477649;9.51965411923367
"2020-05-18";15;8.94054182698029;5.1465630082107;13.8828289238824
"2020-05-19";15;8.81956288921502;4.36317480464876;13.5258418944112
"2020-05-20";15;7.53837610566816;4.75982705961683;11.502915394074
"2020-05-21";15;8.3415969219785;4.36317480464876;12.6928721589782
"2020-05-22";15;8.14128753321963;4.73999444686843;12.2962199040102
"2020-05-23";15;8.75411526714529;4.36317480464876;13.1291896394431
"2020-05-24";15;7.83189877434453;4.75982705961683;11.502915394074
"2020-05-25";15;10.2653603585736;5.1564793145849;14.2794811788505
"2020-05-26";15;9.17258339613661;5.94978382452104;13.0994407203205
"2020-05-27";15;11.266907302368;7.13974058942525;18.6426559834993
"2020-05-28";15;10.7532426321844;6.74308833445718;14.7058823529412
"2020-05-29";15;13.3889968664472;7.93304509936139;20.6259172583396
"2020-05-30";15;13.3116496767284;7.52647653801912;19.8326127484035
"2020-05-31";15;11.7865217563762;6.74308833445718;16.6693110150331
"2020-06-01";15;20.6814485740351;14.2596485661021;28.1722264091071
"2020-06-02";15;16.9489508547856;11.0864305263575;22.2125262782119
"2020-06-03";15;14.4797905676094;9.91630637420174;22.60917853318
"2020-06-04";15;14.2437824759034;9.1230018642656;21.0225695133077
"2020-06-05";15;12.1633413985959;7.13974058942525;16.2627424536908
"2020-06-06";15;13.0657252786482;7.93304509936139;19.8524453611519
"2020-06-07";15;11.6000951965412;7.13974058942525;17.4526992185951
"2020-06-08";15;17.4665820475189;11.1062631391059;23.0157470945222
"2020-06-09";15;14.9260243544485;10.7096108841379;19.0393082384673
