"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.5341715917655;1.18995676490421;6.34643607948911
"2020-04-02";15;3.76819642219666;1.18995676490421;6.35635238586332
"2020-04-03";15;3.9962714688033;1.97334496846615;7.14965689579946
"2020-04-04";15;4.88477251993178;1.98326127484035;9.1329181706398
"2020-04-05";15;4.54365158065924;1.58660901987228;7.93304509936139
"2020-04-06";15;4.2421958668835;1.58660901987228;7.93304509936139
"2020-04-07";15;4.15691563206537;1.18995676490421;6.74308833445718
"2020-04-08";15;4.29177739875451;1.58660901987228;7.53639284439332
"2020-04-09";15;3.46674070842093;1.58660901987228;5.55313156955297
"2020-04-10";15;3.29023045496014;1.57669271349808;5.56304787592718
"2020-04-11";15;2.98679147990956;1.18004045853001;5.55313156955297
"2020-04-12";15;2.89357819999207;0.793304509936139;4.76974336599104
"2020-04-13";15;2.99075800245924;1.18995676490421;5.55313156955297
"2020-04-14";15;2.89952798381659;0.793304509936139;6.34643607948911
"2020-04-15";15;3.12363650787355;0.793304509936139;5.94978382452104
"2020-04-16";15;3.36361112212923;1.18995676490421;5.94978382452104
"2020-04-17";15;4.15294910951569;1.57669271349808;7.14965689579946
"2020-04-18";15;4.13509975804212;1.58660901987228;7.53639284439332
"2020-04-19";15;4.42465590416881;1.58660901987228;7.94296140573559
"2020-04-20";15;4.87683947483241;1.98326127484035;8.32969735432946
"2020-04-21";15;3.93280710800841;1.57669271349808;6.75300464083139
"2020-04-22";15;4.01015429772718;1.98326127484035;6.74308833445718
"2020-04-23";15;3.21684978779104;1.18995676490421;5.56304787592718
"2020-04-24";15;3.11173694022451;1.18995676490421;5.95970013089525
"2020-04-25";15;3.15140216572131;1.18004045853001;5.55313156955297
"2020-04-26";15;3.02050692158185;1.18995676490421;5.94978382452104
"2020-04-27";15;3.01059061520765;1.18004045853001;5.16639562095911
"2020-04-28";15;3.42509222164928;1.18995676490421;6.34643607948911
"2020-04-29";15;3.46872396969577;1.18004045853001;6.75300464083139
"2020-04-30";15;2.98282495735988;1.18995676490421;5.94978382452104
"2020-05-01";15;2.73690055927968;0.783388203561937;5.1564793145849
"2020-05-02";15;2.5266748641466;0.396652254968069;4.75982705961683
"2020-05-03";15;2.67938598230931;1.18004045853001;4.75982705961683
"2020-05-04";15;2.53262464797112;0.793304509936139;4.75982705961683
"2020-05-05";15;2.54055769307049;0.793304509936139;5.1564793145849
"2020-05-06";15;2.90151124509143;0.783388203561937;5.55313156955297
"2020-05-07";15;2.78648209115069;0.793304509936139;5.1564793145849
"2020-05-08";15;2.97092538971084;1.18995676490421;5.55313156955297
"2020-05-09";15;3.16726825592003;1.18995676490421;5.95970013089525
"2020-05-10";15;3.67299988100432;1.58660901987228;6.75300464083139
"2020-05-11";15;4.72214509539487;1.98326127484035;7.54630915076752
"2020-05-12";15;4.31161001150292;1.97334496846615;7.54630915076752
"2020-05-13";15;4.92642100670342;2.36999722343422;8.74618222204594
"2020-05-14";15;5.12276387291262;2.37991352980842;8.33961366070366
"2020-05-15";15;5.0236008091706;1.58660901987228;8.32969735432946
"2020-05-16";15;6.45353218833049;2.77656578477649;11.502915394074
"2020-05-17";15;6.36825195351236;3.16330173337035;11.502915394074
"2020-05-18";15;7.75851810717544;4.36317480464876;12.6928721589782
"2020-05-19";15;8.54190631073738;4.75982705961683;13.4960929752886
"2020-05-20";15;8.1055888302725;4.75982705961683;13.1093570266947
"2020-05-21";15;8.86716115981119;4.75982705961683;13.4861766689144
"2020-05-22";15;8.49232477886637;4.75982705961683;13.0895244139463
"2020-05-23";15;9.28364602752767;5.1564793145849;13.8828289238824
"2020-05-24";15;8.56570544603546;4.74991075324263;13.4861766689144
"2020-05-25";15;8.65693546467812;4.75982705961683;14.6761334338186
"2020-05-26";15;8.4149775891476;4.36317480464876;13.0994407203205
"2020-05-27";15;10.509301495379;5.93986751814684;15.8660901987228
"2020-05-28";15;10.8305898219031;6.34643607948911;15.8859228114712
"2020-05-29";15;13.6607036611003;9.1130855578914;19.4458767998096
"2020-05-30";15;14.646384514696;8.71643330292333;22.2125262782119
"2020-05-31";15;13.1847209551386;7.93304509936139;20.2292650033715
"2020-06-01";15;19.3030819880211;13.0895244139463;25.8022291856729
"2020-06-02";15;16.0207845781603;10.3129586291698;21.825790329618
"2020-06-03";15;14.4877236127087;9.50973781285947;21.0424021260561
"2020-06-04";15;13.8193645630875;8.32969735432946;19.0492245448415
"2020-06-05";15;12.2010233628178;6.74308833445718;17.4526992185951
"2020-06-06";15;14.4837570901591;8.71643330292333;21.4192217682758
"2020-06-07";15;12.5064455991432;7.92312879298719;17.4626155249693
"2020-06-08";15;15.366308357463;10.3030423227956;21.4192217682758
"2020-06-09";15;14.646384514696;9.91630637420174;20.6358335647138
"2020-06-10";15;17.4626155249693;10.7096108841379;23.7991352980842
"2020-06-11";15;13.8094482567133;8.71643330292333;19.0591408512157
"2020-06-12";15;14.9200745706239;9.50973781285947;21.0424021260561
"2020-06-13";15;18.000079330451;11.1062631391059;25.3857443179564
"2020-06-14";15;17.2305739558129;11.0963468327317;23.7991352980842
"2020-06-15";15;17.2206576494387;11.8896513426679;23.4024830431161
"2020-06-16";15;15.8462575859744;10.3129586291698;22.2323588909603
"2020-06-17";15;14.9141247867994;10.3030423227956;21.4192217682758
"2020-06-18";15;15.179881797628;9.90639006782754;21.0324858196819
"2020-06-19";15;18.3709491888461;13.0796081075721;24.5924398080203
"2020-06-20";15;16.1437467772004;10.3129586291698;21.825790329618
"2020-06-21";15;16.5423822934433;11.1062631391059;23.8090516044584
"2020-06-22";15;19.2812661139979;13.4762603625402;27.378921899171
"2020-06-23";15;19.19201935663;13.0895244139463;25.7923128792987
"2020-06-24";15;16.8061560429971;11.4929990876998;23.4024830431161
"2020-06-25";15;19.9992066954901;12.2962199040102;27.3690055927968
"2020-06-26";15;20.3264448058387;14.2596485661021;27.378921899171
"2020-06-27";15;22.769822696442;16.2528261473166;30.1654039903217
"2020-06-28";15;22.894768156757;16.6494784022847;32.1387489587878
"2020-06-29";15;19.9793740827417;14.2596485661021;28.1722264091071
"2020-06-30";15;23.7475705049383;17.4328666058467;32.1288326524136
"2020-07-01";15;27.3809051604458;19.8226964420293;36.1052715084685
"2020-07-02";15;22.6270278846535;15.4694379437547;30.1554876839475
"2020-07-03";15;24.919677918369;17.8394351671889;33.3386220300662
"2020-07-04";15;25.2449327674428;17.8493514735631;34.5186624885962
"2020-07-05";15;28.7652215302844;20.2193486969973;36.4920074570624
"2020-07-06";15;35.1493395739955;25.7823965729245;45.6348419340764
"2020-07-07";15;28.8386021974535;20.6160009519654;39.2685732418389
