"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.60358573638491;1.57669271349808;5.96961643726945
"2020-04-02";15;3.88124231486256;1.18995676490421;6.34643607948911
"2020-04-03";15;3.71068184522629;1.58660901987228;6.34643607948911
"2020-04-04";15;4.28582761492999;1.98326127484035;7.53639284439332
"2020-04-05";15;3.70274880012693;1.58660901987228;5.94978382452104
"2020-04-06";15;4.55951767085796;1.98326127484035;7.53639284439332
"2020-04-07";15;4.30169370512871;1.97334496846615;7.13974058942525
"2020-04-08";15;4.2322795605093;1.58660901987228;7.14965689579946
"2020-04-09";15;3.34377850938083;1.18004045853001;5.95970013089525
"2020-04-10";15;3.31402959025822;1.18995676490421;6.34643607948911
"2020-04-11";15;2.77656578477649;0.783388203561937;5.16639562095911
"2020-04-12";15;2.56832335091825;0.793304509936139;4.36317480464876
"2020-04-13";15;3.39930982507636;1.57669271349808;6.34643607948911
"2020-04-14";15;3.1752013010194;0.793304509936139;5.94978382452104
"2020-04-15";15;3.22676609416525;1.18995676490421;5.56304787592718
"2020-04-16";15;3.15735194954583;1.18995676490421;5.94978382452104
"2020-04-17";15;3.60160247511007;1.58660901987228;6.34643607948911
"2020-04-18";15;3.4012930863512;1.18995676490421;5.94978382452104
"2020-04-19";15;3.49847288881837;1.18995676490421;6.34643607948911
"2020-04-20";15;5.32902304549601;2.76664947840229;8.73626591567173
"2020-04-21";15;4.19658085756218;1.98326127484035;7.13974058942525
"2020-04-22";15;4.02800364920075;1.57669271349808;7.14965689579946
"2020-04-23";15;3.16131847209551;0.793304509936139;5.94978382452104
"2020-04-24";15;2.90944429019079;1.18995676490421;5.1564793145849
"2020-04-25";15;2.79838165879973;0.793304509936139;5.1564793145849
"2020-04-26";15;2.68136924358415;0.793304509936139;4.75982705961683
"2020-04-27";15;3.34576177065567;1.58660901987228;6.34643607948911
"2020-04-28";15;3.4508746182222;1.18995676490421;6.35635238586332
"2020-04-29";15;3.18710086866844;1.18995676490421;5.94978382452104
"2020-04-30";15;2.80631470389909;0.396652254968069;5.1564793145849
"2020-05-01";15;2.63377097298798;0.793304509936139;4.77965967236524
"2020-05-02";15;2.35611439451033;0.783388203561937;4.36317480464876
"2020-05-03";15;2.24703502439411;0.396652254968069;4.36317480464876
"2020-05-04";15;3.10777041767482;0.793304509936139;5.94978382452104
"2020-05-05";15;2.80433144262425;1.18004045853001;4.75982705961683
"2020-05-06";15;2.96299234461148;1.18995676490421;5.16639562095911
"2020-05-07";15;2.85192971322042;1.18995676490421;5.1564793145849
"2020-05-08";15;2.79838165879973;0.793304509936139;5.16639562095911
"2020-05-09";15;2.9788584348102;0.793304509936139;5.55313156955297
"2020-05-10";15;3.14346912062195;1.18995676490421;5.95970013089525
"2020-05-11";15;5.28935781999921;1.98326127484035;9.1329181706398
"2020-05-12";15;4.41870612034429;1.58660901987228;7.93304509936139
"2020-05-13";15;5.02161754789576;2.37991352980842;8.32969735432946
"2020-05-14";15;4.97005275474991;2.36999722343422;8.34952996707787
"2020-05-15";15;5.10491452143905;2.76664947840229;8.32969735432946
"2020-05-16";15;5.78913966125897;2.37991352980842;9.52957042560787
"2020-05-17";15;5.63841180437111;1.98326127484035;9.14283447701401
"2020-05-18";15;8.56570544603546;4.35325849827456;13.0994407203205
"2020-05-19";15;8.82947919558923;4.75982705961683;13.0895244139463
"2020-05-20";15;7.89139661258974;4.36317480464876;12.2962199040102
"2020-05-21";15;8.56372218476062;4.75982705961683;13.8828289238824
"2020-05-22";15;8.34358018325334;4.36317480464876;13.0994407203205
"2020-05-23";15;8.57165522985998;4.75982705961683;13.0895244139463
"2020-05-24";15;7.52251001546944;3.9665225496807;11.502915394074
"2020-05-25";15;9.99167030264567;5.54321526317877;15.0727856887866
"2020-05-26";15;9.66443219229701;5.54321526317877;14.695966046567
"2020-05-27";15;10.9991670302646;6.73317202808298;16.2627424536908
"2020-05-28";15;10.8762048312245;6.72325572170878;15.4793542501289
"2020-05-29";15;13.1629050811154;7.92312879298719;19.4359604934354
"2020-05-30";15;13.5060092816628;8.31978104795526;18.6525722898735
"2020-05-31";15;12.0284796319067;6.74308833445718;17.056046963627
"2020-06-01";15;20.3938756891833;13.8729126175082;27.7656578477649
"2020-06-02";15;15.8601404148983;9.91630637420174;23.4024830431161
"2020-06-03";15;14.6047360279243;9.90639006782754;19.8524453611519
"2020-06-04";15;14.0216572131213;8.32969735432946;19.8425290547777
"2020-06-05";15;12.1891237951688;7.53639284439332;16.6593947086589
"2020-06-06";15;13.6805362738487;8.71643330292333;19.0492245448415
"2020-06-07";15;11.5009321327992;6.73317202808298;17.0659632700012
"2020-06-08";15;16.9172186743882;10.7096108841379;24.6023561143945
"2020-06-09";15;15.1818650589029;9.91630637420174;21.0225695133077
"2020-06-10";15;17.4883979215422;11.502915394074;23.4024830431161
"2020-06-11";15;14.4619412161358;9.1230018642656;21.4192217682758
"2020-06-12";15;14.509539486732;9.1230018642656;20.6259172583396
"2020-06-13";15;16.857720836143;11.453333862203;23.8189679108326
"2020-06-14";15;14.7693467137361;9.50973781285947;21.0324858196819
"2020-06-15";15;18.906429733053;13.0696918011979;25.0089246757368
"2020-06-16";15;16.9549006386101;11.1062631391059;24.9990083693626
"2020-06-17";15;15.5626512236722;9.90639006782754;21.8158740232438
"2020-06-18";15;16.0426004521836;10.3129586291698;23.0157470945222
"2020-06-19";15;17.9187656181825;12.286303597636;25.7923128792987
"2020-06-20";15;14.9736226250446;9.51965411923367;21.0424021260561
"2020-06-21";15;15.4020070604101;10.3030423227956;21.8158740232438
"2020-06-22";15;21.5183848320178;15.0727856887866;28.9754472254175
"2020-06-23";15;20.1102693268811;13.0895244139463;26.5856173892349
"2020-06-24";15;16.2091943992702;10.3129586291698;22.60917853318
"2020-06-25";15;19.8921105866487;12.6730395462298;26.5856173892349
"2020-06-26";15;20.2927293641664;12.6928721589782;28.1821427154813
"2020-06-27";15;21.9923842767046;15.0628693824124;30.5422236325414
"2020-06-28";15;21.1078497481258;15.0628693824124;28.558962357701
"2020-06-29";15;22.6666931101503;15.0727856887866;30.1654039903217
"2020-06-30";15;25.0089246757368;17.8493514735631;33.328705723692
"2020-07-01";15;28.223791202253;19.8226964420293;37.2952282733727
"2020-07-02";15;22.2561580262584;15.8660901987228;28.558962357701
"2020-07-03";15;25.6792669866328;16.6395620959105;35.6987029471263
"2020-07-04";15;24.8066320257031;17.4526992185951;32.1288326524136
"2020-07-05";15;26.6074332632581;19.0393082384673;34.9153147435643
"2020-07-06";15;38.1559636666534;29.7489191226052;48.7882273610725
"2020-07-07";15;30.4133116496767;22.2125262782119;40.0717940581492
"2020-07-08";15;38.7767244456785;30.5422236325414;47.628019515291
"2020-07-09";15;37.9219388362223;29.739002816231;47.5982705961683
"2020-07-10";15;47.2591329181706;36.8787434056563;58.3177977866804
"2020-07-11";15;35.8811629844116;28.1523937963587;45.2381896791083
"2020-07-12";15;34.6991392646067;25.7724802665503;44.8415374241403
"2020-07-13";15;44.9783824521042;35.3020506921582;55.5412320019039
"2020-07-14";15;38.508984173575;29.3522668676371;47.2214509539487
"2020-07-15";15;45.0358970290746;34.9053984371901;55.5709809210265
"2020-07-16";15;41.0396255602713;32.1288326524136;49.1947959224148
"2020-07-17";15;50.844869303082;37.6720479155924;62.7503867359486
"2020-07-18";15;44.7939391535441;35.6590377216294;55.1544960533101
"2020-07-19";15;35.9406608226568;27.7557415413907;46.0215778826703
"2020-07-20";15;55.8843362024513;44.4052199436754;66.6474951410099
"2020-07-21";15;44.5995795486097;33.2989568045694;55.937884256872
"2020-07-22";15;49.8294395303637;38.4554361191543;63.0974574590457
"2020-07-23";15;39.266589980564;30.5422236325414;50.037681964222
"2020-07-24";15;35.825631668716;25.7625639601761;45.6348419340764
"2020-07-25";15;33.7828725556305;24.5726071952719;42.4517075879576
"2020-07-26";15;29.3264844710642;20.6160009519654;38.0984490896831
"2020-07-27";15;48.7783110546983;38.0687001705605;60.2911427551466
"2020-07-28";15;37.614533338622;28.9456983062949;47.6081869025425
"2020-07-29";15;29.6259569235651;21.0225695133077;38.4752687319027
"2020-07-30";15;33.4556344452818;24.9890920629884;42.4517075879576
"2020-07-31";15;32.6048153583753;25.3758280115822;42.4517075879576
"2020-08-01";15;33.9157510610448;25.3857443179564;44.0383166078299
"2020-08-02";15;32.559200349054;24.9791757566142;42.0451390266154
"2020-08-03";15;40.2205386537622;30.9289595811352;50.7714886359129
"2020-08-04";15;37.4122406885883;28.558962357701;46.8049660862322
