"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.5639205108881;1.18995676490421;6.34643607948911
"2020-04-02";15;3.85744317956448;1.58660901987228;6.75300464083139
"2020-04-03";15;3.79992860259411;1.18995676490421;6.34643607948911
"2020-04-04";15;4.4385387330927;1.98326127484035;7.93304509936139
"2020-04-05";15;4.15096584824085;1.58660901987228;6.74308833445718
"2020-04-06";15;4.62099877037801;1.98326127484035;8.32969735432946
"2020-04-07";15;4.50001983261275;1.98326127484035;7.54630915076752
"2020-04-08";15;4.28582761492999;1.98326127484035;7.53639284439332
"2020-04-09";15;3.5639205108881;1.18995676490421;6.75300464083139
"2020-04-10";15;3.25056522946333;1.18995676490421;5.94978382452104
"2020-04-11";15;2.78251556860101;1.18004045853001;4.76974336599104
"2020-04-12";15;2.57823965729245;0.793304509936139;4.76974336599104
"2020-04-13";15;3.49450636626869;1.18995676490421;6.34643607948911
"2020-04-14";15;2.90746102891595;0.793304509936139;5.1564793145849
"2020-04-15";15;3.03438975050573;1.18004045853001;5.1564793145849
"2020-04-16";15;3.26246479711237;0.793304509936139;5.56304787592718
"2020-04-17";15;3.68291618737853;1.57669271349808;5.95970013089525
"2020-04-18";15;3.48657332116933;1.18995676490421;6.34643607948911
"2020-04-19";15;3.62143508785847;1.58660901987228;6.76292094720559
"2020-04-20";15;5.20804410773075;2.37991352980842;8.32969735432946
"2020-04-21";15;4.26401174090675;1.58660901987228;7.53639284439332
"2020-04-22";15;3.96255602713101;1.97334496846615;6.75300464083139
"2020-04-23";15;3.34377850938083;1.18995676490421;6.34643607948911
"2020-04-24";15;3.02249018285669;1.18004045853001;5.56304787592718
"2020-04-25";15;2.78846535242553;0.793304509936139;5.16639562095911
"2020-04-26";15;2.71111816270676;0.793304509936139;5.55313156955297
"2020-04-27";15;3.49252310499385;1.18004045853001;5.95970013089525
"2020-04-28";15;3.45682440204673;1.18995676490421;6.35635238586332
"2020-04-29";15;3.44492483439768;1.18995676490421;6.35635238586332
"2020-04-30";15;3.01257387648249;1.18995676490421;5.55313156955297
"2020-05-01";15;2.68533576613383;0.793304509936139;5.1564793145849
"2020-05-02";15;2.27281742096704;0.396652254968069;4.37309111102297
"2020-05-03";15;2.20736979889731;0.396652254968069;4.36317480464876
"2020-05-04";15;3.11570346277419;1.18004045853001;5.55313156955297
"2020-05-05";15;2.87771210979334;0.793304509936139;5.56304787592718
"2020-05-06";15;2.93720994803855;1.18004045853001;5.55313156955297
"2020-05-07";15;2.85986275831978;1.18995676490421;4.75982705961683
"2020-05-08";15;2.96299234461148;1.18995676490421;5.55313156955297
"2020-05-09";15;3.01654039903217;1.18995676490421;5.55313156955297
"2020-05-10";15;3.17123477846972;1.18995676490421;5.95970013089525
"2020-05-11";15;4.99583515132284;1.98326127484035;8.32969735432946
"2020-05-12";15;4.45638808456626;1.98326127484035;7.53639284439332
"2020-05-13";15;4.81337511403752;1.98326127484035;8.33961366070366
"2020-05-14";15;4.99186862877315;2.37991352980842;7.54630915076752
"2020-05-15";15;5.06128277339257;2.36999722343422;8.73626591567173
"2020-05-16";15;5.83872119312998;2.77656578477649;9.1329181706398
"2020-05-17";15;5.67609376859307;2.77656578477649;9.1230018642656
"2020-05-18";15;8.59942088770775;4.74991075324263;13.4960929752886
"2020-05-19";15;8.63511959065487;4.75982705961683;12.7027884653524
"2020-05-20";15;7.76248462972512;4.36317480464876;11.5128317004482
"2020-05-21";15;8.30986474158106;4.36317480464876;12.6928721589782
"2020-05-22";15;8.10360556899766;4.36317480464876;12.3061362103844
"2020-05-23";15;8.74221569949625;5.1564793145849;13.1093570266947
"2020-05-24";15;7.75851810717544;3.9665225496807;11.8995676490421
"2020-05-25";15;10.211812304153;5.55313156955297;15.4793542501289
"2020-05-26";15;9.61088413787632;5.1564793145849;14.6761334338186
"2020-05-27";15;10.6302804331443;6.73317202808298;15.8660901987228
"2020-05-28";15;11.2788068700171;6.74308833445718;15.8660901987228
"2020-05-29";15;13.1133235492444;8.31978104795526;19.4359604934354
"2020-05-30";15;13.6924358414978;8.72634960929753;19.4458767998096
"2020-05-31";15;12.5976756177859;7.52647653801912;17.4626155249693
"2020-06-01";15;19.316964816945;13.0399428820753;26.9921859505771
"2020-06-02";15;16.0088850105113;10.3030423227956;21.4390543810242
"2020-06-03";15;14.4242592519138;9.1230018642656;20.6358335647138
"2020-06-04";15;14.0335567807703;9.1130855578914;20.2292650033715
"2020-06-05";15;12.6194914918091;7.52647653801912;18.2460037285312
"2020-06-06";15;13.3870136051723;8.71643330292333;18.6525722898735
"2020-06-07";15;12.310102732934;7.52647653801912;17.056046963627
"2020-06-08";15;16.6990599341557;11.0963468327317;23.0157470945222
"2020-06-09";15;15.9573202173654;10.3129586291698;22.60917853318
"2020-06-10";15;17.14331045972;11.1062631391059;23.7991352980842
"2020-06-11";15;14.2755146563008;9.51965411923367;20.2292650033715
"2020-06-12";15;14.4698742612352;9.1230018642656;20.6358335647138
"2020-06-13";15;16.9529173773353;11.1062631391059;24.6023561143945
"2020-06-14";15;15.6261155844671;10.3129586291698;22.60917853318
"2020-06-15";15;19.1543373924081;13.4861766689144;25.3857443179564
"2020-06-16";15;16.5185831581453;10.7096108841379;23.005830788148
"2020-06-17";15;15.4892705565031;9.90639006782754;21.8158740232438
"2020-06-18";15;15.8422910634247;10.3030423227956;23.0157470945222
"2020-06-19";15;17.303954622982;11.502915394074;23.005830788148
"2020-06-20";15;15.1977311491016;9.51965411923367;20.6259172583396
"2020-06-21";15;15.0370869858395;10.3129586291698;19.8326127484035
"2020-06-22";15;20.1519178136528;14.2794811788505;27.3987545119194
"2020-06-23";15;19.5728055213994;13.466344056166;25.8022291856729
"2020-06-24";15;16.4947840228472;11.0864305263575;22.2125262782119
"2020-06-25";15;19.1662369600571;13.0895244139463;26.5856173892349
"2020-06-26";15;20.5227876720479;14.2794811788505;27.7755741541391
"2020-06-27";15;21.9685851414065;14.6563008210702;28.5688786640752
"2020-06-28";15;20.9055570980921;14.2695648724763;29.3720994803856
"2020-06-29";15;22.7023918130975;15.8660901987228;30.1455713775733
"2020-06-30";15;24.7431676649082;17.056046963627;31.3355281424775
"2020-07-01";15;26.5776843441355;20.2292650033715;34.1220102336282
"2020-07-02";15;22.4386180635437;16.2528261473166;30.5422236325414
"2020-07-03";15;25.3381460473603;18.236087422157;32.932053468724
"2020-07-04";15;24.8502637737496;17.4427829122209;32.5453175201301
"2020-07-05";15;26.1354170798461;19.0293919320931;34.1220102336282
"2020-07-06";15;36.0973384633692;26.9624370314545;48.0048391575106
"2020-07-07";15;30.06227440403;21.8059577168696;39.6652254968069
"2020-07-08";15;38.0151521161398;28.5490460513268;47.2115346475745
"2020-07-09";15;38.3404069652136;28.9556146126691;48.0345880766332
"2020-07-10";15;45.2659553369561;35.292134385784;57.1278410217762
"2020-07-11";15;36.2302169687835;27.3690055927968;46.8347150053548
"2020-07-12";15;33.8820356193725;26.1592162151442;44.4448851691722
"2020-07-13";15;44.3139899250327;34.8756495180675;54.3512752369997
"2020-07-14";15;38.2809091269684;28.558962357701;47.6181032089168
"2020-07-15";15;43.9411368053627;35.292134385784;55.9279679504978
"2020-07-16";15;41.6127880687002;32.9122208559756;53.5579707270636
"2020-07-17";15;49.8294395303637;40.0519614454008;62.6809725913292
"2020-07-18";15;44.7483241442228;34.508746182222;57.1377573281504
"2020-07-19";15;36.7240490262187;27.3590892864226;46.0314941890445
"2020-07-20";15;54.5238189679108;42.4417912815834;69.4240609257864
"2020-07-21";15;44.8712863432629;34.4988298758478;55.5412320019039
"2020-07-22";15;48.6791479909563;38.8719209868708;61.5009321327992
"2020-07-23";15;38.4296537225814;27.7656578477649;46.8049660862322
"2020-07-24";15;34.9351473563127;26.9624370314545;44.8217048113919
"2020-07-25";15;33.0649319741383;26.1790488278926;42.0451390266154
"2020-07-26";15;30.1673872515965;22.5992622268058;38.0984490896831
"2020-07-27";15;45.9462139542263;36.0656062829717;55.9676331759946
"2020-07-28";15;35.9188449486335;27.7656578477649;45.2183570663599
"2020-07-29";15;27.2242275197335;19.0293919320931;34.5186624885962
"2020-07-30";15;32.6424973225973;24.1957875530522;43.2350957915196
"2020-07-31";15;32.4759033755107;24.5825235016461;41.6484867716473
"2020-08-01";15;33.0193169648169;24.1957875530522;42.0550553329896
"2020-08-02";15;32.0217365435723;23.7793026853358;40.8650985680854
"2020-08-03";15;37.3190274086708;28.1623101027329;46.8148823926064
"2020-08-04";15;36.7994129546626;26.5757010828607;46.0116615762961
"2020-08-05";15;37.7850938082583;28.9357819999207;47.2214509539487
"2020-08-06";15;36.9501408115505;27.7557415413907;46.0116615762961
"2020-08-07";15;30.0325254849074;21.7960414104954;38.881837293245
"2020-08-08";15;28.5549958351513;20.2292650033715;37.6918805283408
"2020-08-09";15;24.8740629090476;17.4526992185951;32.5453175201301
"2020-08-10";15;27.6288128198009;19.0393082384673;36.0953552020943
"2020-08-11";15;30.0404585300067;21.7861251041212;39.2983221609615
"2020-08-12";15;26.6411487049304;19.8326127484035;34.508746182222
"2020-08-13";15;23.6841061441434;17.0461306572528;31.3454444488517
"2020-08-14";15;24.9950418468129;17.8394351671889;32.9221371623498
"2020-08-15";15;23.0078140494229;16.2528261473166;30.1554876839475
"2020-08-16";15;21.1713141089207;14.2794811788505;28.1623101027329
"2020-08-17";15;28.1206616159613;19.4359604934354;37.2853119669985
"2020-08-18";15;31.490222521915;22.60917853318;41.6683193843957
"2020-08-19";15;25.5245726071953;18.6426559834993;33.328705723692
"2020-08-20";15;20.6041013843164;13.0895244139463;27.378921899171
"2020-08-21";15;20.8976240529927;15.0727856887866;28.5688786640752
"2020-08-22";15;18.5851414065289;13.0895244139463;24.6023561143945
"2020-08-23";15;16.6534449248344;10.6897782713895;23.0256634008964
"2020-08-24";15;24.3246995359169;16.6395620959105;32.5254849073817
"2020-08-25";15;23.7674031176867;15.8660901987228;33.7154416722859
"2020-08-26";15;25.9529570425608;18.236087422157;34.1220102336282
"2020-08-27";15;25.8498274562691;18.6228233707509;33.3386220300662
"2020-08-28";15;23.9855618579192;17.4526992185951;31.3454444488517
"2020-08-29";15;18.0417278172226;11.8896513426679;25.0089246757368
"2020-08-30";15;14.9220578318988;9.91630637420174;21.0225695133077
"2020-08-31";15;20.8182936019991;13.8828289238824;28.5688786640752
"2020-09-01";15;22.5496806949348;15.8561738923486;30.1455713775733
"2020-09-02";15;20.5803022490183;13.8828289238824;28.1722264091071
"2020-09-03";15;22.6924755067233;16.2627424536908;29.7588354289794
"2020-09-04";15;21.1871801991194;14.6761334338186;28.1623101027329
"2020-09-05";15;17.5994605529332;11.8896513426679;23.4123993494903
"2020-09-06";15;16.6931101503312;10.6897782713895;23.8090516044584
"2020-09-07";15;21.9289199159097;15.0727856887866;30.9587085002578
"2020-09-08";15;18.9976597516957;13.0895244139463;26.1790488278926
"2020-09-09";15;16.4293364007774;10.7096108841379;22.2224425845861
"2020-09-10";15;17.4328666058467;12.2962199040102;24.6023561143945
"2020-09-11";15;18.8528816786323;12.6928721589782;24.9990083693626
"2020-09-12";15;19.7433659910357;13.862996311134;27.3690055927968
"2020-09-13";15;16.496767284122;10.3129586291698;22.60917853318
"2020-09-14";15;20.8004442505256;13.8729126175082;26.9822696442029
"2020-09-15";15;18.6743881638967;12.6928721589782;25.3857443179564
"2020-09-16";15;18.7973503629368;13.4762603625402;25.3857443179564
"2020-09-17";15;15.5507516560232;9.50973781285947;21.42913807465
"2020-09-18";15;14.6364682083218;9.91630637420174;19.8326127484035
"2020-09-19";15;14.8843758676768;9.91630637420174;21.42913807465
