"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.60556899765975;1.57669271349808;6.36626869223752
"2020-04-02";15;3.83562730554123;1.18995676490421;7.53639284439332
"2020-04-03";15;3.62341834913331;1.57669271349808;6.35635238586332
"2020-04-04";15;4.13113323549244;1.98326127484035;7.13974058942525
"2020-04-05";15;3.83761056681607;1.18995676490421;6.74308833445718
"2020-04-06";15;4.51985244536115;1.98326127484035;7.14965689579946
"2020-04-07";15;4.25806195708223;1.58660901987228;7.14965689579946
"2020-04-08";15;4.37705763357265;1.97334496846615;7.14965689579946
"2020-04-09";15;3.37551068977827;1.58660901987228;5.56304787592718
"2020-04-10";15;3.204950220142;0.793304509936139;5.94978382452104
"2020-04-11";15;2.52270834159692;0.793304509936139;4.76974336599104
"2020-04-12";15;2.61393836023958;0.396652254968069;5.1564793145849
"2020-04-13";15;3.4310420054738;0.793304509936139;7.13974058942525
"2020-04-14";15;3.02447344413153;0.793304509936139;5.56304787592718
"2020-04-15";15;2.96695886716116;1.18995676490421;5.55313156955297
"2020-04-16";15;3.16528499464519;1.18995676490421;5.94978382452104
"2020-04-17";15;3.676966403554;1.58660901987228;6.35635238586332
"2020-04-18";15;3.73249771924953;1.57669271349808;7.13974058942525
"2020-04-19";15;3.6373011780572;1.18995676490421;6.34643607948911
"2020-04-20";15;5.14457974693586;2.36999722343422;9.51965411923367
"2020-04-21";15;4.18071476736345;1.98326127484035;7.13974058942525
"2020-04-22";15;4.02403712665107;1.58660901987228;6.75300464083139
"2020-04-23";15;3.35369481575503;1.18995676490421;5.94978382452104
"2020-04-24";15;2.93522668676371;0.793304509936139;5.55313156955297
"2020-04-25";15;2.84201340684622;0.793304509936139;5.17631192733331
"2020-04-26";15;2.68533576613383;0.793304509936139;5.1564793145849
"2020-04-27";15;3.34774503193051;1.18995676490421;5.94978382452104
"2020-04-28";15;3.41715917654992;1.18004045853001;5.94978382452104
"2020-04-29";15;3.2882471936853;1.18995676490421;6.34643607948911
"2020-04-30";15;2.8757288485185;1.18004045853001;5.1564793145849
"2020-05-01";15;2.77061600095197;0.793304509936139;4.76974336599104
"2020-05-02";15;2.30653286263932;0.793304509936139;4.75982705961683
"2020-05-03";15;2.25893459204316;0.396652254968069;4.36317480464876
"2020-05-04";15;3.03240648923089;1.18995676490421;5.55313156955297
"2020-05-05";15;2.77259926222681;1.18004045853001;5.56304787592718
"2020-05-06";15;2.91539407401531;0.793304509936139;5.55313156955297
"2020-05-07";15;2.91539407401531;0.793304509936139;5.55313156955297
"2020-05-08";15;2.85986275831978;0.783388203561937;5.1564793145849
"2020-05-09";15;2.92531038038951;1.18995676490421;5.1564793145849
"2020-05-10";15;3.15735194954583;1.18995676490421;5.16639562095911
"2020-05-11";15;5.41232001903931;2.37991352980842;8.73626591567173
"2020-05-12";15;4.66264725714966;1.98326127484035;7.93304509936139
"2020-05-13";15;4.96211970965055;2.37991352980842;8.33961366070366
"2020-05-14";15;4.82924120423625;1.98326127484035;7.94296140573559
"2020-05-15";15;5.15251279203522;2.37991352980842;9.91630637420174
"2020-05-16";15;5.78120661615961;2.76664947840229;9.1329181706398
"2020-05-17";15;5.77724009360993;3.16330173337035;9.91630637420174
"2020-05-18";15;8.64701915830391;4.75982705961683;13.4861766689144
"2020-05-19";15;9.18051644123597;4.75982705961683;13.8927452302566
"2020-05-20";15;7.86363095474198;3.95660624330649;11.9094839554163
"2020-05-21";15;8.5676887073103;4.74991075324263;13.4861766689144
"2020-05-22";15;8.29994843520685;4.35325849827456;13.4861766689144
"2020-05-23";15;8.49430804014121;5.1564793145849;12.6928721589782
"2020-05-24";15;7.46499543849907;4.36317480464876;11.1161794454801
"2020-05-25";15;10.2118123041529;5.93986751814684;14.7058823529412
"2020-05-26";15;9.51965411923367;5.1564793145849;14.6860497401928
"2020-05-27";15;11.441434294554;6.33651977311491;16.6693110150331
"2020-05-28";15;11.0725476974337;7.13974058942525;15.876006505097
"2020-05-29";15;13.3195827218278;8.32969735432946;18.2460037285312
"2020-05-30";15;13.6031890841299;8.72634960929753;18.6525722898735
"2020-05-31";15;12.2367220657649;7.53639284439332;17.056046963627
"2020-06-01";15;20.1796834715005;13.4861766689144;26.9921859505771
"2020-06-02";15;16.0386339296339;10.3030423227956;23.005830788148
"2020-06-03";15;14.6483677759708;7.93304509936139;20.6259172583396
"2020-06-04";15;14.1029709253897;9.91630637420174;19.8326127484035
"2020-06-05";15;11.9590654872873;7.52647653801912;17.0857958827496
"2020-06-06";15;13.3612312085994;8.31978104795526;19.0591408512157
"2020-06-07";15;11.4989488715243;6.74308833445718;17.0758795763754
"2020-06-08";15;16.881519971441;11.1062631391059;23.4123993494903
"2020-06-09";15;15.3484590059894;9.1130855578914;21.0225695133077
"2020-06-10";15;18.0357780333981;11.502915394074;24.9890920629884
"2020-06-11";15;14.223949863155;8.72634960929753;19.8524453611519
"2020-06-12";15;14.4817738288842;8.72634960929753;21.0225695133077
