"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.7900122962199;1.57669271349808;7.14965689579946
"2020-04-02";15;3.7404307643489;1.18995676490421;6.34643607948911
"2020-04-03";15;3.83959382809091;1.18995676490421;7.53639284439332
"2020-04-04";15;4.27194478600611;1.97334496846615;7.14965689579946
"2020-04-05";15;3.76819642219666;1.57669271349808;6.35635238586332
"2020-04-06";15;4.41473959779461;1.98326127484035;7.13974058942525
"2020-04-07";15;4.33739240807584;1.57669271349808;7.14965689579946
"2020-04-08";15;4.22434651540994;1.58660901987228;6.74308833445718
"2020-04-09";15;3.4211256990996;1.18995676490421;5.94978382452104
"2020-04-10";15;3.08992106620126;0.793304509936139;6.34643607948911
"2020-04-11";15;2.61592162151442;0.396652254968069;5.1564793145849
"2020-04-12";15;2.56435682836857;0.783388203561937;5.1564793145849
"2020-04-13";15;3.42707548292412;1.18995676490421;5.55313156955297
"2020-04-14";15;2.99075800245924;0.793304509936139;5.16639562095911
"2020-04-15";15;3.21684978779104;1.18995676490421;5.56304787592718
"2020-04-16";15;3.12958629169807;0.793304509936139;5.95970013089525
"2020-04-17";15;3.84752687319027;1.58660901987228;6.74308833445718
"2020-04-18";15;3.43897505057316;1.18995676490421;6.74308833445718
"2020-04-19";15;3.46079092459641;1.18995676490421;5.56304787592718
"2020-04-20";15;5.06723255721709;2.37991352980842;8.33961366070366
"2020-04-21";15;4.0161040815517;1.58660901987228;6.75300464083139
"2020-04-22";15;4.00817103645234;1.58660901987228;7.13974058942525
"2020-04-23";15;3.04232279560509;1.18995676490421;5.56304787592718
"2020-04-24";15;2.86779580341914;0.793304509936139;5.55313156955297
"2020-04-25";15;2.76863273967713;0.793304509936139;5.1564793145849
"2020-04-26";15;2.64567054063702;0.793304509936139;4.76974336599104
"2020-04-27";15;3.36559438340407;1.18995676490421;5.95970013089525
"2020-04-28";15;3.63135139423268;1.58660901987228;6.34643607948911
"2020-04-29";15;3.39336004125183;0.793304509936139;5.94978382452104
"2020-04-30";15;2.78449882987585;1.18995676490421;5.1564793145849
"2020-05-01";15;2.7131014239816;0.783388203561937;5.1564793145849
"2020-05-02";15;2.44337789060331;0.396652254968069;4.37309111102297
"2020-05-03";15;2.34619808813613;0.396652254968069;4.75982705961683
"2020-05-04";15;3.07008845345286;1.18995676490421;5.55313156955297
"2020-05-05";15;2.78449882987585;0.783388203561937;5.16639562095911
"2020-05-06";15;3.0720717147277;0.793304509936139;5.55313156955297
"2020-05-07";15;2.74681686565388;0.793304509936139;5.56304787592718
"2020-05-08";15;2.8261473166475;0.793304509936139;5.55313156955297
"2020-05-09";15;2.89952798381659;0.793304509936139;5.94978382452104
"2020-05-10";15;3.12165324659871;0.396652254968069;6.34643607948911
"2020-05-11";15;5.24175954940304;2.36999722343422;7.94296140573559
"2020-05-12";15;4.56745071595732;1.58660901987228;7.53639284439332
"2020-05-13";15;4.80147554638848;1.98326127484035;7.93304509936139
