"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.51632224029194;1.18004045853001;6.75300464083139
"2020-04-02";15;4.16683193843957;1.58660901987228;7.93304509936139
"2020-04-03";15;4.15294910951569;1.98326127484035;7.13974058942525
"2020-04-04";15;5.00773471897188;2.37991352980842;8.32969735432946
"2020-04-05";15;4.40284003014557;1.97334496846615;7.54630915076752
"2020-04-06";15;4.20451390266154;1.58660901987228;7.54630915076752
"2020-04-07";15;4.26004521835707;1.58660901987228;6.74308833445718
"2020-04-08";15;4.33739240807584;1.58660901987228;7.14965689579946
"2020-04-09";15;3.42310896037444;1.18995676490421;6.35635238586332
"2020-04-10";15;3.34774503193051;1.18995676490421;5.56304787592718
"2020-04-11";15;2.82416405537266;0.793304509936139;5.94978382452104
"2020-04-12";15;2.8459799293959;1.18004045853001;5.1564793145849
"2020-04-13";15;3.08000475982706;0.793304509936139;5.55313156955297
"2020-04-14";15;2.64567054063702;1.18004045853001;4.75982705961683
"2020-04-15";15;2.96299234461148;1.18004045853001;5.16639562095911
"2020-04-16";15;2.95704256078696;0.793304509936139;5.55313156955297
"2020-04-17";15;4.00420451390266;1.97334496846615;7.13974058942525
"2020-04-18";15;3.81182817024315;1.18995676490421;6.34643607948911
"2020-04-19";15;4.33342588552616;1.97334496846615;7.93304509936139
"2020-04-20";15;4.94823688072667;1.97334496846615;8.72634960929753
"2020-04-21";15;4.04585300067431;1.57669271349808;7.53639284439332
"2020-04-22";15;3.86735948593868;1.58660901987228;6.35635238586332
"2020-04-23";15;3.28428067113562;1.18004045853001;5.94978382452104
"2020-04-24";15;3.13355281424775;1.18004045853001;5.95970013089525
"2020-04-25";15;3.10777041767482;1.18004045853001;6.34643607948911
"2020-04-26";15;2.81623101027329;0.793304509936139;5.1564793145849
"2020-04-27";15;2.96497560588632;0.793304509936139;5.56304787592718
"2020-04-28";15;3.26246479711237;1.18995676490421;5.95970013089525
"2020-04-29";15;3.4012930863512;1.18995676490421;6.35635238586332
"2020-04-30";15;3.09388758875094;1.18995676490421;5.95970013089525
"2020-05-01";15;2.70516837888223;0.793304509936139;5.1564793145849
"2020-05-02";15;2.4136289714807;0.396652254968069;4.36317480464876
"2020-05-03";15;2.58418944111697;0.793304509936139;5.1564793145849
"2020-05-04";15;2.63773749553766;0.793304509936139;4.75982705961683
"2020-05-05";15;2.6298044504383;0.783388203561937;5.16639562095911
"2020-05-06";15;2.99869104755861;0.793304509936139;5.55313156955297
"2020-05-07";15;2.69525207250803;0.793304509936139;4.76974336599104
"2020-05-08";15;2.95307603823728;0.793304509936139;5.1564793145849
"2020-05-09";15;3.31402959025822;1.18995676490421;5.94978382452104
"2020-05-10";15;3.72258141287533;1.18995676490421;6.74308833445718
"2020-05-11";15;4.88278925865694;2.36999722343422;7.9528777121098
"2020-05-12";15;4.27194478600611;1.58660901987228;7.93304509936139
"2020-05-13";15;5.27349172980048;1.58660901987228;9.1329181706398
"2020-05-14";15;5.2695252072508;2.37991352980842;9.51965411923367
"2020-05-15";15;5.10491452143905;2.76664947840229;8.33961366070366
"2020-05-16";15;6.19174170005156;2.77656578477649;9.92622268057594
"2020-05-17";15;6.13819364563088;3.16330173337035;10.3129586291698
"2020-05-18";15;7.79818333267225;3.56987029471263;11.8995676490421
"2020-05-19";15;8.55182261711158;4.75982705961683;12.3160525167586
"2020-05-20";15;7.58994089881401;4.35325849827456;11.1062631391059
"2020-05-21";15;8.84931180833763;4.75982705961683;13.5060092816628
"2020-05-22";15;8.48835825631669;4.36317480464876;13.0994407203205
"2020-05-23";15;9.25389710840506;5.1564793145849;13.0994407203205
"2020-05-24";15;8.27813256118361;3.9665225496807;13.4960929752886
"2020-05-25";15;9.08730316131847;5.1564793145849;14.2794811788505
"2020-05-26";15;8.8969100789338;4.75982705961683;13.0895244139463
"2020-05-27";15;10.9158700567213;5.93986751814684;16.6693110150331
"2020-05-28";15;10.5410336757764;5.55313156955297;15.4793542501289
"2020-05-29";15;13.329499028202;8.71643330292333;18.2460037285312
"2020-05-30";15;15.0985680853596;9.51965411923367;21.8158740232438
"2020-05-31";15;13.143072468367;8.71643330292333;19.4359604934354
