"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.43500852802348;1.18995676490421;5.94978382452104
"2020-04-02";15;3.79992860259411;1.57669271349808;6.75300464083139
"2020-04-03";15;3.68489944865337;1.18995676490421;6.74308833445718
"2020-04-04";15;4.19459759628733;1.57669271349808;7.53639284439332
"2020-04-05";15;3.57185355598747;1.58660901987228;6.34643607948911
"2020-04-06";15;4.50795287771211;1.58660901987228;8.33961366070366
"2020-04-07";15;4.27987783110547;1.58660901987228;7.55622545714173
"2020-04-08";15;4.22831303795962;1.58660901987228;7.53639284439332
"2020-04-09";15;3.29419697750982;1.18995676490421;6.34643607948911
"2020-04-10";15;3.20098369759232;1.18004045853001;6.34643607948911
"2020-04-11";15;2.74880012692872;1.18995676490421;4.76974336599104
"2020-04-12";15;2.59013922494149;0.793304509936139;5.16639562095911
"2020-04-13";15;3.47665701479513;1.18995676490421;5.94978382452104
"2020-04-14";15;3.08397128237674;1.18995676490421;5.94978382452104
"2020-04-15";15;3.34576177065567;1.18995676490421;5.55313156955297
"2020-04-16";15;3.18115108484392;1.18004045853001;5.95970013089525
"2020-04-17";15;3.6670500971798;1.18995676490421;6.34643607948911
"2020-04-18";15;3.49053984371901;1.18995676490421;5.95970013089525
"2020-04-19";15;3.37749395105311;1.18995676490421;6.34643607948911
"2020-04-20";15;5.11284756653842;2.36999722343422;8.32969735432946
"2020-04-21";15;4.23624608305898;1.58660901987228;7.53639284439332
"2020-04-22";15;4.08155170362144;1.58660901987228;7.13974058942525
"2020-04-23";15;3.08595454365158;0.793304509936139;5.56304787592718
"2020-04-24";15;3.03240648923089;0.793304509936139;5.16639562095911
"2020-04-25";15;2.70120185633255;0.793304509936139;4.76974336599104
"2020-04-26";15;2.60798857641506;0.793304509936139;4.75982705961683
"2020-04-27";15;3.60358573638491;1.18995676490421;6.34643607948911
"2020-04-28";15;3.65316726825592;1.18995676490421;7.13974058942525
"2020-04-29";15;3.43302526674864;1.58660901987228;5.94978382452104
"2020-04-30";15;2.90944429019079;0.793304509936139;5.94978382452104
"2020-05-01";15;2.65955336956091;0.793304509936139;5.1564793145849
"2020-05-02";15;2.37793026853358;0.783388203561937;4.75982705961683
"2020-05-03";15;2.3838800523581;0.396652254968069;5.16639562095911
"2020-05-04";15;3.11372020149935;1.18004045853001;5.55313156955297
"2020-05-05";15;2.94117647058824;1.18004045853001;5.1564793145849
"2020-05-06";15;3.15536868827099;0.793304509936139;5.94978382452104
"2020-05-07";15;2.83209710047202;0.793304509936139;5.1564793145849
"2020-05-08";15;3.08595454365158;1.18995676490421;5.55313156955297
"2020-05-09";15;2.95505929951212;0.793304509936139;5.55313156955297
"2020-05-10";15;3.13553607552259;1.18004045853001;5.55313156955297
"2020-05-11";15;5.12474713418746;2.37991352980842;8.72634960929753
"2020-05-12";15;4.77965967236524;1.98326127484035;7.94296140573559
"2020-05-13";15;5.08904843124033;2.37991352980842;8.73626591567173
"2020-05-14";15;5.11879735036294;2.36999722343422;8.72634960929753
"2020-05-15";15;4.85899012335885;2.37991352980842;8.33961366070366
"2020-05-16";15;5.77525683233509;3.16330173337035;9.1329181706398
"2020-05-17";15;5.65824441711951;2.37991352980842;9.1230018642656
"2020-05-18";15;8.66288524850264;3.9665225496807;13.4861766689144
"2020-05-19";15;8.84137876323827;4.73999444686843;13.0994407203205
"2020-05-20";15;7.78826702629804;3.95660624330649;12.2962199040102
"2020-05-21";15;8.62123676173099;4.75982705961683;12.6928721589782
"2020-05-22";15;8.21070167783904;3.9665225496807;12.6928721589782
"2020-05-23";15;8.38721193129983;4.75982705961683;13.0895244139463
"2020-05-24";15;7.56614176351593;3.9665225496807;11.9094839554163
"2020-05-25";15;10.0769505374638;6.32660346674071;15.0727856887866
"2020-05-26";15;9.00797271032486;4.74991075324263;13.1093570266947
"2020-05-27";15;11.1082464003808;6.73317202808298;15.8660901987228
"2020-05-28";15;10.7294434968863;5.94978382452104;16.2726587600651
"2020-05-29";15;13.2739677125064;9.1130855578914;19.0591408512157
"2020-05-30";15;13.7539169410178;8.31978104795526;19.8425290547777
"2020-05-31";15;12.0562452897545;7.13974058942525;17.056046963627
"2020-06-01";15;20.1935663004244;13.8828289238824;26.9822696442029
"2020-06-02";15;16.1913450477966;11.0963468327317;23.005830788148
"2020-06-03";15;14.2061005116814;9.1230018642656;20.2391813097457
"2020-06-04";15;13.9026615366308;8.32969735432946;21.0225695133077
"2020-06-05";15;11.9273333068898;7.52647653801912;17.056046963627
"2020-06-06";15;13.6904525802229;8.32969735432946;20.2292650033715
"2020-06-07";15;11.5564634484947;6.73317202808298;16.6593947086589
"2020-06-08";15;16.4650351037246;11.1062631391059;22.60917853318
"2020-06-09";15;15.0827019951608;8.72634960929753;21.4192217682758
"2020-06-10";15;17.2365237396375;11.4929990876998;24.2354527785491
"2020-06-11";15;13.6805362738487;8.32969735432946;20.6556661774622
"2020-06-12";15;14.3667446749435;8.72634960929753;19.4359604934354
"2020-06-13";15;16.5225496806949;10.3129586291698;22.6290111459284
"2020-06-14";15;15.540835349649;10.6996945777637;22.2125262782119
"2020-06-15";15;18.9996430129705;12.6928721589782;27.3690055927968
"2020-06-16";15;16.4690016262742;11.1062631391059;23.005830788148
"2020-06-17";15;15.5924001427948;10.3030423227956;21.0225695133077
"2020-06-18";15;15.4099401055095;9.91630637420174;22.2422751973345
"2020-06-19";15;17.5637618499861;12.286303597636;23.7991352980842
"2020-06-20";15;14.8724763000278;9.10316925151719;22.2125262782119
"2020-06-21";15;14.9855221926937;9.51965411923367;21.0324858196819
"2020-06-22";15;20.2867795803419;13.8729126175082;27.7755741541391
"2020-06-23";15;20.7667288088533;13.8828289238824;27.7854904605133
"2020-06-24";15;16.3896711752806;11.1062631391059;23.4123993494903
"2020-06-25";15;19.6600690174924;13.0796081075721;26.9822696442029
"2020-06-26";15;20.1757169489509;14.2794811788505;26.9921859505771
"2020-06-27";15;21.5362341834913;14.2794811788505;28.5688786640752
"2020-06-28";15;21.6294474634088;15.0628693824124;28.9754472254175
"2020-06-29";15;21.9586688350323;14.2794811788505;29.3720994803856
"2020-06-30";15;24.4456784736821;17.056046963627;32.9221371623498
"2020-07-01";15;28.0710800840903;20.2193486969973;36.4920074570624
"2020-07-02";15;22.484233072865;15.8660901987228;29.7687517353536
"2020-07-03";15;25.4849073816985;18.236087422157;33.3485383364404
"2020-07-04";15;24.4020467256356;17.4427829122209;30.9487921938836
"2020-07-05";15;25.8359446273452;18.2460037285312;33.7253579786601
"2020-07-06";15;37.0850025782397;27.7557415413907;48.0048391575106
"2020-07-07";15;30.3895125143786;21.8158740232438;39.2685732418389
"2020-07-08";15;39.0285986275832;29.3225179485145;49.5914481773829
"2020-07-09";15;37.4737217881084;27.7557415413907;49.1947959224148
"2020-07-10";15;46.570941255801;36.8886597120305;59.9044068065527
"2020-07-11";15;36.1191543373924;27.3293403673;48.0048391575106
"2020-07-12";15;33.8899686644719;25.7823965729245;43.2450120978938
"2020-07-13";15;44.8772361270874;36.0755225893459;55.5412320019039
"2020-07-14";15;37.8465749077783;28.5391297449526;48.3915751061045
"2020-07-15";15;44.8871524334616;34.4988298758478;57.117924715402
"2020-07-16";15;40.8928642259331;29.739002816231;53.9744555947801
"2020-07-17";15;49.9682678196026;37.2853119669985;61.887668081393
"2020-07-18";15;43.9351870215382;32.9221371623498;55.1445797469359
"2020-07-19";15;35.4170798460989;26.5558684701123;45.2282733727341
"2020-07-20";15;56.0945618975844;46.0017452699219;67.8572845186625
"2020-07-21";15;44.3655547181786;32.9023045496014;55.9478005632462
"2020-07-22";15;49.4109714013724;40.0519614454008;60.310975367895
"2020-07-23";15;38.3324739201142;28.9456983062949;48.7981436674468
"2020-07-24";15;34.1438261076514;25.7724802665503;43.6317480464876
"2020-07-25";15;33.8344373487763;25.7625639601761;43.2450120978938
"2020-07-26";15;29.4672960215779;20.2193486969973;38.0984490896831
"2020-07-27";15;46.7653008607354;37.2753956606243;59.130934909365
"2020-07-28";15;36.7597477291658;26.1691325215184;47.2016183412003
"2020-07-29";15;27.0616000951965;19.8226964420293;34.9351473563127
"2020-07-30";15;32.5810162230772;23.4024830431161;41.2815834358018
