"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.79596208004443;1.58660901987228;6.74308833445718
"2020-04-02";15;3.76224663837214;1.57669271349808;5.94978382452104
"2020-04-03";15;3.96850581095554;1.58660901987228;6.74308833445718
"2020-04-04";15;4.89667208758082;1.98326127484035;7.93304509936139
"2020-04-05";15;4.29574392130419;1.98326127484035;7.93304509936139
"2020-04-06";15;4.1093173614692;1.58660901987228;7.93304509936139
"2020-04-07";15;4.15294910951569;1.58660901987228;7.13974058942525
"2020-04-08";15;4.24021260560866;1.98326127484035;7.53639284439332
"2020-04-09";15;3.44889135694736;1.18995676490421;6.35635238586332
"2020-04-10";15;3.35766133830471;1.18004045853001;6.74308833445718
"2020-04-11";15;3.05422236325413;1.18995676490421;5.94978382452104
"2020-04-12";15;2.90944429019079;0.793304509936139;5.55313156955297
"2020-04-13";15;2.96497560588632;0.793304509936139;5.55313156955297
"2020-04-14";15;2.63575423426282;0.793304509936139;4.75982705961683
"2020-04-15";15;3.01059061520765;1.18995676490421;5.94978382452104
"2020-04-16";15;3.29618023878466;0.793304509936139;6.35635238586332
"2020-04-17";15;3.97445559478006;1.18995676490421;7.14965689579946
"2020-04-18";15;3.68291618737853;1.57669271349808;7.14965689579946
"2020-04-19";15;4.19063107373765;1.57669271349808;7.14965689579946
"2020-04-20";15;4.96608623220023;1.98326127484035;8.32969735432946
"2020-04-21";15;3.86140970211416;1.58660901987228;6.37618499861172
"2020-04-22";15;3.99230494625362;1.58660901987228;6.75300464083139
"2020-04-23";15;3.0720717147277;1.18004045853001;5.95970013089525
"2020-04-24";15;2.9491095156876;0.793304509936139;5.1564793145849
"2020-04-25";15;3.00265757010829;1.18004045853001;5.55313156955297
"2020-04-26";15;2.90547776764111;0.793304509936139;5.1564793145849
"2020-04-27";15;2.88167863234303;0.793304509936139;5.55313156955297
"2020-04-28";15;3.31601285153306;1.18995676490421;5.94978382452104
"2020-04-29";15;3.36956090595375;1.18995676490421;5.95970013089525
"2020-04-30";15;2.93720994803855;0.793304509936139;5.1564793145849
"2020-05-01";15;2.61592162151442;0.396652254968069;5.1564793145849
"2020-05-02";15;2.57030661219309;0.783388203561937;4.77965967236524
