"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.676966403554;1.57669271349808;7.13974058942525
"2020-04-02";15;4.06568561342271;1.98326127484035;7.53639284439332
"2020-04-03";15;3.8832255761374;1.58660901987228;6.76292094720559
"2020-04-04";15;5.1564793145849;1.98326127484035;8.74618222204594
"2020-04-05";15;4.32350957915196;1.98326127484035;7.53639284439332
"2020-04-06";15;4.19261433501249;1.58660901987228;6.74308833445718
"2020-04-07";15;4.18666455118797;1.58660901987228;7.93304509936139
"2020-04-08";15;4.39094046249653;1.58660901987228;7.53639284439332
"2020-04-09";15;3.52227202411646;1.18004045853001;6.36626869223752
"2020-04-10";15;3.18908412994328;1.18995676490421;5.94978382452104
"2020-04-11";15;2.87771210979334;0.793304509936139;5.55313156955297
"2020-04-12";15;2.92531038038951;0.793304509936139;5.94978382452104
"2020-04-13";15;2.90944429019079;0.793304509936139;5.55313156955297
"2020-04-14";15;2.76466621712744;0.793304509936139;5.55313156955297
"2020-04-15";15;2.92927690293919;0.793304509936139;5.1564793145849
"2020-04-16";15;3.03637301178057;0.793304509936139;5.55313156955297
"2020-04-17";15;3.92884058545873;1.58660901987228;6.74308833445718
"2020-04-18";15;3.85942644083932;1.58660901987228;6.35635238586332
"2020-04-19";15;4.18666455118797;1.58660901987228;7.13974058942525
"2020-04-20";15;5.10888104398874;2.37991352980842;7.94296140573559
"2020-04-21";15;3.94470667565745;1.58660901987228;6.74308833445718
"2020-04-22";15;3.9665225496807;1.58660901987228;7.14965689579946
"2020-04-23";15;3.06413866962834;1.18995676490421;5.56304787592718
"2020-04-24";15;3.07603823727738;1.18995676490421;5.55313156955297
"2020-04-25";15;2.91539407401531;0.793304509936139;6.34643607948911
"2020-04-26";15;3.02447344413153;0.793304509936139;5.55313156955297
"2020-04-27";15;2.95307603823728;0.793304509936139;6.35635238586332
"2020-04-28";15;3.34774503193051;1.18004045853001;5.95970013089525
"2020-04-29";15;3.39930982507636;1.18995676490421;6.74308833445718
"2020-04-30";15;2.9887747411844;1.18995676490421;5.55313156955297
"2020-05-01";15;2.68533576613383;0.396652254968069;4.76974336599104
"2020-05-02";15;2.5068422513982;0.783388203561937;4.77965967236524
"2020-05-03";15;2.65757010828607;0.793304509936139;5.55313156955297
"2020-05-04";15;2.63377097298798;0.793304509936139;4.76974336599104
"2020-05-05";15;2.53064138669628;0.793304509936139;4.75982705961683
"2020-05-06";15;2.81821427154813;0.793304509936139;5.55313156955297
"2020-05-07";15;2.82019753282297;0.793304509936139;5.16639562095911
"2020-05-08";15;3.06017214707866;1.18004045853001;5.55313156955297
"2020-05-09";15;2.968942128436;0.793304509936139;5.1564793145849
"2020-05-10";15;3.6571337908056;1.18995676490421;6.35635238586332
"2020-05-11";15;4.39887350759589;1.58660901987228;7.14965689579946
"2020-05-12";15;4.16088215461505;1.58660901987228;6.34643607948911
"2020-05-13";15;4.87287295228273;2.37991352980842;8.34952996707787
"2020-05-14";15;5.08508190869065;2.37991352980842;8.72634960929753
"2020-05-15";15;5.05334972829321;2.37991352980842;7.54630915076752
"2020-05-16";15;6.29090476379358;3.17321803974456;9.92622268057594
"2020-05-17";15;6.43766609813177;3.17321803974456;10.322874935544
"2020-05-18";15;7.51259370909524;3.9665225496807;11.502915394074
