"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.74836380944826;1.18995676490421;6.74308833445718
"2020-04-02";15;3.76819642219666;1.18995676490421;6.75300464083139
"2020-04-03";15;3.80389512514379;1.58660901987228;6.34643607948911
"2020-04-04";15;4.57935028360636;1.58660901987228;7.15957320217366
"2020-04-05";15;4.01808734282654;1.58660901987228;6.34643607948911
"2020-04-06";15;4.74792749196779;1.98326127484035;8.33961366070366
"2020-04-07";15;4.56348419340764;1.98326127484035;7.54630915076752
"2020-04-08";15;4.31954305660228;1.98326127484035;7.53639284439332
"2020-04-09";15;3.44294157312284;1.18995676490421;5.56304787592718
"2020-04-10";15;3.03240648923089;1.18995676490421;5.56304787592718
"2020-04-11";15;2.54452421562017;0.793304509936139;4.75982705961683
"2020-04-12";15;2.45527745825235;0.396652254968069;5.1564793145849
"2020-04-13";15;3.36162786085439;1.18004045853001;5.95970013089525
"2020-04-14";15;3.09388758875094;0.396652254968069;5.95970013089525
"2020-04-15";15;3.16330173337035;1.18995676490421;5.16639562095911
"2020-04-16";15;3.27833088731109;0.793304509936139;5.94978382452104
"2020-04-17";15;3.82174447661735;1.18995676490421;7.13974058942525
"2020-04-18";15;3.6472174844314;1.58660901987228;6.35635238586332
"2020-04-19";15;3.63928443933204;1.18995676490421;6.34643607948911
"2020-04-20";15;5.28737455872437;2.37991352980842;8.72634960929753
"2020-04-21";15;4.24616238943318;1.58660901987228;7.93304509936139
"2020-04-22";15;4.05378604577367;1.58660901987228;7.53639284439332
"2020-04-23";15;3.20296695886716;1.18995676490421;6.34643607948911
"2020-04-24";15;3.02050692158185;0.793304509936139;6.74308833445718
"2020-04-25";15;2.68335250485899;0.793304509936139;5.1564793145849
"2020-04-26";15;2.58815596366665;0.793304509936139;4.36317480464876
"2020-04-27";15;3.25849827456269;1.58660901987228;5.55313156955297
"2020-04-28";15;3.40525960890088;1.58660901987228;5.56304787592718
"2020-04-29";15;3.440958311848;1.18995676490421;7.13974058942525
"2020-04-30";15;2.8261473166475;1.18004045853001;5.56304787592718
"2020-05-01";15;2.68930228868351;0.396652254968069;4.75982705961683
"2020-05-02";15;2.27281742096704;0.783388203561937;4.75982705961683
"2020-05-03";15;2.14192217682758;0.396652254968069;4.76974336599104
"2020-05-04";15;3.10380389512514;0.793304509936139;5.94978382452104
"2020-05-05";15;2.88762841616755;0.793304509936139;5.55313156955297
"2020-05-06";15;2.87374558724366;0.793304509936139;5.1564793145849
"2020-05-07";15;2.89952798381659;1.18004045853001;5.16639562095911
