"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.74638054817342;1.18995676490421;6.35635238586332
"2020-04-02";15;3.93280710800841;1.57669271349808;6.74308833445718
"2020-04-03";15;3.95263972075681;1.58660901987228;7.14965689579946
"2020-04-04";15;4.34334219190036;1.98326127484035;7.94296140573559
"2020-04-05";15;3.99825473007814;1.98326127484035;6.75300464083139
"2020-04-06";15;4.62893181547737;2.36008091706001;7.53639284439332
"2020-04-07";15;4.48217048113919;1.97334496846615;7.93304509936139
"2020-04-08";15;4.29574392130419;1.58660901987228;7.13974058942525
"2020-04-09";15;3.43500852802348;1.18004045853001;5.95970013089525
"2020-04-10";15;3.18908412994328;1.18004045853001;5.94978382452104
"2020-04-11";15;2.70120185633255;0.793304509936139;5.1564793145849
"2020-04-12";15;2.68731902740867;0.793304509936139;5.1564793145849
"2020-04-13";15;3.44294157312284;0.793304509936139;6.34643607948911
"2020-04-14";15;3.05223910197929;1.18995676490421;5.56304787592718
"2020-04-15";15;3.2247828328904;1.18995676490421;5.94978382452104
"2020-04-16";15;3.24461544563881;1.18995676490421;5.94978382452104
"2020-04-17";15;3.72059815160049;1.18995676490421;6.35635238586332
"2020-04-18";15;3.65515052953076;1.18004045853001;6.34643607948911
"2020-04-19";15;3.84157708936575;1.57669271349808;6.75300464083139
"2020-04-20";15;5.2397762881282;2.36999722343422;9.1230018642656
"2020-04-21";15;4.30566022767839;1.58660901987228;7.53639284439332
"2020-04-22";15;4.0061877751775;1.18995676490421;7.14965689579946
"2020-04-23";15;3.03637301178057;0.783388203561937;5.1564793145849
"2020-04-24";15;2.91936059656499;0.793304509936139;5.94978382452104
"2020-04-25";15;2.82019753282297;0.783388203561937;5.1564793145849
"2020-04-26";15;2.58815596366665;0.396652254968069;5.1564793145849
"2020-04-27";15;3.45484114077189;1.18995676490421;6.35635238586332
"2020-04-28";15;3.49252310499385;1.18995676490421;6.75300464083139
"2020-04-29";15;3.46277418587125;1.18995676490421;6.34643607948911
"2020-04-30";15;2.89754472254175;1.18004045853001;5.56304787592718
"2020-05-01";15;2.61592162151442;0.793304509936139;4.75982705961683
"2020-05-02";15;2.30851612391416;0.396652254968069;4.36317480464876
"2020-05-03";15;2.25496806949348;0.783388203561937;4.76974336599104
"2020-05-04";15;2.89952798381659;1.18995676490421;5.94978382452104
"2020-05-05";15;2.9491095156876;0.793304509936139;5.94978382452104
"2020-05-06";15;2.97092538971084;1.18004045853001;5.56304787592718
"2020-05-07";15;2.7626829558526;0.793304509936139;5.1564793145849
"2020-05-08";15;2.90547776764111;0.793304509936139;5.56304787592718
"2020-05-09";15;3.04232279560509;1.18995676490421;5.55313156955297
"2020-05-10";15;3.47070723097061;1.18995676490421;5.95970013089525
"2020-05-11";15;5.14854626948554;1.98326127484035;9.51965411923367
"2020-05-12";15;4.63488159930189;1.97334496846615;7.93304509936139
"2020-05-13";15;5.09499821506485;1.98326127484035;8.33961366070366
"2020-05-14";15;4.95815318710087;2.37991352980842;8.73626591567173
"2020-05-15";15;4.98393558367379;2.37991352980842;8.32969735432946
"2020-05-16";15;5.82880488675578;3.17321803974456;9.92622268057594
"2020-05-17";15;5.88433620245131;2.77656578477649;9.52957042560787
"2020-05-18";15;8.39712823767403;4.36317480464876;12.7127047717266
"2020-05-19";15;8.87311094363571;5.1564793145849;13.8828289238824
"2020-05-20";15;7.79025028757288;4.36317480464876;11.8995676490421
"2020-05-21";15;8.42092737297212;5.1465630082107;13.0895244139463
"2020-05-22";15;8.10360556899766;4.75982705961683;11.8995676490421
"2020-05-23";15;8.33763039942882;4.75982705961683;13.4960929752886
"2020-05-24";15;7.41343064535322;3.9665225496807;11.8995676490421
"2020-05-25";15;9.54543651580659;5.93986751814684;14.695966046567
"2020-05-26";15;9.34711038832256;5.54321526317877;13.0994407203205
"2020-05-27";15;11.080480742533;7.53639284439332;17.0659632700012
"2020-05-28";15;11.0130498591884;7.12982428305105;16.2627424536908
"2020-05-29";15;13.4524612272421;8.72634960929753;18.6525722898735
"2020-05-30";15;13.888778707707;9.1230018642656;19.8326127484035
"2020-05-31";15;12.1692911824204;7.93304509936139;17.0857958827496
"2020-06-01";15;20.1539010749276;13.8828289238824;27.3888382055452
"2020-06-02";15;15.9196382531435;10.3030423227956;21.0225695133077
"2020-06-03";15;14.6979493078418;9.1230018642656;20.6358335647138
"2020-06-04";15;13.9720756812502;8.72634960929753;20.2292650033715
"2020-06-05";15;12.0721113799532;6.73317202808298;17.4526992185951
"2020-06-06";15;14.0672722224426;8.71643330292333;19.8623616675261
"2020-06-07";15;12.11177660545;7.13974058942525;17.056046963627
"2020-06-08";15;16.3896711752806;10.7096108841379;23.005830788148
"2020-06-09";15;15.9612867399151;9.91630637420174;22.2125262782119
"2020-06-10";15;17.6530086073539;11.8896513426679;23.7991352980842
"2020-06-11";15;14.4421086033874;9.89647376145333;21.0225695133077
"2020-06-12";15;14.459957954861;8.71643330292333;21.8158740232438
"2020-06-13";15;17.2980048391575;11.1062631391059;23.4024830431161
"2020-06-14";15;15.2810281226449;9.91630637420174;21.42913807465
"2020-06-15";15;18.4780452976875;11.8995676490421;24.9990083693626
"2020-06-16";15;16.3301733370354;10.7096108841379;22.60917853318
"2020-06-17";15;15.727261909484;9.89647376145333;21.4489706873984
"2020-06-18";15;15.3742414025624;10.3030423227956;22.2125262782119
"2020-06-19";15;17.664908175003;11.4830827813256;24.2057038594264
"2020-06-20";15;15.1897981040022;9.51965411923367;21.4192217682758
"2020-06-21";15;15.2036809329261;9.91630637420174;21.0523184324303
"2020-06-22";15;20.5981516004918;13.8729126175082;27.7656578477649
"2020-06-23";15;19.7691483876086;13.8729126175082;26.1790488278926
"2020-06-24";15;16.2528261473166;10.7096108841379;23.005830788148
"2020-06-25";15;19.6323033596446;13.4762603625402;26.5856173892349
"2020-06-26";15;20.2709134901432;13.0895244139463;28.5688786640752
"2020-06-27";15;22.0479155924001;14.6662171274444;30.1554876839475
"2020-06-28";15;21.2446947760898;14.6761334338186;30.1455713775733
"2020-06-29";15;21.4132719844512;14.6761334338186;29.7489191226052
"2020-06-30";15;24.7649835389314;16.6494784022847;32.5254849073817
"2020-07-01";15;27.4106540795684;19.8326127484035;34.9053984371901
"2020-07-02";15;22.0855975566221;16.2627424536908;28.9655309190433
"2020-07-03";15;25.1775018840982;18.236087422157;32.932053468724
"2020-07-04";15;24.6003728531197;17.8295188608147;33.3386220300662
"2020-07-05";15;26.1849986117171;19.4260441870612;34.508746182222
"2020-07-06";15;36.9005592796795;26.5558684701123;46.8049660862322
"2020-07-07";15;30.2348181349411;21.4192217682758;38.8719209868708
"2020-07-08";15;38.7390424814565;28.558962357701;49.988100432351
"2020-07-09";15;37.4598389591845;28.1523937963587;48.808059973821
"2020-07-10";15;46.4955773273571;36.472174844314;56.7212724604339
"2020-07-11";15;36.2044345722105;26.9723533378287;46.4083138312641
"2020-07-12";15;34.0783784855817;24.9791757566142;43.2450120978938
"2020-07-13";15;44.9387172266074;34.1021776208798;55.9478005632462
"2020-07-14";15;37.2198643449288;28.5490460513268;48.3915751061045
"2020-07-15";15;45.2600055531316;34.508746182222;55.937884256872
"2020-07-16";15;41.8190472412836;31.7123477846972;51.9713617071913
"2020-07-17";15;50.3708698583951;40.0420451390266;61.9174170005157
"2020-07-18";15;45.0735789932966;34.1021776208798;54.7380111855936
"2020-07-19";15;36.1945182658363;26.1691325215184;44.8316211177661
"2020-07-20";15;54.7816429336401;43.9986513823331;66.6375788346357
"2020-07-21";15;43.4810201895998;33.3187894173178;54.7875927174646
"2020-07-22";15;48.5502360080917;38.0687001705605;60.310975367895
