"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.57383681726231;1.58660901987228;6.34643607948911
"2020-04-02";15;3.59763595256039;1.18995676490421;6.74308833445718
"2020-04-03";15;3.7503470707231;1.18995676490421;6.74308833445718
"2020-04-04";15;4.48217048113919;1.97334496846615;7.53639284439332
"2020-04-05";15;3.82571099916703;1.18995676490421;7.13974058942525
"2020-04-06";15;4.571417238507;1.98326127484035;7.53639284439332
"2020-04-07";15;4.32350957915196;1.98326127484035;7.93304509936139
"2020-04-08";15;4.37705763357265;1.58660901987228;7.54630915076752
"2020-04-09";15;3.23469913926461;1.18004045853001;5.94978382452104
"2020-04-10";15;3.15536868827099;0.793304509936139;5.56304787592718
"2020-04-11";15;2.57228987346793;0.783388203561937;4.75982705961683
"2020-04-12";15;2.58815596366665;0.396652254968069;5.1564793145849
"2020-04-13";15;3.33386220300662;1.18995676490421;6.34643607948911
"2020-04-14";15;2.98282495735988;0.793304509936139;5.94978382452104
"2020-04-15";15;3.23073261671493;1.18995676490421;5.56304787592718
"2020-04-16";15;3.39336004125183;1.18995676490421;6.74308833445718
"2020-04-17";15;3.84554361191543;1.58660901987228;6.35635238586332
"2020-04-18";15;3.56788703343779;1.18995676490421;6.35635238586332
"2020-04-19";15;3.46475744714609;1.18995676490421;6.34643607948911
"2020-04-20";15;5.27745825235016;2.37991352980842;8.73626591567173
"2020-04-21";15;4.14501606441633;1.97334496846615;7.13974058942525
"2020-04-22";15;4.29376066002935;1.58660901987228;7.54630915076752
"2020-04-23";15;3.26246479711237;1.18995676490421;5.94978382452104
"2020-04-24";15;2.8558962357701;0.793304509936139;4.75982705961683
"2020-04-25";15;2.76069969457776;0.793304509936139;4.75982705961683
"2020-04-26";15;2.7230177303558;1.18995676490421;5.1564793145849
"2020-04-27";15;3.23469913926461;0.793304509936139;5.95970013089525
"2020-04-28";15;3.49053984371901;1.18995676490421;6.34643607948911
"2020-04-29";15;3.31402959025822;1.18995676490421;5.95970013089525
"2020-04-30";15;2.90746102891595;0.793304509936139;5.16639562095911
"2020-05-01";15;2.67541945975963;0.793304509936139;5.16639562095911
"2020-05-02";15;2.20142001507279;0.396652254968069;3.9665225496807
"2020-05-03";15;2.29661655626512;0.783388203561937;4.75982705961683
"2020-05-04";15;2.90746102891595;1.18995676490421;5.1564793145849
"2020-05-05";15;2.8459799293959;0.783388203561937;5.55313156955297
"2020-05-06";15;2.99075800245924;1.18995676490421;5.56304787592718
"2020-05-07";15;2.78053230732617;0.793304509936139;5.55313156955297
"2020-05-08";15;2.78449882987585;0.793304509936139;5.55313156955297
"2020-05-09";15;2.78251556860101;0.793304509936139;5.1564793145849
"2020-05-10";15;3.11570346277419;0.793304509936139;5.16639562095911
"2020-05-11";15;4.7875927174646;1.97334496846615;7.94296140573559
"2020-05-12";15;4.51191940026179;1.98326127484035;7.93304509936139
"2020-05-13";15;5.02955059299512;2.36999722343422;7.93304509936139
"2020-05-14";15;4.78560945618976;2.37991352980842;7.54630915076752
"2020-05-15";15;5.09103169251517;2.37991352980842;8.32969735432946
"2020-05-16";15;5.86847011225259;2.37991352980842;9.1230018642656
"2020-05-17";15;5.83277140930546;2.77656578477649;9.91630637420174
"2020-05-18";15;8.67676807742652;5.1465630082107;13.4861766689144
"2020-05-19";15;8.95442465590417;4.75982705961683;13.4960929752886
"2020-05-20";15;7.81206616159613;4.35325849827456;11.9094839554163
"2020-05-21";15;8.33763039942882;4.75982705961683;13.0895244139463
"2020-05-22";15;8.37134584110111;4.75982705961683;11.8995676490421
"2020-05-23";15;8.68866764507556;4.75982705961683;13.4960929752886
"2020-05-24";15;7.58994089881401;4.35325849827456;11.5128317004482
"2020-05-25";15;9.90440680655269;5.94978382452104;14.6860497401928
"2020-05-26";15;9.16663361231209;5.1465630082107;13.4960929752886
"2020-05-27";15;11.0130498591884;6.34643607948911;16.6593947086589
"2020-05-28";15;10.9238031018206;6.33651977311491;15.876006505097
"2020-05-29";15;13.6349212645274;9.1130855578914;19.8326127484035
"2020-05-30";15;13.7202014993455;8.72634960929753;18.6525722898735
"2020-05-31";15;12.1673079211455;7.13974058942525;17.8592677799373
"2020-06-01";15;20.322478283289;14.2695648724763;26.9822696442029
"2020-06-02";15;16.1358137321011;10.6996945777637;23.4123993494903
"2020-06-03";15;15.0767522113363;8.32969735432946;21.42913807465
"2020-06-04";15;14.0732220062671;9.1230018642656;19.4756257189322
"2020-06-05";15;12.3299353456824;7.13974058942525;17.8493514735631
"2020-06-06";15;13.2501685772084;9.10316925151719;18.2460037285312
"2020-06-07";15;11.7647058823529;6.74308833445718;16.6693110150331
"2020-06-08";15;16.4154535718536;9.90639006782754;22.6389274523026
"2020-06-09";15;15.2274800682242;9.51965411923367;22.2125262782119
"2020-06-10";15;17.1948752528658;11.1062631391059;23.8090516044584
"2020-06-11";15;14.1704018087343;9.1130855578914;20.2292650033715
"2020-06-12";15;14.3270794494467;9.1230018642656;19.8326127484035
"2020-06-13";15;17.3753520288763;11.8995676490421;23.7991352980842
"2020-06-14";15;15.2830113839197;10.3129586291698;20.6358335647138
"2020-06-15";15;18.8667645075562;13.0895244139463;24.9890920629884
"2020-06-16";15;16.5423822934433;11.0963468327317;23.7991352980842
"2020-06-17";15;15.5170362143509;9.90639006782754;21.4192217682758
"2020-06-18";15;15.6280988457419;10.3030423227956;21.0225695133077
"2020-06-19";15;17.0738963151006;11.502915394074;23.7991352980842
"2020-06-20";15;14.5174725318313;9.51965411923367;21.825790329618
"2020-06-21";15;15.0509698147634;9.91630637420174;20.6259172583396
"2020-06-22";15;20.3244615445639;14.2695648724763;27.378921899171
"2020-06-23";15;19.7453492523105;13.0895244139463;27.378921899171
"2020-06-24";15;16.1437467772004;10.3030423227956;22.60917853318
"2020-06-25";15;19.6600690174924;13.8828289238824;26.1889651342668
"2020-06-26";15;19.7711316488834;13.4762603625402;26.5955336956091
"2020-06-27";15;22.3612708738249;15.0727856887866;29.7687517353536
"2020-06-28";15;20.8420927372972;14.2695648724763;28.1722264091071
"2020-06-29";15;21.9090873031613;15.8660901987228;29.3621831740113
"2020-06-30";15;24.2493356074729;17.4526992185951;31.7619293165682
"2020-07-01";15;27.5891475943041;20.2292650033715;36.4920074570624
"2020-07-02";15;22.5675300464083;16.6494784022847;29.3820157867598
"2020-07-03";15;24.5190591408512;17.0461306572528;32.5354012137559
"2020-07-04";15;24.6380548173416;17.8295188608147;32.1288326524136
"2020-07-05";15;26.58363412796;18.2460037285312;36.4920074570624
"2020-07-06";15;36.5138233310856;26.9723533378287;45.615009321328
"2020-07-07";15;29.9571615564634;21.4093054619015;38.1083653960573
"2020-07-08";15;38.086549522034;28.9456983062949;48.0147554638848
"2020-07-09";15;37.6343659513704;29.3522668676371;47.6081869025425
"2020-07-10";15;46.5907738685494;36.0656062829717;57.1278410217762
"2020-07-11";15;36.1905517432867;25.7724802665503;48.0147554638848
"2020-07-12";15;34.40958311848;25.3857443179564;44.0284003014557
"2020-07-13";15;44.4706675657451;34.8657332116933;55.5412320019039
