"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.68886597120305;1.18995676490421;5.94978382452104
"2020-04-02";15;3.66506683590496;1.18995676490421;7.13974058942525
"2020-04-03";15;3.72456467415017;1.58660901987228;6.74308833445718
"2020-04-04";15;4.15889889334021;1.58660901987228;6.75300464083139
"2020-04-05";15;3.93280710800841;1.58660901987228;7.13974058942525
"2020-04-06";15;4.64678116695093;1.97334496846615;8.72634960929753
"2020-04-07";15;4.53175201301019;1.98326127484035;7.93304509936139
"2020-04-08";15;4.37904089484749;1.18995676490421;7.53639284439332
"2020-04-09";15;3.42905874419896;1.18995676490421;6.34643607948911
"2020-04-10";15;3.15933521082067;1.18995676490421;5.94978382452104
"2020-04-11";15;2.64765380191186;0.793304509936139;5.1564793145849
"2020-04-12";15;2.69921859505771;0.793304509936139;5.16639562095911
"2020-04-13";15;3.34179524810599;1.18995676490421;5.95970013089525
"2020-04-14";15;3.05620562452898;1.18995676490421;5.55313156955297
"2020-04-15";15;3.09785411130062;1.18995676490421;5.17631192733331
"2020-04-16";15;3.07008845345286;0.793304509936139;5.56304787592718
"2020-04-17";15;3.63531791678236;1.18995676490421;6.75300464083139
"2020-04-18";15;3.43500852802348;1.18995676490421;6.34643607948911
"2020-04-19";15;3.57780333981199;1.58660901987228;6.34643607948911
"2020-04-20";15;5.15052953076038;2.36999722343422;8.73626591567173
"2020-04-21";15;4.10733410019436;1.98326127484035;6.76292094720559
"2020-04-22";15;3.95660624330649;1.97334496846615;7.13974058942525
"2020-04-23";15;3.07405497600254;1.18004045853001;5.56304787592718
"2020-04-24";15;3.02447344413153;1.18004045853001;5.16639562095911
"2020-04-25";15;2.88564515489271;0.793304509936139;5.16639562095911
"2020-04-26";15;2.51874181904724;0.793304509936139;4.75982705961683
"2020-04-27";15;3.33187894173178;1.18995676490421;6.35635238586332
"2020-04-28";15;3.47070723097061;1.18995676490421;6.34643607948911
"2020-04-29";15;3.44294157312284;1.18995676490421;6.34643607948911
"2020-04-30";15;2.91142755146563;0.793304509936139;5.16639562095911
"2020-05-01";15;2.65162032446154;1.18004045853001;5.1564793145849
"2020-05-02";15;2.3838800523581;0.396652254968069;5.1564793145849
"2020-05-03";15;2.36801396215937;0.396652254968069;4.37309111102297
"2020-05-04";15;3.03637301178057;0.793304509936139;5.56304787592718
"2020-05-05";15;2.81821427154813;0.793304509936139;5.55313156955297
"2020-05-06";15;3.01059061520765;0.793304509936139;5.55313156955297
"2020-05-07";15;2.76069969457776;0.793304509936139;4.76974336599104
"2020-05-08";15;2.8558962357701;0.793304509936139;5.1564793145849
"2020-05-09";15;3.15536868827099;1.18995676490421;5.56304787592718
"2020-05-10";15;3.07008845345286;1.18004045853001;5.55313156955297
"2020-05-11";15;4.92840426797826;1.98326127484035;8.32969735432946
"2020-05-12";15;4.64083138312641;1.98326127484035;7.14965689579946
"2020-05-13";15;4.96013644837571;1.98326127484035;7.94296140573559
"2020-05-14";15;5.08309864741581;2.36999722343422;8.32969735432946
"2020-05-15";15;4.97600253857443;2.37991352980842;7.94296140573559
"2020-05-16";15;5.83673793185514;2.77656578477649;9.51965411923367
"2020-05-17";15;5.41826980286383;2.76664947840229;8.73626591567173
"2020-05-18";15;8.64305263575423;5.1564793145849;13.4960929752886
"2020-05-19";15;9.30149537900123;5.1465630082107;14.2794811788505
"2020-05-20";15;7.74463527825156;3.9665225496807;11.502915394074
"2020-05-21";15;8.42092737297212;4.74991075324263;12.6928721589782
"2020-05-22";15;7.85569790964262;4.36317480464876;12.3061362103844
"2020-05-23";15;8.8036967990163;5.54321526317877;13.4960929752886
"2020-05-24";15;7.5502756733172;3.95660624330649;11.502915394074
"2020-05-25";15;10.2137955654278;5.55313156955297;15.0727856887866
"2020-05-26";15;9.40462496529293;5.1465630082107;13.4861766689144
"2020-05-27";15;10.9535520209432;6.74308833445718;15.876006505097
"2020-05-28";15;10.9396691920194;6.33651977311491;15.8660901987228
"2020-05-29";15;13.1609218198405;7.13974058942525;19.0492245448415
"2020-05-30";15;13.813414779263;8.32969735432946;21.0324858196819
"2020-05-31";15;11.9213835230653;7.51656023164492;17.0659632700012
"2020-06-01";15;20.5981516004918;13.0796081075721;28.1821427154813
"2020-06-02";15;16.260759192416;10.3129586291698;23.0256634008964
"2020-06-03";15;14.8645432549284;8.72634960929753;20.6259172583396
"2020-06-04";15;13.751933679743;9.91630637420174;18.6426559834993
"2020-06-05";15;12.5976756177859;6.74308833445718;17.8592677799373
"2020-06-06";15;13.490143191464;7.52647653801912;19.4756257189322
"2020-06-07";15;11.6734758637103;6.73317202808298;17.4626155249693
"2020-06-08";15;16.7585577724009;10.7096108841379;22.2224425845861
"2020-06-09";15;15.3246598706914;9.91630637420174;21.0225695133077
"2020-06-10";15;17.7700210225695;12.286303597636;23.8090516044584
"2020-06-11";15;14.3250961881718;9.1130855578914;21.42913807465
"2020-06-12";15;14.6186188568482;9.49982150648527;20.645749871088
"2020-06-13";15;17.0381976121534;11.4929990876998;23.8288842172068
"2020-06-14";15;15.0073380667169;9.90639006782754;21.4390543810242
"2020-06-15";15;19.0214588869938;12.6928721589782;25.7823965729245
"2020-06-16";15;16.6891436277815;10.6996945777637;23.4223156558645
"2020-06-17";15;15.6499147197652;9.91630637420174;22.60917853318
"2020-06-18";15;15.7371782158582;10.3129586291698;22.2125262782119
"2020-06-19";15;17.9901630240768;11.0963468327317;24.9890920629884
"2020-06-20";15;14.9359406608227;9.91630637420174;20.6259172583396
"2020-06-21";15;15.0648526436873;10.3030423227956;21.4192217682758
"2020-06-22";15;21.1415651897981;15.0628693824124;27.378921899171
"2020-06-23";15;19.7136170719131;13.4861766689144;27.3690055927968
"2020-06-24";15;16.1219309031772;10.3030423227956;21.4588869937726
"2020-06-25";15;19.6561024949427;13.0796081075721;26.5757010828607
"2020-06-26";15;20.348260679862;13.8729126175082;28.5688786640752
"2020-06-27";15;21.9209868708104;15.8660901987228;28.558962357701
"2020-06-28";15;20.9472055848637;15.0727856887866;26.9723533378287
"2020-06-29";15;22.6409107135774;15.4595216373805;30.5620562452898
"2020-06-30";15;25.5682043552418;17.4526992185951;32.5354012137559
"2020-07-01";15;27.8291222085598;20.6259172583396;36.0953552020943
"2020-07-02";15;23.1962238705327;16.2627424536908;29.7489191226052
"2020-07-03";15;26.1671492602435;17.8493514735631;34.9053984371901
"2020-07-04";15;25.1517194875253;18.236087422157;32.9419697750982
"2020-07-05";15;26.6351989211059;19.0393082384673;34.9053984371901
"2020-07-06";15;38.1638967117528;28.5490460513268;47.2115346475745
"2020-07-07";15;31.2224822498116;21.8158740232438;41.2617508230534
