"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.58771964618619;1.97334496846615;6.34643607948911
"2020-04-02";15;3.90107492761096;0.793304509936139;7.13974058942525
"2020-04-03";15;3.94272341438261;1.18995676490421;7.13974058942525
"2020-04-04";15;4.40878981397009;1.98326127484035;6.74308833445718
"2020-04-05";15;3.85545991828964;1.57669271349808;6.34643607948911
"2020-04-06";15;4.47423743603982;1.97334496846615;7.94296140573559
"2020-04-07";15;4.51390266153663;1.96342866209194;7.53639284439332
"2020-04-08";15;4.32152631787712;1.58660901987228;7.14965689579946
"2020-04-09";15;3.28428067113562;1.58660901987228;5.55313156955297
"2020-04-10";15;3.19106739121812;1.18995676490421;5.94978382452104
"2020-04-11";15;2.62782118916346;0.793304509936139;5.95970013089525
"2020-04-12";15;2.70120185633255;0.783388203561937;4.76974336599104
"2020-04-13";15;3.41715917654992;1.18995676490421;5.94978382452104
"2020-04-14";15;3.09587085002578;1.18004045853001;5.96961643726945
"2020-04-15";15;3.21288326524136;1.18995676490421;5.55313156955297
"2020-04-16";15;3.1018206338503;0.793304509936139;6.34643607948911
"2020-04-17";15;3.35567807702987;1.18995676490421;5.55313156955297
"2020-04-18";15;3.37947721232795;1.18995676490421;5.95970013089525
"2020-04-19";15;3.62936813295784;1.58660901987228;6.34643607948911
"2020-04-20";15;5.18424497243267;2.76664947840229;7.53639284439332
"2020-04-21";15;4.24814565070802;1.97334496846615;6.75300464083139
"2020-04-22";15;4.18666455118797;1.58660901987228;8.32969735432946
"2020-04-23";15;3.3279124191821;1.18004045853001;5.95970013089525
"2020-04-24";15;2.95307603823728;0.793304509936139;5.16639562095911
"2020-04-25";15;2.65955336956091;0.793304509936139;5.1564793145849
"2020-04-26";15;2.38784657490778;0.793304509936139;4.75982705961683
"2020-04-27";15;3.6472174844314;1.57669271349808;7.13974058942525
"2020-04-28";15;3.34377850938083;1.18995676490421;6.74308833445718
"2020-04-29";15;3.27238110348657;0.793304509936139;6.34643607948911
"2020-04-30";15;2.93522668676371;1.18004045853001;5.16639562095911
"2020-05-01";15;2.64765380191186;0.783388203561937;4.77965967236524
"2020-05-02";15;2.25298480821863;0.793304509936139;4.36317480464876
"2020-05-03";15;2.08837412240689;0.783388203561937;3.9665225496807
"2020-05-04";15;2.91142755146563;0.783388203561937;5.55313156955297
"2020-05-05";15;2.64567054063702;1.18995676490421;4.76974336599104
"2020-05-06";15;2.68136924358415;0.793304509936139;4.76974336599104
"2020-05-07";15;2.95505929951212;1.18995676490421;5.55313156955297
"2020-05-08";15;3.14346912062195;0.793304509936139;6.35635238586332
"2020-05-09";15;2.73491729800484;1.58660901987228;3.9665225496807
