"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.49053984371901;1.18995676490421;6.34643607948911
"2020-04-02";15;3.59168616873587;1.18995676490421;6.74308833445718
"2020-04-03";15;3.60953552020943;1.58660901987228;6.34643607948911
"2020-04-04";15;4.30962675022807;1.98326127484035;6.74308833445718
"2020-04-05";15;3.73249771924953;1.98326127484035;6.34643607948911
"2020-04-06";15;4.60909920272897;1.97334496846615;9.1230018642656
"2020-04-07";15;4.28582761492999;1.58660901987228;7.13974058942525
"2020-04-08";15;4.67851334734838;1.98326127484035;8.33961366070366
"2020-04-09";15;2.99670778628376;0.793304509936139;4.77965967236524
"2020-04-10";15;3.32394589663242;1.58660901987228;5.16639562095911
"2020-04-11";15;2.7527666494784;0.396652254968069;6.34643607948911
"2020-04-12";15;2.67740272103447;1.18995676490421;4.75982705961683
"2020-04-13";15;3.28428067113562;1.18995676490421;6.74308833445718
"2020-04-14";15;2.96299234461148;1.18995676490421;5.16639562095911
"2020-04-15";15;3.28428067113562;1.18995676490421;5.95970013089525
"2020-04-16";15;3.23668240053945;1.18004045853001;5.95970013089525
"2020-04-17";15;3.82372773789219;1.18995676490421;7.13974058942525
"2020-04-18";15;3.28229740986078;1.58660901987228;5.95970013089525
"2020-04-19";15;3.5639205108881;1.18995676490421;6.74308833445718
"2020-04-20";15;5.40637023521479;2.77656578477649;9.14283447701401
"2020-04-21";15;4.18071476736345;1.58660901987228;5.95970013089525
"2020-04-22";15;3.93875689183293;1.97334496846615;6.74308833445718
"2020-04-23";15;3.32394589663242;1.18004045853001;6.36626869223752
"2020-04-24";15;2.99670778628376;0.793304509936139;5.17631192733331
"2020-04-25";15;2.76466621712744;0.793304509936139;5.1564793145849
"2020-04-26";15;2.55840704454405;0.396652254968069;5.94978382452104
"2020-04-27";15;3.20891674269168;1.58660901987228;5.94978382452104
"2020-04-28";15;3.4012930863512;1.18995676490421;6.36626869223752
"2020-04-29";15;3.17718456229424;1.57669271349808;5.55313156955297
"2020-04-30";15;2.81226448772361;0.396652254968069;4.76974336599104
"2020-05-01";15;2.68533576613383;0.793304509936139;5.1564793145849
"2020-05-02";15;2.32834873666257;0.396652254968069;4.76974336599104
"2020-05-03";15;2.31843243028837;0.396652254968069;4.36317480464876
"2020-05-04";15;2.9788584348102;0.793304509936139;5.1564793145849
"2020-05-05";15;2.76863273967713;0.783388203561937;5.17631192733331
"2020-05-06";15;2.99472452500892;0.793304509936139;5.17631192733331
"2020-05-07";15;2.56435682836857;1.18995676490421;5.1564793145849
"2020-05-08";15;2.77458252350165;0.793304509936139;5.55313156955297
"2020-05-09";15;2.9788584348102;1.18004045853001;5.1564793145849
"2020-05-10";15;3.16528499464519;1.18995676490421;5.94978382452104
"2020-05-11";15;5.043433421919;2.77656578477649;8.32969735432946
"2020-05-12";15;4.41870612034429;1.18995676490421;7.94296140573559
"2020-05-13";15;5.02558407044544;2.37991352980842;7.53639284439332
"2020-05-14";15;4.98195232239895;1.98326127484035;7.93304509936139
"2020-05-15";15;5.12474713418746;1.58660901987228;8.33961366070366
"2020-05-16";15;5.92598468922296;3.17321803974456;9.52957042560787
"2020-05-17";15;5.60469636269882;2.77656578477649;8.72634960929753
"2020-05-18";15;8.40704454404823;4.36317480464876;13.0895244139463
"2020-05-19";15;8.97029074610289;5.1465630082107;13.4861766689144
"2020-05-20";15;7.65538852088374;3.95660624330649;11.5128317004482
"2020-05-21";15;8.75609852842013;3.9665225496807;13.0895244139463
"2020-05-22";15;8.38324540875015;4.73999444686843;13.8828289238824
"2020-05-23";15;8.54388957201222;4.74991075324263;11.9293165681647
"2020-05-24";15;7.91519574788783;3.9665225496807;13.0895244139463
"2020-05-25";15;10.3288247193685;5.93986751814684;16.2627424536908
"2020-05-26";15;9.70409741779382;5.55313156955297;14.6761334338186
"2020-05-27";15;11.1855935900996;7.13974058942525;15.4694379437547
"2020-05-28";15;10.9714013724168;6.74308833445718;15.0827019951608
"2020-05-29";15;13.1986037840625;7.88346356749038;19.8524453611519
"2020-05-30";15;13.9105945817302;8.72634960929753;19.0393082384673
"2020-05-31";15;11.9650152711118;7.12982428305105;17.4526992185951
"2020-06-01";15;20.0051564793146;13.8729126175082;27.3987545119194
"2020-06-02";15;16.062433064932;11.0864305263575;23.8189679108326
"2020-06-03";15;14.4064099004403;9.91630637420174;20.6259172583396
"2020-06-04";15;13.3850303438975;8.71643330292333;18.6426559834993
"2020-06-05";15;12.0106302804331;7.93304509936139;17.4824481377177
"2020-06-06";15;13.7321010669946;8.30986474158106;20.6358335647138
"2020-06-07";15;11.5663797548689;7.52647653801912;18.2460037285312
"2020-06-08";15;16.6931101503312;10.3129586291698;22.2125262782119
"2020-06-09";15;15.6340486295665;10.7096108841379;22.2125262782119
"2020-06-10";15;16.5562651223672;11.1062631391059;22.60917853318
"2020-06-11";15;14.3568283685693;7.93304509936139;20.2292650033715
"2020-06-12";15;14.09900440284;8.72634960929753;21.0225695133077
"2020-06-13";15;17.2147078656142;12.286303597636;23.4123993494903
"2020-06-14";15;14.6800999563683;9.91630637420174;20.2292650033715
"2020-06-15";15;18.8409821109833;13.4762603625402;23.5016461068581
"2020-06-16";15;16.6375788346357;11.1062631391059;21.8357066359922
"2020-06-17";15;15.5547181785728;10.7096108841379;22.60917853318
"2020-06-18";15;14.9399071833723;9.1130855578914;22.6190948395542
"2020-06-19";15;17.5161635793899;11.502915394074;24.2652016976717
"2020-06-20";15;14.7475308397128;9.51965411923367;21.0225695133077
"2020-06-21";15;14.4064099004403;9.49982150648527;20.2391813097457
"2020-06-22";15;21.2843600015866;14.2794811788505;27.7854904605133
"2020-06-23";15;20.3918924279085;13.8828289238824;28.2019753282298
"2020-06-24";15;15.7034627741859;9.91630637420174;23.7991352980842
"2020-06-25";15;20.024989092063;13.0895244139463;26.6252826147317
"2020-06-26";15;20.4335409146801;13.466344056166;27.7656578477649
"2020-06-27";15;22.2105430169371;15.0529530760382;29.3720994803856
"2020-06-28";15;21.2605608662885;14.2794811788505;30.5918051644124
"2020-06-29";15;22.7123081194717;15.0628693824124;29.8084169608504
"2020-06-30";15;25.1576692713498;17.4526992185951;33.3584546428146
"2020-07-01";15;28.2951886081472;20.2292650033715;36.4920074570624
"2020-07-02";15;22.6250446233787;14.6761334338186;31.7321803974456
"2020-07-03";15;26.1949149180913;19.4359604934354;35.3020506921582
"2020-07-04";15;25.4928404267978;18.6426559834993;32.981635000595
"2020-07-05";15;25.6039030581889;19.8326127484035;35.3020506921582
"2020-07-06";15;37.8346753401293;29.3522668676371;49.9781841259768
"2020-07-07";15;30.2328348736663;21.776208797747;38.5149339573995
