"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.42509222164928;1.18995676490421;5.57296418230138
"2020-04-02";15;3.67498314227916;1.58660901987228;6.34643607948911
"2020-04-03";15;3.80984490896831;1.18995676490421;6.34643607948911
"2020-04-04";15;4.29376066002935;1.58660901987228;6.75300464083139
"2020-04-05";15;3.92685732418389;1.58660901987228;6.36626869223752
"2020-04-06";15;4.48217048113919;1.97334496846615;8.32969735432946
"2020-04-07";15;4.53571853555987;2.37991352980842;7.13974058942525
"2020-04-08";15;4.28781087620483;1.98326127484035;7.53639284439332
"2020-04-09";15;3.51235571774226;1.18995676490421;6.34643607948911
"2020-04-10";15;3.01257387648249;0.793304509936139;5.94978382452104
"2020-04-11";15;2.96497560588632;0.793304509936139;5.55313156955297
"2020-04-12";15;2.70913490143191;1.18995676490421;5.1564793145849
"2020-04-13";15;3.35369481575503;0.793304509936139;5.94978382452104
"2020-04-14";15;2.96100908333664;0.396652254968069;5.55313156955297
"2020-04-15";15;3.02249018285669;1.18004045853001;5.55313156955297
"2020-04-16";15;3.14743564317163;0.793304509936139;5.94978382452104
"2020-04-17";15;3.66903335845464;1.58660901987228;6.34643607948911
"2020-04-18";15;3.5341715917655;1.57669271349808;6.35635238586332
"2020-04-19";15;3.6373011780572;1.57669271349808;6.35635238586332
"2020-04-20";15;4.9303875292531;2.37991352980842;8.32969735432946
"2020-04-21";15;3.83166078299155;1.18995676490421;6.74308833445718
"2020-04-22";15;4.23029629923446;1.18995676490421;7.53639284439332
"2020-04-23";15;3.17718456229424;0.793304509936139;6.34643607948911
"2020-04-24";15;3.05223910197929;0.793304509936139;5.96961643726945
"2020-04-25";15;2.76069969457776;1.18995676490421;4.75982705961683
"2020-04-26";15;2.59608900876602;0.396652254968069;5.1564793145849
"2020-04-27";15;3.72059815160049;1.56677640712387;7.13974058942525
"2020-04-28";15;3.58771964618619;1.18995676490421;6.74308833445718
"2020-04-29";15;3.70076553885209;1.58660901987228;6.74308833445718
"2020-04-30";15;2.85986275831978;1.18004045853001;5.55313156955297
"2020-05-01";15;2.67938598230931;0.793304509936139;5.55313156955297
"2020-05-02";15;2.27480068224188;0.396652254968069;4.36317480464876
"2020-05-03";15;2.38586331363294;0.396652254968069;4.75982705961683
"2020-05-04";15;2.97489191226052;0.793304509936139;5.56304787592718
"2020-05-05";15;3.03042322795605;0.793304509936139;5.94978382452104
"2020-05-06";15;2.88762841616755;0.396652254968069;5.55313156955297
"2020-05-07";15;3.03240648923089;1.18995676490421;5.94978382452104
"2020-05-08";15;2.95704256078696;1.18004045853001;4.76974336599104
"2020-05-09";15;3.03042322795605;1.18995676490421;5.55313156955297
"2020-05-10";15;3.16528499464519;1.18995676490421;5.94978382452104
"2020-05-11";15;5.10293126016421;2.37991352980842;7.55622545714173
"2020-05-12";15;4.53770179683471;1.98326127484035;7.93304509936139
"2020-05-13";15;5.10094799888937;2.37991352980842;9.1230018642656
"2020-05-14";15;4.95616992582603;2.37991352980842;7.93304509936139
"2020-05-15";15;4.85899012335885;1.98326127484035;9.1230018642656
"2020-05-16";15;5.64634484947047;2.37991352980842;9.91630637420174
"2020-05-17";15;5.52933243425489;2.37991352980842;9.1230018642656
"2020-05-18";15;8.82154615048987;4.75982705961683;13.8828289238824
"2020-05-19";15;9.08928642259331;5.54321526317877;13.515925588037
"2020-05-20";15;8.23053429058744;4.36317480464876;13.0895244139463
"2020-05-21";15;8.7739478798937;4.75982705961683;12.7226210781008
"2020-05-22";15;7.99055967633176;4.36317480464876;13.0994407203205
"2020-05-23";15;8.42291063424696;4.36317480464876;12.7027884653524
"2020-05-24";15;7.5502756733172;3.17321803974456;11.9194002617905
"2020-05-25";15;9.67633175994606;5.55313156955297;14.6761334338186
"2020-05-26";15;9.14481773828884;5.54321526317877;13.0994407203205
"2020-05-27";15;10.7750585062076;7.12982428305105;15.8660901987228
"2020-05-28";15;10.7413430645353;6.34643607948911;16.6593947086589
"2020-05-29";15;13.3612312085994;9.1230018642656;17.4526992185951
"2020-05-30";15;13.6369045258022;8.72634960929753;19.8623616675261
"2020-05-31";15;12.0681448574035;7.52647653801912;17.056046963627
"2020-06-01";15;20.074570623934;12.6928721589782;28.1623101027329
"2020-06-02";15;15.8065923604776;8.72634960929753;23.005830788148
"2020-06-03";15;14.6880330014676;9.1130855578914;21.8158740232438
"2020-06-04";15;14.2298996469795;9.49982150648527;19.0393082384673
"2020-06-05";15;12.2327555432153;8.31978104795526;18.2460037285312
"2020-06-06";15;13.6369045258022;8.32969735432946;19.4458767998096
"2020-06-07";15;11.863868946095;7.12982428305105;17.056046963627
"2020-06-08";15;16.9846495577327;10.6996945777637;23.7991352980842
"2020-06-09";15;14.9795724088691;10.3129586291698;20.645749871088
"2020-06-10";15;17.2523898298362;12.286303597636;24.9890920629884
"2020-06-11";15;13.7856491214153;7.93304509936139;20.2391813097457
"2020-06-12";15;14.2259331244298;7.93304509936139;20.6259172583396
"2020-06-13";15;16.8854864939907;9.91630637420174;22.2125262782119
"2020-06-14";15;14.9537900122962;10.3030423227956;21.0225695133077
"2020-06-15";15;18.7795010114632;13.0895244139463;26.1790488278926
"2020-06-16";15;16.6018801316885;10.7096108841379;22.60917853318
"2020-06-17";15;15.5110864305264;9.1230018642656;21.4192217682758
"2020-06-18";15;15.4813375114038;9.88655745507913;22.2224425845861
"2020-06-19";15;18.3927650628694;13.0895244139463;26.5955336956091
"2020-06-20";15;14.4916901352584;9.1230018642656;20.2292650033715
"2020-06-21";15;15.0549363373131;9.91630637420174;19.8623616675261
"2020-06-22";15;20.7072309706081;15.4595216373805;28.5887112768236
"2020-06-23";15;20.3938756891833;13.4861766689144;28.1722264091071
