"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.66308357463012;1.18995676490421;6.34643607948911
"2020-04-02";15;3.89909166633612;1.58660901987228;6.74308833445718
"2020-04-03";15;4.21641347031058;1.97334496846615;7.54630915076752
"2020-04-04";15;4.9303875292531;1.98326127484035;9.1230018642656
"2020-04-05";15;4.31359327277776;1.98326127484035;7.93304509936139
"2020-04-06";15;3.91297449526001;1.57669271349808;7.13974058942525
"2020-04-07";15;4.16683193843957;1.97334496846615;7.13974058942525
"2020-04-08";15;4.32350957915196;1.58660901987228;7.53639284439332
"2020-04-09";15;3.27634762603625;1.18995676490421;5.94978382452104
"2020-04-10";15;3.33584546428146;1.18995676490421;5.95970013089525
"2020-04-11";15;2.99274126373408;0.793304509936139;5.56304787592718
"2020-04-12";15;3.00464083138313;1.18995676490421;5.95970013089525
"2020-04-13";15;3.00860735393281;0.793304509936139;5.55313156955297
"2020-04-14";15;2.69326881123319;0.793304509936139;5.16639562095911
"2020-04-15";15;3.10777041767482;1.18995676490421;5.94978382452104
"2020-04-16";15;3.11173694022451;1.18004045853001;5.55313156955297
"2020-04-17";15;3.83364404426639;1.57669271349808;7.14965689579946
"2020-04-18";15;4.02205386537622;1.57669271349808;7.13974058942525
"2020-04-19";15;4.23822934433382;1.97334496846615;7.14965689579946
"2020-04-20";15;4.92443774542858;1.98326127484035;8.73626591567173
"2020-04-21";15;4.0061877751775;1.57669271349808;7.54630915076752
"2020-04-22";15;4.0161040815517;1.58660901987228;6.74308833445718
"2020-04-23";15;3.10578715639998;0.793304509936139;5.56304787592718
"2020-04-24";15;2.94712625441276;0.793304509936139;5.55313156955297
"2020-04-25";15;2.99075800245924;1.18995676490421;5.1564793145849
"2020-04-26";15;3.02050692158185;1.18004045853001;5.55313156955297
"2020-04-27";15;2.98679147990956;0.793304509936139;5.94978382452104
"2020-04-28";15;3.33187894173178;1.18995676490421;6.34643607948911
"2020-04-29";15;3.47665701479513;1.57669271349808;5.95970013089525
"2020-04-30";15;3.02249018285669;1.18004045853001;5.56304787592718
"2020-05-01";15;2.80433144262425;0.793304509936139;5.56304787592718
"2020-05-02";15;2.46519376462655;0.793304509936139;4.75982705961683
"2020-05-03";15;2.61790488278926;0.793304509936139;5.55313156955297
"2020-05-04";15;2.63377097298798;0.783388203561937;5.55313156955297
"2020-05-05";15;2.57228987346793;0.793304509936139;5.1564793145849
"2020-05-06";15;2.84796319067074;0.793304509936139;5.1564793145849
"2020-05-07";15;2.77854904605133;0.396652254968069;5.16639562095911
"2020-05-08";15;2.99670778628376;0.793304509936139;5.55313156955297
"2020-05-09";15;3.34576177065567;1.18995676490421;6.75300464083139
"2020-05-10";15;3.74836380944826;1.18995676490421;6.74308833445718
"2020-05-11";15;4.65868073459998;1.98326127484035;7.53639284439332
"2020-05-12";15;4.18864781246281;1.98326127484035;7.13974058942525
"2020-05-13";15;4.90658839395502;1.98326127484035;8.72634960929753
"2020-05-14";15;4.96211970965055;2.36999722343422;7.93304509936139
"2020-05-15";15;5.15251279203522;1.98326127484035;8.72634960929753
"2020-05-16";15;6.2472730157471;2.77656578477649;9.92622268057594
"2020-05-17";15;6.47336480107889;3.17321803974456;9.91630637420174
"2020-05-18";15;7.83189877434453;3.56987029471263;11.8995676490421
"2020-05-19";15;8.59545436515807;4.75982705961683;13.0994407203205
"2020-05-20";15;7.58002459243981;3.56987029471263;11.9094839554163
"2020-05-21";15;8.38522867002499;5.1564793145849;12.6928721589782
"2020-05-22";15;8.5478560945619;5.1465630082107;13.0895244139463
"2020-05-23";15;9.44627345206458;5.1564793145849;13.8927452302566
"2020-05-24";15;8.30589821903138;4.36317480464876;13.0994407203205
"2020-05-25";15;9.16663361231209;4.75982705961683;14.2893974852247
"2020-05-26";15;8.60537067153227;5.1465630082107;13.0994407203205
"2020-05-27";15;10.5608662885249;6.34643607948911;15.0827019951608
"2020-05-28";15;10.9575185434929;6.73317202808298;16.6693110150331
"2020-05-29";15;13.851096743485;8.72634960929753;20.2292650033715
"2020-05-30";15;14.8149617230574;10.2931260164214;20.2292650033715
"2020-05-31";15;12.9665622149062;8.72634960929753;19.0492245448415
"2020-06-01";15;19.0849232477887;12.6928721589782;26.1889651342668
"2020-06-02";15;14.9537900122962;9.91630637420174;22.2125262782119
"2020-06-03";15;14.372694458768;9.10316925151719;19.8326127484035
"2020-06-04";15;13.9343937170283;8.71643330292333;19.4359604934354
"2020-06-05";15;12.5183451667923;6.73317202808298;18.2460037285312
"2020-06-06";15;14.1604855023601;8.32969735432946;20.6358335647138
"2020-06-07";15;12.1474753083971;6.74308833445718;17.8592677799373
"2020-06-08";15;15.403990321685;9.91630637420174;22.6190948395542
"2020-06-09";15;14.509539486732;9.90639006782754;21.0324858196819
"2020-06-10";15;17.565745111261;11.8896513426679;23.4024830431161
"2020-06-11";15;13.8054817341637;7.93304509936139;20.2292650033715
"2020-06-12";15;14.5035897029075;9.1130855578914;21.0324858196819
"2020-06-13";15;18.4820118202372;12.2763872912618;25.7823965729245
"2020-06-14";15;16.6653444924834;10.3030423227956;23.0157470945222
"2020-06-15";15;17.1968585141407;11.502915394074;23.4123993494903
"2020-06-16";15;16.0267343619848;9.90639006782754;22.60917853318
"2020-06-17";15;14.9974217603427;9.51965411923367;21.0225695133077
"2020-06-18";15;15.0509698147634;9.91630637420174;21.0324858196819
"2020-06-19";15;18.3392170084487;11.8995676490421;25.7823965729245
"2020-06-20";15;15.4416722859069;9.1230018642656;22.2125262782119
"2020-06-21";15;16.6355955733608;11.1062631391059;23.8090516044584
"2020-06-22";15;19.2495339336004;11.4929990876998;26.9723533378287
"2020-06-23";15;19.6501527111182;13.4762603625402;26.5856173892349
"2020-06-24";15;15.6637975486891;9.51965411923367;22.6190948395542
"2020-06-25";15;19.3328309071437;13.4861766689144;27.7656578477649
"2020-06-26";15;20.5545198524454;13.8828289238824;26.9723533378287
"2020-06-27";15;23.130776248463;16.6494784022847;31.3355281424775
"2020-06-28";15;22.5377811272857;15.4496053310063;29.7687517353536
"2020-06-29";15;20.5069215818492;14.2794811788505;26.5955336956091
"2020-06-30";15;24.0073777319424;17.4427829122209;31.3454444488517
"2020-07-01";15;27.3055412320019;20.2193486969973;35.7086192535005
"2020-07-02";15;22.000317321804;14.2695648724763;30.1455713775733
"2020-07-03";15;25.3440958311848;17.4526992185951;35.3119669985324
"2020-07-04";15;25.7982626631232;17.8394351671889;33.7154416722859
"2020-07-05";15;28.3388203561937;21.0126532069335;37.701796834715
"2020-07-06";15;34.7685534092261;26.5657847764865;43.6416643528618
"2020-07-07";15;28.7235730435128;19.8326127484035;37.6819642219666
"2020-07-08";15;38.1182817024315;29.7290865098568;47.9949228511364
"2020-07-09";15;37.366625679267;26.9624370314545;47.2115346475745
"2020-07-10";15;46.7970330411328;36.4920074570624;57.9211455317124
"2020-07-11";15;36.6566181428741;27.3491729800484;47.2115346475745
"2020-07-12";15;35.7244853436992;26.9624370314545;44.434968862798
"2020-07-13";15;43.217246440046;33.3088731109436;54.3512752369997
"2020-07-14";15;36.8053627384872;27.3590892864226;46.8247986989806
"2020-07-15";15;45.2024909761612;32.9122208559756;58.7045337352743
"2020-07-16";15;42.0610051168141;32.5254849073817;51.5747094522232
"2020-07-17";15;50.9023838800524;42.4417912815834;61.0943635714569
"2020-07-18";15;45.3393360041252;35.3020506921582;54.7380111855936
"2020-07-19";15;37.5451191940026;27.7458252350165;46.8049660862322
"2020-07-20";15;53.1613184720955;40.061877751775;66.6474951410099
"2020-07-21";15;42.6123517512197;33.3088731109436;53.577803339812
"2020-07-22";15;49.4486533655944;37.6819642219666;61.887668081393
"2020-07-23";15;37.5252865812542;29.3423505612629;47.6081869025425
"2020-07-24";15;35.1949545833168;26.5459521637381;44.4448851691722
"2020-07-25";15;33.6956090595375;25.3857443179564;43.6416643528618
"2020-07-26";15;31.8710086866844;23.3925667367419;41.6782356907699
"2020-07-27";15;45.6169925826028;34.112093927254;55.5412320019039
"2020-07-28";15;35.3575820078537;26.5757010828607;45.6249256277022
"2020-07-29";15;26.4309230097973;18.2460037285312;35.3516322240292
"2020-07-30";15;32.3212089960731;24.9890920629884;41.2617508230534
"2020-07-31";15;32.2160961485066;23.78921899171;41.6484867716473
"2020-08-01";15;33.6817262306136;25.7625639601761;42.8483598429257
"2020-08-02";15;33.5686803379477;24.9791757566142;42.4517075879576
"2020-08-03";15;36.583237475705;28.1226448772361;45.6447582404506
"2020-08-04";15;35.5797072706358;27.3690055927968;46.0414104954187
"2020-08-05";15;36.8509777478085;28.1523937963587;48.0147554638848
"2020-08-06";15;37.5371861489033;26.9723533378287;50.384752687319
"2020-08-07";15;30.0761572329539;22.2125262782119;38.4951013446511
"2020-08-08";15;28.844551981278;22.2125262782119;37.3249771924953
"2020-08-09";15;26.3654753877276;19.4359604934354;34.5186624885962
"2020-08-10";15;25.4968069493475;17.4526992185951;35.3119669985324
"2020-08-11";15;28.794970449407;20.6160009519654;37.7117131410892
"2020-08-12";15;25.8994089881401;17.8493514735631;36.0953552020943
"2020-08-13";15;23.2477886636786;16.6593947086589;32.1288326524136
"2020-08-14";15;25.9430407361866;17.8493514735631;33.7154416722859
"2020-08-15";15;23.241838879854;16.2528261473166;31.3454444488517
"2020-08-16";15;21.875371861489;15.0727856887866;29.7588354289794
"2020-08-17";15;26.5281028122645;19.0393082384673;35.7086192535005
"2020-08-18";15;30.9368926262346;22.60917853318;40.9047637935822
"2020-08-19";15;25.2826147316648;18.6426559834993;32.9618023878466
"2020-08-20";15;20.3304113283884;14.2695648724763;28.1722264091071
"2020-08-21";15;22.0142001507279;15.4595216373805;29.7588354289794
"2020-08-22";15;18.2499702510809;12.2763872912618;24.9890920629884
"2020-08-23";15;18.0932926103685;12.2763872912618;24.9990083693626
"2020-08-24";15;22.8808853278331;15.0628693824124;30.1455713775733
"2020-08-25";15;23.130776248463;16.6593947086589;30.1753202966959
"2020-08-26";15;26.58363412796;18.6426559834993;34.9053984371901
"2020-08-27";15;26.21078100829;19.0293919320931;36.0953552020943
"2020-08-28";15;25.0168577208361;17.8493514735631;33.3187894173178
"2020-08-29";15;18.745785569791;12.682955852604;25.3956606243307
"2020-08-30";15;15.8998056403951;9.90639006782754;21.4192217682758
"2020-08-31";15;19.4438935385348;12.2763872912618;27.7656578477649
"2020-09-01";15;22.8749355440086;14.6662171274444;30.5521399389156
"2020-09-02";15;20.2014993455238;12.6928721589782;27.3690055927968
"2020-09-03";15;22.9046844631312;15.0727856887866;30.9388758875094
"2020-09-04";15;21.6373805085082;15.4595216373805;29.7687517353536
"2020-09-05";15;18.1131252231169;12.2962199040102;25.7823965729245
"2020-09-06";15;18.1706398000873;12.286303597636;24.5924398080203
"2020-09-07";15;20.5763357264686;14.6662171274444;26.9723533378287
"2020-09-08";15;17.8890166990599;11.4929990876998;25.7823965729245
"2020-09-09";15;15.4575383761057;10.3030423227956;21.825790329618
"2020-09-10";15;17.1036452342232;11.8995676490421;23.4223156558645
"2020-09-11";15;19.1226052120106;13.4762603625402;26.9822696442029
"2020-09-12";15;20.2391813097457;14.2794811788505;27.7755741541391
"2020-09-13";15;17.6133433818571;11.8896513426679;24.2057038594264
"2020-09-14";15;19.5609059537503;13.0895244139463;26.198881440641
"2020-09-15";15;18.2539367736306;11.502915394074;25.3956606243307
"2020-09-16";15;18.8350323271588;13.0796081075721;26.5856173892349
"2020-09-17";15;15.6618142874142;10.3030423227956;21.4192217682758
"2020-09-18";15;14.7217484431399;9.1130855578914;21.8158740232438
"2020-09-19";15;15.9216215144183;9.91630637420174;24.5924398080203
"2020-09-20";15;16.0842489389552;9.51965411923367;22.2125262782119
"2020-09-21";15;23.4421482686129;17.4526992185951;30.9388758875094
"2020-09-22";15;22.1728610527151;15.0529530760382;30.1554876839475
"2020-09-23";15;24.0648923089128;16.6593947086589;31.7321803974456
"2020-09-24";15;22.9483162111777;15.4694379437547;30.5521399389156
"2020-09-25";15;30.6870017056047;21.4093054619015;39.7247233350522
"2020-09-26";15;21.764309230098;15.4595216373805;28.9754472254175
"2020-09-27";15;18.4026813692436;12.6928721589782;24.5924398080203
"2020-09-28";15;31.912657173456;23.78921899171;42.8781087620483
"2020-09-29";15;21.7206774820515;14.6662171274444;28.5688786640752
"2020-09-30";15;20.6140176906906;14.2794811788505;28.1722264091071
"2020-10-01";15;21.1435484510729;15.4595216373805;28.558962357701
"2020-10-02";15;20.8599420887708;13.4861766689144;27.7656578477649
"2020-10-03";15;21.5144183094681;13.8828289238824;29.3621831740113
"2020-10-04";15;16.9033358454643;11.1062631391059;22.6190948395542
"2020-10-05";15;22.6924755067233;14.6563008210702;30.9487921938836
"2020-10-06";15;17.3356868033795;11.0963468327317;23.4223156558645
"2020-10-07";15;16.8041727817223;11.502915394074;23.4322319622387
"2020-10-08";15;16.9410178096862;10.6996945777637;22.6290111459284
"2020-10-09";15;17.2484233072865;11.4929990876998;24.2156201658006
"2020-10-10";15;19.6918011978898;13.4861766689144;26.9822696442029
"2020-10-11";15;16.2270437507437;10.7096108841379;22.2224425845861
"2020-10-12";15;18.658522073698;13.0895244139463;24.9990083693626
"2020-10-13";15;18.8112331918607;13.0796081075721;25.7923128792987
"2020-10-14";15;16.9033358454643;10.3030423227956;24.6122724207687
"2020-10-15";15;15.3464757447146;9.90639006782754;21.4192217682758
"2020-10-16";15;16.4809011939233;11.1062631391059;22.2125262782119
"2020-10-17";15;18.8052834080362;12.2763872912618;26.9921859505771
"2020-10-18";15;15.788743009004;9.90639006782754;21.8357066359922
"2020-10-19";15;17.7045734004998;10.7096108841379;24.2057038594264
"2020-10-20";15;13.7063186704216;8.32969735432946;20.2292650033715
"2020-10-21";15;16.7605410336758;11.4929990876998;23.0256634008964
"2020-10-22";15;12.3378683907818;7.12982428305105;17.0659632700012
"2020-10-23";15;12.4687636349213;7.53639284439332;17.4626155249693
"2020-10-24";15;12.4390147157987;7.92312879298719;17.0659632700012
"2020-10-25";15;9.52163738050851;5.1564793145849;14.2893974852247
"2020-10-26";15;12.3914164452025;7.53639284439332;17.4526992185951
"2020-10-27";15;11.1498948871524;6.33651977311491;16.6693110150331
"2020-10-28";15;11.8618856848201;6.34643607948911;17.4526992185951
"2020-10-29";15;13.8253143469121;8.32969735432946;19.8425290547777
"2020-10-30";15;12.5361945182658;6.74308833445718;18.2460037285312
"2020-10-31";15;11.5862123676173;7.13974058942525;16.2627424536908
"2020-11-01";15;10.2375947007259;5.1564793145849;15.0727856887866
"2020-11-02";15;14.7237317044147;9.1230018642656;20.6358335647138
"2020-11-03";15;11.8142874142239;6.34643607948911;16.6693110150331
"2020-11-04";15;12.2268057593907;7.52647653801912;17.8493514735631
"2020-11-05";15;10.9535520209432;6.33651977311491;16.6593947086589
"2020-11-06";15;10.5073182341042;6.34643607948911;15.4694379437547
"2020-11-07";15;10.0313355281425;6.33651977311491;15.0727856887866
"2020-11-08";15;9.37090952362064;5.1564793145849;13.4861766689144
"2020-11-09";15;9.34711038832256;4.75982705961683;13.8828289238824
"2020-11-10";15;10.6382134782436;6.73317202808298;15.8660901987228
"2020-11-11";15;7.59589068263853;3.9665225496807;11.8995676490421
"2020-11-12";15;8.37729562492563;4.36317480464876;13.0895244139463
"2020-11-13";15;8.28408234500813;4.36317480464876;11.8995676490421
"2020-11-14";15;8.13335448812026;4.75982705961683;13.4861766689144
"2020-11-15";15;8.08972274007378;4.36317480464876;12.7027884653524
"2020-11-16";15;10.8960374439729;5.94978382452104;16.6593947086589
"2020-11-17";15;12.994327872754;8.31978104795526;19.8326127484035
"2020-11-18";15;12.0066637578835;5.54321526317877;20.6259172583396
"2020-04-01";1;1.11162490562291;0.261251446679886;2.35126302011897
"2020-04-02";1;1.11031864838952;0.261251446679886;2.35779430628597
"2020-04-03";1;1.32585109190042;0.261251446679886;2.61904575296586
"2020-04-04";1;1.31148226233303;0.261251446679886;2.61251446679886
"2020-04-05";1;1.51656464797674;0.261251446679886;3.13501736015863
"2020-04-06";1;1.35720126550201;0.261251446679886;2.87376591347875
"2020-04-07";1;1.53223973477753;0.522502893359772;3.13501736015863
"2020-04-08";1;1.32715734913382;0.261251446679886;2.61251446679886
"2020-04-09";1;1.69160311725226;0.522502893359772;3.14154864632563
"2020-04-10";1;1.40683904037119;0.261251446679886;2.61904575296586
"2020-04-11";1;1.6132276832483;0.522502893359772;3.13501736015863
"2020-04-12";1;1.55836487944552;0.261251446679886;3.13501736015863
"2020-04-13";1;1.90713556076317;0.522502893359772;3.6575202535184
"2020-04-14";1;2.18275583701045;0.522502893359772;3.92530298636529
"2020-04-15";1;2.32513787545099;0.783754340039658;4.18002314687818
"2020-04-16";1;2.31468781758379;0.783754340039658;4.18002314687818
"2020-04-17";1;2.2911751873826;0.522502893359772;4.18002314687818
"2020-04-18";1;2.38000067925376;1.03847450055255;4.18655443304517
"2020-04-19";1;2.79277796500798;1.30625723339943;4.96377748691783
"2020-04-20";1;3.17812384886081;1.04500578671954;5.75406311312449
"2020-04-21";1;3.42108769427311;1.56750868007932;6.00878327363738
"2020-04-22";1;3.06578572678846;1.29972594723243;5.22502893359772
"2020-04-23";1;3.214699051396;1.30625723339943;6.00878327363738
"2020-04-24";1;4.01543473546985;1.8287601267592;6.53128616699715
"2020-04-25";1;3.92399672913189;2.09001157343909;6.27003472031726
"2020-04-26";1;5.77496322885888;3.39626880683852;9.14380063379601
"2020-04-27";1;6.90356947851599;3.91877170019829;10.7113093138753
"2020-04-28";1;8.98182473685448;5.48628038027761;12.2788179939546
"2020-04-29";1;6.94667596721817;4.18002314687818;10.1888064205156
"2020-04-30";1;8.28558963145258;4.70252604023795;12.0175665472748
"2020-05-01";1;10.7178406000423;6.79253761367704;14.8978637469205
"2020-05-02";1;11.2703874097703;7.04725777418993;15.4138353541133
"2020-05-03";1;13.5406624814185;8.88254918711612;17.7716296603992
"2020-05-04";1;14.4602675737317;10.1888064205156;19.6069210733254
"2020-05-05";1;12.6720014212079;8.87601790094913;18.5553840004389
"2020-05-06";1;22.6661755139469;17.2425954808725;29.0250357261353
