"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.60160247511007;1.57669271349808;5.95970013089525
"2020-04-02";15;3.89909166633612;1.58660901987228;7.13974058942525
"2020-04-03";15;3.9030581888858;1.58660901987228;6.74308833445718
"2020-04-04";15;4.12518345166792;1.58660901987228;7.13974058942525
"2020-04-05";15;3.81579469279283;1.58660901987228;6.35635238586332
"2020-04-06";15;4.81337511403752;1.98326127484035;8.32969735432946
"2020-04-07";15;4.39292372377137;1.98326127484035;6.74308833445718
"2020-04-08";15;4.16088215461505;1.57669271349808;6.75300464083139
"2020-04-09";15;3.36559438340407;1.18995676490421;6.74308833445718
"2020-04-10";15;3.11966998532387;1.18995676490421;5.55313156955297
"2020-04-11";15;2.57427313474277;0.793304509936139;4.75982705961683
"2020-04-12";15;2.47511007100075;0.783388203561937;5.1564793145849
"2020-04-13";15;3.2882471936853;1.57669271349808;5.56304787592718
"2020-04-14";15;2.94514299313792;0.793304509936139;5.56304787592718
"2020-04-15";15;3.06017214707866;1.18004045853001;5.16639562095911
"2020-04-16";15;3.27238110348657;1.18004045853001;5.94978382452104
"2020-04-17";15;3.55797072706358;1.18995676490421;6.34643607948911
"2020-04-18";15;3.5440878981397;1.18995676490421;6.74308833445718
"2020-04-19";15;3.44492483439768;1.58660901987228;5.95970013089525
"2020-04-20";15;4.96211970965055;2.36999722343422;8.33961366070366
"2020-04-21";15;4.10535083891952;1.18995676490421;7.13974058942525
"2020-04-22";15;4.06965213597239;1.97334496846615;6.75300464083139
"2020-04-23";15;3.24659870691365;0.793304509936139;6.74308833445718
"2020-04-24";15;2.86382928086946;1.18004045853001;5.55313156955297
"2020-04-25";15;2.90151124509143;1.18004045853001;5.1564793145849
"2020-04-26";15;2.54452421562017;0.793304509936139;4.75982705961683
"2020-04-27";15;3.4211256990996;1.18995676490421;5.95970013089525
"2020-04-28";15;3.62936813295784;1.18995676490421;6.34643607948911
"2020-04-29";15;3.36757764467891;1.18995676490421;6.74308833445718
"2020-04-30";15;2.86779580341914;0.793304509936139;5.1564793145849
"2020-05-01";15;2.73491729800484;0.793304509936139;4.75982705961683
"2020-05-02";15;2.31644916901353;0.783388203561937;4.76974336599104
"2020-05-03";15;2.2708341596922;0.396652254968069;4.75982705961683
"2020-05-04";15;3.03240648923089;0.793304509936139;5.94978382452104
"2020-05-05";15;2.8459799293959;0.793304509936139;5.55313156955297
"2020-05-06";15;2.91936059656499;0.793304509936139;5.55313156955297
"2020-05-07";15;2.76863273967713;0.793304509936139;5.16639562095911
"2020-05-08";15;2.81821427154813;0.793304509936139;5.55313156955297
"2020-05-09";15;3.12561976914839;1.18995676490421;5.94978382452104
"2020-05-10";15;3.32592915790726;1.58660901987228;5.55313156955297
"2020-05-11";15;4.76577684344135;2.36999722343422;8.32969735432946
"2020-05-12";15;4.3453254531752;1.98326127484035;7.14965689579946
"2020-05-13";15;4.93832057435247;2.36008091706001;8.32969735432946
"2020-05-14";15;5.06128277339257;2.37991352980842;8.72634960929753
"2020-05-15";15;5.01963428662092;2.37991352980842;8.33961366070366
"2020-05-16";15;5.75939074213637;2.37991352980842;9.1230018642656
"2020-05-17";15;5.62651223672207;2.77656578477649;9.1230018642656
"2020-05-18";15;8.24441711951132;3.9665225496807;13.0895244139463
"2020-05-19";15;8.73229939312205;4.75982705961683;13.0895244139463
"2020-05-20";15;7.81404942287097;4.36317480464876;11.8995676490421
"2020-05-21";15;8.57958827495934;4.36317480464876;13.0994407203205
"2020-05-22";15;8.44869303081988;3.9665225496807;13.4861766689144
"2020-05-23";15;8.67280155487684;5.1465630082107;12.6928721589782
"2020-05-24";15;7.6434889532347;3.55995398833842;11.502915394074
"2020-05-25";15;10.1304985918845;6.34643607948911;14.6860497401928
"2020-05-26";15;9.32132799174963;5.1465630082107;13.4861766689144
"2020-05-27";15;10.459719963508;5.94978382452104;15.8660901987228
"2020-05-28";15;11.1617944548015;7.11990797667685;16.6891436277815
"2020-05-29";15;13.5893062552061;8.32969735432946;19.0393082384673
"2020-05-30";15;13.9978580778232;8.72634960929753;19.8425290547777
"2020-05-31";15;12.2783705525366;7.53639284439332;16.6593947086589
"2020-06-01";15;19.5966046566975;13.8729126175082;26.1889651342668
"2020-06-02";15;16.348022688509;9.51965411923367;23.0157470945222
"2020-06-03";15;14.6344849470469;9.51965411923367;20.6358335647138
"2020-06-04";15;13.5020427591131;8.32969735432946;18.6525722898735
"2020-06-05";15;12.4271151481496;7.92312879298719;17.4526992185951
"2020-06-06";15;13.7241680218952;8.71643330292333;19.0591408512157
"2020-06-07";15;11.7052080441077;7.13974058942525;15.8859228114712
"2020-06-08";15;16.7684740787751;11.0963468327317;24.2057038594264
"2020-06-09";15;15.6499147197652;10.6996945777637;21.42913807465
"2020-06-10";15;17.565745111261;11.1062631391059;23.4024830431161
"2020-06-11";15;14.3488953234699;9.50973781285947;20.6259172583396
"2020-06-12";15;14.6642338661695;9.1230018642656;20.6259172583396
"2020-06-13";15;16.9529173773353;11.4929990876998;23.4123993494903
"2020-06-14";15;15.4714212050296;10.6996945777637;20.6259172583396
