"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.62341834913331;1.18995676490421;6.35635238586332
"2020-04-02";15;3.95065645948197;1.58660901987228;7.13974058942525
"2020-04-03";15;3.75233033199794;1.58660901987228;6.35635238586332
"2020-04-04";15;4.335409146801;1.97334496846615;7.93304509936139
"2020-04-05";15;3.71861489032565;1.57669271349808;5.96961643726945
"2020-04-06";15;4.61703224782833;2.36999722343422;7.94296140573559
"2020-04-07";15;4.43457221054302;1.98326127484035;7.54630915076752
"2020-04-08";15;4.32152631787712;1.58660901987228;7.13974058942525
"2020-04-09";15;3.33187894173178;1.18995676490421;6.34643607948911
"2020-04-10";15;3.09388758875094;0.793304509936139;5.55313156955297
"2020-04-11";15;2.59013922494149;0.783388203561937;5.1564793145849
"2020-04-12";15;2.44734441315299;0.793304509936139;4.75982705961683
"2020-04-13";15;3.49450636626869;0.793304509936139;6.74308833445718
"2020-04-14";15;3.09785411130062;1.18995676490421;5.55313156955297
"2020-04-15";15;3.03835627305541;1.18995676490421;5.55313156955297
"2020-04-16";15;3.05025584070445;0.793304509936139;5.55313156955297
"2020-04-17";15;3.70869858395145;1.18995676490421;6.74308833445718
"2020-04-18";15;3.2247828328904;1.18995676490421;5.94978382452104
"2020-04-19";15;3.38542699615247;0.793304509936139;5.95970013089525
"2020-04-20";15;5.00773471897188;2.37991352980842;8.32969735432946
"2020-04-21";15;4.36912458847329;1.97334496846615;7.93304509936139
"2020-04-22";15;3.88719209868708;1.58660901987228;6.75300464083139
"2020-04-23";15;3.2882471936853;1.18995676490421;5.95970013089525
"2020-04-24";15;2.81028122644877;1.18004045853001;5.16639562095911
"2020-04-25";15;2.80234818134941;0.783388203561937;5.16639562095911
"2020-04-26";15;2.68731902740867;0.783388203561937;4.75982705961683
"2020-04-27";15;3.30609654515886;1.18995676490421;5.55313156955297
"2020-04-28";15;3.67498314227916;1.57669271349808;6.74308833445718
"2020-04-29";15;3.38344373487763;1.18004045853001;6.34643607948911
"2020-04-30";15;2.89159493871723;0.793304509936139;4.75982705961683
"2020-05-01";15;2.60798857641506;0.783388203561937;4.77965967236524
"2020-05-02";15;2.37594700725874;0.793304509936139;4.37309111102297
"2020-05-03";15;2.38982983618262;0.793304509936139;4.75982705961683
"2020-05-04";15;3.16330173337035;1.18004045853001;5.55313156955297
"2020-05-05";15;2.91142755146563;0.793304509936139;5.56304787592718
"2020-05-06";15;3.08793780492642;1.18004045853001;5.94978382452104
"2020-05-07";15;2.79838165879973;0.793304509936139;4.76974336599104
"2020-05-08";15;2.97092538971084;1.18995676490421;5.1564793145849
"2020-05-09";15;3.0919043274761;1.18004045853001;5.94978382452104
"2020-05-10";15;3.19701717504264;0.793304509936139;5.56304787592718
"2020-05-11";15;5.12276387291262;1.98326127484035;8.73626591567173
"2020-05-12";15;4.73602792431875;1.98326127484035;7.53639284439332
"2020-05-13";15;5.18821149498235;2.37991352980842;8.73626591567173
"2020-05-14";15;5.09698147633969;2.37991352980842;8.72634960929753
"2020-05-15";15;5.0136845027964;1.98326127484035;8.72634960929753
"2020-05-16";15;5.98746578874301;2.77656578477649;9.52957042560787
"2020-05-17";15;5.73757486811313;2.77656578477649;9.91630637420174
"2020-05-18";15;8.7005672127246;4.35325849827456;13.4960929752886
"2020-05-19";15;8.76601483479434;5.1564793145849;13.4861766689144
"2020-05-20";15;7.84776486454326;3.95660624330649;12.7027884653524
"2020-05-21";15;8.32573083177978;4.36317480464876;13.0895244139463
"2020-05-22";15;8.09765578517314;3.9665225496807;12.2962199040102
"2020-05-23";15;8.46852564356828;4.74991075324263;12.6928721589782
"2020-05-24";15;7.47887826742295;3.56987029471263;11.9094839554163
"2020-05-25";15;10.0571179247154;6.33651977311491;15.0827019951608
"2020-05-26";15;9.37685930744516;5.54321526317877;13.4861766689144
"2020-05-27";15;10.6679623973662;6.74308833445718;15.0727856887866
"2020-05-28";15;10.9357026694697;6.33651977311491;15.4694379437547
"2020-05-29";15;13.1529887747412;8.72634960929753;18.6426559834993
"2020-05-30";15;14.0315735194955;8.32969735432946;19.0591408512157
"2020-05-31";15;12.099877037801;7.92312879298719;16.2726587600651
"2020-06-01";15;20.0091230018643;13.4762603625402;27.7656578477649
"2020-06-02";15;16.248859624767;10.3030423227956;21.8158740232438
"2020-06-03";15;14.4678909999603;9.1230018642656;21.0225695133077
"2020-06-04";15;13.9958748165483;8.72634960929753;19.0591408512157
"2020-06-05";15;12.2545714172385;6.74308833445718;16.6593947086589
"2020-06-06";15;13.4385783983182;8.72634960929753;19.0393082384673
"2020-06-07";15;11.9174170005156;6.74308833445718;17.056046963627
"2020-06-08";15;16.7764071238745;11.502915394074;24.2057038594264
"2020-06-09";15;15.7074292967356;10.3129586291698;23.005830788148
"2020-06-10";15;17.5518622823371;11.4929990876998;24.1957875530522
"2020-06-11";15;14.5392884058546;10.3030423227956;19.8425290547777
"2020-06-12";15;14.7177819205902;9.1230018642656;20.6259172583396
"2020-06-13";15;16.496767284122;11.1062631391059;22.6290111459284
"2020-06-14";15;14.9835389314188;10.3030423227956;20.6259172583396
"2020-06-15";15;19.1107056443616;13.8828289238824;26.5757010828607
"2020-06-16";15;16.3083574630122;11.0963468327317;22.60917853318
"2020-06-17";15;15.5229859981754;10.3030423227956;21.0324858196819
"2020-06-18";15;15.5130696918012;10.7096108841379;21.4192217682758
"2020-06-19";15;17.5697116338106;11.8995676490421;23.8090516044584
"2020-06-20";15;15.2988774741184;9.91630637420174;22.6190948395542
"2020-06-21";15;15.1283170044822;10.7096108841379;21.825790329618
"2020-06-22";15;21.0007536392844;14.2794811788505;27.7854904605133
"2020-06-23";15;20.0230058307881;13.8729126175082;27.378921899171
"2020-06-24";15;16.7387251596525;10.7096108841379;22.2125262782119
"2020-06-25";15;19.9615247312681;13.4861766689144;26.5955336956091
"2020-06-26";15;20.2590139224941;13.4861766689144;26.6054500019833
"2020-06-27";15;21.4331045971996;15.0628693824124;30.1455713775733
"2020-06-28";15;20.4117250406569;13.4861766689144;28.1722264091071
"2020-06-29";15;22.6290111459284;15.8561738923486;29.7489191226052
"2020-06-30";15;24.6856530879378;17.056046963627;31.3553607552259
"2020-07-01";15;27.2638927452303;20.6259172583396;34.508746182222
"2020-07-02";15;23.3191860695728;16.6494784022847;31.7321803974456
"2020-07-03";15;24.8859624766967;17.8493514735631;32.9221371623498
"2020-07-04";15;25.0148744595613;17.8394351671889;33.328705723692
"2020-07-05";15;26.2682955852604;19.4260441870612;34.508746182222
"2020-07-06";15;36.8232120899607;27.7458252350165;48.0147554638848
"2020-07-07";15;30.86946174289;22.2125262782119;38.8719209868708
"2020-07-08";15;38.7806909682282;28.1623101027329;47.2115346475745
"2020-07-09";15;37.8802903494506;29.3522668676371;48.4014914124787
"2020-07-10";15;46.311134028797;37.2753956606243;56.3345365118401
"2020-07-11";15;36.5951370433541;26.5757010828607;46.0215778826703
"2020-07-12";15;34.2053072071715;25.365911705208;44.4448851691722
"2020-07-13";15;44.7760898020705;34.9053984371901;55.1445797469359
"2020-07-14";15;38.26107651422;28.1424774899845;49.1947959224148
"2020-07-15";15;44.4667010431954;35.2822180794098;53.5480544206894
"2020-07-16";15;42.1800007933045;33.2890404981952;52.3878465749078
"2020-07-17";15;49.2741263734084;37.2654793542501;62.6908888977034
"2020-07-18";15;44.2882075284598;34.1021776208798;54.3611915433739
"2020-07-19";15;36.2718654555551;27.3690055927968;46.4182301376383
"2020-07-20";15;54.8094085914878;43.601999127365;65.0608861211376
"2020-07-21";15;44.9783824521042;35.292134385784;56.7411050731824
"2020-07-22";15;48.3558764031574;38.0687001705605;58.7045337352743
"2020-07-23";15;37.8128594661061;28.558962357701;46.8148823926064
"2020-07-24";15;34.7546705803022;25.7823965729245;43.254928404268
