"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.80191186386895;1.58660901987228;6.34643607948911
"2020-04-02";15;4.09741779382016;1.58660901987228;7.93304509936139
"2020-04-03";15;4.25607869580739;1.98326127484035;7.13974058942525
"2020-04-04";15;4.45043830074174;1.98326127484035;7.53639284439332
"2020-04-05";15;3.66110031335528;1.58660901987228;6.74308833445718
"2020-04-06";15;4.68049660862322;1.98326127484035;7.93304509936139
"2020-04-07";15;4.46035460711594;1.98326127484035;9.1230018642656
"2020-04-08";15;4.19658085756218;1.18995676490421;7.55622545714173
"2020-04-09";15;3.43302526674864;1.18995676490421;6.74308833445718
"2020-04-10";15;3.11966998532387;1.18995676490421;5.94978382452104
"2020-04-11";15;2.68136924358415;0.773471897187736;4.75982705961683
"2020-04-12";15;2.79441513625005;1.18995676490421;4.75982705961683
"2020-04-13";15;3.8931418825116;1.18995676490421;7.15957320217366
"2020-04-14";15;2.96497560588632;0.396652254968069;4.75982705961683
"2020-04-15";15;3.16131847209551;0.793304509936139;5.96961643726945
"2020-04-16";15;3.01654039903217;1.18995676490421;5.56304787592718
"2020-04-17";15;3.80984490896831;1.18995676490421;6.74308833445718
"2020-04-18";15;3.46872396969577;1.18995676490421;6.34643607948911
"2020-04-19";15;3.36559438340407;1.18995676490421;6.34643607948911
"2020-04-20";15;5.09103169251517;2.37991352980842;7.93304509936139
"2020-04-21";15;4.45242156201658;1.58660901987228;8.33961366070366
"2020-04-22";15;3.90702471143548;0.793304509936139;7.13974058942525
"2020-04-23";15;3.29618023878466;1.57669271349808;5.55313156955297
"2020-04-24";15;2.89952798381659;1.18004045853001;6.34643607948911
"2020-04-25";15;2.7131014239816;1.18995676490421;4.75982705961683
"2020-04-26";15;2.72103446908096;0.793304509936139;5.16639562095911
"2020-04-27";15;3.47864027606997;1.58660901987228;5.94978382452104
"2020-04-28";15;3.59763595256039;1.58660901987228;6.35635238586332
"2020-04-29";15;3.58375312363651;1.18995676490421;5.94978382452104
"2020-04-30";15;2.79044861370037;0.396652254968069;5.56304787592718
"2020-05-01";15;2.53857443179564;0.793304509936139;5.1564793145849
"2020-05-02";15;2.31644916901353;0.783388203561937;3.9764388560549
"2020-05-03";15;2.32438221411289;0.396652254968069;4.36317480464876
"2020-05-04";15;2.84201340684622;0.793304509936139;4.76974336599104
"2020-05-05";15;2.69723533378287;0.793304509936139;5.1564793145849
"2020-05-06";15;2.73491729800484;0.793304509936139;4.75982705961683
"2020-05-07";15;2.9788584348102;1.18995676490421;6.34643607948911
"2020-05-08";15;3.13950259807227;1.18995676490421;5.1564793145849
"2020-05-09";15;2.93126016421403;0.793304509936139;5.56304787592718
"2020-05-10";15;3.40525960890088;0.793304509936139;5.95970013089525
"2020-05-11";15;5.18622823370751;1.58660901987228;9.51965411923367
"2020-05-12";15;4.49605331006307;1.58660901987228;8.32969735432946
"2020-05-13";15;5.24175954940304;2.37991352980842;8.74618222204594
"2020-05-14";15;4.98988536749831;1.98326127484035;8.32969735432946
"2020-05-15";15;5.18226171115783;1.56677640712387;10.3129586291698
"2020-05-16";15;6.24528975447225;3.9665225496807;9.1230018642656
"2020-05-17";15;5.48173416365872;3.16330173337035;8.32969735432946
"2020-05-18";15;8.72238308674785;4.74991075324263;13.4960929752886
"2020-05-19";15;8.51612391416445;4.75982705961683;12.3160525167586
"2020-05-20";15;7.44119630320098;3.9665225496807;13.0895244139463
"2020-05-21";15;8.58157153623418;5.1267303954623;12.2962199040102
"2020-05-22";15;7.98857641505692;4.75982705961683;13.0895244139463
"2020-05-23";15;8.01634207290468;4.36317480464876;11.502915394074
"2020-05-24";15;7.45111260957519;3.56987029471263;11.1062631391059
"2020-05-25";15;10.2713101423982;6.33651977311491;15.1025346079093
"2020-05-26";15;9.28959581135219;6.33651977311491;13.8828289238824
"2020-05-27";15;10.6739121811908;6.34643607948911;15.8859228114712
"2020-05-28";15;11.118162706755;7.13974058942525;17.056046963627
"2020-05-29";15;13.4425449208679;7.93304509936139;19.0888897703384
"2020-05-30";15;14.1148704930388;9.1130855578914;19.8425290547777
"2020-05-31";15;12.359684264805;6.73317202808298;17.9187656181826
"2020-06-01";15;19.8167466582048;12.2664709848876;31.7321803974456
"2020-06-02";15;16.4491690135258;10.2832097100472;22.6290111459284
"2020-06-03";15;14.9597397961207;10.2931260164214;20.2292650033715
"2020-06-04";15;13.6369045258022;9.1230018642656;19.0591408512157
"2020-06-05";15;12.5500773471897;7.51656023164492;20.2292650033715
"2020-06-06";15;13.3989131728214;7.93304509936139;20.2292650033715
"2020-06-07";15;11.0348657332117;6.34643607948911;14.2993137915989
"2020-06-08";15;16.5086668517711;11.502915394074;22.2224425845861
"2020-06-09";15;15.6776803776129;11.0665979136091;21.8158740232438
"2020-06-10";15;18.1904724128357;12.682955852604;24.9990083693626
"2020-06-11";15;13.8610130498592;9.46015628098846;19.0393082384673
"2020-06-12";15;13.9958748165483;7.93304509936139;20.2292650033715
"2020-06-13";15;17.0461306572528;11.8599024235453;24.6023561143945
"2020-06-14";15;15.4595216373805;9.48990520011106;21.4192217682758
"2020-06-15";15;18.7140533893935;13.0796081075721;25.4154932370791
"2020-06-16";15;16.8240053944707;11.0963468327317;23.7991352980842
"2020-06-17";15;15.3464757447146;10.3129586291698;21.4192217682758
"2020-06-18";15;15.6994962516362;9.51965411923367;21.825790329618
"2020-06-19";15;16.8755701876165;10.7096108841379;23.8288842172068
"2020-06-20";15;14.6265519019476;8.71643330292333;20.6259172583396
"2020-06-21";15;15.1402165721312;10.3129586291698;21.4192217682758
"2020-06-22";15;21.7365435722502;13.0796081075721;26.9723533378287
"2020-06-23";15;20.3819761215343;14.2497322597279;26.2286303597636
"2020-06-24";15;16.2270437507437;9.91630637420174;22.60917853318
"2020-06-25";15;18.9500614810995;12.6928721589782;26.1790488278926
"2020-06-26";15;20.5703859426441;14.2794811788505;29.7489191226052
"2020-06-27";15;21.7543929237238;15.4694379437547;29.0151124509143
"2020-06-28";15;20.7250803220816;14.646384514696;27.3690055927968
"2020-06-29";15;22.7678394351672;15.8660901987228;32.5254849073817
"2020-06-30";15;25.0069414144619;17.4427829122209;34.112093927254
"2020-07-01";15;28.5073975645552;20.2292650033715;36.1449367339653
"2020-07-02";15;23.2934036729999;15.0727856887866;30.1455713775733
"2020-07-03";15;25.3797945341319;17.8394351671889;33.3187894173178
"2020-07-04";15;25.4749910753243;17.4526992185951;32.1288326524136
"2020-07-05";15;27.0893657530443;20.6259172583396;34.112093927254
"2020-07-06";15;37.0155884336202;25.7823965729245;49.2443774542858
"2020-07-07";15;31.2204989885368;21.8158740232438;42.4417912815834
"2020-07-08";15;37.602633770973;28.5490460513268;49.2443774542858
"2020-07-09";15;38.0032525484907;29.3522668676371;48.808059973821
"2020-07-10";15;46.4003807861648;36.8390781801595;57.5145769703701
"2020-07-11";15;35.7086192535005;24.9890920629884;46.0116615762961
"2020-07-12";15;35.2088374122407;26.14929990877;49.5815318710087
"2020-07-13";15;44.7602237118718;35.2723017730356;56.3246202054659
"2020-07-14";15;37.925905358772;27.7359089286423;46.8347150053548
"2020-07-15";15;45.9243980802031;34.112093927254;57.5145769703701
