"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.59961921383523;1.18995676490421;6.35635238586332
"2020-04-02";15;3.82967752171671;1.57669271349808;6.74308833445718
"2020-04-03";15;3.75233033199794;1.58660901987228;6.34643607948911
"2020-04-04";15;4.52778549046051;1.98326127484035;8.32969735432946
"2020-04-05";15;3.69878227757725;1.57669271349808;5.95970013089525
"2020-04-06";15;4.78164293364008;1.97334496846615;7.94296140573559
"2020-04-07";15;4.2421958668835;1.97334496846615;7.93304509936139
"2020-04-08";15;4.31359327277776;1.98326127484035;7.14965689579946
"2020-04-09";15;3.34576177065567;1.18995676490421;5.56304787592718
"2020-04-10";15;3.10380389512514;1.18995676490421;5.56304787592718
"2020-04-11";15;2.84201340684622;0.793304509936139;5.94978382452104
"2020-04-12";15;2.5068422513982;0.783388203561937;5.1564793145849
"2020-04-13";15;3.54012137559002;1.18995676490421;6.35635238586332
"2020-04-14";15;2.91341081274047;1.18995676490421;5.55313156955297
"2020-04-15";15;3.17123477846972;1.18995676490421;5.94978382452104
"2020-04-16";15;3.19106739121812;1.58660901987228;6.34643607948911
"2020-04-17";15;3.80191186386895;1.18995676490421;6.74308833445718
"2020-04-18";15;3.57383681726231;1.18995676490421;6.75300464083139
"2020-04-19";15;3.63135139423268;1.18995676490421;6.34643607948911
"2020-04-20";15;5.33695609059538;2.37991352980842;9.1230018642656
"2020-04-21";15;4.2322795605093;1.58660901987228;7.13974058942525
"2020-04-22";15;3.84752687319027;1.18995676490421;6.75300464083139
"2020-04-23";15;3.09983737257546;0.793304509936139;5.16639562095911
"2020-04-24";15;2.93522668676371;0.793304509936139;5.94978382452104
"2020-04-25";15;2.75673317202808;0.793304509936139;4.75982705961683
"2020-04-26";15;2.64368727936218;0.793304509936139;5.16639562095911
"2020-04-27";15;3.46079092459641;0.793304509936139;6.35635238586332
"2020-04-28";15;3.56788703343779;0.793304509936139;7.14965689579946
"2020-04-29";15;3.51632224029194;0.793304509936139;7.13974058942525
"2020-04-30";15;3.01257387648249;0.793304509936139;5.94978382452104
"2020-05-01";15;2.68335250485899;0.396652254968069;4.76974336599104
"2020-05-02";15;2.44536115187815;0.793304509936139;4.76974336599104
"2020-05-03";15;2.47114354845107;0.396652254968069;4.76974336599104
"2020-05-04";15;2.95505929951212;0.793304509936139;5.56304787592718
"2020-05-05";15;3.02249018285669;1.18995676490421;6.34643607948911
"2020-05-06";15;2.87969537106818;0.793304509936139;5.16639562095911
