"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.6670500971798;1.18995676490421;6.34643607948911
"2020-04-02";15;3.60953552020943;1.18995676490421;6.34643607948911
"2020-04-03";15;3.80587838641863;1.58660901987228;7.13974058942525
"2020-04-04";15;4.30962675022807;1.98326127484035;7.13974058942525
"2020-04-05";15;3.72059815160049;1.57669271349808;7.13974058942525
"2020-04-06";15;4.56546745468248;1.58660901987228;7.93304509936139
"2020-04-07";15;4.46233786839078;1.98326127484035;7.54630915076752
"2020-04-08";15;4.37507437229781;1.98326127484035;8.32969735432946
"2020-04-09";15;3.19305065249296;1.18995676490421;5.55313156955297
"2020-04-10";15;3.19106739121812;0.793304509936139;5.95970013089525
"2020-04-11";15;2.47709333227559;0.793304509936139;4.75982705961683
"2020-04-12";15;2.5266748641466;0.793304509936139;4.75982705961683
"2020-04-13";15;3.37749395105311;0.793304509936139;6.34643607948911
"2020-04-14";15;3.08397128237674;0.793304509936139;5.55313156955297
"2020-04-15";15;3.09587085002578;1.18004045853001;5.94978382452104
"2020-04-16";15;3.07802149855222;1.18995676490421;5.16639562095911
"2020-04-17";15;3.61151878148427;1.18995676490421;6.74308833445718
"2020-04-18";15;3.26048153583753;1.18995676490421;5.95970013089525
"2020-04-19";15;3.66308357463012;1.57669271349808;6.34643607948911
"2020-04-20";15;5.02161754789576;2.36999722343422;8.32969735432946
"2020-04-21";15;4.16286541588989;1.58660901987228;7.13974058942525
"2020-04-22";15;4.16683193843957;1.98326127484035;7.13974058942525
"2020-04-23";15;3.02249018285669;0.793304509936139;5.1564793145849
"2020-04-24";15;2.93324342548887;1.18004045853001;5.55313156955297
"2020-04-25";15;2.61393836023958;0.793304509936139;4.76974336599104
"2020-04-26";15;2.63377097298798;0.793304509936139;5.1564793145849
"2020-04-27";15;3.37551068977827;1.18995676490421;6.74308833445718
"2020-04-28";15;3.48260679861965;1.18995676490421;6.34643607948911
"2020-04-29";15;3.24659870691365;1.18004045853001;6.34643607948911
"2020-04-30";15;2.8658125421443;0.793304509936139;5.1564793145849
"2020-05-01";15;2.52072508032208;0.793304509936139;5.1564793145849
"2020-05-02";15;2.2807504660664;0.783388203561937;4.36317480464876
"2020-05-03";15;2.29859981753996;0.396652254968069;4.37309111102297
"2020-05-04";15;3.00067430883345;0.793304509936139;5.16639562095911
"2020-05-05";15;2.84399666812106;0.793304509936139;5.1564793145849
"2020-05-06";15;3.07405497600254;0.793304509936139;6.34643607948911
"2020-05-07";15;2.8261473166475;0.793304509936139;5.16639562095911
"2020-05-08";15;2.98282495735988;1.18004045853001;5.55313156955297
"2020-05-09";15;3.21090000396652;1.18995676490421;5.56304787592718
"2020-05-10";15;3.24461544563881;1.18995676490421;5.96961643726945
"2020-05-11";15;5.03946689936932;2.77656578477649;7.94296140573559
"2020-05-12";15;4.70826226647099;1.98326127484035;7.94296140573559
"2020-05-13";15;5.21994367537979;2.77656578477649;8.72634960929753
"2020-05-14";15;4.94030383562731;2.37991352980842;8.32969735432946
"2020-05-15";15;5.04541668319384;2.37991352980842;7.54630915076752
"2020-05-16";15;5.99539883384237;2.77656578477649;9.52957042560787
"2020-05-17";15;5.85657054460355;2.77656578477649;9.51965411923367
"2020-05-18";15;8.55975566221094;4.36317480464876;13.4960929752886
"2020-05-19";15;8.95045813335449;4.75982705961683;15.0827019951608
"2020-05-20";15;7.87553052239102;3.9665225496807;12.2962199040102
"2020-05-21";15;8.64106937447939;4.75982705961683;12.7226210781008
"2020-05-22";15;8.22061798421324;4.75982705961683;13.1093570266947
"2020-05-23";15;8.50422434651541;5.1564793145849;12.7027884653524
"2020-05-24";15;7.47887826742295;4.36317480464876;11.1161794454801
"2020-05-25";15;9.89250723890365;5.55313156955297;14.2893974852247
"2020-05-26";15;9.34512712704772;5.1564793145849;14.6860497401928
"2020-05-27";15;11.0289159493872;6.74308833445718;16.6593947086589
"2020-05-28";15;10.8742215699496;6.34643607948911;15.8660901987228
"2020-05-29";15;13.2085200904367;7.93304509936139;19.0393082384673
"2020-05-30";15;13.8094482567133;8.71643330292333;19.0492245448415
"2020-05-31";15;11.9392328745389;6.74308833445718;17.056046963627
"2020-06-01";15;20.4910554916505;14.2794811788505;27.7656578477649
"2020-06-02";15;16.0901987227797;10.7096108841379;22.2224425845861
"2020-06-03";15;14.360794891119;8.71643330292333;21.825790329618
"2020-06-04";15;13.8768791400579;8.72634960929753;19.8425290547777
"2020-06-05";15;12.2724207687121;7.92312879298719;18.6525722898735
"2020-06-06";15;13.6468208321764;7.52647653801912;20.2292650033715
"2020-06-07";15;11.3264051406132;6.73317202808298;16.6693110150331
"2020-06-08";15;17.4348498671215;11.502915394074;23.4024830431161
"2020-06-09";15;15.3266431319662;9.91630637420174;21.0523184324303
"2020-06-10";15;17.490381182817;11.0963468327317;24.5924398080203
"2020-06-11";15;14.7772797588354;9.90639006782754;20.2292650033715
"2020-06-12";15;14.1307365832375;8.72634960929753;19.0393082384673
"2020-06-13";15;16.8993693229146;11.0963468327317;23.4123993494903
"2020-06-14";15;15.0351037245647;9.50973781285947;21.0424021260561
"2020-06-15";15;18.4760620364127;13.0895244139463;24.5924398080203
"2020-06-16";15;16.8339217008449;10.7096108841379;24.5924398080203
"2020-06-17";15;15.1164174368331;9.1230018642656;21.42913807465
"2020-06-18";15;15.4277894569831;9.50973781285947;22.60917853318
"2020-06-19";15;17.775970806394;12.286303597636;24.5924398080203
"2020-06-20";15;15.1243504819325;10.2931260164214;21.0324858196819
"2020-06-21";15;15.0846852564357;9.90639006782754;21.42913807465
"2020-06-22";15;21.1435484510729;13.0895244139463;29.3621831740113
"2020-06-23";15;19.87624449645;13.4861766689144;26.5757010828607
"2020-06-24";15;16.7545912498513;11.1062631391059;23.4123993494903
"2020-06-25";15;19.8107968743802;13.4762603625402;26.1889651342668
"2020-06-26";15;20.2887628416168;14.2695648724763;27.3690055927968
"2020-06-27";15;21.8793383840387;15.0331204632898;29.7687517353536
"2020-06-28";15;21.2883265241363;15.0727856887866;28.558962357701
"2020-06-29";15;23.0673118876681;14.6761334338186;28.9754472254175
"2020-06-30";15;25.4333425885526;19.4260441870612;32.1387489587878
"2020-07-01";15;28.2079251120543;20.6060846455912;36.4920074570624
"2020-07-02";15;23.0177303557971;15.4595216373805;31.3454444488517
"2020-07-03";15;26.099718376899;18.2460037285312;33.7253579786601
"2020-07-04";15;25.6316687160366;17.8394351671889;33.3485383364404
"2020-07-05";15;26.2782118916346;18.2460037285312;34.508746182222
"2020-07-06";15;36.9679901630241;28.1623101027329;47.628019515291
"2020-07-07";15;30.3815794692793;22.60917853318;41.2617508230534
"2020-07-08";15;38.8084566260759;30.1455713775733;47.9949228511364
"2020-07-09";15;37.2000317321804;28.5490460513268;48.4014914124787
"2020-07-10";15;46.9675935107691;37.2753956606243;57.5244932767443
"2020-07-11";15;35.6868033794772;28.1325611836103;46.0215778826703
"2020-07-12";15;34.8835825631669;26.1691325215184;43.6416643528618
"2020-07-13";15;44.7165919638253;35.3020506921582;54.7479274919678
"2020-07-14";15;37.4300900400619;27.7557415413907;47.6379358216652
"2020-07-15";15;44.434968862798;35.688786640752;55.5511483082781
"2020-07-16";15;41.8309468089326;32.1090000396652;52.3779302685336
"2020-07-17";15;50.3331878941732;39.2685732418389;61.1042798778311
"2020-07-18";15;43.7150450200309;34.0922613145056;53.9447066756575
"2020-07-19";15;36.0834556344453;26.1790488278926;46.0215778826703
"2020-07-20";15;56.4693982785292;45.5951767085796;69.8107968743802
"2020-07-21";15;43.4849867121495;34.8954821308159;55.1445797469359
"2020-07-22";15;49.8968704137083;40.8254333425886;60.6977113164888
"2020-07-23";15;38.919519257467;30.1455713775733;48.4213240252271
"2020-07-24";15;35.6808535956527;26.9624370314545;46.0215778826703
"2020-07-25";15;34.3619848478839;25.7724802665503;43.6317480464876
"2020-07-26";15;29.8480821863472;19.8326127484035;39.2784895482131
"2020-07-27";15;48.0445043830074;38.0687001705605;61.8777517750188
"2020-07-28";15;37.8188092499306;28.9456983062949;46.8049660862322
"2020-07-29";15;28.8584348102019;21.0225695133077;38.4951013446511
"2020-07-30";15;33.1482289476816;24.5924398080203;42.4417912815834
"2020-07-31";15;33.4358018325334;24.9890920629884;43.2450120978938
"2020-08-01";15;33.9157510610448;24.9890920629884;42.0550553329896
"2020-08-02";15;33.2414422275991;23.005830788148;42.074887945738
"2020-08-03";15;40.3772162944746;32.1090000396652;51.1780571972552
"2020-08-04";15;37.9933362421165;28.5490460513268;48.4411566379755
"2020-08-05";15;38.2630597754948;28.9556146126691;48.0048391575106
"2020-08-06";15;39.2507238903653;30.9289595811352;49.988100432351
"2020-08-07";15;29.3463170838126;21.4192217682758;38.8719209868708
"2020-08-08";15;29.3641664352862;20.2094323906231;38.0885327833089
"2020-08-09";15;25.5007734718972;18.236087422157;33.328705723692
"2020-08-10";15;29.1103089921066;21.4192217682758;39.2983221609615
"2020-08-11";15;31.3672603228749;22.9859981753996;41.6584030780215
"2020-08-12";15;27.0239181309746;20.2193486969973;34.9153147435643
"2020-08-13";15;24.6221887271429;17.8394351671889;32.5354012137559
"2020-08-14";15;27.1587798976637;19.0293919320931;35.3119669985324
"2020-08-15";15;23.9855618579192;17.4526992185951;31.7420967038198
"2020-08-16";15;21.688945301654;15.8561738923486;28.1722264091071
"2020-08-17";15;30.4509936138987;22.60917853318;39.2685732418389
"2020-08-18";15;32.372773789219;24.9791757566142;42.8979413747967
"2020-08-19";15;26.2524294950617;18.6327396771251;34.1220102336282
"2020-08-20";15;21.1217325770497;13.8729126175082;29.7786680417278
"2020-08-21";15;21.9864344928801;14.2794811788505;29.3522668676371
"2020-08-22";15;19.3427472135179;13.4762603625402;26.5955336956091
"2020-08-23";15;17.0500971798025;11.4929990876998;24.6023561143945
"2020-08-24";15;26.4983538931419;19.0293919320931;35.6987029471263
"2020-08-25";15;25.1933679742969;18.6327396771251;32.932053468724
"2020-08-26";15;27.131014239816;19.8226964420293;37.6918805283408
"2020-08-27";15;26.2782118916346;19.0293919320931;34.9053984371901
"2020-08-28";15;25.2032842806711;17.056046963627;33.7154416722859
"2020-08-29";15;19.0333584546428;12.6928721589782;26.1889651342668
"2020-08-30";15;16.1715124350482;10.3129586291698;23.0157470945222
"2020-08-31";15;21.7603427075483;15.4694379437547;29.7588354289794
"2020-09-01";15;23.7971520368093;17.4427829122209;31.3454444488517
"2020-09-02";15;20.596168339217;15.0727856887866;26.9822696442029
"2020-09-03";15;22.8491531474356;16.2528261473166;30.9487921938836
"2020-09-04";15;21.950735789933;15.4694379437547;28.5688786640752
"2020-09-05";15;18.0040458530007;12.2763872912618;24.1957875530522
"2020-09-06";15;16.8557375748681;11.1062631391059;24.5924398080203
"2020-09-07";15;22.5794296140574;16.6593947086589;29.7588354289794
"2020-09-08";15;19.652135972393;13.4861766689144;26.5757010828607
"2020-09-09";15;16.6534449248344;11.0864305263575;22.2224425845861
"2020-09-10";15;17.8453849510134;11.502915394074;24.9990083693626
"2020-09-11";15;19.2455674110507;13.4762603625402;26.5856173892349
"2020-09-12";15;19.8345960096783;13.8729126175082;26.5856173892349
"2020-09-13";15;16.3956209591052;11.1062631391059;22.2224425845861
"2020-09-14";15;22.111379953195;15.4694379437547;28.5688786640752
"2020-09-15";15;19.6660188013169;12.682955852604;26.9723533378287
"2020-09-16";15;19.5232239895284;13.8729126175082;24.9890920629884
"2020-09-17";15;16.1338304708262;10.6996945777637;22.60917853318
"2020-09-18";15;15.6479314584903;9.91630637420174;22.2125262782119
"2020-09-19";15;16.9251517194875;10.7096108841379;23.005830788148
"2020-09-20";15;15.3603585736385;9.91630637420174;23.005830788148
"2020-09-21";15;26.1155844670977;18.2460037285312;34.5285787949704
"2020-09-22";15;24.4079965094602;17.4526992185951;32.1288326524136
"2020-09-23";15;25.2270834159692;17.8493514735631;34.1220102336282
"2020-09-24";15;23.937963587323;17.056046963627;31.3454444488517
"2020-09-25";15;31.702431478323;23.3925667367419;41.6584030780215
"2020-09-26";15;22.5615802625838;15.8561738923486;29.3720994803856
"2020-09-27";15;19.0908730316132;12.2962199040102;25.4055769307049
"2020-09-28";15;35.2723017730356;26.9326881123319;45.2183570663599
"2020-09-29";15;24.16207211138;16.2528261473166;31.3355281424775
"2020-09-30";15;21.5461504898655;14.6662171274444;29.3522668676371
"2020-10-01";15;21.9071040418865;15.0727856887866;29.3621831740113
"2020-10-02";15;21.5005354805442;15.0529530760382;28.558962357701
"2020-10-03";15;21.3339415334576;14.2695648724763;28.9556146126691
"2020-10-04";15;16.0505334972829;10.7096108841379;21.8158740232438
"2020-10-05";15;24.3941136805363;16.6593947086589;34.5186624885962
"2020-10-06";15;18.3055015667764;12.6928721589782;25.7923128792987
"2020-10-07";15;17.5617785887113;11.8797350362937;24.6023561143945
"2020-10-08";15;18.483995081512;12.2763872912618;25.3857443179564
"2020-10-09";15;17.6411090397049;11.502915394074;23.7991352980842
"2020-10-10";15;20.4989885367498;13.8828289238824;27.7755741541391
"2020-10-11";15;15.751061044782;11.1062631391059;21.0324858196819
"2020-10-12";15;20.9075403593669;14.2794811788505;27.7755741541391
"2020-10-13";15;20.8282099083733;14.6761334338186;26.9822696442029
"2020-10-14";15;17.5161635793899;11.4830827813256;24.6023561143945
"2020-10-15";15;16.0802824164055;10.3129586291698;21.825790329618
"2020-10-16";15;16.4491690135258;10.7096108841379;22.60917853318
"2020-10-17";15;17.8592677799373;11.8995676490421;23.4223156558645
