"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.9962714688033;1.96342866209194;6.35635238586332
"2020-04-02";15;3.82769426044187;0.793304509936139;6.34643607948911
"2020-04-03";15;4.22434651540994;1.97334496846615;7.93304509936139
"2020-04-04";15;4.63091507675221;2.35016461068581;7.14965689579946
"2020-04-05";15;4.18468128991313;1.97334496846615;6.36626869223752
"2020-04-06";15;4.52183570663599;2.36999722343422;8.33961366070366
"2020-04-07";15;4.38300741739717;1.95351235571774;7.18932212129627
"2020-04-08";15;4.47225417476498;1.98326127484035;8.02229185672923
"2020-04-09";15;3.31204632898338;1.58660901987228;5.95970013089525
"2020-04-10";15;2.80631470389909;1.18995676490421;4.37309111102297
"2020-04-11";15;2.74681686565388;0.793304509936139;5.16639562095911
"2020-04-12";15;2.16175478957598;0.783388203561937;3.9863551624291
"2020-04-13";15;3.53020506921582;2.36008091706001;5.60271310142399
"2020-04-14";15;2.93522668676371;1.18995676490421;5.95970013089525
"2020-04-15";15;3.06413866962834;0.793304509936139;5.1564793145849
"2020-04-16";15;3.23271587798977;1.57669271349808;5.97953274364365
"2020-04-17";15;4.21443020903574;1.98326127484035;6.75300464083139
"2020-04-18";15;3.58970290746103;1.97334496846615;5.19614454008172
"2020-04-19";15;3.66903335845464;1.18995676490421;6.35635238586332
"2020-04-20";15;5.53329895680457;3.16330173337035;9.93613898695014
"2020-04-21";15;4.30367696640355;1.97334496846615;6.77283725357979
"2020-04-22";15;3.9665225496807;1.96342866209194;5.97953274364365
"2020-04-23";15;2.73690055927968;1.18004045853001;4.79949228511365
"2020-04-24";15;3.19305065249296;1.18004045853001;6.36626869223752
"2020-04-25";15;2.61790488278926;1.55686010074967;4.80940859148785
"2020-04-26";15;2.69723533378287;1.18004045853001;5.17631192733331
"2020-04-27";15;3.4310420054738;1.56677640712387;6.35635238586332
"2020-04-28";15;3.72853119669985;1.58660901987228;7.53639284439332
"2020-04-29";15;3.27238110348657;1.17012415215581;5.16639562095911
"2020-04-30";15;2.81623101027329;1.1602078457816;5.57296418230138
"2020-05-01";15;2.37991352980842;0.793304509936139;4.76974336599104
"2020-05-02";15;2.53857443179564;0.793304509936139;5.1564793145849
"2020-05-03";15;2.32041569156321;0.396652254968069;4.77965967236524
"2020-05-04";15;3.20296695886716;0.793304509936139;6.37618499861172
"2020-05-05";15;2.70715164015707;1.18004045853001;5.1564793145849
"2020-05-06";15;2.91539407401531;1.17012415215581;5.57296418230138
"2020-05-07";15;2.50882551267304;1.18004045853001;5.16639562095911
"2020-05-08";15;2.8459799293959;1.18995676490421;5.57296418230138
"2020-05-09";15;2.97489191226052;0.783388203561937;5.60271310142399
"2020-05-10";15;3.10380389512514;1.17012415215581;6.34643607948911
"2020-05-11";15;5.27547499107532;1.97334496846615;7.9528777121098
"2020-05-12";15;4.14501606441633;1.98326127484035;7.54630915076752
"2020-05-13";15;5.07714886359129;1.98326127484035;8.38919519257468
"2020-05-14";15;4.98790210622347;3.15338542699615;7.94296140573559
"2020-05-15";15;4.79949228511364;2.37991352980842;7.19923842767048
"2020-05-16";15;5.83078814803062;2.77656578477649;9.55931934473048
"2020-05-17";15;5.62254571417238;2.76664947840229;8.73626591567173
"2020-05-18";15;8.94450834952997;5.92995121177264;14.7257149656896
"2020-05-19";15;9.42049105549165;4.72016183412003;13.5357582007854
"2020-05-20";15;7.77438419737416;4.73999444686843;11.5128317004482
"2020-05-21";15;9.1527507833882;5.1465630082107;14.6761334338186
"2020-05-22";15;8.69660069017492;4.72016183412003;14.2893974852247
"2020-05-23";15;8.76601483479434;4.36317480464876;12.7127047717266
"2020-05-24";15;7.71488635912895;3.55003768196422;11.9194002617905
"2020-05-25";15;9.99563682519535;5.93986751814684;15.1025346079093
"2020-05-26";15;8.94450834952997;4.36317480464876;13.565507119908
"2020-05-27";15;10.6005315140217;7.12982428305105;17.0857958827496
"2020-05-28";15;11.6913252151838;6.33651977311491;19.0591408512157
"2020-05-29";15;13.5952560390306;7.90329618023879;18.6724049026219
"2020-05-30";15;13.9919082939987;9.50973781285947;20.2391813097457
