"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.7900122962199;1.18004045853001;6.75300464083139
"2020-04-02";15;3.79794534131927;1.18995676490421;7.53639284439332
"2020-04-03";15;3.97247233350522;1.57669271349808;7.14965689579946
"2020-04-04";15;5.08904843124033;2.36999722343422;8.72634960929753
"2020-04-05";15;4.26599500218159;1.58660901987228;7.13974058942525
"2020-04-06";15;4.19658085756218;1.58660901987228;7.14965689579946
"2020-04-07";15;4.11725040656856;1.58660901987228;7.14965689579946
"2020-04-08";15;4.28979413747967;1.58660901987228;7.53639284439332
"2020-04-09";15;3.36162786085439;1.18995676490421;6.34643607948911
"2020-04-10";15;3.4012930863512;1.18995676490421;5.56304787592718
"2020-04-11";15;2.85391297449526;0.793304509936139;5.55313156955297
"2020-04-12";15;2.88961167744239;1.18004045853001;5.16639562095911
"2020-04-13";15;2.87771210979334;0.793304509936139;5.94978382452104
"2020-04-14";15;2.67145293720995;0.793304509936139;5.1564793145849
"2020-04-15";15;3.0720717147277;0.793304509936139;5.56304787592718
"2020-04-16";15;3.0720717147277;0.793304509936139;5.55313156955297
"2020-04-17";15;3.89512514378644;1.58660901987228;7.13974058942525
"2020-04-18";15;4.03395343302527;1.97334496846615;7.13974058942525
"2020-04-19";15;4.30169370512871;1.98326127484035;7.93304509936139
"2020-04-20";15;5.09698147633969;2.37991352980842;9.1230018642656
"2020-04-21";15;4.06171909087303;1.57669271349808;6.75300464083139
"2020-04-22";15;3.9764388560549;1.58660901987228;7.53639284439332
"2020-04-23";15;3.17321803974456;1.18004045853001;5.55313156955297
"2020-04-24";15;3.00067430883345;1.18004045853001;5.55313156955297
"2020-04-25";15;2.87374558724366;0.793304509936139;5.55313156955297
"2020-04-26";15;2.94514299313792;0.793304509936139;5.55313156955297
"2020-04-27";15;3.15536868827099;1.18995676490421;6.34643607948911
"2020-04-28";15;3.39137677997699;1.18995676490421;5.94978382452104
"2020-04-29";15;3.38542699615247;1.18995676490421;5.95970013089525
"2020-04-30";15;2.98679147990956;0.793304509936139;5.55313156955297
"2020-05-01";15;2.59212248621633;0.793304509936139;5.1564793145849
"2020-05-02";15;2.30256634008964;0.396652254968069;4.75982705961683
"2020-05-03";15;2.60203879259054;0.396652254968069;4.77965967236524
"2020-05-04";15;2.54254095434533;0.793304509936139;4.75982705961683
"2020-05-05";15;2.58617270239181;0.783388203561937;5.1564793145849
"2020-05-06";15;2.85787949704494;0.793304509936139;5.56304787592718
"2020-05-07";15;2.60402205386538;0.793304509936139;5.17631192733331
"2020-05-08";15;2.99869104755861;1.18004045853001;5.56304787592718
"2020-05-09";15;3.08793780492642;0.793304509936139;5.56304787592718
"2020-05-10";15;3.54805442068938;1.18995676490421;7.14965689579946
"2020-05-11";15;4.74792749196779;1.98326127484035;8.33961366070366
"2020-05-12";15;4.23426282178414;1.97334496846615;7.53639284439332
"2020-05-13";15;4.6844631311729;1.98326127484035;7.53639284439332
"2020-05-14";15;4.97005275474991;2.37991352980842;9.1230018642656
"2020-05-15";15;5.00773471897188;1.98326127484035;8.33961366070366
"2020-05-16";15;6.44361588195629;3.17321803974456;10.7096108841379
"2020-05-17";15;6.40196739518464;3.56987029471263;11.1062631391059
"2020-05-18";15;7.5502756733172;3.55995398833842;12.3061362103844
"2020-05-19";15;8.74618222204593;4.75982705961683;13.4861766689144
"2020-05-20";15;7.67522113363214;3.56987029471263;11.9094839554163
"2020-05-21";15;8.45662607591924;3.9665225496807;13.9026615366308
"2020-05-22";15;7.90527944151362;4.35325849827456;12.3061362103844
"2020-05-23";15;9.42247431676649;4.75982705961683;14.2794811788505
"2020-05-24";15;8.47645868866764;5.1465630082107;13.0994407203205
"2020-05-25";15;9.1527507833882;5.1564793145849;13.9026615366308
"2020-05-26";15;8.78783070881758;4.75982705961683;13.8828289238824
"2020-05-27";15;10.6520963071675;6.33651977311491;15.8660901987228
"2020-05-28";15;10.9495854983936;6.34643607948911;16.6593947086589
"2020-05-29";15;13.8471302209353;8.72634960929753;20.2292650033715
"2020-05-30";15;14.943873705922;9.91630637420174;21.4192217682758
"2020-05-31";15;13.2660346674071;7.92312879298719;19.0393082384673
"2020-06-01";15;19.3486969973424;13.0696918011979;26.1889651342668
"2020-06-02";15;15.5329023045496;10.3030423227956;21.8158740232438
"2020-06-03";15;14.1585022410852;8.72634960929753;19.8425290547777
"2020-06-04";15;13.7301178057197;7.93304509936139;20.6259172583396
"2020-06-05";15;11.9511324421879;7.53639284439332;17.056046963627
