"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.5440878981397;1.18995676490421;6.34643607948911
"2020-04-02";15;3.80191186386895;1.58660901987228;7.13974058942525
"2020-04-03";15;3.78207925112054;1.58660901987228;6.34643607948911
"2020-04-04";15;4.22037999286026;1.97334496846615;7.94296140573559
"2020-04-05";15;3.74638054817342;1.18995676490421;6.74308833445718
"2020-04-06";15;4.79155924001428;1.98326127484035;8.32969735432946
"2020-04-07";15;4.26004521835707;1.58660901987228;7.14965689579946
"2020-04-08";15;4.3254928404268;1.98326127484035;7.14965689579946
"2020-04-09";15;3.28031414858593;0.793304509936139;6.35635238586332
"2020-04-10";15;3.16925151719488;0.793304509936139;5.56304787592718
"2020-04-11";15;2.61195509896474;0.793304509936139;4.75982705961683
"2020-04-12";15;2.57427313474277;0.793304509936139;4.75982705961683
"2020-04-13";15;3.38344373487763;1.18004045853001;6.34643607948911
"2020-04-14";15;3.11173694022451;0.793304509936139;5.56304787592718
"2020-04-15";15;3.21090000396652;1.18995676490421;5.94978382452104
"2020-04-16";15;3.2882471936853;1.18995676490421;5.94978382452104
"2020-04-17";15;3.4112093927254;1.58660901987228;6.34643607948911
"2020-04-18";15;3.46475744714609;1.18995676490421;6.34643607948911
"2020-04-19";15;3.57780333981199;1.18995676490421;6.35635238586332
"2020-04-20";15;5.18027844988299;2.37991352980842;8.72634960929753
"2020-04-21";15;4.31359327277776;1.58660901987228;7.53639284439332
"2020-04-22";15;3.91099123398517;1.58660901987228;6.34643607948911
"2020-04-23";15;3.20296695886716;1.18995676490421;5.96961643726945
"2020-04-24";15;2.80829796517393;0.783388203561937;4.76974336599104
"2020-04-25";15;2.80234818134941;0.793304509936139;4.76974336599104
"2020-04-26";15;2.67740272103447;0.793304509936139;4.76974336599104
"2020-04-27";15;3.53813811431518;1.18995676490421;5.95970013089525
"2020-04-28";15;3.3179961128079;1.18995676490421;5.57296418230138
"2020-04-29";15;3.28428067113562;0.793304509936139;6.35635238586332
"2020-04-30";15;2.95307603823728;1.18995676490421;5.18622823370752
"2020-05-01";15;2.60203879259054;0.783388203561937;5.16639562095911
