"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.85545991828964;1.58660901987228;7.13974058942525
"2020-04-02";15;3.83166078299155;1.18995676490421;7.13974058942525
"2020-04-03";15;3.76819642219666;1.58660901987228;6.75300464083139
"2020-04-04";15;4.66066399587482;1.98326127484035;8.32969735432946
"2020-04-05";15;3.79596208004443;1.58660901987228;6.74308833445718
"2020-04-06";15;4.4484550394669;1.58660901987228;7.13974058942525
"2020-04-07";15;4.4484550394669;1.98326127484035;7.54630915076752
"2020-04-08";15;4.29376066002935;1.58660901987228;7.13974058942525
"2020-04-09";15;3.29023045496014;1.57669271349808;6.35635238586332
"2020-04-10";15;3.08000475982706;1.18995676490421;5.56304787592718
"2020-04-11";15;2.5365911705208;0.793304509936139;5.1564793145849
"2020-04-12";15;2.63773749553766;0.793304509936139;4.75982705961683
"2020-04-13";15;3.50640593391773;0.793304509936139;6.34643607948911
"2020-04-14";15;2.91539407401531;1.18004045853001;5.55313156955297
"2020-04-15";15;3.07405497600254;1.18004045853001;5.56304787592718
"2020-04-16";15;3.20098369759232;1.18995676490421;5.56304787592718
"2020-04-17";15;3.69283249375273;1.18995676490421;6.74308833445718
"2020-04-18";15;3.54012137559002;1.57669271349808;6.34643607948911
"2020-04-19";15;3.58771964618619;1.58660901987228;7.13974058942525
"2020-04-20";15;5.25762563960176;2.37991352980842;8.72634960929753
"2020-04-21";15;4.21839673158542;1.58660901987228;7.13974058942525
"2020-04-22";15;4.01808734282654;1.98326127484035;7.13974058942525
"2020-04-23";15;3.11768672404903;1.18995676490421;5.94978382452104
"2020-04-24";15;2.9590258220618;1.18995676490421;5.55313156955297
"2020-04-25";15;2.79441513625005;0.793304509936139;5.94978382452104
"2020-04-26";15;2.67740272103447;0.793304509936139;5.1564793145849
"2020-04-27";15;3.30411328388402;1.18995676490421;5.94978382452104
"2020-04-28";15;3.50838919519257;1.58660901987228;5.94978382452104
"2020-04-29";15;3.41715917654992;1.18995676490421;5.95970013089525
"2020-04-30";15;2.89159493871723;1.18004045853001;5.55313156955297
"2020-05-01";15;2.51279203522272;0.793304509936139;5.1564793145849
"2020-05-02";15;2.28273372734124;0.783388203561937;4.36317480464876
"2020-05-03";15;2.28670024989092;0.396652254968069;4.36317480464876
"2020-05-04";15;2.94712625441276;1.18995676490421;5.94978382452104
"2020-05-05";15;2.78053230732617;1.18004045853001;4.76974336599104
"2020-05-06";15;3.00265757010829;1.18995676490421;5.55313156955297
"2020-05-07";15;2.88366189361787;0.793304509936139;5.1564793145849
"2020-05-08";15;2.79639839752489;0.793304509936139;4.75982705961683
"2020-05-09";15;3.04033953433025;0.793304509936139;5.55313156955297
"2020-05-10";15;3.12165324659871;1.18995676490421;5.95970013089525
"2020-05-11";15;5.05929951211773;2.37991352980842;7.94296140573559
"2020-05-12";15;4.51191940026179;1.98326127484035;7.54630915076752
"2020-05-13";15;5.01566776407124;2.37991352980842;8.72634960929753
"2020-05-14";15;5.14061322438618;2.36999722343422;8.32969735432946
"2020-05-15";15;5.26159216215144;2.37991352980842;9.1230018642656
"2020-05-16";15;6.14216016818056;3.17321803974456;9.51965411923367
"2020-05-17";15;5.80897227400738;3.17321803974456;9.51965411923367
"2020-05-18";15;8.66883503232716;5.1564793145849;13.4861766689144
"2020-05-19";15;9.12101860299076;5.54321526317877;13.8927452302566
"2020-05-20";15;7.83388203561937;3.9665225496807;12.3061362103844
"2020-05-21";15;8.19880211019;4.36317480464876;12.7027884653524
"2020-05-22";15;8.20276863273968;4.74991075324263;13.0895244139463
"2020-05-23";15;8.5280234818135;4.75982705961683;13.4861766689144
"2020-05-24";15;7.27856887866408;3.9665225496807;11.502915394074
"2020-05-25";15;9.90639006782754;5.55313156955297;14.6860497401928
"2020-05-26";15;9.04565467454682;5.1465630082107;14.6761334338186
"2020-05-27";15;10.9376859307445;5.94978382452104;16.6693110150331
"2020-05-28";15;10.9079370116219;6.33651977311491;16.2627424536908
"2020-05-29";15;13.3235492443775;8.31978104795526;19.0492245448415
"2020-05-30";15;14.0236404743961;9.50973781285947;18.6525722898735
"2020-05-31";15;12.1534250922216;7.93304509936139;18.2559200349054
"2020-06-01";15;20.4890722303756;14.2794811788505;27.378921899171
"2020-06-02";15;16.3896711752806;11.4830827813256;22.6190948395542
"2020-06-03";15;14.6662171274444;9.1230018642656;19.8425290547777
"2020-06-04";15;14.335012494546;9.90639006782754;20.2391813097457
"2020-06-05";15;12.310102732934;7.93304509936139;18.2460037285312
"2020-06-06";15;13.8491134822101;9.1130855578914;19.4458767998096
"2020-06-07";15;11.8618856848201;7.53639284439332;17.4626155249693
"2020-06-08";15;16.5364325096188;10.7096108841379;23.005830788148
"2020-06-09";15;15.3583753123637;10.3030423227956;21.0424021260561
