"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.55598746578874;1.18995676490421;6.74308833445718
"2020-04-02";15;3.86140970211416;1.58660901987228;6.34643607948911
"2020-04-03";15;4.07758518107175;1.58660901987228;7.14965689579946
"2020-04-04";15;4.3254928404268;1.98326127484035;7.54630915076752
"2020-04-05";15;3.96057276585617;1.18995676490421;6.74308833445718
"2020-04-06";15;4.50596961643727;1.98326127484035;7.55622545714173
"2020-04-07";15;4.37507437229781;1.98326127484035;7.54630915076752
"2020-04-08";15;4.31755979532744;1.58660901987228;7.13974058942525
"2020-04-09";15;3.41517591527508;1.18995676490421;6.34643607948911
"2020-04-10";15;3.21883304906588;1.18995676490421;5.94978382452104
"2020-04-11";15;2.7527666494784;0.793304509936139;5.1564793145849
"2020-04-12";15;2.6397207568125;0.793304509936139;5.1564793145849
"2020-04-13";15;3.22279957161556;1.18995676490421;5.95970013089525
"2020-04-14";15;3.06017214707866;1.18995676490421;5.94978382452104
"2020-04-15";15;2.98084169608504;0.793304509936139;5.16639562095911
"2020-04-16";15;3.26048153583753;1.18995676490421;6.34643607948911
"2020-04-17";15;3.78802903494506;1.58660901987228;6.74308833445718
"2020-04-18";15;3.41517591527508;1.58660901987228;5.95970013089525
"2020-04-19";15;3.56193724961326;1.57669271349808;5.94978382452104
"2020-04-20";15;5.21399389155527;1.98326127484035;8.33961366070366
"2020-04-21";15;4.16881519971441;1.58660901987228;7.53639284439332
"2020-04-22";15;4.15691563206537;1.58660901987228;7.13974058942525
"2020-04-23";15;3.23866566181429;1.57669271349808;5.56304787592718
"2020-04-24";15;3.06413866962834;1.18995676490421;5.55313156955297
"2020-04-25";15;2.74483360437904;1.18004045853001;5.55313156955297
"2020-04-26";15;2.7131014239816;0.793304509936139;5.55313156955297
"2020-04-27";15;3.34377850938083;1.18004045853001;5.94978382452104
"2020-04-28";15;3.52623854666614;1.18995676490421;6.35635238586332
"2020-04-29";15;3.32592915790726;1.18995676490421;5.94978382452104
"2020-04-30";15;3.02050692158185;1.18995676490421;5.1564793145849
"2020-05-01";15;2.6298044504383;0.396652254968069;5.1564793145849
"2020-05-02";15;2.54254095434533;0.793304509936139;4.75982705961683
"2020-05-03";15;2.38784657490778;0.793304509936139;4.76974336599104
"2020-05-04";15;2.99274126373408;0.793304509936139;5.1564793145849
"2020-05-05";15;2.89357819999207;1.18995676490421;5.1564793145849
"2020-05-06";15;3.04628931815477;0.793304509936139;5.55313156955297
"2020-05-07";15;2.78449882987585;0.793304509936139;5.1564793145849
"2020-05-08";15;3.06612193090318;0.793304509936139;5.94978382452104
"2020-05-09";15;2.96497560588632;0.793304509936139;5.55313156955297
"2020-05-10";15;3.12958629169807;1.18995676490421;5.95970013089525
"2020-05-11";15;5.00178493514736;2.36999722343422;8.73626591567173
"2020-05-12";15;4.61306572527865;1.97334496846615;7.54630915076752
"2020-05-13";15;4.85105707825949;2.37991352980842;7.94296140573559
"2020-05-14";15;4.91452143905438;1.98326127484035;8.33961366070366
"2020-05-15";15;5.22391019792948;2.37991352980842;8.33961366070366
"2020-05-16";15;5.78318987743445;2.36999722343422;9.91630637420174
"2020-05-17";15;5.94383404069652;2.77656578477649;9.1230018642656
"2020-05-18";15;8.34952996707786;4.36317480464876;13.4861766689144
"2020-05-19";15;9.17456665741145;5.54321526317877;13.8927452302566
"2020-05-20";15;8.05402403712665;4.74991075324263;13.0895244139463
"2020-05-21";15;8.35349648962754;4.74991075324263;12.2962199040102
"2020-05-22";15;7.99055967633176;4.74991075324263;11.9094839554163
"2020-05-23";15;8.58157153623418;5.1465630082107;12.7027884653524
"2020-05-24";15;7.58399111498949;3.17321803974456;12.2962199040102
