"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.65316726825592;1.97334496846615;5.95970013089525
"2020-04-02";15;3.62936813295784;1.58660901987228;6.34643607948911
"2020-04-03";15;3.73249771924953;1.58660901987228;6.34643607948911
"2020-04-04";15;4.2223632541351;1.98326127484035;6.40593391773434
"2020-04-05";15;3.73448098052437;1.58660901987228;7.93304509936139
"2020-04-06";15;4.55356788703344;1.97334496846615;8.32969735432946
"2020-04-07";15;4.18269802863829;1.58660901987228;7.53639284439332
"2020-04-08";15;4.45043830074174;1.58660901987228;7.94296140573559
"2020-04-09";15;3.16528499464519;0.783388203561937;5.1564793145849
"2020-04-10";15;3.0919043274761;1.18004045853001;5.55313156955297
"2020-04-11";15;2.59212248621633;0.793304509936139;6.34643607948911
"2020-04-12";15;2.57030661219309;0.793304509936139;5.1564793145849
"2020-04-13";15;3.38146047360279;1.58660901987228;5.94978382452104
"2020-04-14";15;3.16131847209551;0.793304509936139;5.94978382452104
"2020-04-15";15;3.07008845345286;1.18995676490421;5.56304787592718
"2020-04-16";15;3.13950259807227;1.18995676490421;5.94978382452104
"2020-04-17";15;3.69084923247789;1.58660901987228;6.74308833445718
"2020-04-18";15;3.34576177065567;0.396652254968069;5.94978382452104
"2020-04-19";15;3.44492483439768;1.18995676490421;5.96961643726945
"2020-04-20";15;5.3627384871683;2.36008091706001;8.74618222204594
"2020-04-21";15;4.2223632541351;1.58660901987228;8.32969735432946
"2020-04-22";15;3.93677363055809;1.58660901987228;7.13974058942525
"2020-04-23";15;3.30014676133434;1.56677640712387;5.95970013089525
"2020-04-24";15;2.9887747411844;0.793304509936139;5.56304787592718
"2020-04-25";15;2.6000555313157;0.793304509936139;4.78957597873945
"2020-04-26";15;2.75673317202808;0.793304509936139;5.1564793145849
"2020-04-27";15;3.27039784221173;1.58660901987228;5.94978382452104
"2020-04-28";15;3.4310420054738;1.58660901987228;5.56304787592718
"2020-04-29";15;3.09983737257546;0.793304509936139;5.94978382452104
"2020-04-30";15;2.90547776764111;0.783388203561937;5.1564793145849
"2020-05-01";15;2.44536115187815;0.396652254968069;4.75982705961683
"2020-05-02";15;2.4870096386498;0.793304509936139;5.55313156955297
"2020-05-03";15;2.41561223275554;0.396652254968069;4.76974336599104
"2020-05-04";15;3.15536868827099;1.18995676490421;5.55313156955297
"2020-05-05";15;2.79243187497521;1.18004045853001;5.1564793145849
"2020-05-06";15;2.89952798381659;0.793304509936139;5.1564793145849
"2020-05-07";15;3.01059061520765;0.793304509936139;5.1564793145849
"2020-05-08";15;2.99670778628376;1.58660901987228;5.56304787592718
"2020-05-09";15;3.04232279560509;1.18995676490421;5.94978382452104
"2020-05-10";15;3.33981198683115;1.18004045853001;5.95970013089525
"2020-05-11";15;5.08111538614097;2.37991352980842;7.93304509936139
"2020-05-12";15;4.41672285906945;1.98326127484035;7.13974058942525
"2020-05-13";15;5.10689778271389;2.74681686565388;7.93304509936139
"2020-05-14";15;4.96608623220023;1.98326127484035;8.72634960929753
"2020-05-15";15;4.9105549165047;1.97334496846615;8.73626591567173
"2020-05-16";15;5.80897227400738;1.97334496846615;8.72634960929753
"2020-05-17";15;5.51743286660585;1.98326127484035;8.72634960929753
"2020-05-18";15;8.86914442108603;5.54321526317877;12.7027884653524
"2020-05-19";15;8.9266589980564;4.75982705961683;15.4892705565031
"2020-05-20";15;7.84776486454326;3.17321803974456;12.2962199040102
"2020-05-21";15;8.61727023918131;5.55313156955297;12.6928721589782
"2020-05-22";15;8.22656776803776;4.33342588552616;12.2962199040102
"2020-05-23";15;8.75808178969497;4.75982705961683;13.4861766689144
"2020-05-24";15;7.92907857681171;4.36317480464876;12.2962199040102
"2020-05-25";15;9.8310261393836;4.36317480464876;16.6792273214073
"2020-05-26";15;9.31339494665027;5.54321526317877;13.4861766689144
"2020-05-27";15;11.2351751219706;6.73317202808298;15.8660901987228
"2020-05-28";15;10.9000039665226;5.55313156955297;16.6693110150331
"2020-05-29";15;12.6234580143588;7.93304509936139;16.6792273214073
"2020-05-30";15;13.8907619689818;8.71643330292333;19.0393082384673
"2020-05-31";15;12.2030066240927;7.11990797667685;17.056046963627
"2020-06-01";15;19.453809844909;14.2497322597279;26.9723533378287
"2020-06-02";15;16.0267343619848;8.31978104795526;23.005830788148
"2020-06-03";15;14.7931458490342;9.90639006782754;21.4489706873984
"2020-06-04";15;14.0038078616477;9.90639006782754;19.0393082384673
"2020-06-05";15;12.1216929118242;6.34643607948911;16.6792273214073
"2020-06-06";15;13.3989131728214;8.71643330292333;21.0225695133077
"2020-06-07";15;11.0665979136091;7.52647653801912;14.745547578438
"2020-06-08";15;16.435286184602;10.6996945777637;24.5924398080203
"2020-06-09";15;16.0386339296339;9.51965411923367;22.60917853318
"2020-06-10";15;17.5716948950855;12.6928721589782;23.0454960136449
"2020-06-11";15;14.2616318273769;8.70651699654912;20.2292650033715
"2020-06-12";15;14.3171631430725;9.1230018642656;19.0393082384673
"2020-06-13";15;16.3361231208599;9.1230018642656;23.7991352980842
"2020-06-14";15;15.1481496172306;10.3129586291698;19.4458767998096
"2020-06-15";15;18.6049740192773;13.4762603625402;24.2354527785491
"2020-06-16";15;16.7783903851493;10.3129586291698;23.005830788148
"2020-06-17";15;15.1957478878267;10.3129586291698;23.4223156558645
"2020-06-18";15;16.1972948316211;9.51965411923367;23.7991352980842
"2020-06-19";15;17.2523898298362;11.8896513426679;23.4024830431161
"2020-06-20";15;14.7713299750109;9.88655745507913;22.2125262782119
"2020-06-21";15;14.707865614216;9.51965411923367;20.2391813097457
"2020-06-22";15;22.2601245488081;16.2528261473166;29.7489191226052
"2020-06-23";15;20.1777002102257;12.6928721589782;28.558962357701
"2020-06-24";15;16.0406171909087;10.3129586291698;24.1957875530522
"2020-06-25";15;19.1860695728055;13.0895244139463;24.9890920629884
"2020-06-26";15;20.7607790250288;15.0529530760382;26.9822696442029
"2020-06-27";15;21.5322676609417;15.8660901987228;27.7854904605133
"2020-06-28";15;21.0344690809567;15.4595216373805;28.558962357701
"2020-06-29";15;22.6250446233787;16.2627424536908;29.7489191226052
"2020-06-30";15;25.0922216492801;17.8295188608147;32.5254849073817
"2020-07-01";15;27.8747372178811;20.6259172583396;36.0953552020943
"2020-07-02";15;23.3529015112451;15.4297727182579;34.5384951013447
"2020-07-03";15;26.0402205386538;18.2460037285312;35.6987029471263
"2020-07-04";15;25.2945142993138;17.4526992185951;32.1387489587878
"2020-07-05";15;27.0814327079449;19.0393082384673;36.5415889889334
"2020-07-06";15;37.8564912141525;28.5490460513268;48.3915751061045
"2020-07-07";15;30.1554876839475;21.8158740232438;40.4783626194915
"2020-07-08";15;38.63392963389;30.9388758875094;48.024671770259
"2020-07-09";15;37.2515965253262;26.9525207250803;44.8217048113919
"2020-07-10";15;47.2254174764984;37.6819642219666;59.9044068065527
"2020-07-11";15;35.8990123358851;27.7557415413907;44.0284003014557
"2020-07-12";15;34.0565626115584;25.365911705208;44.0581492205783
"2020-07-13";15;43.6337313077625;32.9221371623498;51.6540399032169
"2020-07-14";15;38.1420808377296;29.7489191226052;47.2710324858197
"2020-07-15";15;44.3953036373012;34.508746182222;53.9447066756575
"2020-07-16";15;41.5433739240808;33.2890404981952;51.168140890881
"2020-07-17";15;50.2082424338582;39.6652254968069;58.7441989607711
"2020-07-18";15;44.670976954504;35.3020506921582;55.1842449724327
"2020-07-19";15;35.9862758319781;26.5757010828607;45.6546745468248
"2020-07-20";15;57.4848280512475;44.0284003014557;69.4240609257864
"2020-07-21";15;45.7954860973385;35.3020506921582;59.5672523898298
"2020-07-22";15;49.9563682519535;41.6484867716473;60.3010590615208
"2020-07-23";15;38.7192098687081;29.7290865098568;46.4380627503867
"2020-07-24";15;35.8851295069612;28.9159493871723;43.6317480464876
"2020-07-25";15;34.4532148665265;24.1957875530522;44.0383166078299
"2020-07-26";15;30.2863829280869;20.6259172583396;39.6652254968069
"2020-07-27";15;49.2086787513387;36.8886597120305;62.2843203363611
"2020-07-28";15;37.664114870493;30.1257387648249;46.0116615762961
"2020-07-29";15;27.7993732894371;19.8326127484035;38.0786164769347
"2020-07-30";15;33.6063623021697;24.5825235016461;43.6317480464876
"2020-07-31";15;31.962238705327;23.7991352980842;42.4616238943319
"2020-08-01";15;33.8284875649518;21.0225695133077;43.2450120978938
"2020-08-02";15;33.5409146801;25.7724802665503;43.6317480464876
"2020-08-03";15;41.7337670064654;30.9388758875094;48.8179762801952
"2020-08-04";15;36.9342747213518;27.7656578477649;46.4083138312641
"2020-08-05";15;38.348340010313;28.9258656935465;49.9781841259768
"2020-08-06";15;38.6378961564397;28.9159493871723;50.8706516996549
"2020-08-07";15;30.2824164055373;22.60917853318;40.4585300067431
"2020-08-08";15;28.4498829875848;19.4359604934354;38.9115862123676
"2020-08-09";15;26.1334338185713;18.2460037285312;34.1418428463766
"2020-08-10";15;28.3011383919718;20.2292650033715;34.9053984371901
"2020-08-11";15;31.5735194954583;23.005830788148;39.2784895482131
"2020-08-12";15;27.5871643330292;19.0393082384673;36.8886597120305
"2020-08-13";15;24.782832890405;17.056046963627;34.508746182222
"2020-08-14";15;27.0278846535243;18.5930744516283;38.4752687319027
"2020-08-15";15;24.0430764348895;17.056046963627;31.7321803974456
"2020-08-16";15;21.8515727261909;15.8561738923486;28.558962357701
"2020-08-17";15;30.8853278330887;21.8059577168696;38.0786164769347
"2020-08-18";15;33.1819443893539;24.5924398080203;41.6484867716473
"2020-08-19";15;26.4071238744992;17.8493514735631;33.7253579786601
"2020-08-20";15;20.9749712427115;14.2497322597279;27.7656578477649
"2020-08-21";15;22.0558486374995;15.8660901987228;30.5422236325414
"2020-08-22";15;19.118638689461;11.8995676490421;26.5757010828607
"2020-08-23";15;17.0481139185276;11.4929990876998;23.7991352980842
"2020-08-24";15;26.0402205386538;17.8493514735631;32.5254849073817
"2020-08-25";15;24.9117448732696;17.8493514735631;32.9419697750982
"2020-08-26";15;26.4567054063702;19.0393082384673;36.5118400698108
"2020-08-27";15;26.3496092975289;19.4359604934354;33.3187894173178
"2020-08-28";15;24.5904565467455;17.056046963627;32.9518860814724
"2020-08-29";15;19.1285549958352;13.0796081075721;27.0021022569513
"2020-08-30";15;15.9275712982428;10.3129586291698;22.2125262782119
"2020-08-31";15;22.521915037087;16.2627424536908;29.3820157867598
"2020-09-01";15;23.3112530244734;16.6395620959105;30.621554083535
"2020-09-02";15;21.1336321446987;15.0727856887866;29.7687517353536
"2020-09-03";15;22.6984252905478;16.6494784022847;30.1753202966959
"2020-09-04";15;22.0102336281782;15.8660901987228;28.1623101027329
"2020-09-05";15;17.4130339930982;11.8698187299195;23.4024830431161
"2020-09-06";15;16.6554281861092;11.8995676490421;23.4024830431161
"2020-09-07";15;21.8833049065884;15.0727856887866;27.4086708182936
"2020-09-08";15;19.7235333782873;13.0796081075721;26.198881440641
"2020-09-09";15;17.0738963151006;10.7096108841379;25.3956606243307
"2020-09-10";15;18.0278449882988;12.682955852604;24.2057038594264
"2020-09-11";15;18.8608147237317;12.2962199040102;26.1790488278926
"2020-09-12";15;20.1777002102257;14.6662171274444;26.5856173892349
"2020-09-13";15;16.0188013168855;11.8995676490421;21.4588869937726
"2020-09-14";15;22.385070009123;15.8660901987228;31.7321803974456
"2020-09-15";15;19.4319939708857;12.6928721589782;26.1790488278926
"2020-09-16";15;19.6818848915156;13.4861766689144;27.378921899171
"2020-09-17";15;16.3995874816548;11.1062631391059;22.60917853318
"2020-09-18";15;15.4734044663044;11.8995676490421;21.0523184324303
"2020-09-19";15;16.7962397366229;11.8797350362937;22.60917853318
"2020-09-20";15;15.3425092221649;9.1130855578914;22.60917853318
"2020-09-21";15;25.9926222680576;19.4359604934354;32.1288326524136
"2020-09-22";15;24.4020467256356;16.6494784022847;33.7154416722859
"2020-09-23";15;25.0406568561342;18.6426559834993;33.3187894173178
"2020-09-24";15;23.5571774225536;15.826424973226;31.7321803974456
"2020-09-25";15;31.5457538376106;23.4024830431161;40.1412082027687
"2020-09-26";15;22.4207687120701;14.2794811788505;29.7489191226052
"2020-09-27";15;19.1027725992622;12.682955852604;24.5924398080203
"2020-09-28";15;34.6793066518583;25.7823965729245;42.8880250684225
"2020-09-29";15;24.2374360398239;18.6129070643767;31.3355281424775
"2020-09-30";15;21.1613978025465;15.4297727182579;29.3820157867598
"2020-10-01";15;21.7424933560747;15.0727856887866;30.1455713775733
"2020-10-02";15;21.6155646344849;15.826424973226;28.1920590218555
"2020-10-03";15;21.2704771726627;14.2794811788505;27.3690055927968
"2020-10-04";15;16.6970766728809;10.7096108841379;21.4688033001468
"2020-10-05";15;24.1402562373567;17.4526992185951;34.112093927254
"2020-10-06";15;18.7299194795922;11.1062631391059;25.3857443179564
"2020-10-07";15;17.7839038514934;11.502915394074;23.4223156558645
"2020-10-08";15;18.2579032961802;12.2962199040102;24.9990083693626
"2020-10-09";15;17.5419459759629;11.4929990876998;24.2453690849233
"2020-10-10";15;19.9912736503907;14.2596485661021;27.7854904605133
"2020-10-11";15;16.1556463448495;10.7096108841379;23.005830788148
"2020-10-12";15;21.3359247947325;15.0727856887866;30.1753202966959
"2020-10-13";15;20.4910554916505;13.0796081075721;28.9556146126691
"2020-10-14";15;18.3669826662965;12.6928721589782;26.5757010828607
"2020-10-15";15;15.2096307167506;9.51965411923367;21.0225695133077
"2020-10-16";15;16.0703661100313;10.6996945777637;21.8357066359922
"2020-10-17";15;17.4447661734957;11.8995676490421;23.7991352980842
"2020-10-18";15;14.757447146087;9.1230018642656;19.0690571575899
"2020-10-19";15;19.5113244218793;13.0895244139463;26.9723533378287
"2020-10-20";15;15.2135972393003;10.6798619650153;23.005830788148
"2020-10-21";15;17.2345404783626;11.502915394074;25.7823965729245
"2020-10-22";15;12.522311689342;7.52647653801912;18.6426559834993
"2020-10-23";15;12.5044623378684;7.12982428305105;17.8493514735631
"2020-10-24";15;11.2827733925667;7.53639284439332;15.876006505097
"2020-10-25";15;9.19043274761017;4.75982705961683;13.4861766689144
"2020-10-26";15;13.2878505414303;7.13974058942525;21.0225695133077
"2020-10-27";15;12.0284796319067;7.13974058942525;18.2460037285312
"2020-10-28";15;12.199040101543;7.13974058942525;19.0393082384673
"2020-10-29";15;13.7281345444449;8.72634960929753;19.4756257189322
"2020-10-30";15;12.0165800642577;8.31978104795526;17.4526992185951
"2020-10-31";15;10.7552258934592;6.74308833445718;15.4694379437547
"2020-11-01";15;9.44825671333941;5.94978382452104;14.6761334338186
"2020-11-02";15;15.7252786482091;9.51965411923367;23.7991352980842
"2020-11-03";15;12.3755503550038;8.32969735432946;16.6693110150331
"2020-11-04";15;12.210939669192;7.52647653801912;17.105628495498
"2020-11-05";15;10.7909245964063;6.34643607948911;15.4694379437547
"2020-11-06";15;9.73186307564158;4.36317480464876;13.9026615366308
"2020-11-07";15;9.57915195747888;5.1564793145849;13.9026615366308
"2020-11-08";15;8.28209908373329;4.35325849827456;12.6928721589782
"2020-11-09";15;10.5846654238229;5.54321526317877;15.4694379437547
"2020-11-10";15;10.9079370116219;6.34643607948911;14.6761334338186
"2020-11-11";15;7.50267740272103;3.17321803974456;10.7195271905121
"2020-11-12";15;7.70298679147991;4.75982705961683;12.7027884653524
"2020-11-13";15;7.2845186624886;3.9665225496807;10.7096108841379
"2020-11-14";15;6.83630161437468;3.15338542699615;11.1062631391059
"2020-11-15";15;5.78318987743445;2.77656578477649;9.15275078338821
"2020-11-16";15;9.05953750347071;5.1564793145849;13.4861766689144
"2020-11-17";15;7.66133830470826;4.36317480464876;11.5128317004482
"2020-11-18";15;6.99099599381223;3.92685732418389;11.1062631391059
"2020-11-19";15;6.43369957558209;3.55995398833842;9.91630637420174
"2020-11-20";15;5.0335171155448;1.98326127484035;8.33961366070366
"2020-11-21";15;4.14303280314149;1.18995676490421;7.9528777121098
"2020-11-22";15;4.37507437229781;1.58660901987228;7.53639284439332
"2020-11-23";15;6.0509301495379;3.56987029471263;10.7096108841379
"2020-11-24";15;5.39645392884059;3.17321803974456;9.1230018642656
"2020-11-25";15;5.59676331759946;1.98326127484035;9.1230018642656
"2020-11-26";15;5.16044583713458;2.37991352980842;8.32969735432946
"2020-11-27";15;5.5789139661259;2.36999722343422;8.73626591567173
"2020-11-28";15;4.16881519971441;1.57669271349808;6.74308833445718
"2020-11-29";15;4.25607869580739;1.98326127484035;10.3129586291698
"2020-11-30";15;6.09456189758439;3.17321803974456;9.91630637420174
"2020-12-01";15;5.78517313870929;2.37991352980842;9.51965411923367
"2020-12-02";15;5.6086628852485;2.76664947840229;8.33961366070366
"2020-12-03";15;5.71972551663956;2.76664947840229;9.53948673198208
"2020-12-04";15;5.61659593034786;2.37991352980842;11.1062631391059
"2020-12-05";15;5.78318987743445;2.77656578477649;10.7096108841379
"2020-12-06";15;5.33893935187022;2.76664947840229;8.34952996707787
"2020-12-07";15;8.37134584110111;5.54321526317877;12.3160525167586
"2020-12-08";15;8.35944627345206;4.36317480464876;12.3061362103844
"2020-12-09";15;9.3490936495974;5.1564793145849;13.9026615366308
"2020-12-10";15;9.02582206179842;5.1465630082107;15.4694379437547
"2020-12-11";15;8.21070167783904;4.36317480464876;12.6928721589782
"2020-12-12";15;7.15758994089881;3.92685732418389;10.3129586291698
"2020-12-13";15;6.16000951965412;2.77656578477649;10.3129586291698
"2020-12-14";15;7.83983181944389;3.9665225496807;12.2962199040102
"2020-12-15";15;9.42247431676649;5.55313156955297;16.2627424536908
"2020-12-16";15;8.26028320971005;5.1564793145849;11.5227480068224
"2020-12-17";15;8.63710285192971;5.1564793145849;13.1192733330689
"2020-12-18";15;8.80766332156598;4.36317480464876;13.4861766689144
"2020-12-19";15;8.01435881162984;4.36317480464876;12.7127047717266
"2020-12-20";15;7.88148030621554;3.9665225496807;11.502915394074
"2020-12-21";15;11.4751497362262;6.73317202808298;16.6593947086589
"2020-12-22";15;11.453333862203;7.12982428305105;16.2627424536908
"2020-12-23";15;10.0234024830431;6.33651977311491;14.6761334338186
"2020-12-24";15;10.5489667208758;5.94978382452104;15.8660901987228
"2020-12-25";15;9.67038197612153;5.55313156955297;14.6860497401928
"2020-12-26";15;12.2644877236127;7.11990797667685;16.6891436277815
"2020-12-27";15;9.72194676926738;5.1564793145849;16.2627424536908
"2020-12-28";15;14.3092300979731;9.91630637420174;19.0393082384673
"2020-12-29";15;15.8819562889215;9.51965411923367;22.6389274523026
"2020-12-30";15;14.7217484431399;10.7096108841379;19.465709412558
"2020-12-31";15;12.3795168775534;8.32969735432946;16.6792273214073
"2021-01-01";15;13.5179088493118;8.32969735432946;19.8425290547777
"2021-01-02";15;12.7642695648725;8.28011582245845;18.6426559834993
"2021-01-03";15;15.0132878505414;9.51965411923367;21.0424021260561
"2021-01-04";15;20.7746618539526;14.2794811788505;27.7656578477649
"2021-01-05";15;23.3886002141922;16.2627424536908;32.5354012137559
"2021-01-06";15;27.3293403673;19.8226964420293;37.2853119669985
"2021-01-07";15;28.6541588988933;21.0126532069335;38.0786164769347
"2021-01-08";15;29.0865098568085;20.6160009519654;39.6850581095554
"2021-01-09";15;29.1757566141764;19.8326127484035;37.7216294474634
"2021-01-10";15;26.0441870612034;17.8493514735631;33.8046884296537
"2021-01-11";15;36.3412796001745;28.1623101027329;44.9109515687597
"2021-01-12";15;33.2017770021023;24.5825235016461;43.6416643528618
"2021-01-13";15;29.8956804569434;22.9859981753996;37.3448098052438
"2021-01-14";15;28.1841259767562;20.2292650033715;38.0786164769347
"2021-01-15";15;27.9976994169212;18.9897267065963;36.9084923247789
"2021-01-16";15;30.0503748363809;23.7594700725874;39.6652254968069
"2021-01-17";15;27.6664947840228;19.8326127484035;36.1449367339653
"2021-01-18";15;37.664114870493;28.5192971322042;47.9949228511364
"2021-01-19";15;35.7681170917457;27.7656578477649;45.3076038237278
"2021-01-20";15;36.0279243187498;26.9227718059577;45.2580222918567
"2021-01-21";15;39.5184641624688;31.3355281424775;51.1978898100036
"2021-01-22";15;35.4924437745429;24.9593431438658;47.9949228511364
"2021-01-23";15;29.5743921304193;21.4192217682758;37.2853119669985
"2021-01-24";15;29.6457895363135;22.5992622268058;37.7117131410892
"2021-01-25";15;43.8340406965214;33.3187894173178;53.9447066756575
"2021-01-26";15;42.5429376066003;33.6856927531633;53.1613184720955
"2021-01-27";15;36.3194637261513;28.5391297449526;44.8514537305145
"2021-01-28";15;32.9419697750982;23.7991352980842;42.0451390266154
"2021-01-29";15;33.4913331482289;24.9890920629884;42.0451390266154
"2021-01-30";15;21.9269366546349;15.4496053310063;28.558962357701
"2021-01-31";15;23.7297211534648;16.6593947086589;30.5918051644124
"2021-02-01";15;34.5860933719408;26.5459521637381;42.4616238943319
"2021-02-02";15;35.5043433421919;26.1790488278926;44.4250525564238
"2021-02-03";15;34.484947046924;26.1691325215184;43.2450120978938
"2021-02-04";15;30.732616714926;24.1957875530522;40.4981952322399
"2021-02-05";15;31.1629844115664;24.5924398080203;40.8551822617112
"2021-02-06";15;25.2528658125421;18.6426559834993;32.1288326524136
"2021-02-07";15;20.9392725397644;15.4595216373805;27.7854904605133
"2021-02-08";15;43.3778906033081;33.6658601404149;52.4374281067788
"2021-02-09";15;31.6131847209551;23.7991352980842;42.4417912815834
"2021-02-10";15;38.4713022093531;28.1623101027329;56.7212724604339
"2021-02-11";15;30.7643488953235;22.9463329499028;39.6850581095554
"2021-02-12";15;28.9556146126691;21.4192217682758;40.061877751775
"2021-02-13";15;28.1067787870374;20.2193486969973;36.8985760184047
"2021-02-14";15;25.9509737812859;17.4526992185951;32.932053468724
"2021-02-15";15;37.9239220974971;29.3423505612629;46.8049660862322
"2021-02-16";15;30.099956368252;22.60917853318;38.9115862123676
"2021-02-17";15;31.4267581611201;21.4093054619015;41.7179009162667
"2021-02-18";15;27.7755741541391;20.6160009519654;35.6987029471263
"2021-02-19";15;33.5111657609773;25.7823965729245;43.2450120978938
"2021-02-20";15;26.682797191702;19.8127801356551;33.7154416722859
"2021-02-21";15;23.9101979294752;16.6593947086589;31.7321803974456
"2021-02-22";15;34.9391138788624;25.7823965729245;43.6416643528618
"2021-02-23";15;29.5664590853199;20.6259172583396;40.4585300067431
"2021-02-24";15;29.6656221490619;21.4192217682758;40.4684463131173
"2021-02-25";15;21.6096148506604;15.0727856887866;28.558962357701
"2021-02-26";15;23.3747173852683;17.056046963627;30.571972551664
"2021-02-27";15;21.4053389393519;15.4694379437547;28.1623101027329
"2021-02-28";15;18.3610328824719;12.6928721589782;25.3956606243307
"2021-03-01";15;25.5582880488676;19.4359604934354;32.5254849073817
"2021-03-02";15;27.3511562413232;20.1895997778747;34.9153147435643
"2021-03-03";15;25.8577605013684;19.4359604934354;35.6987029471263
"2021-03-04";15;23.6603070088453;16.6395620959105;29.7489191226052
