"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.74836380944826;1.57669271349808;7.13974058942525
"2020-04-02";15;3.71464836777597;1.18004045853001;6.34643607948911
"2020-04-03";15;3.95858950458133;1.58660901987228;7.14965689579946
"2020-04-04";15;4.45242156201658;1.58660901987228;7.93304509936139
"2020-04-05";15;3.88124231486256;1.57669271349808;7.13974058942525
"2020-04-06";15;4.46035460711594;1.58660901987228;7.53639284439332
"2020-04-07";15;4.25806195708223;1.58660901987228;7.54630915076752
"2020-04-08";15;4.07560191979691;1.58660901987228;7.14965689579946
"2020-04-09";15;3.28229740986077;1.18995676490421;5.56304787592718
"2020-04-10";15;3.17123477846972;1.18995676490421;5.55313156955297
"2020-04-11";15;2.80631470389909;0.783388203561937;5.55313156955297
"2020-04-12";15;2.59807227004086;0.793304509936139;5.1564793145849
"2020-04-13";15;3.5143389790171;1.18995676490421;5.94978382452104
"2020-04-14";15;3.08793780492642;1.18004045853001;5.18622823370752
"2020-04-15";15;3.27833088731109;1.18995676490421;5.94978382452104
"2020-04-16";15;3.14148585934711;0.793304509936139;5.94978382452104
"2020-04-17";15;3.64920074570624;1.58660901987228;6.34643607948911
"2020-04-18";15;3.43699178929832;1.18995676490421;6.34643607948911
"2020-04-19";15;3.59763595256039;1.18995676490421;5.95970013089525
"2020-04-20";15;5.16639562095911;1.97334496846615;7.94296140573559
"2020-04-21";15;4.32350957915196;1.58660901987228;7.53639284439332
"2020-04-22";15;3.90504145016064;1.58660901987228;6.75300464083139
"2020-04-23";15;3.22676609416525;1.18995676490421;5.55313156955297
"2020-04-24";15;2.8658125421443;0.793304509936139;5.16639562095911
"2020-04-25";15;2.91936059656499;0.793304509936139;5.55313156955297
"2020-04-26";15;2.50882551267304;0.793304509936139;5.1564793145849
"2020-04-27";15;3.38542699615247;1.18995676490421;6.74308833445718
"2020-04-28";15;3.33187894173178;1.18995676490421;5.95970013089525
"2020-04-29";15;3.29221371623498;0.793304509936139;5.95970013089525
"2020-04-30";15;2.88366189361787;0.793304509936139;5.16639562095911
"2020-05-01";15;2.65955336956091;0.793304509936139;5.1564793145849
"2020-05-02";15;2.33628178176193;0.396652254968069;4.37309111102297
"2020-05-03";15;2.37594700725874;0.396652254968069;4.75982705961683
"2020-05-04";15;3.02249018285669;1.18995676490421;5.55313156955297
"2020-05-05";15;2.88762841616755;1.18995676490421;5.1564793145849
"2020-05-06";15;2.94117647058824;0.793304509936139;5.17631192733331
"2020-05-07";15;2.93522668676371;1.18004045853001;5.1564793145849
"2020-05-08";15;2.72698425290548;0.793304509936139;4.75982705961683
"2020-05-09";15;3.08000475982706;1.18995676490421;5.55313156955297
"2020-05-10";15;3.29023045496014;0.793304509936139;6.35635238586332
"2020-05-11";15;4.92642100670342;1.98326127484035;8.33961366070366
"2020-05-12";15;4.54563484193408;1.98326127484035;7.53639284439332
"2020-05-13";15;4.91253817777954;2.36999722343422;8.33961366070366
"2020-05-14";15;5.0335171155448;2.76664947840229;8.33961366070366
"2020-05-15";15;4.8173416365872;1.98326127484035;7.93304509936139
"2020-05-16";15;5.74352465193765;3.16330173337035;9.52957042560787
"2020-05-17";15;5.64436158819563;2.37991352980842;9.1230018642656
"2020-05-18";15;8.47447542739281;5.1465630082107;13.4861766689144
"2020-05-19";15;8.95045813335449;5.1465630082107;13.0895244139463
"2020-05-20";15;8.04609099202729;4.36317480464876;11.8995676490421
"2020-05-21";15;8.5776050136845;4.75982705961683;12.6928721589782
"2020-05-22";15;8.0758399111499;3.9665225496807;12.3160525167586
"2020-05-23";15;8.5379397881877;4.74991075324263;12.6928721589782
"2020-05-24";15;7.64547221450954;3.9665225496807;11.5128317004482
"2020-05-25";15;9.6882313275951;5.55313156955297;15.4694379437547
"2020-05-26";15;9.15473404466304;5.1465630082107;13.5258418944112
"2020-05-27";15;10.9773511562413;5.94978382452104;15.8859228114712
"2020-05-28";15;10.8266232993535;6.34643607948911;15.4892705565031
"2020-05-29";15;13.1867042164135;7.93304509936139;18.2460037285312
"2020-05-30";15;14.1902344214827;8.72634960929753;19.4359604934354
"2020-05-31";15;12.7960017452699;7.53639284439332;18.2460037285312
"2020-06-01";15;20.3204950220142;14.2695648724763;26.9921859505771
"2020-06-02";15;16.0822656776804;10.7096108841379;21.42913807465
"2020-06-03";15;14.9875054539685;10.3030423227956;21.4192217682758
"2020-06-04";15;13.8530800047598;8.31978104795526;19.8326127484035
"2020-06-05";15;12.6611399785808;7.53639284439332;18.2460037285312
"2020-06-06";15;13.9601761136012;8.32969735432946;19.4458767998096
"2020-06-07";15;12.1752409662449;8.31978104795526;17.8592677799373
"2020-06-08";15;16.645511879735;11.502915394074;23.0157470945222
"2020-06-09";15;15.6102494942684;10.3030423227956;22.2323588909603
"2020-06-10";15;17.6966403554004;11.502915394074;24.5924398080203
"2020-06-11";15;14.0791717900916;9.1230018642656;20.6259172583396
"2020-06-12";15;14.087104835191;8.72634960929753;19.4458767998096
"2020-06-13";15;17.5835944627345;11.8995676490421;23.8288842172068
"2020-06-14";15;15.3306096545159;9.50973781285947;21.8158740232438
"2020-06-15";15;18.9341953909008;13.0796081075721;26.9822696442029
"2020-06-16";15;16.9251517194875;11.1062631391059;23.8189679108326
"2020-06-17";15;15.3385426996152;9.1230018642656;22.2125262782119
"2020-06-18";15;15.8442743246995;10.3030423227956;22.2224425845861
"2020-06-19";15;17.7482051485463;11.8995676490421;24.5924398080203
"2020-06-20";15;15.0827019951608;9.91630637420174;20.2391813097457
"2020-06-21";15;15.4456388084566;9.91630637420174;22.2125262782119
"2020-06-22";15;20.8857244853437;13.8729126175082;28.9556146126691
"2020-06-23";15;19.5926381341478;13.0895244139463;26.9822696442029
"2020-06-24";15;16.2627424536908;9.90639006782754;22.6190948395542
"2020-06-25";15;19.4676926738329;13.0696918011979;26.5757010828607
"2020-06-26";15;20.2371980484709;13.4861766689144;26.9723533378287
"2020-06-27";15;22.012216889453;15.8561738923486;29.3621831740113
"2020-06-28";15;21.1911467216691;13.8828289238824;29.7489191226052
"2020-06-29";15;21.7107611756773;13.8828289238824;28.9655309190433
"2020-06-30";15;24.7907659355043;16.6593947086589;32.5254849073817
"2020-07-01";15;27.2182777359089;19.0194756257189;36.5019237634366
"2020-07-02";15;22.1550117012415;15.4694379437547;29.8084169608504
"2020-07-03";15;25.0783388203562;17.0461306572528;33.328705723692
"2020-07-04";15;24.9950418468129;17.8394351671889;33.328705723692
"2020-07-05";15;26.3496092975289;18.6327396771251;34.1220102336282
"2020-07-06";15;36.5296894212844;27.7656578477649;47.6081869025425
"2020-07-07";15;30.8714450041648;22.9959144817738;39.2784895482131
"2020-07-08";15;37.7454285827615;28.9357819999207;46.8347150053548
"2020-07-09";15;38.5308000475983;28.558962357701;49.2146285351632
"2020-07-10";15;45.9204315576534;35.292134385784;58.3277140930546
"2020-07-11";15;36.4305263575423;26.5657847764865;46.0314941890445
"2020-07-12";15;33.7412240688588;24.9593431438658;44.0284003014557
"2020-07-13";15;44.3873705922018;32.5056522946333;56.3642854309627
"2020-07-14";15;37.6482487802943;29.739002816231;47.6081869025425
"2020-07-15";15;43.8023085161239;35.292134385784;53.5877196461862
"2020-07-16";15;41.9737416207211;32.1288326524136;52.7745825235016
"2020-07-17";15;49.9682678196026;38.4058545872833;61.8777517750188
"2020-07-18";15;44.1434294553965;33.3187894173178;54.757843798342
"2020-07-19";15;35.9188449486335;27.3590892864226;46.8049660862322
"2020-07-20";15;54.6646305184245;42.4417912815834;65.8442743246995
"2020-07-21";15;43.7963587322994;34.1021776208798;54.7479274919678
"2020-07-22";15;48.9111895601126;38.4653524255285;59.5176708579588
"2020-07-23";15;38.4356035064059;28.558962357701;47.5982705961683
"2020-07-24";15;34.6436079489112;26.5558684701123;42.8483598429257
"2020-07-25";15;33.5329816350006;23.78921899171;42.4517075879576
"2020-07-26";15;30.2249018285669;22.2026099718377;38.0786164769347
"2020-07-27";15;46.3309666415454;33.7154416722859;58.3078814803062
"2020-07-28";15;35.577724009361;26.9723533378287;45.2183570663599
"2020-07-29";15;27.3392566736742;20.2193486969973;34.9153147435643
"2020-07-30";15;31.7896949744159;22.9959144817738;41.2518345166792
"2020-07-31";15;31.6231010273293;23.3727341239935;40.8849311808338
"2020-08-01";15;32.9618023878466;24.5527745825235;44.8316211177661
"2020-08-02";15;31.5953353694816;22.9959144817738;40.8849311808338
"2020-08-03";15;38.5327833088731;28.558962357701;48.4213240252271
"2020-08-04";15;36.3888778707707;26.9723533378287;45.2381896791083
"2020-08-05";15;37.055253659117;28.1523937963587;46.4182301376383
"2020-08-06";15;37.0017056046964;28.9556146126691;45.6249256277022
"2020-08-07";15;29.7350362936813;21.8059577168696;38.0885327833089
"2020-08-08";15;28.4003014557138;20.6259172583396;38.4752687319027
"2020-08-09";15;25.0842886041807;17.8394351671889;33.7253579786601
