"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.66308357463012;1.18995676490421;6.34643607948911
"2020-04-02";15;3.82174447661735;1.18995676490421;6.36626869223752
"2020-04-03";15;3.92487406290905;1.58660901987228;6.74308833445718
"2020-04-04";15;4.15889889334021;1.58660901987228;7.14965689579946
"2020-04-05";15;3.55995398833842;1.58660901987228;5.94978382452104
"2020-04-06";15;4.63686486057673;1.97334496846615;8.32969735432946
"2020-04-07";15;4.33342588552616;1.58660901987228;7.53639284439332
"2020-04-08";15;4.34135893062552;1.18995676490421;7.54630915076752
"2020-04-09";15;3.26444805838721;1.18995676490421;5.94978382452104
"2020-04-10";15;3.10975367894966;0.793304509936139;5.95970013089525
"2020-04-11";15;2.6000555313157;0.793304509936139;4.75982705961683
"2020-04-12";15;2.496925945024;0.793304509936139;4.75982705961683
"2020-04-13";15;3.50243941136805;1.18995676490421;6.34643607948911
"2020-04-14";15;2.91936059656499;1.18995676490421;5.16639562095911
"2020-04-15";15;3.1851176073936;0.793304509936139;5.56304787592718
"2020-04-16";15;3.23469913926461;0.793304509936139;5.94978382452104
"2020-04-17";15;3.94668993693229;1.57669271349808;6.74308833445718
"2020-04-18";15;3.58771964618619;1.18995676490421;6.74308833445718
"2020-04-19";15;3.69481575502757;1.58660901987228;6.34643607948911
"2020-04-20";15;5.043433421919;2.36999722343422;7.94296140573559
"2020-04-21";15;4.13708301931696;1.58660901987228;6.74308833445718
"2020-04-22";15;4.11130062274404;1.58660901987228;7.14965689579946
"2020-04-23";15;3.24858196818849;0.793304509936139;5.94978382452104
"2020-04-24";15;2.89159493871723;0.793304509936139;5.55313156955297
"2020-04-25";15;2.61195509896474;0.793304509936139;4.75982705961683
"2020-04-26";15;2.57030661219309;0.793304509936139;4.76974336599104
"2020-04-27";15;3.31601285153306;0.793304509936139;5.96961643726945
"2020-04-28";15;3.39534330252667;1.18995676490421;6.34643607948911
"2020-04-29";15;3.37749395105311;1.18995676490421;5.95970013089525
"2020-04-30";15;3.04033953433025;1.18995676490421;5.95970013089525
"2020-05-01";15;2.5068422513982;0.793304509936139;4.76974336599104
"2020-05-02";15;2.11812304152949;0.396652254968069;3.9665225496807
"2020-05-03";15;2.30256634008964;0.396652254968069;4.36317480464876
"2020-05-04";15;2.84003014557138;0.793304509936139;5.1564793145849
"2020-05-05";15;3.05818888580382;0.793304509936139;5.55313156955297
"2020-05-06";15;3.11173694022451;1.18004045853001;5.94978382452104
"2020-05-07";15;2.88762841616755;0.793304509936139;5.55313156955297
"2020-05-08";15;2.97687517353536;0.793304509936139;5.55313156955297
"2020-05-09";15;2.95109277696244;1.18995676490421;5.1564793145849
"2020-05-10";15;3.04033953433025;1.18004045853001;5.55313156955297
"2020-05-11";15;5.20209432390623;2.36999722343422;8.32969735432946
"2020-05-12";15;4.58728332870572;1.98326127484035;7.53639284439332
"2020-05-13";15;5.23580976557852;2.37991352980842;8.33961366070366
"2020-05-14";15;5.02756733172028;1.98326127484035;8.72634960929753
"2020-05-15";15;5.10689778271389;2.37991352980842;8.32969735432946
"2020-05-16";15;5.86648685097775;2.77656578477649;9.51965411923367
"2020-05-17";15;5.74947443576217;2.77656578477649;9.1230018642656
"2020-05-18";15;8.66486850977748;5.1465630082107;13.0895244139463
"2020-05-19";15;8.99805640395066;5.54321526317877;13.4861766689144
"2020-05-20";15;7.99452619888144;4.35325849827456;13.4861766689144
"2020-05-21";15;8.70453373527429;4.74991075324263;13.8828289238824
"2020-05-22";15;8.14128753321963;4.36317480464876;12.7127047717266
"2020-05-23";15;8.61528697790647;5.1564793145849;13.0895244139463
"2020-05-24";15;7.61572329538693;3.9665225496807;11.8995676490421
"2020-05-25";15;9.98175399627147;5.1564793145849;15.8660901987228
"2020-05-26";15;9.39272539764389;5.54321526317877;13.5060092816628
"2020-05-27";15;11.0051168140891;6.73317202808298;15.4793542501289
"2020-05-28";15;11.0011502915394;6.33651977311491;15.8660901987228
"2020-05-29";15;13.3453651184007;8.72634960929753;18.6525722898735
"2020-05-30";15;13.6904525802229;8.31978104795526;19.4458767998096
"2020-05-31";15;11.7349569632303;7.12982428305105;17.4526992185951
"2020-06-01";15;20.4831224465511;13.4762603625402;27.7656578477649
"2020-06-02";15;16.1318472095514;10.3030423227956;22.60917853318
"2020-06-03";15;14.4976399190829;9.1230018642656;20.6259172583396
"2020-06-04";15;14.3032803141486;9.50973781285947;19.8524453611519
"2020-06-05";15;11.9927809289596;7.53639284439332;17.056046963627
"2020-06-06";15;13.702352147872;8.72634960929753;19.0393082384673
"2020-06-07";15;11.6873586926342;7.13974058942525;17.4626155249693
"2020-06-08";15;16.6137796993376;10.6996945777637;22.6190948395542
"2020-06-09";15;15.4555551148308;10.2931260164214;21.825790329618
"2020-06-10";15;17.988179762802;12.2962199040102;25.3857443179564
"2020-06-11";15;14.3488953234699;9.91630637420174;20.6259172583396
"2020-06-12";15;14.8387608583555;9.1130855578914;21.825790329618
"2020-06-13";15;16.7645075562255;10.6996945777637;23.8090516044584
"2020-06-14";15;14.9954384990679;9.1230018642656;20.2391813097457
"2020-06-15";15;18.5553924874063;12.682955852604;24.6023561143945
"2020-06-16";15;16.4035540042045;10.3129586291698;24.9990083693626
"2020-06-17";15;15.3801911863869;9.90639006782754;21.42913807465
"2020-06-18";15;16.0148347943358;9.91630637420174;23.005830788148
"2020-06-19";15;17.4467494347705;11.502915394074;23.7991352980842
"2020-06-20";15;15.0410535083892;9.50973781285947;21.0225695133077
"2020-06-21";15;15.503153385427;9.89647376145333;21.42913807465
"2020-06-22";15;21.0424021260561;15.043036769664;27.7755741541391
"2020-06-23";15;19.7830312165325;12.682955852604;27.7656578477649
"2020-06-24";15;16.173495696323;10.7096108841379;23.0157470945222
"2020-06-25";15;20.0884534528579;12.6928721589782;26.5856173892349
"2020-06-26";15;20.4910554916505;13.8828289238824;28.1623101027329
"2020-06-27";15;21.4945856967197;15.043036769664;29.7588354289794
"2020-06-28";15;21.2010630280433;13.8828289238824;28.5688786640752
"2020-06-29";15;22.9225338146047;17.0362143508786;29.7687517353536
"2020-06-30";15;24.9633096664155;17.056046963627;34.112093927254
"2020-07-01";15;28.5034310420055;20.6060846455912;37.3051445797469
"2020-07-02";15;23.005830788148;16.6593947086589;29.3621831740113
"2020-07-03";15;25.7585974376264;18.236087422157;34.9153147435643
"2020-07-04";15;25.0961881718298;16.6593947086589;33.7154416722859
"2020-07-05";15;26.472571496569;18.6426559834993;36.0953552020943
"2020-07-06";15;37.1782158581572;27.7458252350165;46.0215778826703
"2020-07-07";15;29.963111340288;21.8158740232438;39.3181547737099
"2020-07-08";15;38.8025068422514;29.3522668676371;48.7981436674468
"2020-07-09";15;36.9263416762524;26.9723533378287;46.0116615762961
"2020-07-10";15;47.1758359446273;36.472174844314;58.7144500416485
"2020-07-11";15;35.9069453809845;26.5558684701123;44.8316211177661
"2020-07-12";15;33.9454999801674;24.5825235016461;42.4517075879576
"2020-07-13";15;45.6824402046726;35.6987029471263;57.9211455317124
"2020-07-14";15;38.6378961564397;29.739002816231;48.7981436674468
"2020-07-15";15;44.8970687398358;34.4988298758478;56.3246202054659
"2020-07-16";15;41.7060013486177;31.3256118361033;51.5747094522232
"2020-07-17";15;50.8468525643568;40.8551822617112;61.4810995200508
