"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.64126770060688;1.58660901987228;5.95970013089525
"2020-04-02";15;3.81976121534251;0.793304509936139;7.54630915076752
"2020-04-03";15;4.0061877751775;1.18995676490421;7.14965689579946
"2020-04-04";15;4.41473959779461;1.58660901987228;7.94296140573559
"2020-04-05";15;3.69878227757725;1.58660901987228;7.13974058942525
"2020-04-06";15;4.62694855420253;1.58660901987228;7.54630915076752
"2020-04-07";15;4.30962675022807;1.98326127484035;6.75300464083139
"2020-04-08";15;4.43258894926818;2.36999722343422;6.75300464083139
"2020-04-09";15;3.30411328388402;1.18995676490421;5.95970013089525
"2020-04-10";15;3.10777041767482;1.18995676490421;5.1564793145849
"2020-04-11";15;2.64765380191186;0.793304509936139;5.55313156955297
"2020-04-12";15;2.36008091706001;0.396652254968069;4.75982705961683
"2020-04-13";15;3.676966403554;1.18995676490421;6.75300464083139
"2020-04-14";15;3.32394589663242;0.793304509936139;6.34643607948911
"2020-04-15";15;3.32394589663242;1.18995676490421;7.13974058942525
"2020-04-16";15;3.19701717504264;1.58660901987228;5.94978382452104
"2020-04-17";15;3.94470667565745;1.58660901987228;7.14965689579946
"2020-04-18";15;3.45880766332157;1.18995676490421;5.95970013089525
"2020-04-19";15;3.50045615009321;1.18995676490421;5.94978382452104
"2020-04-20";15;5.31117369402245;2.37991352980842;8.74618222204594
"2020-04-21";15;4.19459759628733;1.97334496846615;7.53639284439332
"2020-04-22";15;3.93280710800841;1.58660901987228;7.14965689579946
"2020-04-23";15;2.93522668676371;0.793304509936139;5.1564793145849
"2020-04-24";15;2.71508468525644;0.793304509936139;5.1564793145849
"2020-04-25";15;2.68930228868351;1.18995676490421;5.55313156955297
"2020-04-26";15;2.49295942247432;0.793304509936139;5.1564793145849
"2020-04-27";15;3.22081631034072;1.18995676490421;5.95970013089525
"2020-04-28";15;3.43897505057316;1.18995676490421;6.34643607948911
"2020-04-29";15;3.49847288881837;1.18995676490421;6.34643607948911
"2020-04-30";15;2.78648209115069;0.396652254968069;5.55313156955297
"2020-05-01";15;2.53460790924596;0.793304509936139;4.76974336599104
"2020-05-02";15;2.41957875530522;0.783388203561937;5.1564793145849
"2020-05-03";15;2.34223156558645;0.793304509936139;5.1564793145849
"2020-05-04";15;3.2981635000595;1.18995676490421;6.74308833445718
"2020-05-05";15;3.05223910197929;1.18995676490421;5.94978382452104
"2020-05-06";15;3.01257387648249;0.396652254968069;5.95970013089525
"2020-05-07";15;2.75673317202808;1.18995676490421;5.1564793145849
"2020-05-08";15;3.02645670540637;0.793304509936139;5.57296418230138
"2020-05-09";15;3.07603823727738;0.793304509936139;5.56304787592718
"2020-05-10";15;3.14743564317163;0.793304509936139;5.95970013089525
"2020-05-11";15;5.33100630677085;2.36999722343422;9.1329181706398
"2020-05-12";15;4.65273095077546;1.98326127484035;7.93304509936139
"2020-05-13";15;5.18424497243267;1.98326127484035;9.1329181706398
"2020-05-14";15;5.0236008091706;1.98326127484035;9.1230018642656
"2020-05-15";15;5.08111538614097;2.37991352980842;8.72634960929753
"2020-05-16";15;5.95970013089524;3.17321803974456;9.1329181706398
"2020-05-17";15;5.40240371266511;2.77656578477649;8.32969735432946
"2020-05-18";15;8.46654238229344;5.1564793145849;12.3061362103844
"2020-05-19";15;9.15671730593789;4.75982705961683;13.4861766689144
"2020-05-20";15;8.21268493911388;5.1564793145849;12.2962199040102
"2020-05-21";15;8.49629130141605;5.1465630082107;13.0895244139463
"2020-05-22";15;8.01634207290468;4.75982705961683;11.502915394074
"2020-05-23";15;8.56173892348578;4.75982705961683;12.2962199040102
"2020-05-24";15;7.15560667962397;3.55995398833842;11.5128317004482
"2020-05-25";15;9.85085875213201;6.33651977311491;15.0727856887866
"2020-05-26";15;9.45023997461426;5.1564793145849;14.2794811788505
"2020-05-27";15;10.8702550473999;6.34643607948911;15.0727856887866
"2020-05-28";15;11.1201459680298;6.34643607948911;16.2627424536908
"2020-05-29";15;13.4306453532188;8.72634960929753;19.4359604934354
"2020-05-30";15;13.7677997699417;8.72634960929753;18.2460037285312
"2020-05-31";15;12.4330649319741;7.93304509936139;17.4824481377177
"2020-06-01";15;20.7409464122804;13.8828289238824;28.1722264091071
"2020-06-02";15;16.161596128674;10.6897782713895;23.4024830431161
"2020-06-03";15;14.6384514695966;9.89647376145333;20.6358335647138
"2020-06-04";15;13.6805362738487;8.32969735432946;21.0324858196819
"2020-06-05";15;12.286303597636;6.73317202808298;17.0957121891238
"2020-06-06";15;13.5635238586331;8.32969735432946;19.8524453611519
"2020-06-07";15;11.9114672166911;7.13974058942525;17.8592677799373
"2020-06-08";15;16.5562651223672;10.6798619650153;23.005830788148
"2020-06-09";15;15.3821744476617;9.91630637420174;21.0324858196819
"2020-06-10";15;17.5062472730157;11.4929990876998;24.1957875530522
"2020-06-11";15;14.1942009440324;9.50973781285947;20.2292650033715
"2020-06-12";15;14.7435643171631;9.51965411923367;21.4390543810242
"2020-06-13";15;16.820038871921;10.6996945777637;23.8090516044584
"2020-06-14";15;14.8585934711039;9.49982150648527;21.0324858196819
"2020-06-15";15;18.4185474594423;11.502915394074;25.3857443179564
"2020-06-16";15;16.5284994645195;10.7096108841379;23.0157470945222
"2020-06-17";15;15.5170362143509;8.71643330292333;22.2125262782119
"2020-06-18";15;15.0291539407402;9.51965411923367;23.005830788148
"2020-06-19";15;17.8295188608147;11.1062631391059;26.5757010828607
"2020-06-20";15;14.8962754353258;9.50973781285947;21.0225695133077
"2020-06-21";15;15.0787354726112;10.3030423227956;19.8425290547777
"2020-06-22";15;20.508904843124;13.8828289238824;27.7656578477649
"2020-06-23";15;20.024989092063;13.8828289238824;26.5757010828607
"2020-06-24";15;16.3242235532109;10.3129586291698;22.2224425845861
"2020-06-25";15;20.3621435087858;13.4762603625402;26.9723533378287
"2020-06-26";15;19.8187299194796;13.8828289238824;25.7823965729245
"2020-06-27";15;21.5481337511404;14.6761334338186;30.1455713775733
"2020-06-28";15;20.6933481416842;14.2794811788505;28.558962357701
"2020-06-29";15;22.7023918130975;15.8363412796002;29.4216810122566
"2020-06-30";15;25.1874181904724;17.8493514735631;32.5354012137559
"2020-07-01";15;27.3590892864226;19.8226964420293;36.1151878148427
