"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.65515052953076;1.18995676490421;6.75300464083139
"2020-04-02";15;3.85545991828964;1.57669271349808;7.13974058942525
"2020-04-03";15;3.79794534131927;1.18995676490421;6.35635238586332
"2020-04-04";15;4.07758518107175;1.58660901987228;7.53639284439332
"2020-04-05";15;3.72456467415017;1.58660901987228;6.75300464083139
"2020-04-06";15;4.47225417476498;1.97334496846615;8.32969735432946
"2020-04-07";15;4.23822934433382;1.98326127484035;7.13974058942525
"2020-04-08";15;4.29772718257903;1.97334496846615;7.53639284439332
"2020-04-09";15;3.36361112212923;1.57669271349808;5.94978382452104
"2020-04-10";15;3.18115108484392;1.18995676490421;5.56304787592718
"2020-04-11";15;2.62583792788862;0.793304509936139;4.75982705961683
"2020-04-12";15;2.72103446908096;0.793304509936139;5.16639562095911
"2020-04-13";15;3.46674070842093;1.18995676490421;5.94978382452104
"2020-04-14";15;3.15140216572131;0.793304509936139;5.16639562095911
"2020-04-15";15;3.1752013010194;1.18995676490421;5.55313156955297
"2020-04-16";15;3.15338542699615;1.18995676490421;5.56304787592718
"2020-04-17";15;3.77612946729602;1.58660901987228;7.53639284439332
"2020-04-18";15;3.5540042045139;1.18995676490421;5.95970013089525
"2020-04-19";15;3.68489944865337;1.57669271349808;6.74308833445718
"2020-04-20";15;5.36868827099282;2.37991352980842;9.1230018642656
"2020-04-21";15;4.06766887469755;1.97334496846615;6.75300464083139
"2020-04-22";15;4.1093173614692;1.18995676490421;7.14965689579946
"2020-04-23";15;3.23073261671493;1.18995676490421;5.94978382452104
"2020-04-24";15;2.95307603823728;1.18995676490421;5.94978382452104
"2020-04-25";15;2.84003014557138;1.18004045853001;5.94978382452104
"2020-04-26";15;2.69723533378287;0.793304509936139;5.16639562095911
"2020-04-27";15;3.51830550156678;1.18995676490421;6.34643607948911
"2020-04-28";15;3.7404307643489;1.58660901987228;6.74308833445718
"2020-04-29";15;3.42509222164928;1.18995676490421;5.95970013089525
"2020-04-30";15;2.68731902740867;0.793304509936139;5.16639562095911
"2020-05-01";15;2.50089246757368;0.793304509936139;4.75982705961683
"2020-05-02";15;2.23315219547023;0.396652254968069;4.75982705961683
"2020-05-03";15;2.4136289714807;0.396652254968069;4.75982705961683
"2020-05-04";15;3.01059061520765;0.793304509936139;5.56304787592718
"2020-05-05";15;2.9391932093134;0.793304509936139;5.55313156955297
"2020-05-06";15;3.18115108484392;0.793304509936139;5.94978382452104
"2020-05-07";15;2.89952798381659;0.793304509936139;5.16639562095911
"2020-05-08";15;3.03438975050573;0.793304509936139;6.35635238586332
"2020-05-09";15;2.92531038038951;1.18004045853001;5.56304787592718
"2020-05-10";15;3.22279957161556;1.18995676490421;5.55313156955297
"2020-05-11";15;4.87683947483241;1.97334496846615;8.33961366070366
"2020-05-12";15;4.58926658998056;2.36999722343422;7.53639284439332
"2020-05-13";15;5.22787672047916;2.37991352980842;8.32969735432946
"2020-05-14";15;4.98591884494863;1.98326127484035;8.72634960929753
"2020-05-15";15;5.17829518860815;1.98326127484035;8.73626591567173
"2020-05-16";15;5.91606838284876;2.77656578477649;9.1230018642656
"2020-05-17";15;5.76137400341121;2.77656578477649;9.52957042560787
"2020-05-18";15;8.75014874459561;4.75982705961683;13.0994407203205
"2020-05-19";15;9.09126968386815;5.54321526317877;13.0994407203205
"2020-05-20";15;7.87156399984134;3.9665225496807;11.502915394074
"2020-05-21";15;8.56372218476062;4.36317480464876;13.4861766689144
"2020-05-22";15;8.26821625480941;5.1465630082107;12.6928721589782
"2020-05-23";15;8.42687715679664;4.36317480464876;11.9094839554163
"2020-05-24";15;7.6434889532347;3.9665225496807;11.502915394074
"2020-05-25";15;10.0313355281425;5.94978382452104;15.4694379437547
"2020-05-26";15;9.60096783150212;5.1564793145849;14.2893974852247
"2020-05-27";15;11.0884137876324;6.74308833445718;15.4793542501289
