"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.5440878981397;1.58660901987228;6.34643607948911
"2020-04-02";15;3.77216294474634;1.57669271349808;7.54630915076752
"2020-04-03";15;4.03990321684979;1.58660901987228;7.13974058942525
"2020-04-04";15;4.54960136448376;1.98326127484035;7.93304509936139
"2020-04-05";15;4.53968505810956;2.36999722343422;7.93304509936139
"2020-04-06";15;4.04386973939947;1.58660901987228;7.93304509936139
"2020-04-07";15;4.03791995557495;1.58660901987228;7.14965689579946
"2020-04-08";15;4.32747610170164;1.58660901987228;7.14965689579946
"2020-04-09";15;3.32592915790726;1.18995676490421;6.34643607948911
"2020-04-10";15;3.23668240053945;0.793304509936139;5.94978382452104
"2020-04-11";15;2.75078338820356;0.793304509936139;5.1564793145849
"2020-04-12";15;2.87969537106818;0.793304509936139;5.55313156955297
"2020-04-13";15;2.93522668676371;0.793304509936139;5.55313156955297
"2020-04-14";15;2.69723533378287;0.783388203561937;5.1564793145849
"2020-04-15";15;2.8558962357701;0.793304509936139;5.1564793145849
"2020-04-16";15;3.0919043274761;1.18004045853001;5.55313156955297
"2020-04-17";15;3.98437190115426;1.58660901987228;6.76292094720559
"2020-04-18";15;3.91892427908453;1.57669271349808;6.35635238586332
"2020-04-19";15;4.34929197572488;1.58660901987228;7.14965689579946
"2020-04-20";15;4.77370988854072;1.98326127484035;8.33961366070366
"2020-04-21";15;3.7602633770973;1.57669271349808;6.34643607948911
"2020-04-22";15;4.08353496489628;1.98326127484035;7.13974058942525
"2020-04-23";15;3.1752013010194;1.18995676490421;5.94978382452104
"2020-04-24";15;3.1018206338503;0.783388203561937;5.94978382452104
"2020-04-25";15;2.80433144262425;0.793304509936139;5.55313156955297
"2020-04-26";15;3.05818888580382;0.793304509936139;5.94978382452104
"2020-04-27";15;2.98084169608504;0.793304509936139;5.55313156955297
"2020-04-28";15;3.16528499464519;1.18995676490421;5.94978382452104
"2020-04-29";15;3.37154416722859;1.18995676490421;6.34643607948911
"2020-04-30";15;2.89556146126691;0.793304509936139;5.56304787592718
"2020-05-01";15;2.85787949704494;0.793304509936139;5.94978382452104
"2020-05-02";15;2.56039030581889;0.793304509936139;5.1564793145849
"2020-05-03";15;2.73690055927968;0.793304509936139;4.75982705961683
"2020-05-04";15;2.59013922494149;0.793304509936139;4.75982705961683
"2020-05-05";15;2.49097616119948;0.783388203561937;5.1564793145849
"2020-05-06";15;2.77458252350165;0.793304509936139;5.1564793145849
"2020-05-07";15;2.81623101027329;0.793304509936139;5.56304787592718
"2020-05-08";15;2.9391932093134;1.18995676490421;5.55313156955297
"2020-05-09";15;3.38146047360279;1.18995676490421;6.34643607948911
"2020-05-10";15;3.62341834913331;1.58660901987228;6.74308833445718
"2020-05-11";15;4.66066399587482;1.97334496846615;7.9528777121098
"2020-05-12";15;4.03593669430011;1.58660901987228;7.13974058942525
"2020-05-13";15;4.92642100670342;2.37991352980842;8.33961366070366
"2020-05-14";15;4.90857165522986;2.37991352980842;8.33961366070366
"2020-05-15";15;5.14061322438618;2.37991352980842;9.1230018642656
"2020-05-16";15;6.44163262068145;3.16330173337035;10.3129586291698
"2020-05-17";15;6.38213478243624;3.17321803974456;10.322874935544
"2020-05-18";15;7.962794018484;4.35325849827456;11.9094839554163
"2020-05-19";15;8.76799809606918;4.75982705961683;13.4861766689144
"2020-05-20";15;7.56217524096625;4.36317480464876;11.8995676490421
"2020-05-21";15;8.76998135734402;5.1465630082107;13.4861766689144
"2020-05-22";15;8.24441711951132;3.9665225496807;12.7027884653524
"2020-05-23";15;9.23406449565666;4.75982705961683;13.8828289238824
"2020-05-24";15;8.56173892348578;4.74991075324263;12.6928721589782
"2020-05-25";15;8.91475943040736;5.53329895680457;12.7027884653524
"2020-05-26";15;8.94649161080481;5.1564793145849;13.8927452302566
"2020-05-27";15;10.6600293522669;6.34643607948911;15.4694379437547
"2020-05-28";15;11.0765142199833;5.94978382452104;16.2627424536908
"2020-05-29";15;13.7479671571933;9.1130855578914;18.6525722898735
"2020-05-30";15;14.4262425131887;8.72634960929753;20.2391813097457
"2020-05-31";15;13.23033596446;8.32969735432946;17.8592677799373
"2020-06-01";15;19.428027448336;13.0895244139463;27.3987545119194
"2020-06-02";15;15.1600491848796;9.50973781285947;19.8524453611519
"2020-06-03";15;14.4123596842648;9.91630637420174;20.6358335647138
"2020-06-04";15;14.0533893935187;9.1230018642656;20.2391813097457
"2020-06-05";15;12.3458014358812;7.53639284439332;17.8493514735631
"2020-06-06";15;14.6325016857721;9.91630637420174;21.0225695133077
"2020-06-07";15;12.8535163222403;7.91321248661299;19.0492245448415
"2020-06-08";15;15.3682916187379;9.50973781285947;21.0225695133077
"2020-06-09";15;15.0271706794653;9.50973781285947;20.6556661774622
"2020-06-10";15;17.6014438142081;11.8896513426679;23.838800523581
"2020-06-11";15;13.8094482567133;8.72634960929753;20.6358335647138
"2020-06-12";15;14.0553726547935;9.1130855578914;19.4557931061838
"2020-06-13";15;18.0099956368252;11.0963468327317;24.9890920629884
"2020-06-14";15;16.4610685811749;11.8896513426679;22.6190948395542
"2020-06-15";15;17.2484233072865;11.4830827813256;24.5924398080203
"2020-06-16";15;15.515052953076;9.50973781285947;21.8158740232438
"2020-06-17";15;15.6618142874142;10.3129586291698;22.2224425845861
"2020-06-18";15;15.0668359049621;9.51965411923367;20.6259172583396
"2020-06-19";15;18.2916187378525;12.6928721589782;25.3956606243307
"2020-06-20";15;15.5626512236722;10.3129586291698;21.42913807465
"2020-06-21";15;16.02475110071;9.1230018642656;23.0157470945222
"2020-06-22";15;19.1265717345603;12.2962199040102;25.3857443179564
"2020-06-23";15;19.3050652492959;12.6730395462298;25.8220617984213
"2020-06-24";15;15.5586847011225;10.3129586291698;21.825790329618
"2020-06-25";15;19.6065209630717;13.466344056166;25.7923128792987
"2020-06-26";15;20.3859426440839;14.2695648724763;26.198881440641
"2020-06-27";15;23.0593788425687;15.8561738923486;31.3454444488517
"2020-06-28";15;22.8174209670382;15.4595216373805;30.1455713775733
"2020-06-29";15;19.7969140454563;13.4861766689144;28.1623101027329
"2020-06-30";15;23.6305580897227;17.0461306572528;32.1387489587878
"2020-07-01";15;27.7696243703145;20.2292650033715;36.9084923247789
"2020-07-02";15;22.0955138629963;15.4694379437547;29.7786680417278
"2020-07-03";15;24.8423307286502;17.056046963627;32.5254849073817
"2020-07-04";15;25.8676768077427;17.8394351671889;37.3051445797469
"2020-07-05";15;28.521280393479;21.4093054619015;36.8985760184047
"2020-07-06";15;35.8216651461664;26.9624370314545;45.2381896791083
"2020-07-07";15;28.733489349887;20.6259172583396;37.2952282733727
"2020-07-08";15;38.6537622466384;29.7489191226052;49.988100432351
"2020-07-09";15;37.8445916465035;28.1623101027329;48.3915751061045
"2020-07-10";15;47.875927174646;38.0687001705605;58.7144500416485
"2020-07-11";15;36.4146602673436;27.3491729800484;46.8049660862322
"2020-07-12";15;35.3516322240292;26.5657847764865;45.2580222918567
"2020-07-13";15;42.7848954821308;33.2989568045694;52.3779302685336
"2020-07-14";15;36.1072547697434;27.7458252350165;46.0215778826703
"2020-07-15";15;44.2326762127643;33.7055253659117;56.7609376859308
"2020-07-16";15;41.1982864622585;31.702431478323;51.9713617071913
"2020-07-17";15;50.658442743247;40.8551822617112;63.8610130498592
"2020-07-18";15;45.3254531752013;36.0953552020943;54.7479274919678
"2020-07-19";15;37.7593114116854;28.1424774899845;49.5815318710087
"2020-07-20";15;53.7523303319979;41.2518345166792;68.224187854508
"2020-07-21";15;43.8102415612233;33.3187894173178;55.1743286660585
"2020-07-22";15;49.4387370592202;39.2586569354647;61.8777517750188
"2020-07-23";15;37.5709015905755;29.3423505612629;47.6181032089168
"2020-07-24";15;34.9510134465114;27.7458252350165;44.8217048113919
"2020-07-25";15;34.0327634762604;25.3758280115822;43.6416643528618
"2020-07-26";15;31.1114196184205;22.5992622268058;41.2815834358018
"2020-07-27";15;45.2223235889096;33.3088731109436;56.3742017373369
"2020-07-28";15;35.8295981912657;26.1691325215184;45.6249256277022
"2020-07-29";15;26.5677680377613;19.0393082384673;34.5186624885962
"2020-07-30";15;32.8170243147832;24.5825235016461;40.4684463131173
"2020-07-31";15;32.4659870691365;24.1957875530522;42.0451390266154
"2020-08-01";15;34.5642774979176;26.1592162151442;45.2183570663599
"2020-08-02";15;33.3743207330134;24.5924398080203;44.0383166078299
"2020-08-03";15;35.8652968942128;26.1691325215184;45.2282733727341
"2020-08-04";15;35.254452421562;26.9426044187061;44.8316211177661
"2020-08-05";15;37.4975209234064;28.1523937963587;46.4083138312641
"2020-08-06";15;37.5312363650787;28.5490460513268;48.0048391575106
"2020-08-07";15;29.4276307960811;22.5992622268058;37.3150608861211
"2020-08-08";15;28.9516480901194;21.8059577168696;37.2853119669985
"2020-08-09";15;26.0025385744318;18.236087422157;34.508746182222
"2020-08-10";15;25.6594343738844;18.236087422157;32.9518860814724
"2020-08-11";15;29.8996469794931;19.8326127484035;38.9016699059934
"2020-08-12";15;26.2206973146642;18.6426559834993;34.1220102336282
"2020-08-13";15;23.9399468485978;17.056046963627;30.5521399389156
"2020-08-14";15;25.974772916584;18.6327396771251;34.9053984371901
"2020-08-15";15;23.7793026853358;17.4526992185951;30.5620562452898
"2020-08-16";15;22.4267184958947;15.0628693824124;29.7588354289794
"2020-08-17";15;26.0322874935544;18.6327396771251;34.5186624885962
"2020-08-18";15;31.2938796557058;22.5992622268058;40.0817103645234
"2020-08-19";15;24.6658204751894;17.056046963627;32.9419697750982
"2020-08-20";15;20.6417833485383;14.2695648724763;27.3690055927968
"2020-08-21";15;21.528301138392;15.4694379437547;28.5688786640752
