"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.79397881876958;1.57669271349808;6.74308833445718
"2020-04-02";15;3.88124231486256;1.58660901987228;6.74308833445718
"2020-04-03";15;3.82967752171671;1.58660901987228;6.35635238586332
"2020-04-04";15;4.5416683193844;1.98326127484035;7.94296140573559
"2020-04-05";15;4.13311649676728;1.58660901987228;7.54630915076752
"2020-04-06";15;4.74396096941811;1.98326127484035;9.1230018642656
"2020-04-07";15;4.17278172226409;1.58660901987228;7.13974058942525
"2020-04-08";15;4.32945936297648;1.57669271349808;7.14965689579946
"2020-04-09";15;3.53218833049066;1.57669271349808;6.74308833445718
"2020-04-10";15;3.12165324659871;1.18004045853001;5.94978382452104
"2020-04-11";15;2.62187140533894;0.793304509936139;5.1564793145849
"2020-04-12";15;2.64170401808734;0.793304509936139;5.1564793145849
"2020-04-13";15;3.37352742850343;1.18995676490421;6.34643607948911
"2020-04-14";15;2.91142755146563;0.793304509936139;5.55313156955297
"2020-04-15";15;3.09388758875094;1.18995676490421;5.94978382452104
"2020-04-16";15;3.22874935544009;1.18995676490421;5.94978382452104
"2020-04-17";15;3.70076553885209;1.58660901987228;6.35635238586332
"2020-04-18";15;3.7503470707231;1.18995676490421;6.74308833445718
"2020-04-19";15;3.71464836777597;1.58660901987228;6.34643607948911
"2020-04-20";15;5.14854626948554;2.37991352980842;8.72634960929753
"2020-04-21";15;4.32152631787712;1.98326127484035;7.13974058942525
"2020-04-22";15;4.32747610170164;1.97334496846615;7.14965689579946
"2020-04-23";15;3.17718456229424;1.18004045853001;5.94978382452104
"2020-04-24";15;2.78846535242553;0.793304509936139;5.55313156955297
"2020-04-25";15;2.80433144262425;0.793304509936139;4.76974336599104
"2020-04-26";15;2.55444052199437;0.783388203561937;4.75982705961683
"2020-04-27";15;3.28031414858593;1.18995676490421;5.55313156955297
"2020-04-28";15;3.5540042045139;1.58660901987228;5.95970013089525
"2020-04-29";15;3.31601285153306;1.18995676490421;5.94978382452104
"2020-04-30";15;2.96695886716116;1.18995676490421;5.16639562095911
"2020-05-01";15;2.78449882987585;0.793304509936139;4.75982705961683
"2020-05-02";15;2.36404743960969;0.793304509936139;4.75982705961683
"2020-05-03";15;2.1875371861489;0.793304509936139;4.37309111102297
"2020-05-04";15;2.89159493871723;0.793304509936139;5.55313156955297
"2020-05-05";15;2.81028122644877;0.793304509936139;5.1564793145849
"2020-05-06";15;2.93324342548887;0.793304509936139;5.55313156955297
"2020-05-07";15;2.80036492007457;0.396652254968069;5.55313156955297
"2020-05-08";15;3.09983737257546;0.793304509936139;5.55313156955297
"2020-05-09";15;2.95307603823728;1.18004045853001;5.94978382452104
"2020-05-10";15;3.2882471936853;1.18995676490421;5.95970013089525
"2020-05-11";15;5.06921581849193;2.36999722343422;8.72634960929753
"2020-05-12";15;4.51786918408631;1.98326127484035;7.93304509936139
"2020-05-13";15;4.82725794296141;2.36999722343422;7.53639284439332
"2020-05-14";15;4.91650470032922;2.37991352980842;7.93304509936139
"2020-05-15";15;4.99980167387252;2.37991352980842;8.32969735432946
"2020-05-16";15;5.98151600491849;2.77656578477649;9.1329181706398
"2020-05-17";15;5.80698901273254;2.37991352980842;10.3129586291698
"2020-05-18";15;8.5478560945619;4.36317480464876;13.0895244139463
"2020-05-19";15;8.95045813335449;5.1564793145849;12.7027884653524
"2020-05-20";15;7.93899488318591;4.36317480464876;11.9094839554163
"2020-05-21";15;8.5379397881877;4.36317480464876;12.6928721589782
