"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.5242552853913;1.58660901987228;6.34643607948911
"2020-04-02";15;3.77811272857086;1.18995676490421;6.74308833445718
"2020-04-03";15;3.9030581888858;1.18995676490421;7.93304509936139
"2020-04-04";15;4.28384435365515;1.97334496846615;7.54630915076752
"2020-04-05";15;3.81777795406767;1.58660901987228;7.13974058942525
"2020-04-06";15;4.76577684344135;1.57669271349808;8.33961366070366
"2020-04-07";15;4.39490698504621;1.97334496846615;7.53639284439332
"2020-04-08";15;4.17278172226409;1.58660901987228;7.53639284439332
"2020-04-09";15;3.42509222164928;1.58660901987228;6.34643607948911
"2020-04-10";15;3.3179961128079;1.57669271349808;5.95970013089525
"2020-04-11";15;2.64368727936218;0.793304509936139;4.75982705961683
"2020-04-12";15;2.68533576613383;0.783388203561937;5.1564793145849
"2020-04-13";15;3.48459005989449;1.18995676490421;5.94978382452104
"2020-04-14";15;3.10578715639998;0.793304509936139;5.55313156955297
"2020-04-15";15;3.18313434611876;0.793304509936139;5.95970013089525
"2020-04-16";15;3.19305065249296;1.18995676490421;5.55313156955297
"2020-04-17";15;3.83166078299155;1.58660901987228;6.35635238586332
"2020-04-18";15;3.61746856530879;1.58660901987228;6.34643607948911
"2020-04-19";15;3.61151878148427;1.57669271349808;6.35635238586332
"2020-04-20";15;5.33893935187022;1.98326127484035;8.33961366070366
"2020-04-21";15;4.16286541588989;1.58660901987228;7.14965689579946
"2020-04-22";15;4.04981952322399;1.98326127484035;6.74308833445718
"2020-04-23";15;3.16726825592003;1.18995676490421;5.94978382452104
"2020-04-24";15;2.99274126373408;0.793304509936139;5.55313156955297
"2020-04-25";15;2.87374558724366;0.793304509936139;5.56304787592718
"2020-04-26";15;2.66153663083575;0.793304509936139;5.1564793145849
"2020-04-27";15;3.41517591527508;1.18995676490421;5.95970013089525
"2020-04-28";15;3.45484114077189;1.57669271349808;6.34643607948911
"2020-04-29";15;3.45880766332157;1.18995676490421;5.94978382452104
"2020-04-30";15;2.92134385783983;0.793304509936139;5.55313156955297
"2020-05-01";15;2.72103446908096;0.793304509936139;5.1564793145849
"2020-05-02";15;2.24306850184443;0.793304509936139;4.37309111102297
"2020-05-03";15;2.27480068224188;0.396652254968069;4.75982705961683
"2020-05-04";15;3.15140216572131;0.793304509936139;5.55313156955297
"2020-05-05";15;2.92927690293919;0.793304509936139;5.55313156955297
"2020-05-06";15;2.9391932093134;0.793304509936139;5.16639562095911
"2020-05-07";15;2.78053230732617;0.793304509936139;5.55313156955297
"2020-05-08";15;2.88762841616755;0.793304509936139;5.55313156955297
"2020-05-09";15;3.1018206338503;1.18995676490421;5.56304787592718
"2020-05-10";15;3.20693348141684;1.18004045853001;6.34643607948911
"2020-05-11";15;5.18226171115783;2.37991352980842;8.72634960929753
"2020-05-12";15;4.48415374241403;1.58660901987228;7.93304509936139
"2020-05-13";15;5.07318234104161;2.36999722343422;8.72634960929753
"2020-05-14";15;5.18622823370751;2.36999722343422;8.72634960929753
"2020-05-15";15;5.10689778271389;1.98326127484035;7.93304509936139
"2020-05-16";15;5.88433620245131;3.15338542699615;9.91630637420174
"2020-05-17";15;5.90020229265003;2.77656578477649;9.93613898695014
"2020-05-18";15;8.51017413033993;5.1564793145849;12.7027884653524
"2020-05-19";15;8.82749593431439;4.35325849827456;13.8828289238824
"2020-05-20";15;7.59589068263853;3.9665225496807;11.8995676490421
"2020-05-21";15;8.2087184165642;4.36317480464876;13.4861766689144
"2020-05-22";15;8.24640038078616;4.74991075324263;13.8828289238824
"2020-05-23";15;8.51612391416445;4.35325849827456;13.0895244139463
"2020-05-24";15;7.44317956447582;3.9665225496807;11.8995676490421
"2020-05-25";15;10.3863392963389;5.94978382452104;15.4694379437547
"2020-05-26";15;9.24794732458054;5.1564793145849;13.1093570266947
"2020-05-27";15;11.080480742533;6.74308833445718;16.2627424536908
"2020-05-28";15;11.2867399151164;6.33651977311491;16.6593947086589
"2020-05-29";15;13.3651977311491;8.32969735432946;19.4458767998096
"2020-05-30";15;13.5238586331363;8.32969735432946;19.4359604934354
"2020-05-31";15;11.8975843877672;7.52647653801912;17.0857958827496
"2020-06-01";15;20.3561937249613;13.0796081075721;27.7755741541391
"2020-06-02";15;16.3043909404625;10.7096108841379;23.005830788148
"2020-06-03";15;14.6007695053746;9.1230018642656;20.6259172583396
"2020-06-04";15;14.6662171274444;9.51965411923367;21.0324858196819
"2020-06-05";15;12.4826464638451;7.93304509936139;17.8493514735631
"2020-06-06";15;14.1783348538336;9.51965411923367;20.6358335647138
"2020-06-07";15;11.7309904406807;7.53639284439332;17.8592677799373
"2020-06-08";15;17.4526992185951;11.8896513426679;23.8189679108326
"2020-06-09";15;15.1402165721312;9.91630637420174;21.8158740232438
"2020-06-10";15;17.8196025544405;12.2962199040102;24.9990083693626
"2020-06-11";15;14.5234223156559;9.1230018642656;19.8326127484035
"2020-06-12";15;14.5055729641823;9.51965411923367;19.8524453611519
"2020-06-13";15;16.7565745111261;11.1062631391059;22.60917853318
"2020-06-14";15;15.3345761770656;9.91630637420174;21.4192217682758
"2020-06-15";15;18.5494427035818;11.8995676490421;26.1889651342668
"2020-06-16";15;16.5086668517711;10.3030423227956;22.60917853318
"2020-06-17";15;15.9037721629447;10.3030423227956;23.4123993494903
"2020-06-18";15;15.8581571536234;9.1230018642656;22.60917853318
"2020-06-19";15;17.4665820475189;11.8995676490421;24.9890920629884
"2020-06-20";15;14.8308278132561;9.91630637420174;20.6556661774622
"2020-06-21";15;15.1818650589029;9.90639006782754;21.8158740232438
"2020-06-22";15;20.9531553686883;13.0895244139463;28.5688786640752
"2020-06-23";15;20.0844869303082;13.4762603625402;27.3690055927968
"2020-06-24";15;16.2766252826147;10.3030423227956;24.2057038594264
"2020-06-25";15;19.9635079925429;13.8828289238824;27.378921899171
"2020-06-26";15;20.6080679068661;15.0727856887866;26.5757010828607
"2020-06-27";15;21.7167109595018;15.0628693824124;28.9655309190433
"2020-06-28";15;20.4950220142001;13.8729126175082;28.9754472254175
"2020-06-29";15;22.4703502439411;16.2528261473166;30.5620562452898
"2020-06-30";15;24.4893102217286;17.4427829122209;33.3187894173178
"2020-07-01";15;28.3527031851176;21.0126532069335;37.2853119669985
"2020-07-02";15;22.6151283170045;15.0628693824124;30.9487921938836
"2020-07-03";15;26.236563404863;18.6327396771251;35.3020506921582
"2020-07-04";15;25.3897108405061;17.8394351671889;34.1220102336282
"2020-07-05";15;26.9584705089048;19.4359604934354;37.6819642219666
"2020-07-06";15;38.0627503867359;27.7557415413907;47.9949228511364
"2020-07-07";15;30.2705168378882;21.4192217682758;39.2685732418389
"2020-07-08";15;39.1515608266233;29.3522668676371;50.8111538614097
"2020-07-09";15;37.1901154258062;27.7557415413907;47.9949228511364
"2020-07-10";15;46.856530879378;37.6720479155924;57.5244932767443
"2020-07-11";15;35.5182261711158;26.5558684701123;44.8316211177661
"2020-07-12";15;34.6515409940106;25.7823965729245;44.4250525564238
"2020-07-13";15;44.8494704692396;34.8954821308159;56.3444528182143
"2020-07-14";15;38.0508508190869;28.5490460513268;46.4182301376383
"2020-07-15";15;45.4047836261949;33.7154416722859;55.9478005632462
"2020-07-16";15;41.180437110785;31.7222640910714;52.3680139621594
"2020-07-17";15;50.509698147634;40.4386973939947;61.887668081393
"2020-07-18";15;44.0938479235254;33.7055253659117;53.5678870334378
"2020-07-19";15;35.3179167823569;24.9791757566142;45.6348419340764
"2020-07-20";15;56.981079687438;45.6050930149538;68.620840109476
"2020-07-21";15;44.0640990044028;33.3187894173178;53.5579707270636
"2020-07-22";15;50.1051128475665;38.0687001705605;62.720637816826
"2020-07-23";15;38.3007417397168;27.3590892864226;48.4213240252271
"2020-07-24";15;35.8791797231367;25.7823965729245;48.0048391575106
"2020-07-25";15;34.447265082702;25.7724802665503;44.434968862798
"2020-07-26";15;29.4752290666772;21.3993891555273;38.0885327833089
"2020-07-27";15;48.3538931418825;37.6621316092182;60.6877950101146
"2020-07-28";15;37.8227757724803;28.1424774899845;48.4014914124787
"2020-07-29";15;28.6720082503669;21.0225695133077;38.0786164769347
"2020-07-30";15;33.1819443893539;23.78921899171;45.2282733727341
"2020-07-31";15;33.3842370393876;24.5825235016461;42.8582761492999
"2020-08-01";15;33.9593828090913;24.5924398080203;42.4517075879576
"2020-08-02";15;33.2116933084765;24.9791757566142;42.4417912815834
"2020-08-03";15;40.5378604577367;30.5422236325414;51.168140890881
"2020-08-04";15;37.9159890523978;27.7458252350165;48.3915751061045
"2020-08-05";15;38.0230851612391;29.739002816231;47.9949228511364
"2020-08-06";15;38.7469755265559;27.7557415413907;47.6379358216652
"2020-08-07";15;30.1554876839475;22.5992622268058;38.4851850382769
"2020-08-08";15;28.5311966998532;20.6160009519654;37.6819642219666
"2020-08-09";15;25.8696600690175;18.2460037285312;34.508746182222
"2020-08-10";15;28.8802506842251;21.8059577168696;37.6819642219666
"2020-08-11";15;30.8734282654397;22.2125262782119;40.0817103645234
"2020-08-12";15;26.8910396255603;19.4260441870612;34.9153147435643
"2020-08-13";15;24.509142834477;16.6494784022847;31.752013010194
"2020-08-14";15;27.1329975010908;20.2193486969973;35.7086192535005
"2020-08-15";15;23.3489349886954;16.6494784022847;30.9388758875094
"2020-08-16";15;22.0082503669033;15.4595216373805;30.1654039903217
"2020-08-17";15;30.5898219031375;23.005830788148;39.6751418031811
"2020-08-18";15;32.3370750862719;24.9791757566142;40.4783626194915
"2020-08-19";15;26.4606719289199;19.4359604934354;34.1418428463766
"2020-08-20";15;21.0523184324303;14.6662171274444;27.8053230732617
"2020-08-21";15;21.7286105271508;14.6761334338186;31.3454444488517
"2020-08-22";15;19.2376343659514;12.2962199040102;26.6054500019833
"2020-08-23";15;17.4388163896712;11.8995676490421;24.2057038594264
"2020-08-24";15;25.9291579072627;19.8226964420293;34.1319265400024
"2020-08-25";15;25.2092340644957;18.2460037285312;33.7154416722859
"2020-08-26";15;26.6867637142517;19.8127801356551;34.1418428463766
"2020-08-27";15;26.2306136210384;17.8394351671889;34.5285787949704
"2020-08-28";15;24.8145650708024;17.8493514735631;32.5354012137559
"2020-08-29";15;19.4458767998096;13.4762603625402;26.1889651342668
"2020-08-30";15;16.3559557336083;11.1062631391059;22.2125262782119
"2020-08-31";15;21.9487525286581;14.2794811788505;28.5787949704494
"2020-09-01";15;23.7455872436635;16.2627424536908;31.7321803974456
"2020-09-02";15;20.7369798897307;15.0628693824124;28.558962357701
"2020-09-03";15;23.3945499980167;16.2627424536908;32.1288326524136
"2020-09-04";15;21.7127444369521;15.4694379437547;28.9655309190433
"2020-09-05";15;17.9584308436793;11.502915394074;23.7991352980842
"2020-09-06";15;16.6474951410099;10.7096108841379;22.2125262782119
"2020-09-07";15;22.347388044901;15.0628693824124;29.7588354289794
"2020-09-08";15;19.4319939708857;13.0895244139463;26.9822696442029
"2020-09-09";15;16.8854864939907;11.502915394074;23.4123993494903
"2020-09-10";15;17.8969497441593;11.8896513426679;24.6023561143945
"2020-09-11";15;18.5157272619095;12.6730395462298;25.7923128792987
"2020-09-12";15;20.4613065725279;13.8729126175082;27.378921899171
"2020-09-13";15;16.6435286184602;10.6996945777637;21.825790329618
"2020-09-14";15;22.0379992860259;14.6662171274444;30.9785411130062
"2020-09-15";15;19.9635079925429;14.6662171274444;27.7755741541391
"2020-09-16";15;20.0646543175598;14.2794811788505;26.5955336956091
"2020-09-17";15;16.9727499900837;11.0963468327317;23.0157470945222
"2020-09-18";15;15.7827932251795;9.90639006782754;22.2125262782119
"2020-09-19";15;16.7248423307286;10.3129586291698;23.4024830431161
"2020-09-20";15;15.2314465907739;9.51965411923367;21.42913807465
"2020-09-21";15;25.5622545714172;18.2460037285312;34.508746182222
"2020-09-22";15;24.0688588314625;17.4427829122209;32.5354012137559
"2020-09-23";15;24.7372178810837;17.8493514735631;34.508746182222
"2020-09-24";15;23.9240807583991;17.0461306572528;30.9388758875094
"2020-09-25";15;31.6687160366507;23.4024830431161;39.6751418031811
"2020-09-26";15;23.0296299234461;17.4526992185951;29.3720994803856
"2020-09-27";15;19.5490063861013;12.6928721589782;27.3888382055452
"2020-09-28";15;35.006544762207;25.3758280115822;45.2282733727341
