"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";15;3.84752687319027;1.18995676490421;6.74308833445718
"2020-04-02";15;3.73249771924953;1.57669271349808;7.13974058942525
"2020-04-03";15;3.86735948593868;1.58660901987228;6.35635238586332
"2020-04-04";15;4.34334219190036;1.98326127484035;7.93304509936139
"2020-04-05";15;3.58771964618619;1.58660901987228;6.74308833445718
"2020-04-06";15;4.38499067867201;1.98326127484035;7.13974058942525
"2020-04-07";15;4.27789456983063;1.98326127484035;7.93304509936139
"2020-04-08";15;4.29177739875451;1.97334496846615;7.13974058942525
"2020-04-09";15;3.38344373487763;1.18995676490421;6.35635238586332
"2020-04-10";15;3.14148585934711;1.18995676490421;5.95970013089525
"2020-04-11";15;2.56039030581889;0.793304509936139;4.75982705961683
"2020-04-12";15;2.48899289992464;0.793304509936139;4.75982705961683
"2020-04-13";15;3.36956090595375;1.18995676490421;5.56304787592718
"2020-04-14";15;2.98282495735988;0.793304509936139;5.1564793145849
"2020-04-15";15;3.18313434611876;0.793304509936139;5.55313156955297
"2020-04-16";15;3.32592915790726;1.18995676490421;5.95970013089525
"2020-04-17";15;3.73249771924953;1.18004045853001;6.74308833445718
"2020-04-18";15;3.5143389790171;1.57669271349808;6.34643607948911
"2020-04-19";15;3.6670500971798;1.18995676490421;7.13974058942525
"2020-04-20";15;5.37860457736702;1.98326127484035;9.52957042560787
"2020-04-21";15;4.16088215461505;1.58660901987228;7.53639284439332
"2020-04-22";15;4.1093173614692;1.58660901987228;7.13974058942525
"2020-04-23";15;3.27833088731109;0.793304509936139;6.35635238586332
"2020-04-24";15;3.05818888580382;1.18004045853001;5.55313156955297
"2020-04-25";15;2.64567054063702;0.396652254968069;4.77965967236524
"2020-04-26";15;2.56237356709373;0.793304509936139;5.16639562095911
"2020-04-27";15;3.30411328388402;1.18995676490421;5.95970013089525
"2020-04-28";15;3.49053984371901;1.57669271349808;5.56304787592718
"2020-04-29";15;3.17718456229424;0.793304509936139;5.56304787592718
"2020-04-30";15;2.8261473166475;0.793304509936139;4.76974336599104
"2020-05-01";15;2.52865812542144;0.793304509936139;4.75982705961683
"2020-05-02";15;2.21133632144699;0.396652254968069;4.36317480464876
"2020-05-03";15;2.35214787196065;0.783388203561937;4.76974336599104
"2020-05-04";15;3.04033953433025;1.18995676490421;5.55313156955297
"2020-05-05";15;2.82416405537266;0.793304509936139;5.16639562095911
"2020-05-06";15;2.94117647058824;0.793304509936139;5.1564793145849
"2020-05-07";15;2.80433144262425;0.793304509936139;5.1564793145849
"2020-05-08";15;2.84796319067074;0.793304509936139;5.56304787592718
"2020-05-09";15;3.0819880211019;1.18995676490421;5.1564793145849
"2020-05-10";15;3.16925151719488;1.18995676490421;5.95970013089525
"2020-05-11";15;5.19812780135655;1.97334496846615;8.33961366070366
"2020-05-12";15;4.53968505810956;1.58660901987228;7.55622545714173
"2020-05-13";15;5.08706516996549;2.77656578477649;9.1230018642656
"2020-05-14";15;5.21002736900559;2.37991352980842;8.74618222204594
"2020-05-15";15;4.87683947483241;2.37991352980842;8.32969735432946
"2020-05-16";15;5.99539883384237;2.77656578477649;9.51965411923367
"2020-05-17";15;5.57693070485106;2.37991352980842;9.51965411923367
"2020-05-18";15;8.74023243822141;4.75982705961683;13.1093570266947
"2020-05-19";15;9.19241600888501;5.1564793145849;14.2893974852247
"2020-05-20";15;7.81603268414581;4.36317480464876;12.3061362103844
"2020-05-21";15;8.32573083177978;4.36317480464876;12.2962199040102
"2020-05-22";15;8.20276863273968;4.36317480464876;12.2962199040102
"2020-05-23";15;8.70651699654912;4.75982705961683;13.0895244139463
"2020-05-24";15;7.6732378723573;3.95660624330649;13.0895244139463
"2020-05-25";15;9.86474158105589;5.94978382452104;14.2794811788505
"2020-05-26";15;9.12696838681528;5.1465630082107;14.6761334338186
"2020-05-27";15;11.1617944548015;6.73317202808298;16.6593947086589
