fecha,tasatest,codigo_region,region_residencia
2020-03-02,NA,2,Región de Antofagasta
2020-03-02,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-02,NA,4,Región de Coquimbo
2020-03-02,NA,9,Región de la Araucanía
2020-03-02,NA,10,Región de Los Lagos
2020-03-02,NA,14,Región de Los Ríos
2020-03-02,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-02,NA,1,Región de Tarapacá
2020-03-02,NA,5,Región de Valparaíso
2020-03-02,NA,8,Región del Biobío
2020-03-02,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-02,NA,7,Región del Maule
2020-03-02,NA,16,Región del Ñuble
2020-03-02,NA,13,Región Metropolitana de Santiago
2020-03-03,NA,2,Región de Antofagasta
2020-03-03,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,NA,4,Región de Coquimbo
2020-03-03,NA,9,Región de la Araucanía
2020-03-03,NA,10,Región de Los Lagos
2020-03-03,NA,14,Región de Los Ríos
2020-03-03,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-03,NA,1,Región de Tarapacá
2020-03-03,NA,5,Región de Valparaíso
2020-03-03,NA,8,Región del Biobío
2020-03-03,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-03,NA,7,Región del Maule
2020-03-03,NA,16,Región del Ñuble
2020-03-03,NA,13,Región Metropolitana de Santiago
2020-03-04,NA,2,Región de Antofagasta
2020-03-04,NA,3,Región de Atacama
2020-03-04,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,NA,4,Región de Coquimbo
2020-03-04,NA,9,Región de la Araucanía
2020-03-04,NA,10,Región de Los Lagos
2020-03-04,NA,14,Región de Los Ríos
2020-03-04,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-04,NA,1,Región de Tarapacá
2020-03-04,NA,5,Región de Valparaíso
2020-03-04,NA,8,Región del Biobío
2020-03-04,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-04,NA,7,Región del Maule
2020-03-04,NA,16,Región del Ñuble
2020-03-04,NA,13,Región Metropolitana de Santiago
2020-03-05,NA,2,Región de Antofagasta
2020-03-05,NA,3,Región de Atacama
2020-03-05,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,NA,4,Región de Coquimbo
2020-03-05,NA,9,Región de la Araucanía
2020-03-05,NA,10,Región de Los Lagos
2020-03-05,NA,14,Región de Los Ríos
2020-03-05,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-05,NA,1,Región de Tarapacá
2020-03-05,NA,5,Región de Valparaíso
2020-03-05,NA,8,Región del Biobío
2020-03-05,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-05,NA,7,Región del Maule
2020-03-05,NA,16,Región del Ñuble
2020-03-05,NA,13,Región Metropolitana de Santiago
2020-03-06,NA,2,Región de Antofagasta
2020-03-06,NA,15,Región de Arica y Parinacota
2020-03-06,NA,3,Región de Atacama
2020-03-06,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,NA,4,Región de Coquimbo
2020-03-06,NA,9,Región de la Araucanía
2020-03-06,NA,10,Región de Los Lagos
2020-03-06,NA,14,Región de Los Ríos
2020-03-06,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-06,NA,1,Región de Tarapacá
2020-03-06,NA,5,Región de Valparaíso
2020-03-06,NA,8,Región del Biobío
2020-03-06,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-06,NA,7,Región del Maule
2020-03-06,NA,16,Región del Ñuble
2020-03-06,NA,13,Región Metropolitana de Santiago
2020-03-07,NA,2,Región de Antofagasta
2020-03-07,NA,15,Región de Arica y Parinacota
2020-03-07,NA,3,Región de Atacama
2020-03-07,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,NA,4,Región de Coquimbo
2020-03-07,NA,9,Región de la Araucanía
2020-03-07,NA,10,Región de Los Lagos
2020-03-07,NA,14,Región de Los Ríos
2020-03-07,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-07,NA,1,Región de Tarapacá
2020-03-07,NA,5,Región de Valparaíso
2020-03-07,NA,8,Región del Biobío
2020-03-07,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-07,NA,7,Región del Maule
2020-03-07,NA,16,Región del Ñuble
2020-03-07,NA,13,Región Metropolitana de Santiago
2020-03-08,0.00103242261269822,2,Región de Antofagasta
2020-03-08,NA,15,Región de Arica y Parinacota
2020-03-08,NA,3,Región de Atacama
2020-03-08,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,0.002562931939462864,4,Región de Coquimbo
2020-03-08,0.004647624831329948,9,Región de la Araucanía
2020-03-08,0.001762797912847271,10,Región de Los Lagos
2020-03-08,3.5200794129915575e-4,14,Región de Los Ríos
2020-03-08,0.0016018786833197976,12,Región de Magallanes y la Antártica Chilena
2020-03-08,0.0037321635239983713,1,Región de Tarapacá
2020-03-08,0.004008398688451949,5,Región de Valparaíso
2020-03-08,0.0018890813843737936,8,Región del Biobío
2020-03-08,0.0012973083302618357,6,Región del Libertador General Bernardo OHiggins
2020-03-08,0.004669610540598288,7,Región del Maule
2020-03-08,0.002234102059925878,16,Región del Ñuble
2020-03-08,0.004061502470378109,13,Región Metropolitana de Santiago
2020-03-09,0.001238907135237864,2,Región de Antofagasta
2020-03-09,NA,15,Región de Arica y Parinacota
2020-03-09,NA,3,Región de Atacama
2020-03-09,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,0.0029046561980579128,4,Región de Coquimbo
2020-03-09,0.004929299063531763,9,Región de la Araucanía
2020-03-09,0.0019230522685606594,10,Región de Los Lagos
2020-03-09,3.5200794129915575e-4,14,Región de Los Ríos
2020-03-09,0.0016018786833197976,12,Región de Magallanes y la Antártica Chilena
2020-03-09,0.003358947171598534,1,Región de Tarapacá
2020-03-09,0.004154158640759293,5,Región de Valparaíso
2020-03-09,0.0032629587548274617,8,Región del Biobío
2020-03-09,0.0012973083302618357,6,Región del Libertador General Bernardo OHiggins
2020-03-09,0.006815107275467772,7,Región del Maule
2020-03-09,0.002234102059925878,16,Región del Ñuble
2020-03-09,0.004940615559204539,13,Región Metropolitana de Santiago
2020-03-10,0.0016518761803171519,2,Región de Antofagasta
2020-03-10,NA,15,Región de Arica y Parinacota
2020-03-10,9.078681757251482e-4,3,Región de Atacama
2020-03-10,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,0.0029046561980579128,4,Región de Coquimbo
2020-03-10,0.005774321760137209,9,Región de la Araucanía
2020-03-10,0.002403815335700824,10,Región de Los Lagos
2020-03-10,0.001408031765196623,14,Región de Los Ríos
2020-03-10,0.0024028180249796964,12,Región de Magallanes y la Antártica Chilena
2020-03-10,0.0041053798763982085,1,Región de Tarapacá
2020-03-10,0.0024050392130711695,5,Región de Valparaíso
2020-03-10,0.00403576477570765,8,Región del Biobío
2020-03-10,0.0014414537002909286,6,Región del Libertador General Bernardo OHiggins
2020-03-10,0.008834398320050816,7,Región del Maule
2020-03-10,0.002513364817416613,16,Región del Ñuble
2020-03-10,0.007279056375482844,13,Región Metropolitana de Santiago
2020-03-11,0.002477814270475728,2,Región de Antofagasta
2020-03-11,NA,15,Región de Arica y Parinacota
2020-03-11,4.539340878625741e-4,3,Región de Atacama
2020-03-11,0.003994253600486766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,0.0027337940687603883,4,Región de Coquimbo
2020-03-11,0.004225113483027226,9,Región de la Araucanía
2020-03-11,0.01217933103421751,10,Región de Los Lagos
2020-03-11,0.001408031765196623,14,Región de Los Ríos
2020-03-11,0.004004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-11,0.004478596228798045,1,Región de Tarapacá
2020-03-11,0.0027694390938395284,5,Región de Valparaíso
2020-03-11,0.003949897440054295,8,Región del Biobío
2020-03-11,0.0015855990703200213,6,Región del Libertador General Bernardo OHiggins
2020-03-11,0.008960604010337256,7,Región del Maule
2020-03-11,0.002234102059925878,16,Región del Ñuble
2020-03-11,0.009265851956230576,13,Región Metropolitana de Santiago
2020-03-12,0.00309726783809466,2,Región de Antofagasta
2020-03-12,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-12,4.539340878625741e-4,3,Región de Atacama
2020-03-12,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,0.0030755183273554368,4,Región de Coquimbo
2020-03-12,0.0071826929211462835,9,Región de la Araucanía
2020-03-12,0.021474083665594033,10,Región de Los Lagos
2020-03-12,0.0031680714716924015,14,Región de Los Ríos
2020-03-12,0.008009393416598986,12,Región de Magallanes y la Antártica Chilena
2020-03-12,0.0037321635239983713,1,Región de Tarapacá
2020-03-12,0.0030609589984542155,5,Región de Valparaíso
2020-03-12,0.005753111488774735,8,Región del Biobío
2020-03-12,0.0028829074005818573,6,Región del Libertador General Bernardo OHiggins
2020-03-12,0.009086809700623696,7,Región del Maule
2020-03-12,0.007260831694759104,16,Región del Ñuble
2020-03-12,0.013450430259044386,13,Región Metropolitana de Santiago
2020-03-13,0.0035102368831739475,2,Región de Antofagasta
2020-03-13,0.007366399020835576,15,Región de Arica y Parinacota
2020-03-13,0.002269670439312871,3,Región de Atacama
2020-03-13,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,0.004442415361735631,4,Región de Coquimbo
2020-03-13,0.011548643520274418,9,Región de la Araucanía
2020-03-13,0.022916372867014527,10,Región de Los Lagos
2020-03-13,0.002816063530393246,14,Región de Los Ríos
