fecha,tasatest,codigo_region,region_residencia
2020-03-02,NA,2,Región de Antofagasta
2020-03-02,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-02,NA,4,Región de Coquimbo
2020-03-02,NA,9,Región de la Araucanía
2020-03-02,NA,10,Región de Los Lagos
2020-03-02,NA,14,Región de Los Ríos
2020-03-02,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-02,NA,1,Región de Tarapacá
2020-03-02,NA,5,Región de Valparaíso
2020-03-02,NA,8,Región del Biobío
2020-03-02,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-02,NA,7,Región del Maule
2020-03-02,NA,16,Región del Ñuble
2020-03-02,NA,13,Región Metropolitana de Santiago
2020-03-03,NA,2,Región de Antofagasta
2020-03-03,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,NA,4,Región de Coquimbo
2020-03-03,NA,9,Región de la Araucanía
2020-03-03,NA,10,Región de Los Lagos
2020-03-03,NA,14,Región de Los Ríos
2020-03-03,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-03,NA,1,Región de Tarapacá
2020-03-03,NA,5,Región de Valparaíso
2020-03-03,NA,8,Región del Biobío
2020-03-03,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-03,NA,7,Región del Maule
2020-03-03,NA,16,Región del Ñuble
2020-03-03,NA,13,Región Metropolitana de Santiago
2020-03-04,NA,2,Región de Antofagasta
2020-03-04,NA,15,Región de Arica y Parinacota
2020-03-04,NA,3,Región de Atacama
2020-03-04,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,NA,4,Región de Coquimbo
2020-03-04,NA,9,Región de la Araucanía
2020-03-04,NA,10,Región de Los Lagos
2020-03-04,NA,14,Región de Los Ríos
2020-03-04,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-04,NA,1,Región de Tarapacá
2020-03-04,NA,5,Región de Valparaíso
2020-03-04,NA,8,Región del Biobío
2020-03-04,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-04,NA,7,Región del Maule
2020-03-04,NA,16,Región del Ñuble
2020-03-04,NA,13,Región Metropolitana de Santiago
2020-03-05,NA,2,Región de Antofagasta
2020-03-05,NA,15,Región de Arica y Parinacota
2020-03-05,NA,3,Región de Atacama
2020-03-05,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,NA,4,Región de Coquimbo
2020-03-05,NA,9,Región de la Araucanía
2020-03-05,NA,10,Región de Los Lagos
2020-03-05,NA,14,Región de Los Ríos
2020-03-05,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-05,NA,1,Región de Tarapacá
2020-03-05,NA,5,Región de Valparaíso
2020-03-05,NA,8,Región del Biobío
2020-03-05,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-05,NA,7,Región del Maule
2020-03-05,NA,16,Región del Ñuble
2020-03-05,NA,13,Región Metropolitana de Santiago
2020-03-06,NA,2,Región de Antofagasta
2020-03-06,NA,15,Región de Arica y Parinacota
2020-03-06,NA,3,Región de Atacama
2020-03-06,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,NA,4,Región de Coquimbo
2020-03-06,NA,9,Región de la Araucanía
2020-03-06,NA,10,Región de Los Lagos
2020-03-06,NA,14,Región de Los Ríos
2020-03-06,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-06,NA,1,Región de Tarapacá
2020-03-06,NA,5,Región de Valparaíso
2020-03-06,NA,8,Región del Biobío
2020-03-06,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-06,NA,7,Región del Maule
2020-03-06,NA,16,Región del Ñuble
2020-03-06,NA,13,Región Metropolitana de Santiago
2020-03-07,NA,2,Región de Antofagasta
2020-03-07,NA,15,Región de Arica y Parinacota
2020-03-07,NA,3,Región de Atacama
2020-03-07,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,NA,4,Región de Coquimbo
2020-03-07,NA,9,Región de la Araucanía
2020-03-07,NA,10,Región de Los Lagos
2020-03-07,NA,14,Región de Los Ríos
2020-03-07,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-07,NA,1,Región de Tarapacá
2020-03-07,NA,5,Región de Valparaíso
2020-03-07,NA,8,Región del Biobío
2020-03-07,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-07,NA,7,Región del Maule
2020-03-07,NA,16,Región del Ñuble
2020-03-07,NA,13,Región Metropolitana de Santiago
2020-03-08,0.00103242261269822,2,Región de Antofagasta
2020-03-08,NA,15,Región de Arica y Parinacota
2020-03-08,NA,3,Región de Atacama
2020-03-08,0.003994253600486766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,0.00239206981016534,4,Región de Coquimbo
2020-03-08,0.004506787715229041,9,Región de la Araucanía
2020-03-08,0.0019230522685606594,10,Región de Los Lagos
2020-03-08,0.001408031765196623,14,Región de Los Ríos
2020-03-08,0.0016018786833197976,12,Región de Magallanes y la Antártica Chilena
2020-03-08,0.0041053798763982085,1,Región de Tarapacá
2020-03-08,0.004154158640759293,5,Región de Valparaíso
2020-03-08,0.0018032140487204394,8,Región del Biobío
2020-03-08,0.001153162960232743,6,Región del Libertador General Bernardo OHiggins
2020-03-08,0.004922021921171168,7,Región del Maule
2020-03-08,0.002234102059925878,16,Región del Ñuble
2020-03-08,0.00392084437616588,13,Región Metropolitana de Santiago
2020-03-09,0.001238907135237864,2,Región de Antofagasta
2020-03-09,NA,15,Región de Arica y Parinacota
2020-03-09,NA,3,Región de Atacama
2020-03-09,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,0.0027337940687603883,4,Región de Coquimbo
2020-03-09,0.005210973295733578,9,Región de la Araucanía
2020-03-09,0.0024038153357008245,10,Región de Los Lagos
2020-03-09,0.001408031765196623,14,Región de Los Ríos
2020-03-09,0.0016018786833197976,12,Región de Magallanes y la Antártica Chilena
2020-03-09,0.0037321635239983713,1,Región de Tarapacá
2020-03-09,0.004372798569220309,5,Región de Valparaíso
2020-03-09,0.0030053567478673985,8,Región del Biobío
2020-03-09,0.001153162960232743,6,Región del Libertador General Bernardo OHiggins
2020-03-09,0.007067518656040652,7,Región del Maule
2020-03-09,0.002513364817416613,16,Región del Ñuble
2020-03-09,0.004764792941439252,13,Región Metropolitana de Santiago
2020-03-10,0.0016518761803171519,2,Región de Antofagasta
2020-03-10,0.00793304509936139,15,Región de Arica y Parinacota
2020-03-10,9.078681757251482e-4,3,Región de Atacama
2020-03-10,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,0.002562931939462864,4,Región de Coquimbo
2020-03-10,0.006337670224540839,9,Región de la Araucanía
2020-03-10,0.002884578402840989,10,Región de Los Lagos
2020-03-10,0.0017600397064957785,14,Región de Los Ríos
2020-03-10,0.0024028180249796964,12,Región de Magallanes y la Antártica Chilena
2020-03-10,0.004851812581197883,1,Región de Tarapacá
2020-03-10,0.002623679141532185,5,Región de Valparaíso
2020-03-10,0.0036922954330942327,8,Región del Biobío
2020-03-10,0.0014414537002909286,6,Región del Libertador General Bernardo OHiggins
2020-03-10,0.009086809700623696,7,Región del Maule
2020-03-10,0.0033511530898888173,16,Región del Ñuble
2020-03-10,0.007050486972387972,13,Región Metropolitana de Santiago
2020-03-11,0.002477814270475728,2,Región de Antofagasta
2020-03-11,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-11,4.539340878625741e-4,3,Región de Atacama
2020-03-11,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,0.0027337940687603883,4,Región de Coquimbo
2020-03-11,0.004788461947430856,9,Región de la Araucanía
2020-03-11,0.0051281393828284255,10,Región de Los Lagos
2020-03-11,0.0017600397064957785,14,Región de Los Ríos
2020-03-11,0.004004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-11,0.006344677990797231,1,Región de Tarapacá
2020-03-11,0.0031338389746078874,5,Región de Valparaíso
2020-03-11,0.0036064280974408788,8,Región del Biobío
2020-03-11,0.0020180351804073003,6,Región del Libertador General Bernardo OHiggins
2020-03-11,0.008960604010337256,7,Región del Maule
2020-03-11,0.003071890332398082,16,Región del Ñuble
2020-03-11,0.008984535767806117,13,Región Metropolitana de Santiago
2020-03-12,0.0028907833155550158,2,Región de Antofagasta
2020-03-12,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-12,4.539340878625741e-4,3,Región de Atacama
2020-03-12,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,0.0034172425859504856,4,Región de Coquimbo
2020-03-12,0.007605204269449007,9,Región de la Araucanía
2020-03-12,0.007051191651389085,10,Región de Los Lagos
2020-03-12,0.002816063530393246,14,Región de Los Ríos
2020-03-12,0.008810332758258887,12,Región de Magallanes y la Antártica Chilena
2020-03-12,0.006717894343197068,1,Región de Tarapacá
2020-03-12,0.0038626387361446056,5,Región de Valparaíso
2020-03-12,0.0053237748105079636,8,Región del Biobío
2020-03-12,0.0037477796207564147,6,Región del Libertador General Bernardo OHiggins
2020-03-12,0.008960604010337256,7,Región del Maule
2020-03-12,0.008936408239703512,16,Región del Ñuble
2020-03-12,0.012993291452854642,13,Región Metropolitana de Santiago
2020-03-13,0.0039232059282532355,2,Región de Antofagasta
2020-03-13,0.00963298333493883,15,Región de Arica y Parinacota
2020-03-13,0.0018157363514502965,3,Región de Atacama
2020-03-13,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,0.004955001749628205,4,Región de Coquimbo
2020-03-13,0.01197115486857714,9,Región de la Araucanía
