fecha,tasatest,codigo_region,region_residencia
2020-03-02,NA,2,Región de Antofagasta
2020-03-02,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-02,NA,4,Región de Coquimbo
2020-03-02,NA,9,Región de la Araucanía
2020-03-02,NA,10,Región de Los Lagos
2020-03-02,NA,14,Región de Los Ríos
2020-03-02,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-02,NA,1,Región de Tarapacá
2020-03-02,NA,5,Región de Valparaíso
2020-03-02,NA,8,Región del Biobío
2020-03-02,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-02,NA,7,Región del Maule
2020-03-02,NA,16,Región del Ñuble
2020-03-02,NA,13,Región Metropolitana de Santiago
2020-03-03,NA,2,Región de Antofagasta
2020-03-03,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-03,NA,4,Región de Coquimbo
2020-03-03,NA,9,Región de la Araucanía
2020-03-03,NA,10,Región de Los Lagos
2020-03-03,NA,14,Región de Los Ríos
2020-03-03,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-03,NA,1,Región de Tarapacá
2020-03-03,NA,5,Región de Valparaíso
2020-03-03,NA,8,Región del Biobío
2020-03-03,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-03,NA,7,Región del Maule
2020-03-03,NA,16,Región del Ñuble
2020-03-03,NA,13,Región Metropolitana de Santiago
2020-03-04,NA,2,Región de Antofagasta
2020-03-04,NA,15,Región de Arica y Parinacota
2020-03-04,NA,3,Región de Atacama
2020-03-04,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-04,NA,4,Región de Coquimbo
2020-03-04,NA,9,Región de la Araucanía
2020-03-04,NA,10,Región de Los Lagos
2020-03-04,NA,14,Región de Los Ríos
2020-03-04,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-04,NA,1,Región de Tarapacá
2020-03-04,NA,5,Región de Valparaíso
2020-03-04,NA,8,Región del Biobío
2020-03-04,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-04,NA,7,Región del Maule
2020-03-04,NA,16,Región del Ñuble
2020-03-04,NA,13,Región Metropolitana de Santiago
2020-03-05,NA,2,Región de Antofagasta
2020-03-05,NA,15,Región de Arica y Parinacota
2020-03-05,NA,3,Región de Atacama
2020-03-05,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-05,NA,4,Región de Coquimbo
2020-03-05,NA,9,Región de la Araucanía
2020-03-05,NA,10,Región de Los Lagos
2020-03-05,NA,14,Región de Los Ríos
2020-03-05,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-05,NA,1,Región de Tarapacá
2020-03-05,NA,5,Región de Valparaíso
2020-03-05,NA,8,Región del Biobío
2020-03-05,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-05,NA,7,Región del Maule
2020-03-05,NA,16,Región del Ñuble
2020-03-05,NA,13,Región Metropolitana de Santiago
2020-03-06,NA,2,Región de Antofagasta
2020-03-06,NA,15,Región de Arica y Parinacota
2020-03-06,NA,3,Región de Atacama
2020-03-06,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-06,NA,4,Región de Coquimbo
2020-03-06,NA,9,Región de la Araucanía
2020-03-06,NA,10,Región de Los Lagos
2020-03-06,NA,14,Región de Los Ríos
2020-03-06,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-06,NA,1,Región de Tarapacá
2020-03-06,NA,5,Región de Valparaíso
2020-03-06,NA,8,Región del Biobío
2020-03-06,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-06,NA,7,Región del Maule
2020-03-06,NA,16,Región del Ñuble
2020-03-06,NA,13,Región Metropolitana de Santiago
2020-03-07,NA,2,Región de Antofagasta
2020-03-07,NA,15,Región de Arica y Parinacota
2020-03-07,NA,3,Región de Atacama
2020-03-07,NA,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-07,NA,4,Región de Coquimbo
2020-03-07,NA,9,Región de la Araucanía
2020-03-07,NA,10,Región de Los Lagos
2020-03-07,NA,14,Región de Los Ríos
2020-03-07,NA,12,Región de Magallanes y la Antártica Chilena
2020-03-07,NA,1,Región de Tarapacá
2020-03-07,NA,5,Región de Valparaíso
2020-03-07,NA,8,Región del Biobío
2020-03-07,NA,6,Región del Libertador General Bernardo OHiggins
2020-03-07,NA,7,Región del Maule
2020-03-07,NA,16,Región del Ñuble
2020-03-07,NA,13,Región Metropolitana de Santiago
2020-03-08,0.00103242261269822,2,Región de Antofagasta
2020-03-08,NA,15,Región de Arica y Parinacota
2020-03-08,NA,3,Región de Atacama
2020-03-08,0.003994253600486766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-08,0.00239206981016534,4,Región de Coquimbo
2020-03-08,0.004506787715229041,9,Región de la Araucanía
2020-03-08,0.0019230522685606594,10,Región de Los Lagos
2020-03-08,0.001408031765196623,14,Región de Los Ríos
2020-03-08,0.0016018786833197976,12,Región de Magallanes y la Antártica Chilena
2020-03-08,0.004851812581197883,1,Región de Tarapacá
2020-03-08,0.0037897587599909333,5,Región de Valparaíso
2020-03-08,0.001717346713067085,8,Región del Biobío
2020-03-08,0.001153162960232743,6,Región del Libertador General Bernardo OHiggins
2020-03-08,0.004922021921171168,7,Región del Maule
2020-03-08,0.002234102059925878,16,Región del Ñuble
2020-03-08,0.0039911734232719945,13,Región Metropolitana de Santiago
2020-03-09,0.001238907135237864,2,Región de Antofagasta
2020-03-09,NA,15,Región de Arica y Parinacota
2020-03-09,NA,3,Región de Atacama
2020-03-09,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-09,0.0027337940687603883,4,Región de Coquimbo
2020-03-09,0.005210973295733578,9,Región de la Araucanía
2020-03-09,0.0024038153357008245,10,Región de Los Lagos
2020-03-09,0.001408031765196623,14,Región de Los Ríos
2020-03-09,0.0016018786833197976,12,Región de Magallanes y la Antártica Chilena
2020-03-09,0.004478596228798045,1,Región de Tarapacá
2020-03-09,0.004008398688451949,5,Región de Valparaíso
2020-03-09,0.002919489412214045,8,Región del Biobío
2020-03-09,0.001153162960232743,6,Región del Libertador General Bernardo OHiggins
2020-03-09,0.007067518656040652,7,Región del Maule
2020-03-09,0.002513364817416613,16,Región del Ñuble
2020-03-09,0.0048351219885453675,13,Región Metropolitana de Santiago
2020-03-10,0.0014453916577775079,2,Región de Antofagasta
2020-03-10,0.006799752942309763,15,Región de Arica y Parinacota
2020-03-10,9.078681757251482e-4,3,Región de Atacama
2020-03-10,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-10,0.0027337940687603883,4,Región de Coquimbo
2020-03-10,0.006337670224540839,9,Región de la Araucanía
2020-03-10,0.002884578402840989,10,Región de Los Lagos
2020-03-10,0.0017600397064957785,14,Región de Los Ríos
2020-03-10,0.0024028180249796964,12,Región de Magallanes y la Antártica Chilena
2020-03-10,0.005598245285997556,1,Región de Tarapacá
2020-03-10,0.0024050392130711695,5,Región de Valparaíso
2020-03-10,0.0036064280974408788,8,Región del Biobío
2020-03-10,0.0014414537002909286,6,Región del Libertador General Bernardo OHiggins
2020-03-10,0.008960604010337256,7,Región del Maule
2020-03-10,0.0033511530898888173,16,Región del Ñuble
2020-03-10,0.007120816019494087,13,Región Metropolitana de Santiago
2020-03-11,0.0022713297479360836,2,Región de Antofagasta
2020-03-11,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-11,4.539340878625741e-4,3,Región de Atacama
2020-03-11,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-11,0.0029046561980579128,4,Región de Coquimbo
2020-03-11,0.004788461947430856,9,Región de la Araucanía
2020-03-11,0.005288393738541813,10,Región de Los Lagos
2020-03-11,0.0017600397064957785,14,Región de Los Ríos
2020-03-11,0.004004696708299494,12,Región de Magallanes y la Antártica Chilena
2020-03-11,0.006717894343197068,1,Región de Tarapacá
2020-03-11,0.0028423190699932003,5,Región de Valparaíso
2020-03-11,0.0035205607617875244,8,Región del Biobío
2020-03-11,0.0020180351804073003,6,Región del Libertador General Bernardo OHiggins
2020-03-11,0.008834398320050816,7,Región del Maule
2020-03-11,0.003071890332398082,16,Región del Ñuble
2020-03-11,0.009072447076688762,13,Región Metropolitana de Santiago
2020-03-12,0.0026842987930153716,2,Región de Antofagasta
2020-03-12,0.009066337256413018,15,Región de Arica y Parinacota
2020-03-12,4.539340878625741e-4,3,Región de Atacama
2020-03-12,0.0026628357336578442,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-12,0.0034172425859504856,4,Región de Coquimbo
2020-03-12,0.007605204269449007,9,Región de la Araucanía
2020-03-12,0.007371700362815862,10,Región de Los Lagos
2020-03-12,0.002816063530393246,14,Región de Los Ríos
2020-03-12,0.008810332758258887,12,Región de Magallanes y la Antártica Chilena
2020-03-12,0.006717894343197068,1,Región de Tarapacá
2020-03-12,0.0034982388553762463,5,Región de Valparaíso
2020-03-12,0.00523790747485461,8,Región del Biobío
2020-03-12,0.0037477796207564147,6,Región del Libertador General Bernardo OHiggins
2020-03-12,0.008834398320050816,7,Región del Maule
2020-03-12,0.008936408239703512,16,Región del Ñuble
2020-03-12,0.013133949547066872,13,Región Metropolitana de Santiago
2020-03-13,0.0035102368831739475,2,Región de Antofagasta
2020-03-13,0.008499691177887203,15,Región de Arica y Parinacota
2020-03-13,0.0018157363514502965,3,Región de Atacama
2020-03-13,0.010651342934631377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-03-13,0.004955001749628203,4,Región de Coquimbo
2020-03-13,0.01197115486857714,9,Región de la Araucanía
