"fecha";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;0.0387154133954135;0.0242592275110712;0.055865214102833
2020-03-15;0.0387154133954135;0.0242592275110712;0.055865214102833
2020-03-22;0.0444543010466059;0.0346852157388765;0.0551274467739942
2020-03-29;0.0823990848995055;0.0716181901028026;0.0939681593526694
2020-04-05;0.152139763191899;0.138348546203187;0.166345073094645
2020-04-12;0.217035744118143;0.2018716091259;0.232681808918136
2020-04-19;0.262162504727148;0.24800955348781;0.276582151420562
2020-04-26;0.212159442012937;0.201423901348827;0.223041036550347
2020-05-03;0.184420513578959;0.177798480186253;0.191059864477137
2020-05-10;0.127244290391702;0.122953792425179;0.131601702497888
2020-05-17;0.0780594246751925;0.075117215023122;0.0810274606221772
2020-05-24;0.0923849393177871;0.0893008663794458;0.0955330267784751
2020-05-31;0.111937846240031;0.108538947351651;0.11542407633488
2020-06-07;0.124693913739404;0.121140149496638;0.128273314540663
2020-06-14;0.169197298108848;0.165006933901949;0.173424821778122
2020-06-21;0.20752393826285;0.202759916566239;0.212341555616907
2020-06-28;0.253578103086631;0.247741752084667;0.25942068238992
2020-07-05;0.257653140804797;0.251359473237544;0.263947234317279
2020-07-12;0.311059743781269;0.30393104021251;0.31823689258008
2020-07-19;0.298372570156426;0.29084492321938;0.305923226149926
2020-07-26;0.316565232922412;0.308761512637226;0.324463726418769
2020-08-02;0.305904173699541;0.269147681404485;0.325445467245512
2020-08-09;0.308508054069858;0.264509935844844;0.341293697080597
2020-08-16;0.361849352956651;0.278320039407872;0.398337979003134
2020-08-23;0.332165806630296;0.213725479847067;0.47370012399801
