"fecha";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;0.0393915056870943;0.0256807125385682;0.0558044496886704
2020-03-15;0.0393915056870943;0.0256807125385682;0.0558044496886704
2020-03-22;0.0425347791524425;0.0334971594020011;0.0526008068154415
2020-03-29;0.079479811767098;0.0676960326494652;0.0924167170411124
2020-04-05;0.151018252381821;0.137419505458497;0.165177565770672
2020-04-12;0.21255039029627;0.197515253828783;0.227840037146126
2020-04-19;0.26183844986635;0.24766463085161;0.276206375518426
2020-04-26;0.211438741535532;0.201127965778032;0.22197034383867
2020-05-03;0.180297340221849;0.173651098062556;0.186949110261044
2020-05-10;0.121171473373932;0.117123745413642;0.125300834942338
2020-05-17;0.0732872910298189;0.070403823050228;0.0762069285854039
2020-05-24;0.0907917858794468;0.0878285205727505;0.0937953821337624
2020-05-31;0.101439974102497;0.0982231418930627;0.104719024527389
2020-06-07;0.124906762919121;0.121268629229915;0.128608504122112
2020-06-14;0.168917331438924;0.164724320817614;0.173213819384544
2020-06-21;0.207239550668587;0.202453112662195;0.212064370951194
2020-06-28;0.253314904161595;0.24754449299995;0.259086325875545
2020-07-05;0.25770449577925;0.251421482290063;0.264084568178253
2020-07-12;0.309486285613155;0.302261761810596;0.316721997615022
2020-07-19;0.298343432067226;0.290825954885917;0.305838176178654
2020-07-26;0.312072584822021;0.297605793649296;0.321965068745784
2020-08-02;0.296433531725932;0.261184003228566;0.319498548445236
2020-08-09;0.351143144299496;0.308533655232119;0.366258195789863
2020-08-16;0.371306558564032;0.274688811102993;0.443009287782207
