"fecha";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;0.0357346473531916;0.0218747980876031;0.0520005645851169
2020-03-15;0.0357346473531916;0.0218747980876031;0.0520005645851169
2020-03-22;0.0441528942429355;0.0349396360073599;0.0539886743926603
2020-03-29;0.0792114250228515;0.0679822528712786;0.0911503834965273
2020-04-05;0.154308267112668;0.14035746537635;0.168494890687807
2020-04-12;0.217136127666409;0.202107318030737;0.232520647470165
2020-04-19;0.262871596635332;0.24923983250136;0.276987332916337
2020-04-26;0.213796598399564;0.203315366353794;0.22428093313325
2020-05-03;0.185315315120026;0.178547224811555;0.192031754861302
2020-05-10;0.127511260976505;0.123462474535426;0.131626502349671
2020-05-17;0.0783792358472779;0.0754452364413264;0.0813522625445581
2020-05-24;0.0926896495158363;0.0893744921478204;0.0958922070846346
2020-05-31;0.112749777398721;0.109353095830485;0.116246441027063
2020-06-07;0.126546696195672;0.122984994380143;0.130163271083944
2020-06-14;0.171661830091144;0.167504515735917;0.175877315036762
2020-06-21;0.209168090767033;0.20438595314325;0.213917188561878
2020-06-28;0.255369817248656;0.249560384357831;0.261240112958552
2020-07-05;0.259012139402476;0.252737867748741;0.265351827876436
2020-07-12;0.312155487899501;0.304991287712121;0.319295159583087
2020-07-19;0.298374332052356;0.290852485414146;0.305930470138974
2020-07-26;0.316668123340538;0.308627584271026;0.324735841747678
2020-08-02;0.325245342724738;0.317292833917183;0.333370843273488
2020-08-09;0.337135683602532;0.286718436700421;0.36046155212319
2020-08-16;0.314541788484665;0.237867610417421;0.363982195486912
2020-08-23;0.291236956824601;0.211257212236839;0.354682430425034
2020-08-30;0.295816222267222;0.193833013988574;0.39019771347145
