fecha_notificacion;region;provincia;prop1d
2020-03-10;15;151;NA
2020-03-11;15;151;NA
2020-03-12;15;151;NA
2020-03-13;15;151;NA
2020-03-14;15;151;NA
2020-03-15;15;151;NA
2020-03-16;15;151;NA
2020-03-17;15;151;NA
2020-03-18;15;151;NA
2020-03-19;15;151;NA
2020-03-20;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;NA
2020-03-24;15;151;NA
2020-03-25;15;151;NA
2020-03-26;15;151;NA
2020-03-27;15;151;NA
2020-03-28;15;151;NA
2020-03-29;15;151;NA
2020-03-30;15;151;NA
2020-03-31;15;151;0
2020-04-01;15;151;0
2020-04-02;15;151;0.0816326530612245
2020-04-03;15;151;0.110204081632653
2020-04-04;15;151;0.151020408163265
2020-04-05;15;151;0.293877551020408
2020-04-06;15;151;0.386314525810324
2020-04-07;15;151;0.439885954381753
2020-04-08;15;151;0.549776064271863
2020-04-09;15;151;0.468143411210638
2020-04-10;15;151;0.459980145904516
2020-04-11;15;151;0.419163819373903
2020-04-12;15;151;0.276306676516761
2020-04-13;15;151;0.183869701726845
2020-04-14;15;151;0.177917320774464
2020-04-15;15;151;0.0680272108843537
2020-04-16;15;151;0.170068027210884
2020-04-17;15;151;0.292517006802721
2020-04-18;15;151;0.435374149659864
2020-04-19;15;151;0.578231292517007
2020-04-20;15;151;0.705215419501134
2020-04-21;15;151;0.748505462791177
2020-04-22;15;151;0.89136260564832
2020-04-23;15;151;0.911770768913626
2020-04-24;15;151;0.768913626056483
2020-04-25;15;151;0.62605648319934
2020-04-26;15;151;0.483199340342197
2020-04-27;15;151;0.463358070500928
2020-04-28;15;151;0.479591836734694
2020-04-29;15;151;0.464554242749731
2020-04-30;15;151;0.484962406015038
2020-05-01;15;151;0.62781954887218
2020-05-02;15;151;NA
2020-05-03;15;151;NA
2020-05-04;15;151;NA
2020-05-05;15;151;NA
2020-05-06;15;151;NA
2020-05-07;15;151;NA
2020-05-08;15;151;NA
2020-05-09;15;151;0.626984126984127
2020-05-10;15;151;NA
2020-05-11;15;151;NA
2020-05-12;15;151;NA
2020-05-13;15;151;NA
2020-05-14;15;151;NA
2020-05-15;15;151;NA
2020-05-16;15;151;NA
2020-05-17;15;151;0.694480519480519
2020-05-18;15;151;0.658766233766234
2020-05-19;15;151;0.668290043290043
2020-05-20;15;151;0.639718614718615
2020-05-21;15;151;0.675793650793651
2020-05-22;15;151;0.651118326118326
2020-05-23;15;151;0.664689754689755
2020-05-24;15;151;0.657546897546898
2020-05-25;15;151;0.698863424157542
2020-05-26;15;151;0.661201086495204
2020-05-27;15;151;0.575486800780918
2020-05-28;15;151;0.56755029284441
2020-05-29;15;151;0.514074357015534
2020-05-30;15;151;0.472441703954309
2020-05-31;15;151;0.449914231426836
2020-06-01;15;151;0.439666229787156
2020-06-02;15;151;0.512622685096553
2020-06-03;15;151;0.598336970810838
2020-06-04;15;151;0.557211429685297
2020-06-05;15;151;0.571076975903785
2020-06-06;15;151;0.611234974587129
2020-06-07;15;151;0.558048161400316
2020-06-08;15;151;0.55929256159942
2020-06-09;15;151;0.575080695034612
2020-06-10;15;151;0.58253411118368
2020-06-11;15;151;0.62753562130147
2020-06-12;15;151;0.679652023417872
2020-06-13;15;151;0.658626677795752
2020-06-14;15;151;0.75156785426634
2020-06-15;15;151;0.723506629776544
2020-06-16;15;151;0.698614854884769
2020-06-17;15;151;0.691161438735701
2020-06-18;15;151;0.687928970386954
2020-06-19;15;151;0.693550663508647
2020-06-20;15;151;0.725438418610687
2020-06-21;15;151;0.68797343261629
2020-06-22;15;151;0.736752034966321
2020-06-23;15;151;0.76502584449013
2020-06-24;15;151;0.806584286048572
2020-06-25;15;151;0.825421304885591
2020-06-26;15;151;0.818380073758994
2020-06-27;15;151;0.764958705211575
2020-06-28;15;151;0.777470852927804
2020-06-29;15;151;0.78304860850556
2020-06-30;15;151;0.781953595028471
2020-07-01;15;151;0.764374745306764
2020-07-02;15;151;0.741610153576655
2020-07-03;15;151;0.756497705049572
2020-07-04;15;151;0.825225196045971
2020-07-05;15;151;0.84441293758777
2020-07-06;15;151;0.854852498027331
2020-07-07;15;151;0.849930430759078
2020-07-08;15;151;0.852037795444082
2020-07-09;15;151;0.844499356871161
2020-07-10;15;151;0.821320004577885
2020-07-11;15;151;0.801827592228329
2020-07-12;15;151;0.792886806611757
2020-07-13;15;151;0.754540941950103
2020-07-14;15;151;0.771131330966121
2020-07-15;15;151;0.766913862980537
2020-07-16;15;151;0.714811203735021
2020-07-17;15;151;0.69023516181621
2020-07-18;15;151;0.70027179185284
2020-07-19;15;151;0.638944521218559
2020-07-20;15;151;0.642514051103879
2020-07-21;15;151;0.610235077808571
2020-07-22;15;151;0.565705490750249
2020-07-23;15;151;0.564344946532562
2020-07-24;15;151;0.539373068017376
2020-07-25;15;151;0.456992115636424
2020-07-26;15;151;0.492164629065809
2020-07-27;15;151;0.469798106699287
2020-07-28;15;151;0.408135831524582
2020-07-29;15;151;0.39141369066451
2020-07-30;15;151;0.379323400002791
2020-07-31;15;151;0.346758115824603
2020-08-01;15;151;0.318836037902526
2020-08-02;15;151;0.221041215275488
2020-08-03;15;151;0.176596770831044
2020-08-04;15;151;0.167065051166434
2020-08-05;15;151;0.122356381457764
2020-08-06;15;151;0.102612456951935
2020-08-07;15;151;0.0966684243599358
2020-08-08;15;151;0.100538024147903
2020-08-09;15;151;0.188095627834539
2020-08-10;15;151;0.237716055715836
2020-08-11;15;151;0.282240422839735
2020-08-12;15;151;0.397759903359216
2020-08-13;15;151;0.508165547098193
2020-08-14;15;151;0.589532006725522
2020-08-15;15;151;0.700319178737184
2020-08-16;15;151;0.709107090000714
2020-08-17;15;151;0.735359677992432
2020-08-18;15;151;0.78592928065984
2020-08-19;15;151;0.790080224056066
2020-08-20;15;151;0.736886263545033
2020-08-21;15;151;0.746410073068842
2020-08-22;15;151;0.724490194006106
2020-08-23;15;151;0.749993418551738
2020-08-24;15;151;0.740542869101189
2020-08-25;15;151;0.747042168196384
2020-08-26;15;151;0.714183741806961
2020-08-27;15;151;0.723330083270375
2020-08-28;15;151;0.700185011288094
2020-08-29;15;151;0.717882511744215
2020-08-30;15;151;0.684469146398077
2020-08-31;15;151;0.704270100161295
2020-09-01;15;151;0.667025826686911
2020-09-02;15;151;0.63498142998086
2020-09-03;15;151;0.568861738861169
2020-09-04;15;151;0.553911572748212
2020-09-05;15;151;0.530923067001086
2020-09-06;15;151;0.563916264279997
2020-09-07;15;151;0.545048339751695
2020-09-08;15;151;0.588365487720006
2020-09-09;15;151;0.649321449051907
2020-09-10;15;151;0.747034546765005
2020-09-11;15;151;0.775273749422812
2020-09-12;15;151;0.785298812079454
2020-09-13;15;151;0.795298812079454
2020-09-14;15;151;0.822171310650066
2020-09-15;15;151;0.780619112847868
2020-09-16;15;151;0.781739073027061
2020-09-17;15;151;0.780675620350706
2020-09-18;15;151;0.778752207166583
2020-09-19;15;151;0.766346192128989
2020-09-20;15;151;0.771281257064053
2020-09-21;15;151;0.781021516804313
2020-09-22;15;151;0.809295326328123
2020-09-23;15;151;0.772895296674331
2020-09-24;15;151;0.743671962966339
2020-09-25;15;151;0.730475707020352
2020-09-26;15;151;0.692813369358014
2020-09-27;15;151;0.627878304422949
2020-09-28;15;151;0.552948332434154
2020-09-29;15;151;0.506519761005582
2020-09-30;15;151;0.474015573920414
2020-10-01;15;151;0.427074033076434
2020-10-02;15;151;0.373138173018125
2020-10-03;15;151;0.366815548274448
2020-10-04;15;151;0.357498778088112
2020-10-05;15;151;0.387190654838812
2020-10-06;15;151;0.418483171845615
2020-10-07;15;151;0.445843566552949
2020-10-08;15;151;0.46101630231392
2020-10-09;15;151;0.505592027340773
