fecha_notificacion;region;provincia;prop1d
2020-03-10;15;151;NA
2020-03-11;15;151;NA
2020-03-12;15;151;NA
2020-03-13;15;151;NA
2020-03-14;15;151;NA
2020-03-15;15;151;NA
2020-03-16;15;151;NA
2020-03-17;15;151;NA
2020-03-18;15;151;NA
2020-03-19;15;151;NA
2020-03-20;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;NA
2020-03-24;15;151;NA
2020-03-25;15;151;NA
2020-03-26;15;151;NA
2020-03-27;15;151;NA
2020-03-28;15;151;NA
2020-03-29;15;151;NA
2020-03-30;15;151;NA
2020-03-31;15;151;0
2020-04-01;15;151;0
2020-04-02;15;151;0.0714285714285714
2020-04-03;15;151;0.1
2020-04-04;15;151;0.140816326530612
2020-04-05;15;151;0.283673469387755
2020-04-06;15;151;0.376110444177671
2020-04-07;15;151;0.433253301320528
2020-04-08;15;151;0.543143411210638
2020-04-09;15;151;0.471714839782067
2020-04-10;15;151;0.463551574475944
2020-04-11;15;151;0.422735247945332
2020-04-12;15;151;NA
2020-04-13;15;151;NA
2020-04-14;15;151;NA
2020-04-15;15;151;NA
2020-04-16;15;151;NA
2020-04-17;15;151;NA
2020-04-18;15;151;NA
2020-04-19;15;151;0.578231292517007
2020-04-20;15;151;0.705215419501134
2020-04-21;15;151;0.748505462791177
2020-04-22;15;151;0.89136260564832
2020-04-23;15;151;0.911770768913626
2020-04-24;15;151;0.768913626056483
2020-04-25;15;151;0.62605648319934
2020-04-26;15;151;0.483199340342197
2020-04-27;15;151;0.463358070500928
2020-04-28;15;151;0.479591836734694
2020-04-29;15;151;0.464554242749731
2020-04-30;15;151;0.484962406015038
2020-05-01;15;151;0.62781954887218
2020-05-02;15;151;NA
2020-05-03;15;151;NA
2020-05-04;15;151;NA
2020-05-05;15;151;NA
2020-05-06;15;151;NA
2020-05-07;15;151;NA
2020-05-08;15;151;NA
2020-05-09;15;151;0.626984126984127
2020-05-10;15;151;NA
2020-05-11;15;151;NA
2020-05-12;15;151;NA
2020-05-13;15;151;NA
2020-05-14;15;151;NA
2020-05-15;15;151;NA
2020-05-16;15;151;NA
2020-05-17;15;151;0.723051948051948
2020-05-18;15;151;0.693747918747919
2020-05-19;15;151;0.703271728271728
2020-05-20;15;151;0.6747002997003
2020-05-21;15;151;0.710775335775336
2020-05-22;15;151;0.671814296814297
2020-05-23;15;151;0.685385725385725
2020-05-24;15;151;0.663957153957154
2020-05-25;15;151;0.698863424157542
2020-05-26;15;151;0.662128730279991
2020-05-27;15;151;0.576414444565705
2020-05-28;15;151;0.567077376405107
2020-05-29;15;151;0.516752701080432
2020-05-30;15;151;0.476920768307323
2020-05-31;15;151;0.45439329577985
2020-06-01;15;151;0.44414529414017
2020-06-02;15;151;0.51617410566478
2020-06-03;15;151;0.601888391379066
2020-06-04;15;151;0.567190641311297
2020-06-05;15;151;0.577904927025582
2020-06-06;15;151;0.614879716941549
2020-06-07;15;151;0.561692903754736
2020-06-08;15;151;0.56293730395384
2020-06-09;15;151;0.582107472021066
2020-06-10;15;151;0.589560888170135
2020-06-11;15;151;0.629535167454242
2020-06-12;15;151;0.681651569570644
2020-06-13;15;151;0.662008712427786
2020-06-14;15;151;0.754949888898375
2020-06-15;15;151;0.72545081654216
2020-06-16;15;151;0.695476326746241
2020-06-17;15;151;0.690978575621803
2020-06-18;15;151;0.687746107273056
2020-06-19;15;151;0.695153514680463
2020-06-20;15;151;0.727041269782504
2020-06-21;15;151;0.687764689585208
2020-06-22;15;151;0.737981139801658
2020-06-23;15;151;0.767955629597576
2020-06-24;15;151;0.808665732767016
2020-06-25;15;151;0.827367470218753
2020-06-26;15;151;0.820774063625347
2020-06-27;15;151;0.764806221943219
2020-06-28;15;151;0.779129963862347
2020-06-29;15;151;0.791575851308235
2020-06-30;15;151;0.790480837831146
2020-07-01;15;151;0.774308331092601
2020-07-02;15;151;0.751679020747774
2020-07-03;15;151;0.769233793019527
2020-07-04;15;151;0.844385308171042
2020-07-05;15;151;0.866737106033044
2020-07-06;15;151;0.872966341913443
2020-07-07;15;151;0.869064020635735
2020-07-08;15;151;0.866967584577034
2020-07-09;15;151;0.859834990159957
2020-07-10;15;151;0.83175487824894
2020-07-11;15;151;0.808384914878977
2020-07-12;15;151;0.79599787050899
2020-07-13;15;151;0.758275128135085
2020-07-14;15;151;0.774654913221008
2020-07-15;15;151;0.773851216214779
2020-07-16;15;151;0.721342712813419
2020-07-17;15;151;0.695952748244695
2020-07-18;15;151;0.705989378281325
2020-07-19;15;151;0.644696246355442
2020-07-20;15;151;0.644484213490348
2020-07-21;15;151;0.610935614090899
2020-07-22;15;151;0.563682387178135
2020-07-23;15;151;0.561747130316769
2020-07-24;15;151;0.536723373585696
2020-07-25;15;151;0.452641740932634
2020-07-26;15;151;0.489093327162341
2020-07-27;15;151;0.468379511682232
2020-07-28;15;151;0.408198414623189
2020-07-29;15;151;0.393433965861654
2020-07-30;15;151;0.382897567394221
2020-07-31;15;151;0.351738250520618
2020-08-01;15;151;0.3259664033202
2020-08-02;15;151;0.227140571617656
2020-08-03;15;151;0.183471491082216
2020-08-04;15;151;0.17435811449896
2020-08-05;15;151;0.127789546464245
2020-08-06;15;151;0.108574843039016
2020-08-07;15;151;0.102937623116081
2020-08-08;15;151;0.106853919585569
2020-08-09;15;151;0.195846893824445
2020-08-10;15;151;0.24466642163557
2020-08-11;15;151;0.291022364543237
2020-08-12;15;151;0.411325003671177
2020-08-13;15;151;0.519893839553987
2020-08-14;15;151;0.600413320073468
2020-08-15;15;151;0.710704244954058
2020-08-16;15;151;0.72275656688243
2020-08-17;15;151;0.754447966846671
2020-08-18;15;151;0.803233724343862
2020-08-19;15;151;0.803658894411889
2020-08-20;15;151;0.757120133717049
2020-08-21;15;151;0.772408354268427
2020-08-22;15;151;0.752816517533733
2020-08-23;15;151;0.7723069356522
2020-08-24;15;151;0.759094355787428
2020-08-25;15;151;0.763497254927169
2020-08-26;15;151;0.731273839245107
2020-08-27;15;151;0.738685224851981
2020-08-28;15;151;0.714972095875694
2020-08-29;15;151;0.732114953018551
2020-08-30;15;151;0.700014612882497
2020-08-31;15;151;0.722852319393673
2020-09-01;15;151;0.692446913988267
2020-09-02;15;151;0.658612327522102
2020-09-03;15;151;0.582050793817711
2020-09-04;15;151;0.569047130814048
2020-09-05;15;151;0.551087947140579
2020-09-06;15;151;0.588702993158986
2020-09-07;15;151;0.566919811801337
2020-09-08;15;151;0.603348383229908
2020-09-09;15;151;0.664304344561809
2020-09-10;15;151;0.767867448124913
2020-09-11;15;151;0.789296019553484
2020-09-12;15;151;0.796498900705945
2020-09-13;15;151;0.813305623395021
2020-09-14;15;151;0.841041185705051
2020-09-15;15;151;0.802884503677401
2020-09-16;15;151;0.809089688454015
2020-09-17;15;151;0.807258186622513
2020-09-18;15;151;0.802496281860608
2020-09-19;15;151;0.79642718755622
2020-09-20;15;151;0.789624466467784
2020-09-21;15;151;0.795576847420165
2020-09-22;15;151;0.82865416436845
2020-09-23;15;151;0.790816326530612
2020-09-24;15;151;0.764625850340136
2020-09-25;15;151;0.747619047619048
2020-09-26;15;151;0.703677893921796
2020-09-27;15;151;0.63905204358166
2020-09-28;15;151;0.563294467824085
2020-09-29;15;151;0.506435057393246
2020-09-30;15;151;0.466175317133505
2020-10-01;15;151;0.411133300326783
2020-10-02;15;151;0.361473436381204
2020-10-03;15;151;0.35111216735498
2020-10-04;15;151;0.338125154367967
2020-10-05;15;151;0.372216063458876
2020-10-06;15;151;0.406399736928264
2020-10-07;15;151;0.439892559894771
2020-10-08;15;151;0.45564886241578
2020-10-09;15;151;0.506442513209431
2020-10-10;15;151;0.575582755118551
2020-10-11;15;151;0.640950720486516
