fecha_notificacion;region;provincia;prop1d
2020-03-10;15;151;NA
2020-03-11;15;151;NA
2020-03-12;15;151;NA
2020-03-13;15;151;NA
2020-03-14;15;151;NA
2020-03-15;15;151;NA
2020-03-16;15;151;NA
2020-03-17;15;151;NA
2020-03-18;15;151;NA
2020-03-19;15;151;NA
2020-03-20;15;151;NA
2020-03-21;15;151;NA
2020-03-22;15;151;NA
2020-03-23;15;151;NA
2020-03-24;15;151;NA
2020-03-25;15;151;NA
2020-03-26;15;151;NA
2020-03-27;15;151;NA
2020-03-28;15;151;NA
2020-03-29;15;151;NA
2020-03-30;15;151;NA
2020-03-31;15;151;0
2020-04-01;15;151;0
2020-04-02;15;151;0.0714285714285714
2020-04-03;15;151;0.1
2020-04-04;15;151;0.140816326530612
2020-04-05;15;151;0.283673469387755
2020-04-06;15;151;0.376110444177671
2020-04-07;15;151;0.433253301320528
2020-04-08;15;151;0.543143411210638
2020-04-09;15;151;0.471714839782067
2020-04-10;15;151;0.463551574475944
2020-04-11;15;151;0.422735247945332
2020-04-12;15;151;NA
2020-04-13;15;151;NA
2020-04-14;15;151;NA
2020-04-15;15;151;NA
2020-04-16;15;151;NA
2020-04-17;15;151;NA
2020-04-18;15;151;NA
2020-04-19;15;151;0.578231292517007
2020-04-20;15;151;0.705215419501134
2020-04-21;15;151;0.748505462791177
2020-04-22;15;151;0.89136260564832
2020-04-23;15;151;0.911770768913626
2020-04-24;15;151;0.768913626056483
2020-04-25;15;151;0.62605648319934
2020-04-26;15;151;0.483199340342197
2020-04-27;15;151;0.463358070500928
2020-04-28;15;151;0.479591836734694
2020-04-29;15;151;0.464554242749731
2020-04-30;15;151;0.484962406015038
2020-05-01;15;151;0.62781954887218
2020-05-02;15;151;NA
2020-05-03;15;151;NA
2020-05-04;15;151;NA
2020-05-05;15;151;NA
2020-05-06;15;151;NA
2020-05-07;15;151;NA
2020-05-08;15;151;NA
2020-05-09;15;151;0.626984126984127
2020-05-10;15;151;NA
2020-05-11;15;151;NA
2020-05-12;15;151;NA
2020-05-13;15;151;NA
2020-05-14;15;151;NA
2020-05-15;15;151;NA
2020-05-16;15;151;NA
2020-05-17;15;151;0.708766233766234
2020-05-18;15;151;0.673051948051948
2020-05-19;15;151;0.682575757575758
2020-05-20;15;151;0.654004329004329
2020-05-21;15;151;0.690079365079365
2020-05-22;15;151;0.651118326118326
2020-05-23;15;151;0.664689754689755
2020-05-24;15;151;0.657546897546898
2020-05-25;15;151;0.698863424157542
2020-05-26;15;151;0.661201086495204
2020-05-27;15;151;0.575486800780918
2020-05-28;15;151;0.566149732620321
2020-05-29;15;151;0.515825057295646
2020-05-30;15;151;0.474192404234421
2020-05-31;15;151;0.451664931706948
2020-06-01;15;151;0.441416930067268
2020-06-02;15;151;0.514373385376665
2020-06-03;15;151;0.60008767109095
2020-06-04;15;151;0.565389921023181
2020-06-05;15;151;0.576104206737467
2020-06-06;15;151;0.614879716941549
2020-06-07;15;151;0.561692903754736
2020-06-08;15;151;0.56293730395384
2020-06-09;15;151;0.578725437389032
2020-06-10;15;151;0.5861788535381
2020-06-11;15;151;0.626153132822207
2020-06-12;15;151;0.678269534938609
2020-06-13;15;151;0.658626677795752
2020-06-14;15;151;0.75156785426634
2020-06-15;15;151;0.722068781910125
2020-06-16;15;151;0.695476326746241
2020-06-17;15;151;0.688022910597173
2020-06-18;15;151;0.684790442248425
2020-06-19;15;151;0.692197849655833
2020-06-20;15;151;0.724085604757874
2020-06-21;15;151;0.684809024560577
2020-06-22;15;151;0.735025474777028
2020-06-23;15;151;0.764999964572946
2020-06-24;15;151;0.806269805842787
2020-06-25;15;151;0.824971543294525
2020-06-26;15;151;0.815447733770715
2020-06-27;15;151;0.759479892088588
2020-06-28;15;151;0.773803634007716
2020-06-29;15;151;0.781249521453603
2020-06-30;15;151;0.780154507976514
2020-07-01;15;151;0.762261290083296
2020-07-02;15;151;0.739631979738469
2020-07-03;15;151;0.755216395322884
2020-07-04;15;151;0.825312965419454
2020-07-05;15;151;0.844500706961254
2020-07-06;15;151;0.854221560820039
2020-07-07;15;151;0.848751448246707
2020-07-08;15;151;0.850771650266909
2020-07-09;15;151;0.842519149124256
2020-07-10;15;151;0.819339796830979
2020-07-11;15;151;0.801024778515961
2020-07-12;15;151;0.791801790466176
2020-07-13;15;151;0.752306500517166
2020-07-14;15;151;0.769444934838263
2020-07-15;15;151;0.767262395155723
2020-07-16;15;151;0.715873798479939
2020-07-17;15;151;0.689828182193409
2020-07-18;15;151;0.699864812230039
2020-07-19;15;151;0.638571680304155
2020-07-20;15;151;0.64164057703578
2020-07-21;15;151;0.60890111969678
2020-07-22;15;151;0.563026735460327
2020-07-23;15;151;0.560173051613907
2020-07-24;15;151;0.53414973906308
2020-07-25;15;151;0.450068106410019
2020-07-26;15;151;0.48518420842753
2020-07-27;15;151;0.463318319214702
2020-07-28;15;151;0.40244875399731
2020-07-29;15;151;0.386361298703431
2020-07-30;15;151;0.374997295475021
2020-07-31;15;151;0.344953019700195
2020-08-01;15;151;0.318875922194526
2020-08-02;15;151;0.221385574704178
2020-08-03;15;151;0.177554405873009
2020-08-04;15;151;0.168146740367783
2020-08-05;15;151;0.122860680738452
2020-08-06;15;151;0.105074657238143
2020-08-07;15;151;0.099404647298683
2020-08-08;15;151;0.103372901266937
2020-08-09;15;151;0.192365875505813
2020-08-10;15;151;0.241373027773835
2020-08-11;15;151;0.286494978993347
2020-08-12;15;151;0.401957163867296
2020-08-13;15;151;0.510843351571218
2020-08-14;15;151;0.591935788546008
2020-08-15;15;151;0.702480006233083
2020-08-16;15;151;0.709832546944373
2020-08-17;15;151;0.736085134936092
2020-08-18;15;151;0.785099913261215
2020-08-19;15;151;0.787957056118358
2020-08-20;15;151;0.73709498715284
2020-08-21;15;151;0.74661879667665
2020-08-22;15;151;0.723070915985912
2020-08-23;15;151;0.74726111532146
2020-08-24;15;151;0.738689686750032
2020-08-25;15;151;0.745080313830314
2020-08-26;15;151;0.7107945995446
2020-08-27;15;151;0.715117907815276
2020-08-28;15;151;0.694879812577181
2020-08-29;15;151;0.711363329060697
2020-08-30;15;151;0.679262988924643
2020-08-31;15;151;0.6970220925661
2020-09-01;15;151;0.660387451280296
2020-09-02;15;151;0.631064143009619
2020-09-03;15;151;0.561404700285161
2020-09-04;15;151;0.546948917972236
2020-09-05;15;151;0.520850016873334
2020-09-06;15;151;0.551462261771294
2020-09-07;15;151;0.532711904485522
2020-09-08;15;151;0.575369711794492
2020-09-09;15;151;0.636325673126393
2020-09-10;15;151;0.740398071316439
2020-09-11;15;151;0.763129114953406
2020-09-12;15;151;0.783087098146683
2020-09-13;15;151;0.8004031154627
2020-09-14;15;151;0.828320776033422
2020-09-15;15;151;0.787427918890565
2020-09-16;15;151;0.787297097331172
2020-09-17;15;151;0.78546559549967
2020-09-18;15;151;0.783142715128009
2020-09-19;15;151;0.76675616050616
2020-09-20;15;151;0.766446945911232
2020-09-21;15;151;0.776187205651491
2020-09-22;15;151;0.812000697714983
2020-09-23;15;151;0.778635512175885
2020-09-24;15;151;0.750180227623039
2020-09-25;15;151;0.731354092517834
2020-09-26;15;151;0.694975354976306
2020-09-27;15;151;0.63034950463617
2020-09-28;15;151;0.55219215473969
2020-09-29;15;151;0.494213875708779
2020-09-30;15;151;0.453841204901326
2020-10-01;15;151;0.401063996456972
2020-10-02;15;151;0.35212456379661
2020-10-03;15;151;0.344518338932123
2020-10-04;15;151;0.33153132594511
2020-10-05;15;151;0.364450580603495
2020-10-06;15;151;0.399753122672954
2020-10-07;15;151;0.433197938726466
2020-10-08;15;151;0.448954241247474
2020-10-09;15;151;0.500846793140026
2020-10-10;15;151;0.569987035049147
2020-10-11;15;151;0.635355000417112
