fecha_notificacion;region;provincia;prop1d
2020-03-16;15;151;NA
2020-03-20;15;151;NA
2020-03-23;15;151;NA
2020-03-25;15;151;NA
2020-03-26;15;151;NA
2020-03-27;15;151;NA
2020-03-28;15;151;0
2020-03-29;15;151;0
2020-03-30;15;151;0
2020-03-31;15;151;0
2020-04-01;15;151;0
2020-04-02;15;151;0.0714285714285714
2020-04-03;15;151;0.1
2020-04-04;15;151;0.140816326530612
2020-04-05;15;151;0.283673469387755
2020-04-06;15;151;0.376110444177671
2020-04-07;15;151;0.433253301320528
2020-04-08;15;151;0.563123431190658
2020-04-09;15;151;0.491694859762087
2020-04-10;15;151;0.483531594455964
2020-04-11;15;151;0.442715267925352
2020-04-13;15;151;0.299858125068209
2020-04-14;15;151;0.278849721706865
2020-04-15;15;151;0.221706864564007
2020-04-16;15;151;0.210884353741497
2020-04-17;15;151;0.34421768707483
2020-04-18;15;151;0.466666666666667
2020-04-19;15;151;0.593650793650794
2020-04-20;15;151;0.736507936507937
2020-04-21;15;151;0.703174603174603
2020-04-22;15;151;0.832638888888889
2020-04-23;15;151;0.856448412698413
2020-04-24;15;151;0.723115079365079
2020-04-25;15;151;0.580257936507937
2020-04-26;15;151;0.45327380952381
2020-04-27;15;151;0.45327380952381
2020-04-28;15;151;0.47640306122449
2020-04-29;15;151;0.414165666266507
2020-04-30;15;151;0.318927571028411
2020-05-01;15;151;0.461784713885554
2020-05-03;15;151;0.461784713885554
2020-05-04;15;151;0.461784713885554
2020-05-05;15;151;0.461784713885554
2020-05-06;15;151;0.543417366946779
2020-05-07;15;151;0.603174603174603
2020-05-08;15;151;0.698412698412698
2020-05-09;15;151;0.650793650793651
2020-05-10;15;151;NA
2020-05-11;15;151;NA
2020-05-12;15;151;NA
2020-05-13;15;151;NA
2020-05-14;15;151;NA
2020-05-15;15;151;NA
2020-05-16;15;151;NA
2020-05-17;15;151;0.746861471861472
2020-05-18;15;151;0.717557442557443
2020-05-19;15;151;0.706279247068721
2020-05-20;15;151;0.677707818497292
2020-05-21;15;151;0.713782854572328
2020-05-22;15;151;0.674821815611289
2020-05-23;15;151;0.688393244182718
2020-05-24;15;151;0.638393244182718
2020-05-25;15;151;0.673299514383106
2020-05-26;15;151;0.613149138443256
2020-05-27;15;151;0.52743485272897
2020-05-28;15;151;0.518097784568373
2020-05-29;15;151;0.467773109243697
2020-05-30;15;151;0.427941176470588
2020-05-31;15;151;0.433985132514544
2020-06-01;15;151;0.423737130874864
2020-06-02;15;151;0.51617410566478
2020-06-03;15;151;0.601888391379066
2020-06-04;15;151;0.567190641311297
2020-06-05;15;151;0.577904927025582
2020-06-06;15;151;0.614879716941549
2020-06-07;15;151;0.561692903754736
2020-06-08;15;151;0.56293730395384
2020-06-09;15;151;0.582107472021066
2020-06-10;15;151;0.589560888170135
2020-06-11;15;151;0.629535167454242
2020-06-12;15;151;0.681651569570644
2020-06-13;15;151;0.662008712427786
2020-06-14;15;151;0.754949888898375
2020-06-15;15;151;0.72545081654216
2020-06-16;15;151;0.695476326746241
2020-06-17;15;151;0.690978575621803
2020-06-18;15;151;0.687746107273056
2020-06-19;15;151;0.695153514680463
2020-06-20;15;151;0.727041269782504
2020-06-21;15;151;0.687764689585208
